School Name,School Code,Tests Taken,Reading / Writing,Math,Total # of Classes,Average Class Size,Number of Students,Female %,Male %,English Language Learner %,Students with Disabilities %,Economically Disadvantaged %,District Code,African American %,Asian %,Hispanic %,White %,Native American %,"Native Hawaiian, Pacific Islander %","Multi-Race, Non-Hispanic %",District Name,In-District Expenditures,Total In-district FTEs,In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Total Expenditures per Pupil,School Year
Ma Academy for Math and Science - Ma Academy for Math and Science School,04680505,53,718.0,771.0,      24,16.6,         50,56.0,42.0,0.0,0.0,0.0,04680000,2.0,56.0,0.0,38.0,0.0,0.0,4.0,,,,,,,,2019
Malden - Malden High,01650505,429,509.0,543.0,     706,18.9,"      1,791",48.8,51.1,47.6,14.2,15.8,01650000,21.7,23.1,28.8,23.5,0.3,0.0,2.6,Malden,"          $95,029,562.43","           6,483.6","              $14,656.91","         $115,427,175.64","           7,560.8","              $15,266.53",2019
Manchester Essex Regional - Manchester Essex Regional High School,06980510,137,598.0,590.0,     312,13.4,        486,50.2,49.8,10.1,0.0,9.7,06980000,0.0,1.4,1.4,96.5,0.0,0.0,0.6,Manchester Essex Regional,"          $25,299,971.38","           1,385.1","              $18,265.81","          $26,717,041.22","           1,418.3","              $18,837.37",2019
Mansfield - Mansfield High,01670505,384,582.0,595.0,     730,15.1,"      1,239",49.7,50.3,13.6,0.5,11.4,01670000,3.7,5.7,4.1,82.7,0.0,0.0,3.7,Mansfield,"          $61,443,850.13","           3,728.3","              $16,480.39","          $66,765,137.06","           3,865.7","              $17,271.16",2019
Marblehead - Marblehead High,01680505,343,600.0,593.0,     828,11.9,"      1,004",51.2,48.8,8.7,2.3,19.2,01680000,2.9,1.7,5.8,87.4,0.0,0.0,2.3,Marblehead,"          $50,569,014.79","           3,057.2","              $16,540.96","          $57,069,202.00","           3,267.6","              $17,465.17",2019
Marlborough - Marlborough High,01700505,278,526.0,528.0,     680,13.7,"      1,109",48.2,51.8,39.0,20.7,15.0,01700000,3.3,2.0,55.8,36.8,0.1,0.0,2.0,Marlborough,"          $77,478,896.75","           4,728.4","              $16,385.86","          $92,820,538.37","           5,467.8","              $16,975.85",2019
Marshfield - Marshfield High,01710505,451,565.0,559.0,     544,18.2,"      1,296",47.9,52.1,12.0,1.2,14.2,01710000,0.4,1.2,3.5,93.8,0.0,0.1,1.1,Marshfield,"          $55,062,487.88","           4,045.4","              $13,611.14","          $60,496,498.48","           4,148.7","              $14,582.04",2019
Martha's Vineyard - Martha's Vineyard Regional High,07000505,170,567.0,560.0,     470,12.1,        688,47.2,52.8,32.0,12.5,20.5,07000000,4.8,1.2,20.4,67.0,2.0,0.3,4.4,Martha's Vineyard,"          $20,853,356.00",             618.1,"              $33,737.84","          $22,510,167.00",             658.6,"              $34,178.81",2019
Masconomet - Masconomet Regional High School,07050505,355,582.0,588.0,     584,15.8,"      1,141",53.3,46.7,6.7,0.4,15.5,07050000,0.4,4.1,2.6,90.5,0.1,0.2,2.1,Masconomet,"          $32,272,185.95","           1,758.5","              $18,352.11","          $35,786,300.83","           1,812.6","              $19,743.08",2019
Mashpee - Mashpee High,01720505,107,544.0,533.0,     312,12.4,        460,50.4,49.6,25.4,0.2,13.0,01720000,6.1,3.0,4.1,75.7,5.4,0.2,5.4,Mashpee,"          $29,585,223.00","           1,614.6","              $18,323.56","          $32,693,695.34","           1,792.1","              $18,243.23",2019
Maynard - Maynard High,01740505,102,574.0,546.0,     192,13.5,        337,48.4,51.3,14.8,3.3,14.5,01740000,2.4,3.0,11.0,80.7,0.3,0.0,2.7,Maynard,"          $25,484,402.66","           1,348.5","              $18,898.33","          $29,541,592.45","           1,492.6","              $19,792.04",2019
Medfield - Medfield Senior High,01750505,250,599.0,607.0,     394,17.4,        806,50.4,49.6,6.5,0.3,9.1,01750000,1.0,5.6,2.2,87.8,0.1,0.0,3.2,Medfield,"          $41,284,157.10","           2,578.1","              $16,013.40","          $43,987,866.29","           2,613.8","              $16,829.09",2019
Medford - Medford High,01760505,328,541.0,545.0,     699,14.3,"      1,339",47.1,53.0,33.6,8.2,19.6,01760000,14.2,10.5,13.5,57.7,0.2,0.1,3.8,Medford,"          $76,660,900.37","           4,243.0","              $18,067.62","          $86,669,306.11","           4,745.1","              $18,265.01",2019
Medway - Medway High,01770505,243,567.0,572.0,     339,14.9,        685,50.2,49.8,8.6,0.2,14.2,01770000,1.0,3.9,4.5,88.9,0.3,0.0,1.3,Medway,"          $33,269,182.76","           2,216.4","              $15,010.46","          $37,120,793.92","           2,318.5","              $16,010.69",2019
Melrose - Melrose High,01780505,370,567.0,549.0,     406,16.9,        984,52.2,47.8,10.0,1.6,14.2,01780000,6.3,5.7,3.9,80.0,0.0,0.0,4.2,Melrose,"          $46,485,166.14","           3,949.0","              $11,771.38","          $52,531,791.15","           4,236.1","              $12,400.98",2019
Mendon-Upton - Nipmuc Regional High,07100510,197,568.0,559.0,     354,14.7,        635,53.9,46.1,9.8,0.6,10.9,07100000,1.3,2.4,4.3,89.5,0.3,0.0,2.4,Mendon-Upton,"          $35,593,327.18","           2,288.6","              $15,552.45","          $40,183,301.18","           2,394.4","              $16,782.20",2019
Methuen - Methuen High,01810505,427,511.0,513.0,"   1,044",17.7,"      1,990",49.1,50.9,35.0,7.9,9.9,01810000,2.1,4.4,41.0,47.8,0.1,0.1,4.6,Methuen,"          $90,399,909.48","           7,004.1","              $12,906.71","         $106,243,270.84","           7,347.4","              $14,459.98",2019
Middleborough - Middleborough High,01820505,170,534.0,531.0,     414,16.0,        814,48.3,51.7,22.1,1.0,16.5,01820000,2.8,1.1,3.7,88.1,1.2,0.0,3.1,Middleborough,"          $43,776,662.93","           2,976.9","              $14,705.45","          $47,366,527.93","           3,123.9","              $15,162.63",2019
Milford - Milford High,01850505,259,548.0,543.0,     567,19.3,"      1,298",48.1,51.9,37.9,13.8,12.9,01850000,3.2,2.1,29.9,59.6,1.6,0.0,3.6,Milford,"          $62,901,730.65","           4,276.6","              $14,708.35","          $69,723,191.52","           4,563.3","              $15,279.12",2019
Millbury - Millbury Junior/Senior High,01860505,91,537.0,550.0,     429,16.7,        747,49.9,49.4,26.6,2.1,18.5,01860000,4.0,3.2,9.6,79.3,0.0,0.0,3.9,Millbury,"          $27,238,407.00","           1,683.8","              $16,176.75","          $30,017,378.00","           1,767.5","              $16,982.96",2019
Millis - Millis High School,01870505,129,565.0,540.0,     170,13.5,        336,48.8,51.2,9.8,0.6,12.8,01870000,2.1,3.3,7.7,85.1,0.0,0.3,1.5,Millis,"          $19,789,819.21","           1,222.2","              $16,191.96","          $21,454,908.82","           1,284.5","              $16,702.93",2019
Milton - Milton High,01890505,362,577.0,592.0,     520,17.2,"      1,073",51.0,48.9,12.3,1.3,15.0,01890000,18.8,6.3,5.8,65.7,0.2,0.2,3.0,Milton,"          $62,097,614.72","           4,280.7","              $14,506.42","          $69,080,912.48","           4,376.4","              $15,784.87",2019
Minuteman Regional Vocational Technical - Minuteman Regional High,08300605,84,554.0,537.0,     566,12.2,        586,36.2,63.0,20.1,1.9,36.4,08300000,3.6,4.4,6.3,80.7,0.2,0.0,4.8,Minuteman Regional Vocational Technical,"          $20,195,145.00",             519.3,"              $38,889.17","          $20,244,380.00",             525.0,"              $38,560.72",2019
Mohawk Trail - Mohawk Trail Regional High,07170505,48,537.0,512.0,     278,10.4,        336,51.8,47.9,35.4,1.2,24.7,07170000,0.3,0.9,3.9,92.0,0.0,0.0,3.0,Mohawk Trail,"          $18,973,412.00",             899.4,"              $21,095.63","          $21,897,541.00","           1,105.4","              $19,809.61",2019
Monomoy Regional School District - Monomoy Regional High School,07120515,150,571.0,563.0,     437,13.1,        636,50.2,49.8,27.0,3.0,13.2,07120000,8.0,1.6,7.4,78.0,0.8,0.3,3.9,Monomoy Regional School District,"          $36,092,035.19","           1,888.8","              $19,108.45","          $39,585,688.39","           2,158.4","              $18,340.29",2019
Monson - Monson High School,01910505,35,570.0,549.0,     233,13.8,        360,49.4,50.6,21.1,0.3,16.9,01910000,1.1,1.7,4.7,88.6,0.0,1.1,2.8,Monson,"          $15,635,679.00",             908.4,"              $17,212.33","          $17,596,468.00","           1,012.9","              $17,372.36",2019
Montachusett Regional Vocational Technical - Montachusett Regional Vocational Technical,08320605,195,529.0,515.0,     609,18.8,"      1,415",49.9,49.8,25.9,1.0,14.8,08320000,1.8,1.8,17.2,75.4,0.0,0.0,3.7,Montachusett Regional Vocational Technical,"          $28,959,994.18","           1,414.5","              $20,473.66","          $29,260,556.18","           1,462.0","              $20,014.06",2019
Mount Greylock - Mt Greylock Regional High,07150505,95,613.0,598.0,     338,13.5,        553,52.3,47.7,15.7,0.2,13.6,07150000,2.0,2.0,3.4,89.5,0.0,0.0,3.1,Mount Greylock,"          $20,342,432.26","           1,187.0","              $17,137.69","          $21,673,316.92","           1,251.1","              $17,323.41",2019
Mystic Valley Regional Charter (District) - Mystic Valley Regional Charter School,04700105,128,569.0,582.0,     759,23.8,"      1,581",51.4,48.6,19.0,1.8,12.3,04700000,17.7,23.0,9.4,45.2,0.3,0.0,4.4,Mystic Valley Regional Charter (District),"          $20,563,649.00","           1,572.1","              $13,080.12","          $20,563,649.00","           1,572.1","              $13,080.12",2019
Nantucket - Nantucket High,01970505,176,544.0,526.0,     294,14.8,        542,48.2,51.3,22.1,11.6,14.8,01970000,12.6,1.5,26.9,53.7,0.6,0.0,4.8,Nantucket,"          $37,454,275.00","           1,649.2","              $22,710.57","          $38,357,521.00","           1,664.5","              $23,044.47",2019
Narragansett - Narragansett Regional High,07200505,60,558.0,558.0,     221,13.1,        349,49.3,50.7,31.0,0.0,14.9,07200000,0.9,0.0,8.6,88.0,0.0,0.0,2.6,Narragansett,"          $19,038,589.91","           1,421.7","              $13,391.43","          $21,563,480.91","           1,603.5","              $13,447.76",2019
Nashoba - Nashoba Regional,07250505,255,591.0,599.0,     572,13.2,        914,49.9,50.0,7.4,1.5,12.9,07250000,1.8,3.1,3.6,89.6,0.0,0.2,1.8,Nashoba,"          $55,191,794.88","           3,229.4","              $17,090.42","          $58,444,305.68","           3,366.1","              $17,362.62",2019
Nashoba Valley Regional Vocational Technical - Nashoba Valley Technical High School,08520605,118,527.0,521.0,     384,14.0,        690,38.3,61.2,21.5,0.7,32.0,08520000,2.0,1.6,6.5,87.1,0.6,0.1,2.0,Nashoba Valley Regional Vocational Technical,"          $14,937,986.72",             697.1,"              $21,428.76","          $14,937,986.72",             697.1,"              $21,428.76",2019
Natick - Natick High,01980505,500,583.0,586.0,"   1,335",17.4,"      1,780",49.0,50.8,10.8,3.4,16.2,01980000,3.4,8.4,6.6,76.7,0.1,0.1,4.8,Natick,"          $83,516,897.00","           5,497.2","              $15,192.62","          $91,526,031.00","           5,651.5","              $16,195.00",2019
Nauset - Nauset Regional High,06600505,257,578.0,566.0,     573,13.4,        906,54.5,45.3,21.0,2.5,11.0,06600000,6.5,2.8,3.6,83.3,0.1,0.1,3.5,Nauset,"          $30,239,017.00","           1,494.1","              $20,238.95","          $33,744,606.00","           1,613.2","              $20,917.81",2019
Needham - Needham High,01990505,432,610.0,617.0,     718,16.9,"      1,656",50.4,49.5,4.7,0.4,17.4,01990000,2.1,8.4,5.0,79.8,0.1,0.1,4.6,Needham,"         $102,579,161.00","           5,736.2","              $17,882.77","         $109,800,578.00","           5,832.2","              $18,826.61",2019
New Bedford - New Bedford High,02010505,260,484.0,478.0,"   1,207",18.9,"      2,625",49.3,50.7,65.1,31.1,18.1,02010000,16.2,1.1,43.8,33.5,0.7,0.2,4.6,New Bedford,"         $186,577,141.52","          12,971.9","              $14,383.18","         $212,607,408.52","          14,491.4","              $14,671.28",2019
Newburyport - Newburyport High,02040505,231,579.0,585.0,     628,16.4,        786,52.9,47.0,9.4,1.8,10.4,02040000,0.3,2.3,3.6,91.4,0.1,0.0,2.4,Newburyport,"          $38,291,416.40","           2,233.7","              $17,142.60","          $44,121,148.03","           2,462.8","              $17,915.03",2019
Newton - Newton North High,02070505,514,619.0,624.0,"   1,046",15.9,"      2,086",48.5,51.3,12.0,2.8,16.3,02070000,6.4,15.0,9.6,61.9,0.1,0.0,7.0,Newton,"         $247,574,343.00","          12,829.4","              $19,297.42","         $262,570,016.00","          12,985.7","              $20,219.94",2019
Newton - Newton South High,02070510,491,633.0,651.0,"   1,141",13.9,"      1,970",47.5,52.3,8.1,2.4,16.6,02070000,4.6,22.1,6.2,61.2,0.0,0.0,5.9,Newton,"         $247,574,343.00","          12,829.4","              $19,297.42","         $262,570,016.00","          12,985.7","              $20,219.94",2019
Norfolk County Agricultural - Norfolk County Agricultural,09150705,133,537.0,512.0,     470,16.0,        553,70.5,29.3,13.6,0.2,19.9,09150000,1.3,1.5,2.0,90.4,0.2,0.4,4.3,Norfolk County Agricultural,"          $13,402,717.79",             553.2,"              $24,227.62","          $13,402,717.79",             553.2,"              $24,227.62",2019
North Adams - Drury High,02090505,53,514.0,500.0,     264,14.9,        555,51.7,48.3,59.8,0.2,20.9,02090000,2.3,0.5,5.1,84.3,0.2,0.4,7.2,North Adams,"          $25,117,238.00","           1,365.4","              $18,395.52","          $28,675,473.00","           1,587.3","              $18,065.57",2019
North Andover - North Andover High,02110505,431,572.0,568.0,"   1,169",18.1,"      1,387",50.0,50.0,15.0,0.9,11.7,02110000,3.5,7.1,10.8,76.5,0.0,0.1,1.9,North Andover,"          $62,906,308.63","           4,775.8","              $13,171.89","          $69,168,660.54","           4,874.1","              $14,191.06",2019
North Attleborough - North Attleboro High,02120505,346,564.0,562.0,     626,16.4,"      1,105",48.3,51.5,16.4,2.0,12.0,02120000,4.4,7.0,4.9,80.4,0.2,0.3,2.9,North Attleborough,"          $55,988,473.12","           4,176.4","              $13,405.92","          $60,745,994.86","           4,386.1","              $13,849.66",2019
North Brookfield - North Brookfield High,02150505,26,578.0,550.0,      97,12.3,        226,50.9,49.1,34.5,0.0,20.4,02150000,0.0,0.9,6.6,88.5,0.0,0.0,4.0,North Brookfield,"           $8,372,193.26",             584.5,"              $14,323.68","           $9,317,370.96",             694.8,"              $13,410.15",2019
North Middlesex - North Middlesex Regional,07350505,206,566.0,548.0,     464,17.4,        816,51.8,48.2,13.2,1.2,16.7,07350000,1.1,1.5,5.0,88.4,0.3,0.1,3.7,North Middlesex,"          $46,455,803.60","           3,057.9","              $15,192.06","          $54,094,833.98","           3,283.0","              $16,477.26",2019
North Reading - North Reading High,02170505,231,565.0,567.0,     322,18.3,        739,51.3,48.7,6.8,0.7,12.5,02170000,0.7,3.9,2.4,90.3,0.1,0.1,2.4,North Reading,"          $38,990,988.87","           2,405.2","              $16,211.12","          $42,232,125.14","           2,452.7","              $17,218.63",2019
Northampton - Northampton High,02100505,231,599.0,591.0,     379,17.8,        882,50.2,49.7,19.3,1.9,16.9,02100000,2.6,3.1,13.2,75.5,0.2,0.0,5.4,Northampton,"          $40,111,139.00","           2,647.9","              $15,148.28","          $46,093,680.00","           2,943.4","              $15,660.01",2019
Northampton-Smith Vocational Agricultural - Smith Vocational and Agricultural High,04060705,29,484.0,471.0,     418,12.2,        504,43.9,56.2,34.3,1.0,40.5,04060000,1.4,0.4,13.7,82.9,0.0,0.0,1.6,Northampton-Smith Vocational Agricultural,"          $11,017,534.03",             481.8,"              $22,867.44","          $11,017,534.03",             481.8,"              $22,867.44",2019
Northboro-Southboro - Algonquin Regional High,07300505,437,591.0,599.0,     773,15.6,"      1,404",50.5,49.5,7.3,1.4,13.8,07300000,1.2,11.5,6.1,76.8,0.4,0.4,3.6,Northboro-Southboro,"          $24,594,695.92","           1,423.9","              $17,272.77","          $25,854,963.92","           1,460.2","              $17,706.45",2019
Northbridge - Northbridge High,02140505,105,541.0,530.0,     357,15.2,        541,46.8,53.2,24.2,1.5,12.4,02140000,0.9,1.1,6.5,87.6,0.0,0.2,3.7,Northbridge,"          $29,749,779.71","           2,046.7","              $14,535.49","          $34,212,718.03","           2,272.7","              $15,053.78",2019
Northeast Metropolitan Regional Vocational Technical - Northeast Metro Regional Vocational,08530605,164,486.0,469.0,     896,18.7,"      1,281",45.1,54.9,35.4,4.1,20.0,08530000,2.6,0.6,34.8,59.8,0.1,0.2,1.9,Northeast Metropolitan Regional Vocational Technical,"          $29,059,023.88","           1,231.8","              $23,590.70","          $29,090,223.88","           1,231.8","              $23,616.03",2019
Northern Berkshire Regional Vocational Technical - Charles McCann Vocational Technical,08510605,50,513.0,496.0,     371,15.3,        508,40.0,60.0,35.0,0.0,16.3,08510000,0.8,0.4,1.4,94.9,0.0,0.0,2.6,Northern Berkshire Regional Vocational Technical,"          $10,429,005.25",             466.5,"              $22,355.85","          $10,485,792.25",             471.5,"              $22,239.22",2019
Norton - Norton High,02180505,200,558.0,549.0,     371,16.7,        702,49.6,50.4,16.5,1.1,16.0,02180000,1.7,2.6,3.4,90.3,0.0,0.3,1.7,Norton,"          $35,569,578.00","           2,455.2","              $14,487.45","          $40,838,101.00","           2,610.5","              $15,643.79",2019
Norwell - Norwell High,02190505,239,588.0,577.0,     338,13.9,        671,55.6,44.4,6.0,0.3,12.5,02190000,0.8,2.4,1.9,93.0,0.0,0.3,1.6,Norwell,"          $34,390,049.63","           2,181.5","              $15,764.41","          $37,780,047.64","           2,227.7","              $16,959.22",2019
Norwood - Norwood High,02200505,272,552.0,559.0,     547,14.5,"      1,001",50.1,49.8,26.5,5.8,14.9,02200000,13.2,5.0,15.2,64.1,0.0,0.1,2.4,Norwood,"          $55,342,454.23","           3,452.2","              $16,031.07","          $62,255,745.59","           3,600.1","              $17,292.78",2019
Old Colony Regional Vocational Technical - Old Colony Regional Vocational Technical,08550605,68,502.0,519.0,     249,16.7,        556,35.6,64.2,17.6,0.0,22.7,08550000,1.1,0.9,2.3,93.0,0.2,0.0,2.5,Old Colony Regional Vocational Technical,"          $11,927,431.00",             539.7,"              $22,100.11","          $11,942,431.00",             542.7,"              $22,005.59",2019
Old Rochester - Old Rochester Regional High,07400505,229,565.0,566.0,     342,17.9,        746,49.2,50.8,12.3,0.0,11.7,07400000,2.6,1.6,2.0,89.8,0.1,0.0,3.9,Old Rochester,"          $20,251,887.90","           1,208.8","              $16,753.71","          $20,341,316.90","           1,220.8","              $16,662.28",2019
Oxford - Oxford High,02260505,70,502.0,501.0,     259,16.5,        554,52.5,47.3,36.6,0.0,15.0,02260000,2.4,2.2,11.6,78.9,0.2,0.4,4.5,Oxford,"          $22,680,294.82","           1,627.4","              $13,936.52","          $25,796,931.06","           1,777.3","              $14,514.67",2019
Palmer - Palmer High,02270505,75,545.0,539.0,     408,13.8,        659,47.3,52.7,44.2,2.4,17.9,02270000,2.4,2.4,10.6,79.2,0.3,0.0,5.0,Palmer,"          $20,848,225.43","           1,317.6","              $15,822.88","          $23,673,509.89","           1,459.6","              $16,219.18",2019
Pathfinder Regional Vocational Technical - Pathfinder Vocational Technical,08600605,26,507.0,491.0,     538,12.2,        625,38.4,61.0,35.0,0.0,28.2,08600000,1.1,0.3,4.6,90.6,0.2,0.0,3.2,Pathfinder Regional Vocational Technical,"          $14,847,455.90",             639.2,"              $23,228.19","          $14,993,542.90",             653.2,"              $22,953.98",2019
Paulo Freire Social Justice Charter School (District) - Paulo Freire Social Justice Charter School,35010505,36,461.0,431.0,     202,14.8,        279,56.3,43.7,81.0,10.0,28.0,35010000,7.2,0.4,91.0,1.1,0.0,0.0,0.4,Paulo Freire Social Justice Charter School (District),"           $4,733,275.00",             284.7,"              $16,627.82","           $4,733,275.00",             284.7,"              $16,627.82",2019
Peabody - Peabody Veterans Memorial High,02290510,328,533.0,534.0,     705,16.1,"      1,455",47.0,52.9,31.4,5.8,15.4,02290000,3.8,2.1,18.6,73.8,0.0,0.0,1.7,Peabody,"          $85,434,763.41","           5,966.5","              $14,319.08","          $94,524,413.54","           6,178.4","              $15,299.17",2019
Pembroke - Pembroke High School,02310505,240,557.0,557.0,     379,16.7,        812,52.0,47.9,11.2,0.5,11.1,02310000,0.7,1.6,1.6,95.1,0.0,0.1,0.9,Pembroke,"          $39,849,746.61","           2,802.9","              $14,217.33","          $44,807,761.04","           2,960.0","              $15,137.76",2019
Pentucket - Pentucket Regional Sr High,07450505,177,576.0,574.0,     397,15.2,        721,45.8,54.2,8.9,0.0,12.6,07450000,0.8,2.4,3.3,92.2,0.0,0.0,1.3,Pentucket,"          $37,026,427.83","           2,404.6","              $15,398.17","          $41,233,427.83","           2,513.1","              $16,407.40",2019
Pioneer Charter School of Science (District) - Pioneer Charter School of Science,04940205,70,573.0,624.0,     363,18.3,        800,51.4,48.6,38.1,22.3,9.8,04940000,24.8,7.4,30.0,34.5,1.8,0.0,1.6,Pioneer Charter School of Science (District),"          $11,065,851.30",             784.0,"              $14,114.43","          $11,065,851.30",             784.0,"              $14,114.43",2019
Pioneer Charter School of Science II (PCSS-II) (District) - Pioneer Charter School of Science II (PCSS-II),35060505,68,584.0,654.0,     161,17.1,        357,54.6,45.4,27.7,20.2,15.7,35060000,35.9,12.3,23.8,26.1,0.3,0.0,1.7,Pioneer Charter School of Science II (PCSS-II) (District),"           $5,349,277.25",             360.2,"              $14,850.44","           $5,349,277.25",             360.2,"              $14,850.44",2019
Pioneer Valley - Pioneer Valley Regional,07500505,51,555.0,520.0,     306,12.3,        292,51.7,48.3,20.2,0.3,15.4,07500000,1.0,1.0,2.1,92.5,0.0,0.0,3.4,Pioneer Valley,"          $14,113,693.94",             738.0,"              $19,124.25","          $15,722,055.62",             837.3,"              $18,777.09",2019
Pioneer Valley Chinese Immersion Charter (District) - Pioneer Valley Chinese Immersion Charter School,04970205,10,660.0,634.0,     316,16.9,        537,51.4,48.2,19.0,3.4,12.5,04970000,9.3,19.6,7.5,50.5,0.0,0.2,13.0,Pioneer Valley Chinese Immersion Charter (District),"           $8,726,722.90",             517.8,"              $16,854.44","           $8,726,722.90",             517.8,"              $16,854.44",2019
Pioneer Valley Performing Arts Charter Public (District) - Pioneer Valley Performing Arts Charter Public School,04790505,68,568.0,517.0,     346,12.5,        398,67.6,32.2,31.9,0.3,24.1,04790000,8.8,1.8,19.4,62.1,0.0,0.3,7.8,Pioneer Valley Performing Arts Charter Public (District),"           $7,049,225.01",             392.3,"              $17,969.88","           $7,049,225.01",             392.3,"              $17,969.88",2019
Pittsfield - Pittsfield High,02360505,140,533.0,525.0,     441,12.6,        753,49.1,50.9,45.3,4.8,23.5,02360000,11.0,2.1,13.8,68.4,0.1,0.0,4.5,Pittsfield,"          $90,795,896.19","           5,420.4","              $16,750.77","         $100,826,852.19","           6,201.6","              $16,258.20",2019
Pittsfield - Taconic High,02360510,114,526.0,518.0,     470,12.8,        811,50.6,49.3,46.5,2.5,23.7,02360000,13.9,1.1,13.3,62.6,0.1,0.0,8.9,Pittsfield,"          $90,795,896.19","           5,420.4","              $16,750.77","         $100,826,852.19","           6,201.6","              $16,258.20",2019
Plymouth - Plymouth North High,02390505,544,523.0,508.0,     926,15.1,"      1,225",48.4,51.6,23.4,3.6,17.7,02390000,2.5,1.6,6.9,84.7,0.1,0.0,4.2,Plymouth,"         $132,273,004.34","           7,410.3","              $17,849.89","         $149,380,157.34","           8,116.9","              $18,403.60",2019
Plymouth - Plymouth South High,02390515,478,507.0,495.0,     931,13.6,"      1,051",46.7,53.3,17.4,0.0,21.1,02390000,1.1,1.1,3.1,91.1,0.3,0.0,3.4,Plymouth,"         $132,273,004.34","           7,410.3","              $17,849.89","         $149,380,157.34","           8,116.9","              $18,403.60",2019
Prospect Hill Academy Charter (District) - Prospect Hill Academy Charter School,04870550,118,518.0,522.0,     461,20.8,"      1,112",49.3,50.7,45.9,13.9,16.0,04870000,55.5,7.8,20.3,12.7,0.1,0.2,3.4,Prospect Hill Academy Charter (District),"          $23,189,922.50","           1,118.2","              $20,738.25","          $23,189,922.50","           1,118.2","              $20,738.25",2019
Quabbin - Quabbin Regional High School,07530505,164,538.0,537.0,     448,19.1,        629,52.0,48.0,20.5,0.0,14.9,07530000,1.0,1.0,4.0,91.7,0.0,0.0,2.4,Quabbin,"          $34,459,028.92","           2,118.8","              $16,263.46","          $38,876,248.36","           2,308.0","              $16,844.13",2019
Quaboag Regional - Quaboag Regional High,07780505,46,575.0,541.0,     202,13.8,        402,49.5,50.3,33.6,0.5,11.7,07780000,0.8,0.3,6.2,89.6,0.0,0.0,3.2,Quaboag Regional,"          $18,845,505.77","           1,310.0","              $14,385.88","          $20,347,092.25","           1,406.2","              $14,469.56",2019
Quincy - North Quincy High,02430510,396,548.0,584.0,     569,16.8,"      1,269",48.4,51.5,31.8,8.8,14.1,02430000,3.7,56.4,3.9,33.6,0.2,0.1,2.1,Quincy,"         $146,338,175.41","           9,500.8","              $15,402.72","         $163,135,812.02","           9,741.9","              $16,745.79",2019
Quincy - Quincy High,02430505,359,533.0,532.0,     814,15.7,"      1,536",49.3,50.7,39.8,10.2,16.6,02430000,11.1,23.4,11.9,49.5,0.3,0.3,3.5,Quincy,"         $146,338,175.41","           9,500.8","              $15,402.72","         $163,135,812.02","           9,741.9","              $16,745.79",2019
Ralph C Mahar - Pathways Early College Innovation School,07550515,12,636.0,620.0,,,,,,,,,,,,,,,,,,,,,,,,
Ralph C Mahar - Ralph C Mahar Regional,07550505,52,536.0,540.0,     637,14.0,        640,46.9,53.0,42.7,0.6,21.4,07550000,2.5,1.6,8.3,82.3,0.3,0.2,4.8,Ralph C Mahar,"          $12,556,668.00",             763.5,"              $16,446.19","          $14,842,330.94",             865.7,"              $17,144.89",2019
Randolph - Randolph High,02440505,116,504.0,522.0,     329,15.7,        686,42.4,57.6,49.3,14.6,17.8,02440000,54.8,18.2,15.2,8.2,0.0,0.4,3.2,Randolph,"          $50,513,355.42","           2,798.4","              $18,050.80","          $62,642,664.80","           3,390.7","              $18,474.85",2019
Reading - Reading Memorial High,02460505,414,578.0,582.0,     594,17.3,"      1,229",49.9,50.0,7.2,0.3,17.5,02460000,2.2,5.5,2.4,88.2,0.2,0.0,1.6,Reading,"          $58,138,672.08","           4,182.3","              $13,901.12","          $63,798,486.69","           4,268.2","              $14,947.40",2019
Revere - Revere High,02480505,560,496.0,506.0,     866,19.5,"      2,037",49.3,50.6,48.3,17.8,10.8,02480000,3.6,5.6,57.7,30.5,0.7,0.1,1.9,Revere,"         $103,140,833.85","           7,530.2","              $13,696.96","         $126,129,086.85","           8,154.0","              $15,468.37",2019
Rising Tide Charter Public (District) - Rising Tide Charter Public School,04830305,85,564.0,537.0,     294,18.7,        645,51.0,49.0,13.0,0.5,19.8,04830000,0.8,1.6,3.6,87.0,1.1,0.0,6.1,Rising Tide Charter Public (District),"          $10,423,004.38",             654.7,"              $15,921.25","          $10,423,004.38",             654.7,"              $15,921.25",2019
Rockland - Rockland Senior High,02510505,149,524.0,531.0,     313,15.5,        691,48.2,51.8,34.6,5.6,17.1,02510000,4.6,0.9,15.9,74.5,0.0,0.0,4.1,Rockland,"          $35,748,715.00","           2,255.9","              $15,846.76","          $40,606,302.00","           2,436.0","              $16,669.25",2019
Rockport - Rockport High,02520510,99,574.0,544.0,     191,11.2,        261,47.5,52.5,14.9,1.2,19.9,02520000,1.5,1.5,2.3,94.3,0.0,0.0,0.4,Rockport,"          $17,323,341.00",             894.7,"              $19,362.18","          $19,695,453.00",             945.7,"              $20,826.32",2019
Roxbury Preparatory Charter (District) - Roxbury Preparatory Charter School,04840505,127,498.0,523.0,       0,0.0,          0,0.0,0.0,0.0,0.0,0.0,04840000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roxbury Preparatory Charter (District),"          $27,153,316.56","           1,509.9","              $17,983.40","          $27,153,316.56","           1,509.9","              $17,983.40",2019
