School Name,District Name,Reading/Writing Score,Math Scores,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage),RW Scores
Pope Co High School,Pope Co CUD 1,444,428,40,40,Illinois,37.417132,-88.5951751,,N/A,Pope County,N/A,17151,,971200,17151971200,2021,971200,Pope County,Illinois,114,14,9,91,0,1635,74,106,641,482,132,114,86,12.3,7.9,79.8,0,4.5,6.5,39.2,29.5,8.1,7,5.3,713,56151,64460,2065,20,1,2045,99,1858,90,102,4.9,0,0,10,0.5,0,0,0,0,75,3.6,444
Galatia High School,Galatia CUSD 1,469.6,450,25,25,Illinois,37.8425831,-88.6046043,200 North McKinley Street,62935,Saline County,Galatia,17165,"200 North McKinley Street, Galatia, Illinois, 62935",955700,17165955700,2021,955700,Saline County,Illinois,203,9,77,112,5,1851,66,92,560,438,340,219,136,4.4,37.9,55.2,2.5,3.6,5,30.3,23.7,18.4,11.8,7.3,988,53768,81364,2643,17,0.6,2626,99.4,2561,96.9,0,0,3,0.1,9,0.3,19,0.7,0,0,34,1.3,469.6
Carrier Mills-Stonefort H S,Carrier Mills-Stonefort CUSD 2,433.9,419.4,36,36,Illinois,37.6153091,-88.7068603,1145 Wilson Street,62987,Saline County,Stonefort,17165,"1145 Wilson Street, Stonefort, Illinois, 62987",956200,17165956200,2021,956200,Saline County,Illinois,251,78,36,124,13,2423,93,171,460,652,289,512,246,31.1,14.3,49.4,5.2,3.8,7.1,19,26.9,11.9,21.1,10.2,1386,67390,99390,3436,30,0.9,3406,99.1,3307,96.2,14,0.4,11,0.3,0,0,29,0.8,0,0,45,1.3,433.9
Harrisburg High School,Harrisburg CUSD 3,451.3,418.9,129,129,Illinois,37.7280503,-88.5455038,333 West College Street,62946,Saline County,Harrisburg,17165,"333 West College Street, Harrisburg, Illinois, 62946",955800,17165955800,2021,955800,Saline County,Illinois,152,28,79,45,0,2186,97,131,630,619,308,260,141,18.4,52,29.6,0,4.4,6,28.8,28.3,14.1,11.9,6.5,1333,37205,65900,3179,3,0.1,3176,99.9,2974,93.6,32,1,0,0,0,0,0,0,18,0.6,152,4.8,451.3
Eldorado High School,Eldorado CUSD 4,443.2,411.6,82,82,Illinois,37.8209008,-88.4356179,2200 Illinois Avenue,62930,Saline County,Eldorado,17165,"2200 Illinois Avenue, Eldorado, Illinois, 62930",955500,17165955500,2021,955500,Saline County,Illinois,196,57,0,133,6,1783,90,151,641,569,117,191,24,29.1,0,67.9,3.1,5,8.5,36,31.9,6.6,10.7,1.3,983,41383,66265,2417,34,1.4,2383,98.6,2277,94.2,10,0.4,0,0,50,2.1,0,0,0,0,46,1.9,443.2
Mount Carmel High School,Wabash CUSD 348,458.3,452,114,114,Illinois,38.4091744,-87.7546106,201 North Pear Street,62863,Wabash County,Mount Carmel,17185,"201 North Pear Street, Mount Carmel, Illinois, 62863",957400,17185957400,2021,957400,Wabash County,Illinois,129,21,60,48,0,1414,5,99,349,361,333,215,52,16.3,46.5,37.2,0,0.4,7,24.7,25.5,23.6,15.2,3.7,807,53750,61605,1864,19,1,1845,99,1783,95.7,0,0,1,0.1,0,0,0,0,0,0,61,3.3,458.3
Wayne City High School,Wayne City CUSD 100,425.5,441,29,29,Illinois,38.3452186,-88.5832443,408 East Mill Street,62895,Wayne County,Wayne City,17191,"408 East Mill Street, Wayne City, Illinois, 62895",955300,17191955300,2021,955300,Wayne County,Illinois,151,6,92,53,0,1895,44,83,732,526,279,164,67,4,60.9,35.1,0,2.3,4.4,38.6,27.8,14.7,8.7,3.5,1125,51728,63866,2523,8,0.3,2515,99.7,2472,98,6,0.2,3,0.1,12,0.5,0,0,0,0,22,0.9,425.5
Cisne High School,North Wayne CUSD 200,452.4,446.5,17,17,Illinois,38.5147712,-88.4295226,1456 U.S. 45,62823,Wayne County,Cisne,17191,"1456 U.S. 45, Cisne, Illinois, 62823",955000,17191955000,2021,955000,Wayne County,Illinois,412,190,68,137,17,2913,313,202,1021,504,443,285,145,46.1,16.5,33.3,4.1,10.7,6.9,35,17.3,15.2,9.8,5,1618,52736,64310,4596,46,1,4550,99,4490,97.7,13,0.3,3,0.1,11,0.2,0,0,0,0,33,0.7,452.4
Fairfield Comm High School,Fairfield Comm H S Dist 225,462.7,448.4,94,94,Illinois,38.3745744,-88.3634736,300 West King Street,62837,Wayne County,Fairfield,17191,"300 West King Street, Fairfield, Illinois, 62837",955200,17191955200,2021,955200,Wayne County,Illinois,244,44,22,170,8,2117,188,122,718,478,310,199,102,18,9,69.7,3.3,8.9,5.8,33.9,22.6,14.6,9.4,4.8,1319,44622,55131,3070,77,2.5,2993,97.5,2796,91.1,141,4.6,0,0,28,0.9,0,0,0,0,28,0.9,462.7
Grayville Jr Sr High School,Grayville CUSD 1,492.3,448.5,13,13,Illinois,38.2583236,-88.0055541,728 West North Street,62844,White County,Grayville,17193,"728 West North Street, Grayville, Illinois, 62844",958200,17193958200,2021,958200,White County,Illinois,202,41,65,90,6,2049,34,197,774,440,288,260,56,20.3,32.2,44.6,3,1.7,9.6,37.8,21.5,14.1,12.7,2.7,1185,58039,68384,2914,44,1.5,2870,98.5,2804,96.2,26,0.9,4,0.1,5,0.2,0,0,0,0,31,1.1,492.3
Norris City-Omaha-Enfield H S,Norris City-Omaha-Enfield CUSD,431,422.2,41,41,Illinois,38.0298072,-88.3044908,,N/A,White County,N/A,17193,,958400,17193958400,2021,958400,White County,Illinois,169,18,39,109,3,1926,43,86,698,483,325,196,95,10.7,23.1,64.5,1.8,2.2,4.5,36.2,25.1,16.9,10.2,4.9,1046,52786,69204,2866,72,2.5,2794,97.5,2765,96.5,9,0.3,0,0,0,0,0,0,0,0,20,0.7,431
Carmi-White County High School,Carmi-White County CUSD 5,470.9,458,81,81,Illinois,38.0839666,-88.1708438,800 West Main Street,62821,White County,Carmi,17193,"800 West Main Street, Carmi, Illinois, 62821",958100,17193958100,2021,958100,White County,Illinois,123,13,57,17,36,2545,137,174,790,463,482,296,203,10.6,46.3,13.8,29.3,5.4,6.8,31,18.2,18.9,11.6,8,1537,58794,70191,3430,11,0.3,3419,99.7,3299,96.2,44,1.3,7,0.2,64,1.9,0,0,0,0,5,0.1,470.9
Christopher High,Christopher USD 99,431.8,431.1,57,57,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,21701,17179021701,2021,21701,Tazewell County,Illinois,384,82,111,114,77,3911,19,156,921,918,449,1009,439,21.4,28.9,29.7,20.1,0.5,4,23.5,23.5,11.5,25.8,11.2,2351,86202,97340,5805,110,1.9,5695,98.1,5626,96.9,16,0.3,0,0,0,0,0,0,0,0,53,0.9,431.8
Benton Cons High School,Benton Cons HSD 103,478,465.5,132,132,Illinois,37.9972422,-88.9126979,511 East Main Street,62812,Franklin County,Benton,17055,"511 East Main Street, Benton, Illinois, 62812",40600,17055040600,2021,40600,Franklin County,Illinois,233,47,71,78,37,1964,46,238,614,311,240,403,112,20.2,30.5,33.5,15.9,2.3,12.1,31.3,15.8,12.2,20.5,5.7,1178,46650,65200,2811,20,0.7,2791,99.3,2651,94.3,51,1.8,0,0,0,0,0,0,0,0,89,3.2,478
Frankfort Community High Schoo,Frankfort CUSD 168,445.3,427.3,88,88,Illinois,37.8983946,-88.9207706,601 East Main Street,62896,Franklin County,West Frankfort,17055,"601 East Main Street, West Frankfort, Illinois, 62896",41000,17055041000,2021,41000,Franklin County,Illinois,146,37,52,57,0,1858,61,264,687,496,235,95,20,25.3,35.6,39,0,3.3,14.2,37,26.7,12.6,5.1,1.1,1181,29712,41937,2734,1,0,2733,100,2628,96.1,19,0.7,6,0.2,19,0.7,0,0,0,0,61,2.2,445.3
Thompsonville High School,Thompsonville CUSD 174,448.6,435.7,28,28,Illinois,37.9191199,-88.7659753,21191 Shawneetown Road,62890,Franklin County,Thompsonville,17055,"21191 Shawneetown Road, Thompsonville, Illinois, 62890",41200,17055041200,2021,41200,Franklin County,Illinois,247,35,81,114,17,2616,145,221,806,701,338,301,104,14.2,32.8,46.2,6.9,5.5,8.4,30.8,26.8,12.9,11.5,4,1551,56798,68042,3721,82,2.2,3639,97.8,3572,96,5,0.1,3,0.1,0,0,0,0,11,0.3,48,1.3,448.6
Zeigler-Royalton High School,Zeigler-Royalton CUSD 188,463.8,447.7,39,39,Illinois,37.9347267,-89.059528,4989 Illinois 148,62865,Franklin County,Mulkeytown,17055,"4989 Illinois 148, Mulkeytown, Illinois, 62865",40400,17055040400,2021,40400,Franklin County,Illinois,239,44,73,115,7,2718,109,137,1008,690,342,380,52,18.4,30.5,48.1,2.9,4,5,37.1,25.4,12.6,14,1.9,1587,50578,58932,3604,40,1.1,3564,98.9,3426,95.1,69,1.9,10,0.3,0,0,0,0,0,0,59,1.6,463.8
Sesser-Valier High School,Sesser-Valier CUSD 196,499.3,477.1,42,42,Illinois,38.0797157,-89.0678405,4626 Illinois 154,62884,Franklin County,Sesser,17055,"4626 Illinois 154, Sesser, Illinois, 62884",40100,17055040100,2021,40100,Franklin County,Illinois,231,6,124,89,12,1934,24,108,615,605,218,288,76,2.6,53.7,38.5,5.2,1.2,5.6,31.8,31.3,11.3,14.9,3.9,1093,59340,69386,2752,63,2.3,2689,97.7,2595,94.3,0,0,0,0,63,2.3,0,0,0,0,31,1.1,499.3
Goreville High School,Goreville CUD 1,478.1,479.2,36,36,Illinois,37.5533523,-88.9784927,201 South Ferne Clyffe Road,62939,Johnson County,Goreville,17087,"201 South Ferne Clyffe Road, Goreville, Illinois, 62939",977700,17087977700,2021,977700,Johnson County,Illinois,272,19,73,180,0,2113,46,152,591,537,269,406,112,7,26.8,66.2,0,2.2,7.2,28,25.4,12.7,19.2,5.3,1179,63424,69325,3055,17,0.6,3038,99.4,3029,99.1,0,0,0,0,1,0,0,0,0,0,8,0.3,478.1
Vienna High School,Vienna HSD 133,469,445.5,77,77,Illinois,37.4203764,-88.90306,,N/A,Johnson County,N/A,17087,,977800,17087977800,2021,977800,Johnson County,Illinois,284,67,88,112,17,2443,97,202,809,641,272,350,72,23.6,31,39.4,6,4,8.3,33.1,26.2,11.1,14.3,2.9,1268,43958,58080,3570,56,1.6,3514,98.4,3416,95.7,10,0.3,0,0,6,0.2,0,0,0,0,82,2.3,469
Massac County High School,Massac UD 1,479.2,446.5,129,129,Illinois,37.182648,-88.722288,2841 Old Marion Road,62960,Massac County,Metropolis,17127,"2841 Old Marion Road, Metropolis, Illinois, 62960",970100,17127970100,2021,970100,Massac County,Illinois,359,113,50,196,0,3099,69,204,961,1005,521,266,73,31.5,13.9,54.6,0,2.2,6.6,31,32.4,16.8,8.6,2.4,1648,66280,79877,4529,54,1.2,4475,98.8,4062,89.7,307,6.8,0,0,0,0,0,0,0,0,106,2.3,479.2
Joppa Jr & Sr High School,Joppa-Maple Grove UD 38,475.5,486.4,11,11,Illinois,37.212685,-88.8451532,911 Joppa North Avenue,62953,Massac County,Joppa,17127,"911 Joppa North Avenue, Joppa, Illinois, 62953",970100,17127970100,2021,970100,Massac County,Illinois,359,113,50,196,0,3099,69,204,961,1005,521,266,73,31.5,13.9,54.6,0,2.2,6.6,31,32.4,16.8,8.6,2.4,1648,66280,79877,4529,54,1.2,4475,98.8,4062,89.7,307,6.8,0,0,0,0,0,0,0,0,106,2.3,475.5
Johnston City High School,Johnston City CUSD 1,453.3,448,81,81,Illinois,37.8265263,-88.9248476,1500 Jefferson Avenue,62951,Williamson County,Johnston City,17199,"1500 Jefferson Avenue, Johnston City, Illinois, 62951",20700,17199020700,2021,20700,Williamson County,Illinois,387,79,225,83,0,3254,83,95,928,800,537,496,315,20.4,58.1,21.4,0,2.6,2.9,28.5,24.6,16.5,15.2,9.7,1799,60750,69756,4436,17,0.4,4419,99.6,4300,96.9,8,0.2,0,0,0,0,0,0,0,0,111,2.5,453.3
Marion High School,Marion CUSD 2,466.5,447.2,249,249,Illinois,37.7154515,-88.9431467,1700 Wildcat Road,62959,Williamson County,Marion,17199,"1700 Wildcat Road, Marion, Illinois, 62959",21200,17199021200,2021,21200,Williamson County,Illinois,242,13,76,132,21,3039,40,98,1057,692,413,495,244,5.4,31.4,54.5,8.7,1.3,3.2,34.8,22.8,13.6,16.3,8,1898,46975,69853,4190,122,2.9,4068,97.1,3521,84,230,5.5,0,0,63,1.5,0,0,0,0,254,6.1,466.5
Crab Orchard High School,Crab Orchard CUSD 3,478.5,464.1,27,27,Illinois,37.7261901,-88.805973,19189 Bailey Street,62959,Williamson County,Marion,17199,"19189 Bailey Street, Marion, Illinois, 62959",20802,17199020802,2021,20802,Williamson County,Illinois,302,50,47,173,32,2864,91,197,1148,706,354,218,150,16.6,15.6,57.3,10.6,3.2,6.9,40.1,24.7,12.4,7.6,5.2,1550,66042,84468,4111,88,2.1,4023,97.9,3958,96.3,0,0,6,0.1,7,0.2,0,0,0,0,52,1.3,478.5
Herrin High School,Herrin CUSD 4,487.9,468.1,140,140,Illinois,37.809813,-89.0220426,700 North 10th Street,62948,Williamson County,Herrin,17199,"700 North 10th Street, Herrin, Illinois, 62948",20500,17199020500,2021,20500,Williamson County,Illinois,341,34,123,172,12,2460,34,75,827,696,244,339,245,10,36.1,50.4,3.5,1.4,3,33.6,28.3,9.9,13.8,10,1541,48497,62500,3628,180,5,3448,95,3326,91.7,67,1.8,6,0.2,26,0.7,0,0,0,0,23,0.6,487.9
Carterville High School,Carterville CUSD 5,525.4,505.9,154,154,Illinois,37.758909,-89.107498,1415 West Grand Avenue,62918,Williamson County,Carterville,17199,"1415 West Grand Avenue, Carterville, Illinois, 62918",20202,17199020202,2021,20202,Williamson County,Illinois,49,0,0,38,11,1738,67,60,237,285,198,447,444,0,0,77.6,22.4,3.9,3.5,13.6,16.4,11.4,25.7,25.5,1005,78954,103892,2585,70,2.7,2515,97.3,2292,88.7,90,3.5,0,0,107,4.1,0,0,0,0,26,1,525.4
Coal City High School,Coal City CUSD 1,489.3,493.3,153,153,Illinois,41.2862384,-88.300541,655 West Division Street,60416,Grundy County,Coal City,17063,"655 West Division Street, Coal City, Illinois, 60416",800,17063000800,2021,800,Grundy County,Illinois,417,21,119,247,30,3537,53,96,1169,929,437,637,216,5,28.5,59.2,7.2,1.5,2.7,33.1,26.3,12.4,18,6.1,2028,87717,105433,5279,123,2.3,5156,97.7,4934,93.5,98,1.9,0,0,0,0,0,0,4,0.1,120,2.3,489.3
Gardner-South Wilmington Twp H,Gardner S Wilmington Twp HSD 7,500.6,492.9,49,49,Illinois,41.2081552,-88.3044908,,N/A,Grundy County,N/A,17063,,900,17063000900,2021,900,Grundy County,Illinois,328,26,195,90,17,2482,44,142,1119,643,191,227,116,7.9,59.5,27.4,5.2,1.8,5.7,45.1,25.9,7.7,9.1,4.7,1391,74323,87977,3746,446,11.9,3300,88.1,3217,85.9,8,0.2,4,0.1,40,1.1,0,0,0,0,31,0.8,500.6
Morris Community High School,Morris CHSD 101,491.8,490.4,199,199,Illinois,41.3654961,-88.4336885,1000 Union Street,60450,Grundy County,Morris,17063,"1000 Union Street, Morris, Illinois, 60450",400,17063000400,2021,400,Grundy County,Illinois,502,79,295,99,29,4171,58,282,1228,1232,321,673,377,15.7,58.8,19.7,5.8,1.4,6.8,29.4,29.5,7.7,16.1,9,2498,64296,81367,5924,614,10.4,5310,89.6,5003,84.5,40,0.7,0,0,0,0,0,0,0,0,267,4.5,491.8
Minooka Community High School,Minooka CHSD 111,507,491.3,631,631,Illinois,41.4496177,-88.2636079,301 South Wabena Avenue,60447,Grundy County,Minooka,17063,"301 South Wabena Avenue, Minooka, Illinois, 60447",102,17063000102,2021,102,Grundy County,Illinois,613,59,164,246,144,5175,187,161,1577,1320,423,1032,475,9.6,26.8,40.1,23.5,3.6,3.1,30.5,25.5,8.2,19.9,9.2,2775,89144,110991,8145,1357,16.7,6788,83.3,6550,80.4,35,0.4,17,0.2,64,0.8,26,0.3,26,0.3,70,0.9,507
Newark Comm High School,Newark CHSD 18,515.7,485.7,44,44,Illinois,41.4920113,-88.5371958,,N/A,Kendall County,N/A,17093,,890703,17093890703,2021,890703,Kendall County,Illinois,759,73,178,495,13,5109,33,87,1366,1486,694,844,599,9.6,23.5,65.2,1.7,0.6,1.7,26.7,29.1,13.6,16.5,11.7,2564,102960,115762,8794,1770,20.1,7024,79.9,5795,65.9,929,10.6,0,0,3,0,0,0,0,0,297,3.4,515.7
Plano High School,Plano CUSD 88,475.1,450.3,158,158,Illinois,41.6660558,-88.5467134,704 West Abe Street,60545,Kendall County,Plano,17093,"704 West Abe Street, Plano, Illinois, 60545",890502,17093890502,2021,890502,Kendall County,Illinois,817,100,678,39,0,3037,121,156,1197,511,410,380,262,12.2,83,4.8,0,4,5.1,39.4,16.8,13.5,12.5,8.6,1745,73922,88108,5005,1206,24.1,3799,75.9,3579,71.5,0,0,0,0,0,0,0,0,0,0,220,4.4,475.1
Yorkville High School,Yorkville CUSD 115,511.6,498.6,464,464,Illinois,41.6520685,-88.4532582,797 Game Farm Road,60560,Kendall County,Yorkville,17093,"797 Game Farm Road, Yorkville, Illinois, 60560",890401,17093890401,2021,890401,Kendall County,Illinois,872,364,79,343,86,4638,10,143,1375,1270,687,671,482,41.7,9.1,39.3,9.9,0.2,3.1,29.6,27.4,14.8,14.5,10.4,2291,104022,103608,7147,815,11.4,6332,88.6,5067,70.9,1254,17.5,0,0,5,0.1,0,0,0,0,6,0.1,511.6
Oswego High School,CUSD 308,505.8,488.7,666,666,Illinois,41.6837548,-88.3413883,4250 Illinois 71,60543,Kendall County,Oswego,17093,"4250 Illinois 71, Oswego, Illinois, 60543",890107,17093890107,2021,890107,Kendall County,Illinois,282,37,56,167,22,2808,56,95,649,531,292,845,340,13.1,19.9,59.2,7.8,2,3.4,23.1,18.9,10.4,30.1,12.1,1373,107365,138940,4273,413,9.7,3860,90.3,3569,83.5,58,1.4,0,0,109,2.6,0,0,0,0,124,2.9,505.8
Oswego East High School,CUSD 308,515.7,511.8,713,713,Illinois,41.7000434,-88.2805407,1525 Harvey Road,60543,Kendall County,Oswego,17093,"1525 Harvey Road, Oswego, Illinois, 60543",890105,17093890105,2021,890104,Kendall County,Illinois,713,71,350,121,171,5171,103,300,846,939,476,1766,741,10,49.1,17,24,2,5.8,16.4,18.2,9.2,34.2,14.3,2652,127847,132467,8473,1123,13.3,7350,86.7,5335,63,663,7.8,37,0.4,613,7.2,0,0,0,0,702,8.3,515.7
Astoria High School,Astoria CUSD 1,451.8,420.6,17,17,Illinois,40.2294616,-90.3524925,402 North Jefferson Street,61501,Fulton County,Astoria,17057,"402 North Jefferson Street, Astoria, Illinois, 61501",953900,17057953900,2021,953900,Fulton County,Illinois,168,22,97,49,0,1739,23,97,772,461,193,145,48,13.1,57.7,29.2,0,1.3,5.6,44.4,26.5,11.1,8.3,2.8,1156,50500,60519,2454,40,1.6,2414,98.4,2385,97.2,2,0.1,1,0,6,0.2,0,0,18,0.7,2,0.1,451.8
V I T Sr High School,V I T CUSD 2,461,441.4,21,21,Illinois,40.3576325,-90.4190562,1500 US Highway 136,61482,Fulton County,Table Grove,17057,"1500 US Highway 136, Table Grove, Illinois, 61482",953100,17057953100,2021,953100,Fulton County,Illinois,145,4,54,77,10,1761,44,110,734,433,171,227,42,2.8,37.2,53.1,6.9,2.5,6.2,41.7,24.6,9.7,12.9,2.4,948,58387,65382,2556,20,0.8,2536,99.2,2422,94.8,2,0.1,1,0,1,0,0,0,7,0.3,103,4,461
Cuba Sr High School,CUSD 3 Fulton County,471.7,432.9,24,24,Illinois,40.4797288,-90.1875199,20325 North State Route 97,61427,Fulton County,Cuba,17057,"20325 North State Route 97, Cuba, Illinois, 61427",953200,17057953200,2021,953200,Fulton County,Illinois,239,50,86,80,23,1749,60,72,637,387,165,281,147,20.9,36,33.5,9.6,3.4,4.1,36.4,22.1,9.4,16.1,8.4,1029,59313,81314,2561,53,2.1,2508,97.9,2328,90.9,18,0.7,4,0.2,0,0,0,0,2,0.1,156,6.1,471.7
Spoon River Valley Sr High Sch,Spoon River Valley CUSD 4,496.1,476.1,18,18,Illinois,40.6751345,-90.1869644,,N/A,Fulton County,N/A,17057,,952900,17057952900,2021,952900,Fulton County,Illinois,127,28,41,54,4,2266,12,127,743,474,411,374,125,22,32.3,42.5,3.1,0.5,5.6,32.8,20.9,18.1,16.5,5.5,1274,62578,81394,3054,0,0,3054,100,3041,99.6,0,0,0,0,2,0.1,0,0,0,0,11,0.4,496.1
Canton High School,Canton Union SD 66,484.9,479.7,149,149,Illinois,40.5686463,-90.0342194,1001 North Main Street,61520,Fulton County,Canton,17057,"1001 North Main Street, Canton, Illinois, 61520",953300,17057953300,2021,953300,Fulton County,Illinois,230,10,106,96,18,2621,20,110,868,474,217,479,453,4.3,46.1,41.7,7.8,0.8,4.2,33.1,18.1,8.3,18.3,17.3,1590,64914,92119,3356,67,2,3289,98,3252,96.9,0,0,0,0,0,0,0,0,0,0,37,1.1,484.9
Lewistown Jr/Sr High School,Lewistown CUSD 97,456.3,428.3,41,41,Illinois,40.3496353,-90.1120696,,N/A,Fulton County,N/A,17057,,953700,17057953700,2021,953700,Fulton County,Illinois,202,10,68,53,71,1745,31,140,657,458,189,181,89,5,33.7,26.2,35.1,1.8,8,37.7,26.2,10.8,10.4,5.1,1022,56204,68211,2369,32,1.4,2337,98.6,2321,98,1,0,9,0.4,0,0,0,0,0,0,6,0.3,456.3
Illini West High School,Illini West H S Dist 307,476.6,452.4,67,67,Illinois,40.421283,-91.133222,600 Miller Street,62321,Hancock County,Carthage,17067,"600 Miller Street, Carthage, Illinois, 62321",953800,17067953800,2021,953800,Hancock County,Illinois,179,5,74,92,8,2035,26,88,548,393,182,566,232,2.8,41.3,51.4,4.5,1.3,4.3,26.9,19.3,8.9,27.8,11.4,1260,69615,79658,2625,103,3.9,2522,96.1,2421,92.2,15,0.6,6,0.2,6,0.2,0,0,0,0,74,2.8,476.6
Warsaw Sr High School,Warsaw CUSD 316,514.2,472,45,45,Illinois,40.3544654,-91.4290924,340 South 11 Street,62379,Hancock County,Warsaw,17067,"340 South 11 Street, Warsaw, Illinois, 62379",954200,17067954200,2021,954200,Hancock County,Illinois,97,26,57,14,0,1680,11,107,602,349,234,250,127,26.8,58.8,14.4,0,0.7,6.4,35.8,20.8,13.9,14.9,7.6,996,62500,77853,2294,16,0.7,2278,99.3,2235,97.4,4,0.2,0,0,0,0,4,0.2,0,0,35,1.5,514.2
Hamilton High School,Hamilton CCSD 328,492.7,471,30,30,Illinois,40.3961305,-91.3440936,1100 Keokuk Street,62341,Hancock County,Hamilton,17067,"1100 Keokuk Street, Hamilton, Illinois, 62341",954100,17067954100,2021,954100,Hancock County,Illinois,159,28,42,89,0,2212,45,95,637,512,345,443,135,17.6,26.4,56,0,2,4.3,28.8,23.1,15.6,20,6.1,1250,53519,89576,3165,5,0.2,3160,99.8,3042,96.1,43,1.4,0,0,23,0.7,0,0,0,0,52,1.6,492.7
Southeastern Jr/Sr High School,Southeastern CUSD 337,445.9,449,29,29,Illinois,40.227767,-90.9512607,90 West Green Street,62311,Hancock County,Augusta,17067,"90 West Green Street, Augusta, Illinois, 62311",954300,17067954300,2021,954300,Hancock County,Illinois,266,55,116,93,2,2583,28,188,955,569,359,323,161,20.7,43.6,35,0.8,1.1,7.3,37,22,13.9,12.5,6.2,1421,57904,68872,3819,39,1,3780,99,3670,96.1,33,0.9,0,0,8,0.2,0,0,0,0,69,1.8,445.9
West Prairie Senior High Schoo,West Prairie CUSD 103,473.4,436.9,29,29,Illinois,40.5094705,-90.8675134,,N/A,McDonough County,N/A,17109,,10200,17109010200,2021,10200,McDonough County,Illinois,220,11,89,102,18,1355,18,52,529,309,197,211,39,5,40.5,46.4,8.2,1.3,3.8,39,22.8,14.5,15.6,2.9,752,58750,70497,1980,12,0.6,1968,99.4,1874,94.6,2,0.1,0,0,19,1,0,0,0,0,73,3.7,473.4
Bushnell-Prairie City High Sch,Bushnell Prairie City CUSD 170,459.8,437,40,40,Illinois,40.560101,-90.514437,847 Walnut Street,61422,McDonough County,Bushnell,17109,"847 Walnut Street, Bushnell, Illinois, 61422",10100,17109010100,2021,10100,McDonough County,Illinois,350,59,222,69,0,2284,65,138,1069,536,232,128,116,16.9,63.4,19.7,0,2.8,6,46.8,23.5,10.2,5.6,5.1,1357,53920,57882,3376,24,0.7,3352,99.3,3216,95.3,7,0.2,0,0,10,0.3,0,0,47,1.4,72,2.1,459.8
Macomb Senior High School,Macomb CUSD 185,501.2,484.6,144,144,Illinois,40.4294973,-90.6393702,,N/A,McDonough County,N/A,17109,,11000,17109011000,2021,11000,McDonough County,Illinois,198,41,139,15,3,1386,4,57,494,261,188,265,117,20.7,70.2,7.6,1.5,0.3,4.1,35.6,18.8,13.6,19.1,8.4,953,58438,73383,1987,16,0.8,1971,99.2,1924,96.8,37,1.9,0,0,1,0.1,0,0,0,0,9,0.5,501.2
Rushville-Industry High School,Schuyler-Industry CUSD 5,484.7,465,64,64,Illinois,40.1277426,-90.5646439,730 North Congress Street,62681,Schuyler County,Rushville,17169,"730 North Congress Street, Rushville, Illinois, 62681",970200,17169970200,2021,970200,Schuyler County,Illinois,218,29,133,50,6,1921,13,124,882,491,128,154,129,13.3,61,22.9,2.8,0.7,6.5,45.9,25.6,6.7,8,6.7,1212,44833,58504,2588,19,0.7,2569,99.3,2459,95,76,2.9,0,0,15,0.6,0,0,0,0,19,0.7,484.7
DePue High School,DePue USD 103,433.7,418.9,27,27,Illinois,41.3225888,-89.3069923,204 Pleasant Street,61322,Bureau County,DePue,17011,"204 Pleasant Street, DePue, Illinois, 61322",965000,17011965000,2021,965000,Bureau County,Illinois,263,13,101,149,0,2597,178,245,1005,503,289,252,125,4.9,38.4,56.7,0,6.9,9.4,38.7,19.4,11.1,9.7,4.8,1368,68056,86487,3781,1181,31.2,2600,68.8,2368,62.6,26,0.7,13,0.3,56,1.5,0,0,23,0.6,114,3,433.7
