RCDTS,Type,School Name,District,City,County,District Type,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
190220860170002,School,Hinsdale South High School,Hinsdale Twp HSD 86,Darien,Dupage,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1299,56.7,14.3,14.9,11.2,0.0,0.0,2.6,22.6,15.9,3.4,18.5,1.5,178.0,92.1,18.8,1.9,23.1,5.0,24.3,75.7,90.3,52.5,114133.0,136796.0,23.2,57.9,16.6,14.4,9.2,19894.06,31049.52,517.3,512.1,32.7,27.9,28.2,11.1,2021
190220870170001,School,Glenbard East High School,Glenbard Twp HSD 87,Lombard,Dupage,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2222,40.0,8.6,35.3,13.0,0.0,0.2,2.8,18.0,12.5,12.2,36.9,1.2,177.0,88.9,16.1,2.0,23.5,4.7,18.4,81.4,92.9,87.6,112497.0,131513.0,34.8,42.7,11.7,32.1,10.0,13549.64,19302.63,482.9,466.2,48.3,24.3,23.6,3.7,2021
190220870170002,School,Glenbard North High School,Glenbard Twp HSD 87,Carol Stream,Dupage,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2175,33.8,6.3,33.0,22.9,0.0,0.2,3.8,20.8,14.9,11.2,32.9,0.8,177.0,91.0,8.9,1.0,23.4,4.7,18.4,81.4,91.7,87.6,112497.0,131513.0,30.4,42.7,11.7,32.1,10.0,13145.56,18812.66,493.7,491.5,36.8,28.1,30.6,4.5,2021
190220870170003,School,Glenbard West High School,Glenbard Twp HSD 87,Glen Ellyn,Dupage,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2297,55.6,3.5,22.0,14.9,0.0,0.2,3.7,20.9,11.4,6.4,21.8,0.8,177.0,92.0,7.1,1.1,25.3,4.7,18.4,81.4,95.7,87.6,112497.0,131513.0,24.2,42.7,11.7,32.1,10.0,12289.0,17386.99,537.8,529.4,27.9,21.9,34.4,15.8,2021
190220870170004,School,Glenbard South High School,Glenbard Twp HSD 87,Glen Ellyn,Dupage,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1094,58.8,8.4,14.9,13.7,0.0,0.2,3.7,24.8,16.1,3.3,23.9,0.8,177.0,92.6,10.0,1.4,25.6,4.6,18.4,81.4,92.5,87.6,112497.0,131513.0,22.9,42.7,11.7,32.1,10.0,15510.57,21516.25,532.4,524.8,30.4,23.5,32.2,13.8,2021
190220880160001,School,Addison Trail High School,DuPage HSD 88,Addison,Dupage,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1906,25.9,2.3,65.6,4.2,0.0,0.8,1.2,17.4,15.4,17.1,54.2,1.5,178.0,86.6,23.7,1.9,23.5,5.0,16.8,83.2,96.0,58.8,107680.0,134251.0,42.2,29.3,9.4,52.1,3.9,14922.0,19101.0,443.9,434.5,64.1,19.9,14.5,1.5,2021
190220880160002,School,Willowbrook High School,DuPage HSD 88,Villa Park,Dupage,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1870,46.6,8.4,31.1,9.5,0.0,0.6,4.0,21.8,15.6,9.6,37.9,1.8,178.0,89.6,13.7,1.6,23.5,5.0,16.8,83.2,95.2,58.8,107680.0,134251.0,35.0,29.3,9.4,52.1,3.9,15009.0,19188.0,477.2,462.4,49.3,24.7,21.7,4.2,2021
190220940160001,School,West Chicago Community High School,CHSD 94,West Chicago,Dupage,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1982,21.0,2.6,69.7,3.6,0.0,0.0,2.9,17.2,13.8,24.9,40.3,0.9,176.0,91.8,20.4,2.8,21.9,5.0,37.4,62.6,95.6,69.3,68951.0,110501.0,25.3,19.0,4.3,72.5,1.5,16447.19,17140.85,457.5,452.8,55.6,24.5,16.6,3.3,2021
190220990160001,School,Comm H S Dist 99 - North H S,CHSD 99,Downers Grove,Dupage,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2126,72.3,3.5,13.5,6.2,0.0,2.2,3.9,21.4,14.1,2.8,8.7,0.9,177.0,93.4,9.0,1.3,24.0,5.0,15.5,84.5,96.8,57.3,110834.0,147215.0,18.5,52.9,14.3,24.9,3.5,18324.43,20297.83,539.2,546.2,19.8,24.3,41.1,14.8,2021
190220990160002,School,Comm H S Dist 99 - South High Sch,CHSD 99,Downers Grove,Dupage,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2682,53.8,11.1,21.5,6.8,0.0,3.7,2.9,20.4,15.0,5.4,17.1,1.3,177.0,91.5,16.6,2.5,20.8,5.0,15.5,84.5,96.2,57.3,110834.0,147215.0,27.1,52.9,14.3,24.9,3.5,17501.66,19475.06,501.5,516.2,30.6,28.4,30.0,11.0,2021
190221000160001,School,Fenton High School,Fenton CHSD 100,Bensenville,Dupage,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1397,27.9,2.6,64.3,2.2,0.0,0.0,2.7,17.4,12.9,18.9,48.7,2.1,178.0,86.6,30.7,3.1,22.3,5.0,23.1,76.9,95.0,56.0,109110.0,140178.0,47.0,23.8,2.9,71.4,1.0,21790.42,21989.47,464.6,453.3,53.5,28.0,17.3,1.2,2021
190221080160001,School,Lake Park High School,Lake Park CHSD 108,Roselle,Dupage,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,2527,60.7,5.3,21.3,9.9,0.0,0.0,2.5,15.9,10.4,4.7,19.4,0.8,179.0,93.6,8.1,1.2,22.6,4.9,22.5,76.9,95.8,68.5,103109.0,152254.0,19.1,56.4,11.1,26.1,3.5,18098.63,19644.95,508.0,499.0,32.4,33.4,26.9,7.3,2021
190222000260020,School,Wheaton Warrenville South H S,CUSD 200,Wheaton,Dupage,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1824,63.3,5.4,20.6,5.2,0.2,0.1,5.4,20.7,12.8,4.6,21.5,1.0,176.0,92.6,5.1,2.0,23.1,5.0,34.4,65.5,93.7,62.6,77232.0,130357.0,24.4,61.1,8.5,20.8,5.4,12514.01,16996.31,522.5,505.6,35.4,21.9,34.3,8.4,2021
190222000260021,School,Wheaton North High School,CUSD 200,Wheaton,Dupage,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",1914,62.9,7.4,16.1,9.4,0.2,0.1,4.2,21.2,11.3,5.1,22.5,1.0,176.0,92.6,5.6,2.1,22.5,5.0,34.4,65.5,92.5,62.6,77232.0,130357.0,23.4,61.1,8.5,20.8,5.4,11987.28,16469.41,534.7,530.4,24.6,25.9,38.9,10.5,2021
190222010260001,School,Westmont High School,CUSD 201,Westmont,Dupage,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,Schoolwide Title I Program,380,53.9,10.3,23.4,6.3,0.0,0.0,6.1,22.6,17.1,4.7,32.4,2.5,176.0,93.5,10.1,,17.4,5.0,14.1,85.4,96.7,69.1,96907.0,132558.0,9.1,54.7,8.5,30.8,3.2,22492.82,31913.3,530.9,507.4,34.8,20.2,36.0,9.0,2021
190222020260001,School,Lisle High School,Lisle CUSD 202,Lisle,Dupage,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",389,59.9,8.7,20.6,4.1,0.0,0.0,6.4,22.6,14.1,3.9,26.7,2.8,176.0,91.2,10.6,,15.1,5.0,18.1,81.9,99.0,56.4,84658.0,123956.0,27.5,50.0,17.2,24.2,0.8,24445.03,27540.79,506.4,500.9,39.6,17.8,35.6,6.9,2021
190222030260001,School,Naperville Central High School,Naperville CUSD 203,Naperville,Dupage,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",2576,66.3,3.5,9.7,16.0,0.1,0.1,4.3,21.5,10.8,1.2,14.1,1.0,176.0,92.3,2.6,0.4,23.3,5.0,33.3,66.4,93.4,56.3,84134.0,110257.0,23.2,57.9,10.0,18.7,8.1,12885.43,18628.25,570.2,564.5,16.6,22.2,42.8,18.5,2021
190222030260013,School,Naperville North High School,Naperville CUSD 203,Naperville,Dupage,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2635,58.7,4.6,12.8,19.2,0.1,0.1,4.4,18.9,9.8,4.6,15.4,0.8,176.0,91.3,4.7,0.6,22.9,5.0,33.3,66.4,90.8,56.3,84134.0,110257.0,28.1,57.9,10.0,18.7,8.1,12482.91,18005.09,564.1,564.8,18.4,24.0,34.1,23.4,2021
190222040260001,School,Waubonsie Valley High School,Indian Prairie CUSD 204,Aurora,Dupage,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2447,39.4,10.8,18.8,24.6,0.1,0.3,6.4,15.9,10.2,5.0,22.9,0.7,176.0,92.0,8.7,1.9,25.9,5.0,32.1,67.8,96.1,58.7,78222.0,147558.0,26.7,38.1,15.8,18.7,19.9,9624.53,15147.0,540.4,536.8,27.0,23.0,32.5,17.5,2021
190222040260002,School,Neuqua Valley High School,Indian Prairie CUSD 204,Naperville,Dupage,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",3324,47.1,5.8,7.9,33.9,0.1,0.3,5.1,16.7,10.9,2.3,11.1,0.4,176.0,94.1,2.1,0.9,26.7,5.0,32.1,67.8,95.9,58.7,78222.0,147558.0,16.4,38.1,15.8,18.7,19.9,8848.72,13962.07,587.1,592.0,14.0,17.8,39.3,28.9,2021
190222040260005,School,Metea Valley High School,Indian Prairie CUSD 204,Aurora,Dupage,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2935,33.3,13.7,13.5,33.5,0.1,0.3,5.6,15.7,10.1,4.5,21.7,1.1,176.0,93.2,4.7,1.3,26.7,5.0,32.1,67.8,94.1,58.7,78222.0,147558.0,19.9,38.1,15.8,18.7,19.9,8431.48,13563.18,540.9,551.1,24.9,21.9,29.7,23.5,2021
190222050260003,School,York Comm High School,Elmhurst SD 205,Elmhurst,Dupage,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,2743,69.2,1.8,19.3,5.7,0.0,0.2,3.9,21.4,13.3,5.7,15.6,1.4,176.0,91.2,10.0,2.0,25.7,5.0,35.1,64.7,92.3,56.4,90249.0,126691.0,22.4,67.8,3.1,20.4,4.9,12326.79,16197.06,539.7,536.7,22.9,26.8,36.2,14.0,2021
200240010260005,School,Edwards County High School,Edwards County CUSD 1,Albion,Edwards,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",220,95.5,0.0,0.0,0.0,0.0,0.0,3.0,16.8,15.9,0.0,33.2,2.1,176.0,90.7,8.9,9.8,17.2,2.5,59.9,38.5,89.5,40.4,55082.0,103089.0,31.6,95.6,1.5,1.5,0.0,6506.68,12935.29,484.1,474.7,49.0,23.5,25.5,2.0,2021
200300070260001,School,Gallatin High School,Gallatin CUSD 7,Junction,Gallatin,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,212,94.8,0.0,0.0,0.0,0.0,0.0,2.4,15.1,14.2,0.0,48.6,8.0,176.0,88.1,15.8,6.6,18.3,5.0,67.7,30.4,90.5,44.7,47575.0,95081.0,46.1,95.7,0.0,1.8,1.2,6824.83,12351.75,469.8,426.6,67.9,18.9,13.2,0.0,2021
200330100260002,School,Hamilton County Jr/Sr High School,Hamilton Co CUSD 10,Mc Leansboro,Hamilton,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",501,96.2,0.0,1.8,0.0,0.0,0.0,2.0,20.0,17.6,0.0,53.1,12.0,176.0,91.5,14.5,7.4,18.9,4.2,41.9,56.8,85.4,78.7,49240.0,85406.0,32.6,96.0,0.0,1.8,0.0,3904.91,10261.69,484.1,452.9,47.8,42.0,10.1,0.0,2021
200350010260003,School,Hardin County High School,Hardin County CUSD 1,Elizabethtown,Hardin,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,151,93.4,0.0,0.0,0.0,0.0,0.0,7.8,19.2,19.2,0.0,52.3,17.2,176.0,86.0,46.2,8.1,14.1,5.0,68.2,26.5,79.2,70.4,47945.0,84867.0,51.6,92.5,0.9,0.9,0.0,1542.26,10284.49,468.7,410.3,73.3,20.0,6.7,0.0,2021
200760010260001,School,Pope Co High School,Pope Co CUD 1,Golconda,Pope,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,142,96.5,0.0,0.0,0.0,0.0,0.0,3.0,17.6,16.9,0.0,56.3,5.4,176.0,91.9,15.4,,14.7,5.0,86.2,13.8,97.0,53.3,52363.0,80928.0,31.5,95.1,0.0,1.0,0.0,7656.03,11159.49,442.0,393.7,78.4,11.8,9.8,0.0,2021
200830010260001,School,Galatia High School,Galatia CUSD 1,Galatia,Saline,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",121,95.9,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,50.4,8.3,176.0,90.2,14.1,9.1,14.7,5.0,86.0,14.0,80.0,54.2,45759.0,70180.0,33.3,97.1,2.9,0.0,0.0,7543.48,10838.08,471.8,443.1,56.4,25.6,15.4,2.6,2021
200830020260001,School,Carrier Mills-Stonefort H S,Carrier Mills-Stonefort CUSD 2,Carrier Mills,Saline,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",125,74.4,11.2,0.0,0.0,0.0,0.0,13.6,19.2,19.2,0.0,100.0,7.8,176.0,91.0,20.1,,11.3,5.0,68.1,31.9,85.7,58.0,48019.0,73938.0,36.0,77.6,14.1,0.0,0.0,13692.11,13693.96,410.4,391.7,91.7,4.2,4.2,0.0,2021
200830030260001,School,Harrisburg High School,Harrisburg CUSD 3,Harrisburg,Saline,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",559,83.7,4.8,2.5,0.6,0.0,0.0,7.9,20.9,19.1,0.0,59.0,3.0,176.0,88.3,14.1,9.0,19.2,5.0,63.4,35.8,88.1,48.6,56391.0,86986.0,39.3,81.1,3.5,4.1,0.8,12610.49,15733.15,466.7,413.7,72.2,15.9,11.1,0.8,2021
200830040260001,School,Eldorado High School,Eldorado CUSD 4,Eldorado,Saline,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",316,94.9,0.0,0.0,0.0,0.0,0.0,3.5,22.5,21.8,0.0,58.9,15.5,176.0,90.5,26.3,4.0,16.1,5.0,66.6,32.2,93.8,81.5,47084.0,83361.0,35.4,91.1,0.0,0.8,0.0,14546.22,17571.31,447.3,412.2,73.4,15.6,7.8,3.1,2021
200933480260001,School,Mount Carmel High School,Wabash CUSD 348,Mount Carmel,Wabash,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,479,94.4,0.9,0.9,0.9,0.0,0.0,2.5,14.0,11.3,0.0,43.0,5.4,176.0,88.4,14.3,14.9,17.4,4.7,68.7,29.2,86.2,48.7,58024.0,76256.0,41.5,95.0,0.5,0.5,0.0,7889.93,12064.04,457.3,441.8,60.3,16.8,21.4,1.5,2021
200961000260001,School,Wayne City High School,Wayne City CUSD 100,Wayne City,Wayne,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",141,95.7,0.0,0.0,0.0,0.0,0.0,0.0,19.1,18.4,0.0,46.1,3.4,176.0,93.5,8.2,8.1,12.5,5.0,63.9,36.1,87.2,61.6,56303.0,82436.0,20.9,97.8,0.0,0.0,1.1,5678.65,12235.84,440.9,436.1,57.6,33.3,9.1,0.0,2021
200962000260001,School,Cisne High School,North Wayne CUSD 200,Cisne,Wayne,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",98,100.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,18.4,0.0,58.2,0.0,176.0,92.7,10.4,,13.4,5.0,77.9,18.6,94.9,69.6,47938.0,80632.0,24.3,98.8,0.0,1.2,0.0,25740.35,29146.84,451.9,424.8,67.7,29.0,3.2,0.0,2021
200962250160001,School,Fairfield Comm High School,Fairfield Comm H S Dist 225,Fairfield,Wayne,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,423,95.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,16.8,0.0,41.4,3.1,176.0,89.6,15.1,5.8,16.0,4.0,48.5,51.5,93.2,73.3,59731.0,112813.0,38.2,96.3,1.3,1.3,0.0,8792.04,11990.64,476.7,451.1,48.4,35.2,16.5,0.0,2021
200970010260003,School,Grayville Jr Sr High School,Grayville CUSD 1,Grayville,White,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,Schoolwide Title I Program,132,91.7,0.0,0.0,0.0,0.0,0.0,3.9,21.2,21.2,0.0,45.5,12.1,176.0,87.9,19.2,,12.4,5.0,83.3,16.7,81.1,53.7,45922.0,97900.0,46.0,94.7,0.0,1.3,0.0,4161.99,13038.8,465.5,433.5,70.0,10.0,20.0,0.0,2021
200970030260001,School,Norris City-Omaha-Enfield H S,Norris City-Omaha-Enfield CUSD 3,Norris City,White,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",195,96.9,0.0,1.6,0.0,0.0,0.0,2.3,23.1,23.1,0.0,52.8,0.0,176.0,87.8,15.7,,13.7,5.0,62.0,38.0,87.2,63.8,44341.0,76377.0,47.1,95.7,0.0,2.8,0.0,6484.89,12050.05,456.9,417.8,65.3,24.5,10.2,0.0,2021
200970050260001,School,Carmi-White County High School,Carmi-White County CUSD 5,Carmi,White,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",371,93.8,0.0,1.4,0.0,0.0,0.0,3.5,17.5,15.9,0.0,40.4,5.7,177.0,86.3,13.7,5.8,19.7,5.0,44.7,54.8,90.3,54.3,57143.0,96307.0,50.8,93.4,0.0,1.7,0.3,9411.06,12554.36,472.3,455.3,51.8,22.9,24.1,1.2,2021
210280990260001,School,Christopher High,Christopher USD 99,Christopher,Franklin,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,233,94.8,0.0,0.0,0.0,0.0,0.0,4.3,18.9,16.7,0.0,57.5,14.6,176.0,92.4,18.7,6.1,15.9,5.0,58.3,41.7,96.4,85.0,56477.0,96691.0,29.1,94.7,0.0,1.5,0.0,8371.84,15908.5,451.2,427.5,68.4,17.5,12.3,1.8,2021
210281030130001,School,Benton Cons High School,Benton Cons HSD 103,Benton,Franklin,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,564,89.9,0.0,3.5,0.0,0.0,0.0,5.9,19.0,15.8,0.0,49.3,7.1,176.0,89.0,16.5,6.9,19.9,2.8,37.9,59.4,94.5,79.0,67412.0,92569.0,36.8,81.7,1.1,7.5,0.0,11789.98,14990.4,459.9,430.3,62.9,24.8,11.4,1.0,2021
210281680260001,School,Frankfort Community High School,Frankfort CUSD 168,West Frankfort,Franklin,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",417,95.4,0.9,2.4,0.0,0.0,0.0,2.5,21.6,12.0,0.0,47.2,9.8,176.0,89.3,25.9,8.1,13.9,5.0,57.7,41.5,91.0,69.5,66721.0,88063.0,36.2,93.1,1.6,3.1,0.0,10142.76,15364.03,467.1,441.9,60.6,21.2,16.2,2.0,2021
210281740260001,School,Thompsonville High School,Thompsonville CUSD 174,Thompsonville,Franklin,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,99,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,12.1,0.0,48.5,12.1,176.0,90.8,5.2,,10.9,5.0,77.9,22.1,82.6,33.5,46751.0,102565.0,30.7,100.0,0.0,0.0,0.0,9112.8,11841.47,449.6,417.0,69.6,26.1,4.3,0.0,2021
210281880260001,School,Zeigler-Royalton High School,Zeigler-Royalton CUSD 188,Zeigler,Franklin,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,142,91.5,0.0,2.4,0.0,0.0,0.0,3.0,17.6,16.9,0.0,62.0,12.7,176.0,87.8,22.4,13.0,11.3,5.0,75.7,24.3,88.7,69.3,54617.0,96528.0,46.8,94.8,0.0,1.0,1.0,8570.73,14626.74,440.0,421.9,70.3,21.6,8.1,0.0,2021
210281960260001,School,Sesser-Valier High School,Sesser-Valier CUSD 196,Sesser,Franklin,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",184,92.9,0.0,5.4,0.0,0.0,0.0,2.9,18.5,17.9,0.0,34.2,2.0,176.0,91.6,5.6,,14.8,4.9,61.8,36.0,91.7,65.8,51887.0,81120.0,29.9,89.8,0.0,8.2,0.0,7163.0,13410.0,470.2,457.0,46.8,34.0,17.0,2.1,2021
210440010260001,School,Goreville High School,Goreville CUD 1,Goreville,Johnson,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",167,95.8,0.0,0.0,0.0,0.0,0.0,1.9,15.6,15.6,0.0,45.5,6.6,176.0,94.2,8.6,,14.6,5.0,61.0,36.6,88.0,68.3,61118.0,102991.0,17.2,97.4,0.0,0.0,1.3,7130.51,12948.88,470.6,454.6,51.4,22.9,22.9,2.9,2021
210441330170001,School,Vienna High School,Vienna HSD 133,Vienna,Johnson,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,316,91.1,0.0,3.8,0.0,0.0,0.0,0.0,20.3,13.6,0.0,46.5,8.5,176.0,92.0,10.8,3.9,17.8,5.0,67.3,32.1,86.2,86.2,56356.0,90369.0,25.9,83.3,0.0,7.1,2.4,15394.96,18009.1,460.8,428.9,52.9,32.9,11.4,2.9,2021
210610010260001,School,Massac County High School,Massac UD 1,Metropolis,Massac,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,531,81.0,7.2,3.0,0.0,0.0,0.0,7.7,15.6,15.3,0.0,48.4,1.5,176.0,88.8,17.0,8.0,20.9,4.6,48.1,50.5,90.8,72.8,58969.0,89403.0,44.5,81.6,7.8,1.6,0.0,400.48,12512.61,489.3,474.4,39.7,35.5,21.5,3.3,2021
210610380260001,School,Joppa Jr & Sr High School,Joppa-Maple Grove UD 38,Joppa,Massac,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,Schoolwide Title I Program,89,83.1,0.0,0.0,0.0,0.0,0.0,13.5,18.0,13.5,0.0,64.0,13.5,176.0,92.9,11.5,,11.3,5.0,63.5,36.5,75.0,64.2,48218.0,94096.0,25.8,87.5,0.0,4.2,0.0,11512.81,17056.78,526.7,517.8,22.2,33.3,44.4,0.0,2021
211000010260001,School,Johnston City High School,Johnston City CUSD 1,Johnston City,Williamson,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",320,89.4,0.0,3.1,0.0,0.0,0.0,6.9,19.1,17.5,0.0,55.3,5.0,176.0,89.5,17.3,5.9,13.0,5.0,64.2,35.8,95.5,60.5,55716.0,90072.0,38.9,84.7,0.0,4.2,0.0,12673.0,13893.72,472.7,447.6,57.1,27.1,12.9,2.9,2021
211000020260001,School,Marion High School,Marion CUSD 2,Marion,Williamson,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1133,78.9,8.9,3.0,1.2,0.0,0.4,7.6,16.0,16.0,0.7,47.4,4.5,176.0,89.2,19.7,5.7,17.3,5.0,52.3,46.6,88.6,60.6,71307.0,107893.0,35.8,76.3,9.1,2.5,1.4,7365.56,12112.53,488.6,462.2,48.6,27.3,21.3,2.8,2021
211000030260001,School,Crab Orchard High School,Crab Orchard CUSD 3,Marion,Williamson,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",153,96.1,0.0,0.0,0.0,0.0,0.0,2.7,20.9,18.3,0.0,43.8,7.5,176.0,90.6,,12.4,19.1,5.0,67.5,32.5,92.9,66.8,55200.0,87578.0,37.9,97.4,1.3,0.0,0.0,160.56,10352.76,447.5,394.6,79.2,18.8,2.1,0.0,2021
211000040260001,School,Herrin High School,Herrin CUSD 4,Herrin,Williamson,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",663,86.9,4.5,3.3,0.6,0.0,0.0,4.2,19.5,17.0,0.7,43.7,4.8,176.0,91.4,19.6,4.1,18.9,3.8,60.7,38.9,94.8,63.7,60912.0,99125.0,30.0,79.2,6.1,3.5,0.0,11183.0,12647.46,483.4,456.1,50.6,29.1,19.0,1.3,2021
211000050260001,School,Carterville High School,Carterville CUSD 5,Carterville,Williamson,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",620,84.5,2.3,5.5,2.6,0.0,0.0,5.0,14.2,10.5,0.5,32.9,0.6,176.0,92.8,9.3,3.4,19.4,5.0,57.7,42.3,86.2,71.1,58733.0,110885.0,24.3,75.8,4.8,6.7,0.3,9058.66,10093.54,527.7,499.3,32.0,26.9,38.3,2.9,2021
240320010260001,School,Coal City High School,Coal City CUSD 1,Coal City,Grundy,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,Schoolwide Title I Program,597,88.1,0.5,9.4,0.5,0.0,0.0,2.2,18.6,10.7,0.8,20.9,0.0,177.0,94.1,9.4,,17.3,2.3,37.9,61.8,89.2,63.1,69002.0,115738.0,16.2,84.3,0.3,10.2,1.2,11322.69,15910.85,499.7,509.7,33.1,25.7,33.8,7.4,2021
240320730170001,School,Gardner-South Wilmington Twp H S,Gardner S Wilmington Twp HSD 73,Gardner,Grundy,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,168,91.1,0.0,7.7,0.0,0.0,0.0,0.0,22.0,22.0,0.0,31.5,0.0,176.0,92.2,7.5,,13.5,5.0,51.5,48.5,98.2,64.0,56705.0,110285.0,28.1,90.3,0.0,9.7,0.0,12610.13,17589.79,475.3,465.0,47.4,34.2,18.4,0.0,2021
