,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Total Teacher Headcount,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendace Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average Score,SAT Math Average Score,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
318,190221000160001,School,Fenton High School,Fenton CHSD 100,Bensenville,Dupage,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1398.0,25.2,2.4,67.1,2.3,,,2.9,17.0,11.6,22.2,56.4,3.3,178.0,86.9,34.2,3.1,22.1,5.0,,,,93.6,,,,44.3,,,,,18676.3,22508.21,459.6,452.9,53.5,27.2,17.3,2.0,2022
319,190221080160001,School,Lake Park High School,Lake Park CHSD 108,Roselle,Dupage,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,2511.0,58.9,5.3,23.2,10.2,,,2.3,16.0,10.8,6.6,18.4,1.1,178.0,92.4,6.1,1.2,23.2,4.9,,,,96.3,,,,24.8,,,,,18903.44,20541.8,514.8,510.3,33.8,29.8,25.0,11.5,2022
320,190222000260020,School,Wheaton Warrenville South H S,CUSD 200,Wheaton,Dupage,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1802.0,62.1,5.4,20.5,6.0,,,5.9,20.0,12.1,5.5,29.0,0.8,176.0,92.9,6.2,1.5,22.4,5.0,,,,90.3,,,,22.8,,,,,12880.75,16896.46,526.1,515.8,30.9,27.9,30.3,10.9,2022
321,190222000260021,School,Wheaton North High School,CUSD 200,Wheaton,Dupage,UNIT,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",1838.0,62.4,6.7,17.2,9.1,,,4.5,21.6,10.6,6.7,28.8,1.4,176.0,92.9,3.4,1.0,21.8,5.0,,,,90.1,,,,24.0,,,,,12808.85,16824.35,536.4,529.5,26.2,27.9,32.5,13.4,2022
322,190222010260001,School,Westmont High School,CUSD 201,Westmont,Dupage,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Exemplary,All Students,Schoolwide Title I Program,372.0,52.7,7.5,27.4,5.9,,,6.5,24.2,17.2,6.2,38.2,,176.0,93.5,10.0,,17.4,5.0,,,,96.6,,,,15.5,,,,,25347.58,35486.92,544.4,538.4,21.0,24.0,46.0,9.0,2022
323,190222020260001,School,Lisle High School,Lisle CUSD 202,Lisle,Dupage,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",407.0,59.0,7.9,22.4,4.4,,,5.9,25.3,15.2,4.2,29.5,3.4,176.0,93.0,8.5,,15.4,5.0,,,,96.0,,,,19.9,,,,,26864.27,29794.11,539.9,545.8,25.0,26.9,28.8,19.2,2022
324,190222030260001,School,Naperville Central High School,Naperville CUSD 203,Naperville,Dupage,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2511.0,65.2,3.5,9.6,16.8,,,4.7,22.6,11.2,1.4,15.6,0.8,176.0,92.2,3.1,0.7,24.0,5.0,,,,94.1,,,,24.8,,,,,13615.08,19986.16,568.2,567.2,18.1,24.7,33.7,23.5,2022
325,190222030260013,School,Naperville North High School,Naperville CUSD 203,Naperville,Dupage,UNIT,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",2526.0,59.1,4.9,13.2,18.1,,,4.5,18.8,9.8,5.3,18.0,0.9,176.0,92.5,4.4,1.4,24.0,5.0,,,,90.3,,,,22.1,,,,,13198.38,19325.5,561.8,554.4,22.3,25.2,30.4,22.0,2022
326,190222040260001,School,Waubonsie Valley High School,Indian Prairie CUSD 204,Aurora,Dupage,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2512.0,37.1,10.5,18.8,27.4,,,6.1,14.4,9.3,5.6,20.7,0.6,176.0,92.8,6.2,1.4,26.3,5.0,,,,95.9,,,,21.9,,,,,9967.72,15989.85,544.2,542.9,27.5,24.5,26.0,21.9,2022
327,190222040260002,School,Neuqua Valley High School,Indian Prairie CUSD 204,Naperville,Dupage,UNIT,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",3199.0,45.0,5.8,7.6,36.9,,,4.5,17.1,9.8,2.9,11.4,,176.0,94.0,2.4,0.9,26.2,5.0,,,,96.2,,,,16.7,,,,,9567.89,15092.6,580.0,588.8,14.9,19.4,36.3,29.5,2022
328,190222040260005,School,Metea Valley High School,Indian Prairie CUSD 204,Aurora,Dupage,UNIT,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",2820.0,31.6,13.4,14.2,34.9,,,5.7,16.0,9.9,6.1,21.5,1.2,176.0,92.7,4.6,1.5,27.5,5.0,,,,94.2,,,,22.1,,,,,9129.57,14782.98,537.6,539.6,31.1,22.3,23.4,23.2,2022
329,190222050260003,School,York Comm High School,Elmhurst SD 205,Elmhurst,Dupage,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,2688.0,68.6,1.6,19.9,6.3,,,3.5,14.5,14.4,6.7,17.8,1.6,177.0,89.3,11.5,1.3,26.5,4.8,,,,92.4,,,,36.9,,,,,12733.87,17166.73,544.8,548.7,21.5,25.2,34.4,19.0,2022
330,200240010260005,School,Edwards County High School,Edwards County CUSD 1,Albion,Edwards,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",253.0,95.3,,,,,,,15.8,15.8,,39.9,,176.0,93.1,12.0,3.7,19.9,2.5,,,,84.5,,,,20.5,,,,,6851.16,12167.16,437.6,437.8,58.8,25.5,15.7,0.0,2022
331,200300070260001,School,Gallatin High School,Gallatin CUSD 7,Junction,Gallatin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,212.0,93.9,,,,,,,14.6,13.7,,53.8,9.9,176.0,91.7,12.2,,17.7,5.0,,,,90.5,,,,31.7,,,,,7172.5,14035.14,447.2,424.2,72.1,14.0,14.0,0.0,2022
332,200330100260002,School,Hamilton County Jr/Sr High School,Hamilton Co CUSD 10,Mc Leansboro,Hamilton,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",499.0,96.6,,,,,,,17.6,14.6,,47.3,13.2,177.0,92.6,9.1,5.2,16.6,4.2,,,,82.6,,,,28.0,,,,,4094.53,10753.02,469.6,439.2,63.9,20.5,15.7,0.0,2022
333,200350010260003,School,Hardin County High School,Hardin County CUSD 1,Elizabethtown,Hardin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,159.0,93.1,,,,,,,17.6,17.0,,62.3,23.9,176.0,86.3,41.3,,14.9,5.0,,,,68.2,,,,47.9,,,,,4135.72,14437.3,462.1,414.4,67.6,29.4,2.9,0.0,2022
334,200760010260001,School,Pope Co High School,Pope Co CUD 1,Golconda,Pope,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,158.0,96.2,,,,,,,14.6,11.4,,60.8,7.0,176.0,93.5,9.9,,15.8,5.0,,,,90.3,,,,21.7,,,,,9104.23,13051.86,455.5,424.0,73.8,16.7,9.5,0.0,2022
335,200830010260001,School,Galatia High School,Galatia CUSD 1,Galatia,Saline,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",105.0,93.3,,,,,,,13.3,13.3,,52.4,9.5,176.0,91.0,9.0,,11.1,5.0,,,,80.8,,,,33.6,,,,,6782.24,12230.53,447.3,425.5,63.6,27.3,9.1,0.0,2022
336,200830020260001,School,Carrier Mills-Stonefort H S,Carrier Mills-Stonefort CUSD 2,Carrier Mills,Saline,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",115.0,81.7,8.7,,,,,,20.0,20.0,,63.5,,176.0,90.2,25.2,,13.1,5.0,,,,92.9,,,,33.9,,,,,15856.62,17344.89,439.6,424.4,59.3,25.9,14.8,0.0,2022
337,200830030260001,School,Harrisburg High School,Harrisburg CUSD 3,Harrisburg,Saline,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",535.0,82.2,5.4,3.7,,,,7.9,20.0,18.5,,56.1,5.4,176.0,91.0,8.8,5.4,18.9,5.0,,,,89.0,,,,31.9,,,,,18130.25,20694.91,446.9,418.0,64.5,28.2,6.5,0.8,2022
338,200830040260001,School,Eldorado High School,Eldorado CUSD 4,Eldorado,Saline,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",306.0,94.8,,,,,,,22.2,21.2,,69.9,19.3,176.0,91.4,18.8,,16.0,5.0,,,,96.8,,,,32.2,,,,,19671.44,23034.43,453.3,403.8,72.0,22.0,6.1,0.0,2022
339,200933480260001,School,Mount Carmel High School,Wabash CUSD 348,Mount Carmel,Wabash,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,461.0,93.1,,,,,,2.2,12.6,10.6,,40.6,5.9,176.0,88.0,56.0,4.6,15.0,4.7,,,,86.5,,,,42.3,,,,,7789.42,12477.74,454.2,440.1,63.0,22.2,14.8,0.0,2022
340,200961000260001,School,Wayne City High School,Wayne City CUSD 100,Wayne City,Wayne,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",136.0,94.1,,,,,,,15.4,15.4,,41.9,,176.0,94.0,,,12.7,5.0,,,,95.5,,,,14.7,,,,,8053.74,13814.35,456.4,448.3,61.1,22.2,16.7,0.0,2022
341,200962000260001,School,Cisne High School,North Wayne CUSD 200,Cisne,Wayne,UNIT,SMALL,HIGH SCHOOL,9 - 12,,,"Eligible, but Not a Participan",113.0,99.1,,,,,,,13.3,13.3,,50.4,,176.0,94.1,,,12.5,5.0,,,,97.5,,,,17.2,,,,,11904.65,14233.19,465.3,432.6,63.2,31.6,5.3,0.0,2022
342,200962250160001,School,Fairfield Comm High School,Fairfield Comm H S Dist 225,Fairfield,Wayne,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,434.0,93.3,,,,,,3.5,20.0,15.0,,45.9,6.9,176.0,95.2,8.3,5.8,19.2,3.8,,,,93.4,,,,14.1,,,,,11495.66,11495.66,485.4,461.3,54.1,20.0,23.5,2.4,2022
343,200970010260003,School,Grayville Jr Sr High School,Grayville CUSD 1,Grayville,White,UNIT,SMALL,HIGH SCHOOL,7 - 12,Commendable,All Students,Schoolwide Title I Program,136.0,92.6,,,,,,,25.7,23.5,,50.7,19.1,176.0,90.9,34.2,,12.1,5.0,,,,83.3,,,,34.9,,,,,707.96,12867.65,491.8,475.9,23.5,58.8,17.6,0.0,2022
344,200970030260001,School,Norris City-Omaha-Enfield H S,Norris City-Omaha-Enfield CUSD 3,Norris City,White,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",196.0,95.9,,,,,,,17.3,17.3,,51.0,12.2,176.0,89.2,16.7,,13.6,5.0,,,,93.5,,,,42.4,,,,,10429.88,14511.34,468.1,429.4,70.4,14.8,14.8,0.0,2022
345,200970050260001,School,Carmi-White County High School,Carmi-White County CUSD 5,Carmi,White,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",379.0,92.6,,,,,,4.5,17.7,16.6,,44.3,8.4,177.0,90.8,10.5,2.5,17.4,5.0,,,,88.4,,,,34.0,,,,,10260.51,14085.93,472.2,450.0,52.6,30.3,17.1,0.0,2022
346,210280990260001,School,Christopher High,Christopher USD 99,Christopher,Franklin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,207.0,93.2,,,,,,,18.4,15.9,,64.3,14.0,176.0,92.5,11.8,,14.2,5.0,,,,94.5,,,,23.4,,,,,10394.19,19510.35,454.6,411.5,71.7,21.7,6.5,0.0,2022
347,210281030130001,School,Benton Cons High School,Benton Cons HSD 103,Benton,Franklin,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,565.0,90.8,,3.0,,,,5.1,18.9,15.2,,54.0,5.5,176.0,89.2,14.3,5.8,20.5,2.5,,,,94.4,,,,38.5,,,,,10904.87,15863.52,467.1,455.0,51.3,32.5,15.4,0.9,2022
348,210281680260001,School,Frankfort Community High School,Frankfort CUSD 168,West Frankfort,Franklin,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",422.0,94.1,,,,,,2.6,20.9,13.7,,51.2,13.0,176.0,89.7,28.3,7.7,14.1,5.0,,,,91.3,,,,40.3,,,,,7399.24,15286.61,458.7,429.7,58.2,34.2,7.6,0.0,2022
349,210281740260001,School,Thompsonville High School,Thompsonville CUSD 174,Thompsonville,Franklin,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,103.0,99.0,,,,,,,15.5,14.6,,48.5,10.7,176.0,91.3,13.3,,11.3,5.0,,,,71.4,,,,34.9,,,,,9200.79,12512.95,428.0,390.0,75.0,25.0,0.0,0.0,2022
350,210281880260001,School,Zeigler-Royalton High School,Zeigler-Royalton CUSD 188,Zeigler,Franklin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,130.0,93.8,,,,,,,20.0,19.2,,62.3,13.1,176.0,90.2,17.5,,10.1,5.0,,,,90.2,,,,36.0,,,,,383.4,12241.89,436.8,436.4,57.1,35.7,3.6,3.6,2022
351,210281960260001,School,Sesser-Valier High School,Sesser-Valier CUSD 196,Sesser,Franklin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",188.0,94.1,,,,,,,18.1,17.6,,38.3,,176.0,91.9,9.5,,13.6,4.9,,,,89.5,,,,30.0,,,,,7092.0,13811.0,466.9,456.7,37.5,50.0,12.5,0.0,2022
352,210440010260001,School,Goreville High School,Goreville CUD 1,Goreville,Johnson,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",172.0,95.3,,,,,,,10.5,10.5,,42.4,,176.0,94.6,9.8,,16.1,5.0,,,,95.8,,,,16.9,,,,,7129.67,13689.41,472.4,448.7,58.7,28.3,10.9,2.2,2022
353,210441330170001,School,Vienna High School,Vienna HSD 133,Vienna,Johnson,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,318.0,89.9,,5.3,,,,3.8,17.9,12.3,,46.9,10.7,176.0,93.0,12.8,,18.6,5.0,,,,92.4,,,,24.2,,,,,15457.51,18659.32,451.1,436.4,65.3,25.3,8.0,1.3,2022
354,210610010260001,School,Massac County High School,Massac UD 1,Metropolis,Massac,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,555.0,79.1,8.5,3.2,,,,8.3,16.4,16.0,,49.9,7.2,176.0,91.8,12.0,2.5,18.9,4.7,,,,92.8,,,,27.0,,,,,258.81,12786.76,493.6,480.7,34.4,43.2,18.4,4.0,2022
355,210610380260001,School,Joppa Jr & Sr High School,Joppa-Maple Grove UD 38,Joppa,Massac,UNIT,SMALL,HIGH SCHOOL,7 - 12,Commendable,All Students,Schoolwide Title I Program,97.0,87.6,,,,,,,17.5,10.3,,79.4,13.4,176.0,91.8,19.6,,10.2,5.0,,,,65.0,,,,26.5,,,,,12586.84,19146.99,465.7,465.7,42.9,50.0,7.1,0.0,2022
356,211000010260001,School,Johnston City High School,Johnston City CUSD 1,Johnston City,Williamson,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",330.0,86.7,,4.2,,,,6.7,18.5,15.8,,56.4,6.1,176.0,92.6,12.1,3.6,15.9,5.0,,,,94.4,,,,25.2,,,,,11688.94,13393.28,452.1,456.6,51.4,31.4,14.3,2.9,2022
357,211000020260001,School,Marion High School,Marion CUSD 2,Marion,Williamson,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1139.0,77.0,9.0,5.4,0.9,,,7.6,14.2,14.2,,47.9,6.0,176.0,90.6,22.0,5.8,17.2,4.7,,,,88.2,,,,34.0,,,,,8243.37,13655.48,474.0,433.5,66.7,22.6,10.3,0.4,2022
358,211000030260001,School,Crab Orchard High School,Crab Orchard CUSD 3,Marion,Williamson,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",147.0,97.3,,,,,,,19.0,19.0,,39.5,6.8,176.0,91.2,7.1,7.3,15.6,5.0,,,,88.9,,,,36.1,,,,,793.91,10605.53,430.3,409.3,80.0,16.7,3.3,0.0,2022
359,211000040260001,School,Herrin High School,Herrin CUSD 4,Herrin,Williamson,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",660.0,85.6,4.5,3.8,,,,4.8,14.4,14.2,,51.4,4.7,176.0,91.4,20.6,3.1,19.4,5.0,,,,92.6,,,,30.0,,,,,11623.3,13393.18,472.3,454.8,51.0,30.7,15.7,2.6,2022
360,211000050260001,School,Carterville High School,Carterville CUSD 5,Carterville,Williamson,UNIT,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",618.0,80.7,3.1,6.8,3.4,,,6.0,13.9,9.7,,32.0,,176.0,95.1,3.8,2.0,19.7,5.0,,,,89.6,,,,12.9,,,,,10376.69,11686.98,528.1,500.7,31.1,35.6,30.4,3.0,2022
361,240320010260001,School,Coal City High School,Coal City CUSD 1,Coal City,Grundy,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,626.0,88.7,,8.3,,,,1.9,19.6,11.3,,23.3,,176.0,93.0,9.4,,18.2,2.3,,,,90.4,,,,19.9,,,,,11444.49,15391.82,468.5,468.7,49.6,30.5,16.8,3.1,2022
362,240320730170001,School,Gardner-South Wilmington Twp H S,Gardner S Wilmington Twp HSD 73,Gardner,Grundy,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,150.0,87.3,,10.7,,,,,19.3,19.3,,32.0,,176.0,93.0,,,11.9,5.0,,,,100.0,,,,20.0,,,,,14755.94,25366.75,490.3,457.2,55.6,22.2,22.2,0.0,2022
363,240321010160001,School,Morris Community High School,Morris CHSD 101,Morris,Grundy,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,876.0,71.2,2.4,21.3,1.1,,,3.4,8.6,8.6,4.3,16.4,,176.0,92.9,8.1,1.6,21.3,5.0,,,,93.7,,,,22.5,,,,,13631.57,17105.83,496.0,474.7,45.9,29.5,22.3,2.3,2022
364,240321110160001,School,Minooka Community High School,Minooka CHSD 111,Minooka,Grundy,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,2850.0,68.4,5.1,20.6,1.5,,,4.5,19.5,10.8,1.5,5.4,0.4,177.0,92.2,1.2,2.0,23.0,5.0,,,,94.3,,,,25.4,,,,,14339.97,16806.67,498.2,484.1,40.1,33.9,21.6,4.5,2022
365,240470180160001,School,Newark Comm High School,Newark CHSD 18,Newark,Kendall,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,167.0,89.8,,9.0,,,,,9.6,9.6,,15.0,,177.0,94.4,,,13.5,5.0,,,,91.3,,,,12.2,,,,,21822.07,21822.07,509.8,478.4,38.8,30.6,30.6,0.0,2022
366,240470880260001,School,Plano High School,Plano CUSD 88,Plano,Kendall,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,791.0,31.4,9.7,53.0,1.3,,,4.7,18.2,14.9,14.8,54.5,1.8,176.0,92.6,18.9,2.4,19.4,5.0,,,,84.7,,,,23.6,,,,,7829.25,13941.24,456.4,432.3,64.0,24.0,12.0,0.0,2022
367,240471150260001,School,Yorkville High School,Yorkville CUSD 115,Yorkville,Kendall,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2042.0,64.0,7.5,20.8,2.3,,,5.2,20.2,12.6,3.4,21.9,0.6,176.0,91.6,12.3,1.5,26.0,5.0,,,,88.3,,,,26.1,,,,,9556.39,14975.09,510.1,474.8,42.4,35.2,17.2,5.2,2022
368,240473080260001,School,Oswego High School,CUSD 308,Oswego,Kendall,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,2866.0,52.6,10.1,30.0,3.1,,,4.0,20.6,14.1,6.7,29.8,1.0,176.0,89.2,19.2,1.6,24.0,5.0,,,,91.1,,,,37.8,,,,,9245.62,13650.61,488.8,468.1,50.1,25.9,18.9,5.2,2022
369,240473080260002,School,Oswego East High School,CUSD 308,Oswego,Kendall,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2752.0,51.5,10.9,21.7,11.4,,,4.4,17.9,11.0,4.9,23.5,1.0,176.0,90.6,17.0,1.4,25.4,5.0,,,,90.7,,,,29.7,,,,,9035.96,13440.95,517.5,507.0,35.0,29.0,25.3,10.7,2022
370,260290010260001,School,Astoria High School,Astoria CUSD 1,Astoria,Fulton,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",71.0,98.6,,,,,,,28.2,26.8,,29.6,,176.0,93.2,,,7.5,5.0,,,,81.8,,,,23.7,,,,,2051.01,14801.32,435.2,387.6,81.0,19.0,0.0,0.0,2022
371,260290020260001,School,V I T Sr High School,V I T CUSD 2,Table Grove,Fulton,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",89.0,93.3,,,,,,,22.5,22.5,,29.2,,176.0,92.2,19.4,,9.0,5.0,,,,85.7,,,,28.0,,,,,9801.43,19052.5,467.0,441.5,65.0,25.0,10.0,0.0,2022
372,260290030260001,School,Cuba Sr High School,CUSD 3 Fulton County,Cuba,Fulton,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",126.0,96.8,,,,,,,20.6,20.6,,44.4,,176.0,92.2,16.2,,12.9,5.0,,,,85.7,,,,26.9,,,,,10637.28,17817.68,481.9,472.6,38.7,38.7,22.6,0.0,2022
373,260290040260001,School,Spoon River Valley Sr High Sch,Spoon River Valley CUSD 4,London Mills,Fulton,UNIT,SMALL,HIGH SCHOOL,9 - 12,,,"Eligible, but Not a Participan",71.0,97.2,,,,,,,25.4,25.4,,32.4,,176.0,94.0,,,10.2,5.0,,,,95.0,,,,15.1,,,,,3370.46,21093.48,465.0,420.6,62.5,31.3,6.3,0.0,2022
374,260290660250001,School,Canton High School,Canton Union SD 66,Canton,Fulton,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,616.0,90.1,2.4,2.4,,,,3.7,19.5,16.4,,45.1,,176.0,91.2,13.2,3.9,21.0,5.0,,,,90.5,,,,26.5,,,,,13400.99,16804.52,470.9,457.8,49.6,28.1,20.7,1.7,2022
375,260290970260001,School,Lewistown Jr/Sr High School,Lewistown CUSD 97,Lewistown,Fulton,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,Commendable,All Students,Schoolwide Title I Program,272.0,96.3,,,,,,,22.1,18.0,,51.5,6.3,176.0,91.4,24.6,,11.2,5.0,,,,86.9,,,,30.8,,,,,5935.9,13574.87,458.5,404.3,72.5,25.0,2.5,0.0,2022
376,260343070160001,School,Illini West High School,Illini West H S Dist 307,Carthage,Hancock,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,339.0,90.0,,5.3,,,,3.2,13.3,11.2,,44.0,5.3,176.0,89.6,14.2,4.4,14.1,5.0,,,,88.6,,,,30.2,,,,,9807.76,14413.21,475.9,448.8,50.0,38.8,8.8,2.5,2022
377,260343160260001,School,Warsaw Sr High School,Warsaw CUSD 316,Warsaw,Hancock,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",196.0,89.3,,,,,,6.1,10.2,10.2,,16.3,,176.0,95.4,5.3,,16.1,2.5,,,,88.9,,,,12.0,,,,,7975.63,16526.87,468.3,473.8,45.8,37.5,12.5,4.2,2022
378,260343280240001,School,Hamilton High School,Hamilton CCSD 328,Hamilton,Hancock,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",159.0,92.5,,,,,,,16.4,16.4,,38.4,,176.0,91.0,12.9,,13.0,5.0,,,,75.9,,,,29.4,,,,,8830.0,11474.0,460.0,447.7,54.5,31.8,13.6,0.0,2022
379,260343370260001,School,Southeastern Jr/Sr High School,Southeastern CUSD 337,Augusta,Hancock,UNIT,SMALL,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",193.0,96.4,,,,,,,13.5,13.5,,63.7,,176.0,91.4,5.1,,15.2,5.0,,,,83.8,,,,29.2,,,,,6404.55,15888.4,443.4,427.9,51.7,41.4,6.9,0.0,2022
380,260621030260001,School,West Prairie Senior High School,West Prairie CUSD 103,Colchester,McDonough,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",157.0,96.8,,,,,,,15.9,15.3,,40.8,,176.0,90.9,11.9,,12.4,5.0,,,,80.0,,,,30.8,,,,,12355.44,15815.87,475.8,431.8,68.4,26.3,0.0,5.3,2022
381,260621700260001,School,Bushnell-Prairie City High Sch,Bushnell Prairie City CUSD 170,Bushnell,McDonough,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,187.0,89.3,,,,,,,18.7,18.7,,48.7,,177.0,91.0,13.7,,12.3,5.0,,,,83.9,,,,27.2,,,,,9083.05,17675.77,431.8,399.7,81.8,15.2,3.0,0.0,2022
