School Name,District Name,City,County,District Type,District Size,School Type,Grades Served,SAT Reading Average Score,SAT Math Average Score,SAT Reading Total Students Level 1 %,SAT Reading Total Students Level 2 %,SAT Reading Total Students Level 3 %,SAT Reading Total Students Level 4 %,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,SAT Reading Total Male Students Level 1 %,SAT Reading Total Male Students Level 2 %,SAT Reading Total Male Students Level 3 %,SAT Reading Total Male Students Level 4 %,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Sycamore High School,Sycamore CUSD 427,Sycamore,Dekalb,UNIT,LARGE,HIGH SCHOOL,9 - 12,512.0,497.8,21.0,39.0,28.3,11.7,40.0,23.4,27.6,9.0,24.1,39.3,27.6,9.0,290.0,290.0,Illinois,41.9844989,-88.7034053,427 Spartan Trail,60178,DeKalb County,Sycamore,17037,"427 Spartan Trail, Sycamore, Illinois, 60178",000500,17037000500,2022.0,500.0,DeKalb County,Illinois,382.0,4.0,109.0,214.0,55.0,2822.0,85.0,98.0,616.0,647.0,417.0,705.0,254.0,1.0,28.5,56.0,14.4,3.0,3.5,21.8,22.9,14.8,25.0,9.0,1786.0,68446.0,91266.0,4065.0,576.0,14.2,3489.0,85.8,3204.0,78.8,137.0,3.4,0.0,0.0,43.0,1.1,0.0,0.0,7.0,0.2,98.0,2.4
DeKalb High School,DeKalb CUSD 428,Dekalb,Dekalb,UNIT,LARGE,HIGH SCHOOL,9 - 12,463.8,441.5,37.0,39.4,18.0,5.5,54.8,25.2,18.8,1.2,44.3,35.4,17.1,3.3,509.0,510.0,Illinois,41.9546512,-88.758502,501 West Dresser Road,60115,DeKalb County,DeKalb,17037,"501 West Dresser Road, DeKalb, Illinois, 60115",001004,17037001004,2022.0,1003.0,DeKalb County,Illinois,263.0,70.0,29.0,104.0,60.0,1235.0,37.0,44.0,272.0,203.0,79.0,287.0,313.0,26.6,11.0,39.5,22.8,3.0,3.6,22.0,16.4,6.4,23.2,25.3,671.0,78603.0,112600.0,1953.0,95.0,4.9,1858.0,95.1,1504.0,77.0,147.0,7.5,0.0,0.0,74.0,3.8,0.0,0.0,2.0,0.1,131.0,6.7
Hinckley-Big Rock High School,Hinckley Big Rock CUSD 429,Hinckley,Dekalb,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,484.5,461.4,35.7,38.1,19.0,7.1,40.5,38.1,21.4,0.0,44.0,36.0,20.0,0.0,42.0,42.0,Illinois,41.7705168,-88.6305496,700 East Lincoln Avenue,60520,DeKalb County,Hinckley,17037,"700 East Lincoln Avenue, Hinckley, Illinois, 60520",001700,17037001700,2022.0,1700.0,DeKalb County,Illinois,375.0,69.0,139.0,143.0,24.0,2206.0,28.0,92.0,586.0,625.0,288.0,379.0,208.0,18.4,37.1,38.1,6.4,1.3,4.2,26.6,28.3,13.1,17.2,9.4,1311.0,90391.0,102054.0,3515.0,260.0,7.4,3255.0,92.6,3057.0,87.0,14.0,0.4,0.0,0.0,45.0,1.3,0.0,0.0,9.0,0.3,130.0,3.7
Sandwich Community High School,Sandwich CUSD 430,Sandwich,Dekalb,UNIT,LARGE,HIGH SCHOOL,9 - 12,474.3,443.0,35.3,39.2,22.2,3.3,57.5,25.5,14.4,2.6,38.8,37.6,20.0,3.5,153.0,153.0,Illinois,41.6394015,-88.6150261,515 Lions Road,60548,DeKalb County,Sandwich,17037,"515 Lions Road, Sandwich, Illinois, 60548",002100,17037002100,2022.0,2100.0,DeKalb County,Illinois,128.0,13.0,57.0,51.0,7.0,1646.0,18.0,150.0,613.0,433.0,153.0,180.0,99.0,10.2,44.5,39.8,5.5,1.1,9.1,37.2,26.3,9.3,10.9,6.0,912.0,73750.0,80194.0,2387.0,349.0,14.6,2038.0,85.4,1868.0,78.3,47.0,2.0,4.0,0.2,71.0,3.0,0.0,0.0,0.0,0.0,48.0,2.0
Somonauk High School,Somonauk CUSD 432,Somonauk,Dekalb,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,486.7,475.2,27.6,48.3,15.5,8.6,44.8,24.1,24.1,6.9,47.4,26.3,15.8,10.5,58.0,58.0,Illinois,41.6317329,-88.6901245,501 West Market Street,60552,DeKalb County,Somonauk,17037,"501 West Market Street, Somonauk, Illinois, 60552",001900,17037001900,2022.0,1900.0,DeKalb County,Illinois,303.0,53.0,70.0,175.0,5.0,1573.0,6.0,50.0,567.0,447.0,180.0,215.0,108.0,17.5,23.1,57.8,1.7,0.4,3.2,36.0,28.4,11.4,13.7,6.9,873.0,90536.0,117989.0,2422.0,61.0,2.5,2361.0,97.5,2287.0,94.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.1,48.0,2.0
Clinton High School,Clinton CUSD 15,Clinton,Dewitt,UNIT,LARGE,HIGH SCHOOL,9 - 12,446.8,417.5,47.1,31.8,14.1,7.1,63.5,25.9,9.4,1.2,58.0,28.0,10.0,4.0,87.0,87.0,Illinois,40.1457402,-88.978033,1200 Illinois 54,61727,De Witt County,Clinton,17039,"1200 Illinois 54, Clinton, Illinois, 61727",971800,17039971800,2022.0,971800.0,De Witt County,Illinois,404.0,75.0,128.0,126.0,75.0,2344.0,61.0,101.0,997.0,617.0,163.0,287.0,118.0,18.6,31.7,31.2,18.6,2.6,4.3,42.5,26.3,7.0,12.2,5.0,1599.0,51217.0,73158.0,3561.0,139.0,3.9,3422.0,96.1,3304.0,92.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,3.3
Blue Ridge High School,Blue Ridge CUSD 18,Farmer City,Dewitt,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,488.9,459.1,25.7,42.9,25.7,5.7,48.6,28.6,22.9,0.0,38.9,38.9,11.1,11.1,35.0,35.0,Illinois,40.2475142,-88.646897,411 North John Street,61842,De Witt County,Farmer City,17039,"411 North John Street, Farmer City, Illinois, 61842",971400,17039971400,2022.0,971400.0,De Witt County,Illinois,171.0,30.0,58.0,83.0,0.0,1726.0,16.0,94.0,571.0,451.0,193.0,202.0,199.0,17.5,33.9,48.5,0.0,0.9,5.4,33.1,26.1,11.2,11.7,11.5,930.0,70000.0,79172.0,2310.0,16.0,0.7,2294.0,99.3,2284.0,98.9,1.0,0.0,0.0,0.0,9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Woodland High School,Woodland CUSD 5,Streator,Livingston,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,453.2,441.6,35.1,54.1,8.1,2.7,67.6,16.2,10.8,5.4,50.0,40.0,5.0,5.0,37.0,37.0,Illinois,41.0606875,-88.8178214,5800 East 3000 North Road,61364,Livingston County,Streator,17105,"5800 East 3000 North Road, Streator, Illinois, 61364",960300,17105960300,2022.0,960300.0,Livingston County,Illinois,147.0,49.0,19.0,56.0,23.0,2383.0,33.0,231.0,1033.0,554.0,220.0,206.0,106.0,33.3,12.9,38.1,15.6,1.4,9.7,43.3,23.2,9.2,8.6,4.4,1392.0,65455.0,78981.0,2860.0,214.0,7.5,2646.0,92.5,2614.0,91.4,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1
Tri-Point High School,Tri Point CUSD 6-J,Cullom,Livingston,UNIT,SMALL,HIGH SCHOOL,9 - 12,442.3,415.2,45.2,38.7,12.9,3.2,74.2,12.9,12.9,0.0,41.2,35.3,23.5,0.0,31.0,31.0,Illinois,40.8819168,-88.2683583,100 East Van Alstyne Street,60929,Livingston County,Cullom,17105,"100 East Van Alstyne Street, Cullom, Illinois, 60929",960200,17105960200,2022.0,960200.0,Livingston County,Illinois,222.0,37.0,113.0,62.0,10.0,2175.0,80.0,124.0,767.0,624.0,212.0,272.0,96.0,16.7,50.9,27.9,4.5,3.7,5.7,35.3,28.7,9.7,12.5,4.4,1299.0,78385.0,98194.0,3244.0,81.0,2.5,3163.0,97.5,3066.0,94.5,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,95.0,2.9
Prairie Central High School,Prairie Central CUSD 8,Fairbury,Livingston,UNIT,LARGE,HIGH SCHOOL,9 - 12,482.5,463.1,29.1,47.3,17.3,6.4,44.5,35.5,19.1,0.9,29.6,51.9,13.0,5.6,110.0,110.0,Illinois,40.751677,-88.506211,411 North 7th Street,61739,Livingston County,Fairbury,17105,"411 North 7th Street, Fairbury, Illinois, 61739",960800,17105960800,2022.0,960800.0,Livingston County,Illinois,399.0,119.0,192.0,82.0,6.0,3787.0,136.0,120.0,1350.0,745.0,524.0,627.0,285.0,29.8,48.1,20.6,1.5,3.6,3.2,35.6,19.7,13.8,16.6,7.5,2298.0,77065.0,91644.0,5502.0,225.0,4.1,5277.0,95.9,5088.0,92.5,59.0,1.1,0.0,0.0,34.0,0.6,0.0,0.0,0.0,0.0,96.0,1.7
Flanagan-Cornell High School,Flanagan-Cornell Dist 74,Flanagan,Livingston,UNIT,SMALL,HIGH SCHOOL,9 - 12,462.1,424.6,28.6,57.1,14.3,0.0,64.3,28.6,7.1,0.0,46.2,53.8,0.0,0.0,28.0,28.0,Illinois,40.8716333,-88.8572328,202 East Falcon Highway,61740,Livingston County,Flanagan,17105,"202 East Falcon Highway, Flanagan, Illinois, 61740",960400,17105960400,2022.0,960400.0,Livingston County,Illinois,283.0,77.0,133.0,67.0,6.0,2223.0,45.0,84.0,811.0,435.0,222.0,497.0,129.0,27.2,47.0,23.7,2.1,2.0,3.8,36.5,19.6,10.0,22.4,5.8,1281.0,81250.0,97418.0,3234.0,72.0,2.2,3162.0,97.8,3084.0,95.4,11.0,0.3,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,58.0,1.8
Pontiac High School,Pontiac Twp HSD 90,Pontiac,Livingston,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,467.5,451.8,32.3,46.7,17.4,3.6,53.9,22.8,21.0,2.4,36.5,43.8,16.7,3.1,168.0,168.0,Illinois,40.9097631,-88.59517509999999,,N/A,Livingston County,N/A,17105,,960200,17105960200,2022.0,960200.0,Livingston County,Illinois,222.0,37.0,113.0,62.0,10.0,2175.0,80.0,124.0,767.0,624.0,212.0,272.0,96.0,16.7,50.9,27.9,4.5,3.7,5.7,35.3,28.7,9.7,12.5,4.4,1299.0,78385.0,98194.0,3244.0,81.0,2.5,3163.0,97.5,3066.0,94.5,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,95.0,2.9
Dwight High School,Dwight Twp HSD 230,Dwight,Livingston,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,455.5,433.3,41.8,43.6,10.9,3.6,61.8,25.5,12.7,0.0,54.3,40.0,2.9,2.9,55.0,55.0,Illinois,41.0858605,-88.4263953,801 South Franklin Street,60420,Livingston County,Dwight,17105,"801 South Franklin Street, Dwight, Illinois, 60420",960100,17105960100,2022.0,960100.0,Livingston County,Illinois,392.0,70.0,182.0,119.0,21.0,2578.0,102.0,148.0,1053.0,585.0,159.0,298.0,233.0,17.9,46.4,30.4,5.4,4.0,5.7,40.8,22.7,6.2,11.6,9.0,1542.0,66948.0,85659.0,3814.0,351.0,9.2,3463.0,90.8,3313.0,86.9,42.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,2.8
Hartsburg-Emden Jr-Sr High School,Hartsburg Emden CUSD 21,Hartsburg,Logan,UNIT,SMALL,HIGH SCHOOL,6 - 12,467.9,456.3,31.6,47.4,21.1,0.0,47.4,31.6,15.8,5.3,33.3,41.7,25.0,0.0,19.0,19.0,Illinois,40.2490973,-89.4440717,400 West Front Street,62643,Logan County,Hartsburg,17107,"400 West Front Street, Hartsburg, Illinois, 62643",953000,17107953000,2022.0,953000.0,Logan County,Illinois,168.0,41.0,65.0,47.0,15.0,1644.0,18.0,41.0,569.0,372.0,193.0,326.0,125.0,24.4,38.7,28.0,8.9,1.1,2.5,34.6,22.6,11.7,19.8,7.6,1004.0,79020.0,96810.0,2483.0,112.0,4.5,2371.0,95.5,2250.0,90.6,0.0,0.0,2.0,0.1,24.0,1.0,0.0,0.0,0.0,0.0,95.0,3.8
Mount Pulaski High School,Mt Pulaski CUSD 23,Mount Pulaski,Logan,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,473.9,440.3,25.0,55.6,19.4,0.0,52.8,27.8,19.4,0.0,30.0,50.0,20.0,0.0,36.0,36.0,Illinois,39.9999016,-89.341667,,N/A,Logan County,N/A,17107,,953500,17107953500,2022.0,953500.0,Logan County,Illinois,232.0,62.0,105.0,59.0,6.0,3906.0,147.0,622.0,1151.0,1138.0,295.0,372.0,181.0,26.7,45.3,25.4,2.6,3.8,15.9,29.5,29.1,7.6,9.5,4.6,1001.0,90729.0,99552.0,4713.0,311.0,6.6,4402.0,93.4,3214.0,68.2,1038.0,22.0,8.0,0.2,0.0,0.0,1.0,0.0,14.0,0.3,127.0,2.7
Lincoln Comm High School,Lincoln CHSD 404,Lincoln,Logan,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,480.2,455.6,33.9,34.4,26.7,5.0,51.7,23.9,20.0,4.4,35.6,31.0,28.7,4.6,181.0,181.0,Illinois,40.1369548,-89.3571424,1000 Railer Way,62656,Logan County,Lincoln,17107,"1000 Railer Way, Lincoln, Illinois, 62656",953300,17107953300,2022.0,953300.0,Logan County,Illinois,306.0,20.0,46.0,88.0,152.0,2343.0,59.0,130.0,1055.0,667.0,185.0,175.0,72.0,6.5,15.0,28.8,49.7,2.5,5.5,45.0,28.5,7.9,7.5,3.1,1538.0,54015.0,68897.0,3223.0,0.0,0.0,3223.0,100.0,3099.0,96.2,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,3.7
LeRoy High School,LeRoy CUSD 2,Le Roy,McLean,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,496.7,499.1,22.2,44.4,26.7,6.7,31.1,35.6,31.1,2.2,30.8,50.0,19.2,0.0,45.0,45.0,Illinois,40.3467216,-88.7554602,505 East Center Street,61752,McLean County,Le Roy,17113,"505 East Center Street, Le Roy, Illinois, 61752",005501,17113005501,2022.0,5501.0,McLean County,Illinois,259.0,10.0,84.0,159.0,6.0,1637.0,0.0,29.0,705.0,288.0,148.0,362.0,105.0,3.9,32.4,61.4,2.3,0.0,1.8,43.1,17.6,9.0,22.1,6.4,927.0,83678.0,97506.0,2314.0,0.0,0.0,2314.0,100.0,2266.0,97.9,17.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.3
Tri-Valley High School,Tri Valley CUSD 3,Downs,McLean,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,522.6,510.6,14.6,41.5,31.7,12.2,26.8,40.2,25.6,7.3,18.4,39.5,26.3,15.8,82.0,82.0,Illinois,40.3944514,-88.8669409,503 East Washington Street,61736,McLean County,Downs,17113,"503 East Washington Street, Downs, Illinois, 61736",005401,17113005401,2022.0,5401.0,McLean County,Illinois,199.0,19.0,29.0,128.0,23.0,4359.0,15.0,53.0,974.0,572.0,328.0,1749.0,668.0,9.5,14.6,64.3,11.6,0.3,1.2,22.3,13.1,7.5,40.1,15.3,2300.0,148426.0,166679.0,6844.0,305.0,4.5,6539.0,95.5,6013.0,87.9,119.0,1.7,0.0,0.0,201.0,2.9,0.0,0.0,0.0,0.0,206.0,3.0
Heyworth Jr-Sr High School,Heyworth CUSD 4,Heyworth,McLean,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,511.3,482.7,20.0,41.7,21.7,16.7,45.0,25.0,26.7,3.3,34.5,37.9,17.2,10.3,60.0,60.0,Illinois,40.3452065,-88.9796776,,N/A,McLean County,N/A,17113,,005401,17113005401,2022.0,5401.0,McLean County,Illinois,199.0,19.0,29.0,128.0,23.0,4359.0,15.0,53.0,974.0,572.0,328.0,1749.0,668.0,9.5,14.6,64.3,11.6,0.3,1.2,22.3,13.1,7.5,40.1,15.3,2300.0,148426.0,166679.0,6844.0,305.0,4.5,6539.0,95.5,6013.0,87.9,119.0,1.7,0.0,0.0,201.0,2.9,0.0,0.0,0.0,0.0,206.0,3.0
Normal Community High School,McLean County USD 5,Normal,McLean,UNIT,LARGE,HIGH SCHOOL,9 - 12,522.9,504.5,17.1,41.7,23.7,17.6,35.4,23.7,32.2,8.7,20.3,39.6,22.2,17.9,428.0,429.0,Illinois,40.5331469,-88.91488989999999,3900 East Raab Road,61761,McLean County,Normal,17113,"3900 East Raab Road, Normal, Illinois, 61761",005102,17113005102,2022.0,5102.0,McLean County,Illinois,467.0,47.0,161.0,229.0,30.0,5004.0,30.0,146.0,1465.0,934.0,442.0,1471.0,516.0,10.1,34.5,49.0,6.4,0.6,2.9,29.3,18.7,8.8,29.4,10.3,2792.0,98480.0,131539.0,7353.0,96.0,1.3,7257.0,98.7,6961.0,94.7,115.0,1.6,0.0,0.0,136.0,1.8,0.0,0.0,2.0,0.0,43.0,0.6
Normal Community West High School,McLean County USD 5,Normal,McLean,UNIT,LARGE,HIGH SCHOOL,9 - 12,494.8,471.8,23.2,45.4,21.5,9.9,45.3,28.6,22.8,3.4,25.6,41.4,23.3,9.7,414.0,415.0,Illinois,40.5227489,-89.02316069999999,501 North Parkside Road,61761,McLean County,Normal,17113,"501 North Parkside Road, Normal, Illinois, 61761",000108,17113000108,2022.0,108.0,McLean County,Illinois,2292.0,0.0,319.0,1625.0,348.0,2078.0,0.0,44.0,522.0,509.0,116.0,635.0,252.0,0.0,13.9,70.9,15.2,0.0,2.1,25.1,24.5,5.6,30.6,12.1,2020.0,28645.0,55363.0,5574.0,244.0,4.4,5330.0,95.6,3423.0,61.4,1657.0,29.7,0.0,0.0,172.0,3.1,0.0,0.0,0.0,0.0,78.0,1.4
YBMC Charter Sch,McLean County USD 5,Normal,McLean,UNIT,LARGE,CHARTER SCH,11 - 12,374.0,356.0,80.0,20.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,15.0,15.0,Illinois,40.4964232,-89.03390329999999,360 Wylie Drive,61761,McLean County,Normal,17113,"360 Wylie Drive, Normal, Illinois, 61761",000302,17113000302,2022.0,302.0,McLean County,Illinois,483.0,144.0,13.0,123.0,203.0,4061.0,16.0,56.0,921.0,852.0,350.0,1130.0,736.0,29.8,2.7,25.5,42.0,0.4,1.4,22.7,21.0,8.6,27.8,18.1,2466.0,74302.0,112699.0,5411.0,224.0,4.1,5187.0,95.9,4140.0,76.5,953.0,17.6,0.0,0.0,28.0,0.5,0.0,0.0,0.0,0.0,66.0,1.2
Lexington High School,Lexington CUSD 7,Lexington,McLean,UNIT,SMALL,HIGH SCHOOL,9 - 12,480.6,457.1,34.3,45.7,14.3,5.7,45.7,34.3,17.1,2.9,26.3,47.4,21.1,5.3,35.0,35.0,Illinois,40.6484484,-88.7686382,,N/A,McLean County,N/A,17113,,005700,17113005700,2022.0,5700.0,McLean County,Illinois,534.0,181.0,108.0,229.0,16.0,3248.0,37.0,105.0,1151.0,650.0,199.0,718.0,388.0,33.9,20.2,42.9,3.0,1.1,3.2,35.4,20.0,6.1,22.1,11.9,1918.0,81563.0,112936.0,4998.0,123.0,2.5,4875.0,97.5,4799.0,96.0,20.0,0.4,0.0,0.0,19.0,0.4,0.0,0.0,0.0,0.0,37.0,0.7
Olympia High School,Olympia CUSD 16,Stanford,McLean,UNIT,LARGE,HIGH SCHOOL,9 - 12,481.2,470.8,30.6,47.9,15.7,5.8,41.3,36.4,18.2,4.1,38.5,38.5,16.9,6.2,121.0,121.0,Illinois,40.396282,-89.2469168,7832 North 100 East Road,61774,McLean County,Stanford,17113,"7832 North 100 East Road, Stanford, Illinois, 61774",006000,17113006000,2022.0,6000.0,McLean County,Illinois,320.0,5.0,104.0,179.0,32.0,2358.0,7.0,52.0,864.0,478.0,265.0,439.0,253.0,1.6,32.5,55.9,10.0,0.3,2.2,36.6,20.3,11.2,18.6,10.7,1286.0,94500.0,112492.0,3473.0,120.0,3.5,3353.0,96.5,3248.0,93.5,11.0,0.3,0.0,0.0,22.0,0.6,0.0,0.0,0.0,0.0,72.0,2.1
Ridgeview High School,Ridgeview CUSD 19,Colfax,McLean,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,474.2,461.1,23.7,60.5,10.5,5.3,52.6,23.7,21.1,2.6,26.3,52.6,10.5,10.5,38.0,38.0,Illinois,40.5636951,-88.6134282,202 East Wood Street,61728,McLean County,Colfax,17113,"202 East Wood Street, Colfax, Illinois, 61728",005601,17113005601,2022.0,5601.0,McLean County,Illinois,142.0,23.0,85.0,34.0,0.0,1184.0,0.0,42.0,502.0,233.0,151.0,167.0,89.0,16.2,59.9,23.9,0.0,0.0,3.5,42.4,19.7,12.8,14.1,7.5,674.0,67619.0,98075.0,1896.0,119.0,6.3,1777.0,93.7,1724.0,90.9,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.7
Bloomington High School,Bloomington SD 87,Bloomington,McLean,UNIT,LARGE,HIGH SCHOOL,9 - 12,463.2,428.6,39.2,39.2,15.6,5.9,64.0,21.3,12.6,2.1,38.7,41.4,14.7,5.2,391.0,392.0,Illinois,40.4868418,-88.973913,1202 East Locust Street,61701,McLean County,Bloomington,17113,"1202 East Locust Street, Bloomington, Illinois, 61701",001200,17113001200,2022.0,1200.0,McLean County,Illinois,258.0,9.0,69.0,146.0,34.0,1649.0,10.0,53.0,399.0,292.0,159.0,498.0,238.0,3.5,26.7,56.6,13.2,0.6,3.2,24.2,17.7,9.6,30.2,14.4,1191.0,58103.0,92736.0,2282.0,56.0,2.5,2226.0,97.5,1655.0,72.5,394.0,17.3,5.0,0.2,81.0,3.5,7.0,0.3,0.0,0.0,84.0,3.7
Hinsdale Central High School,Hinsdale Twp HSD 86,Hinsdale,Dupage,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,598.3,601.0,5.7,23.1,31.3,39.9,12.1,15.3,39.5,33.1,5.5,22.6,30.3,41.6,653.0,654.0,Illinois,41.7871129,-87.9318318,5500 South Grant Street,60521,DuPage County,Hinsdale,17043,"5500 South Grant Street, Hinsdale, Illinois, 60521",845401,17043845401,2022.0,845401.0,DuPage County,Illinois,132.0,20.0,13.0,38.0,61.0,2731.0,15.0,77.0,119.0,267.0,184.0,717.0,1352.0,15.2,9.8,28.8,46.2,0.5,2.8,4.4,9.8,6.7,26.3,49.5,1411.0,247250.0,342709.0,3944.0,345.0,8.7,3599.0,91.3,2357.0,59.8,106.0,2.7,0.0,0.0,1028.0,26.1,0.0,0.0,0.0,0.0,108.0,2.7
Hinsdale South High School,Hinsdale Twp HSD 86,Darien,Dupage,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,517.3,512.1,22.8,38.1,20.7,18.3,32.7,27.9,28.2,11.1,25.9,35.3,21.8,17.1,333.0,333.0,Illinois,41.7537297,-87.9527911,7401 Clarendon Hills Road,60561,DuPage County,Darien,17043,"7401 Clarendon Hills Road, Darien, Illinois, 60561",845811,17043845811,2022.0,845811.0,DuPage County,Illinois,245.0,49.0,77.0,83.0,36.0,2448.0,10.0,82.0,755.0,476.0,230.0,570.0,325.0,20.0,31.4,33.9,14.7,0.4,3.3,30.8,19.4,9.4,23.3,13.3,1380.0,100149.0,111598.0,3412.0,323.0,9.5,3089.0,90.5,2575.0,75.5,178.0,5.2,0.0,0.0,249.0,7.3,0.0,0.0,0.0,0.0,87.0,2.5
Glenbard East High School,Glenbard Twp HSD 87,Lombard,Dupage,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,482.9,466.2,31.5,40.2,20.4,8.0,48.3,24.3,23.6,3.7,36.1,38.9,16.9,8.1,540.0,542.0,Illinois,41.866286,-88.019176,1014 South Main Street,60148,DuPage County,Lombard,17043,"1014 South Main Street, Lombard, Illinois, 60148",844201,17043844201,2022.0,844201.0,DuPage County,Illinois,637.0,66.0,254.0,230.0,87.0,3727.0,38.0,79.0,914.0,830.0,369.0,1028.0,469.0,10.4,39.9,36.1,13.7,1.0,2.1,24.5,22.3,9.9,27.6,12.6,1884.0,105943.0,140415.0,5619.0,605.0,10.8,5014.0,89.2,4048.0,72.0,153.0,2.7,0.0,0.0,397.0,7.1,0.0,0.0,0.0,0.0,416.0,7.4
Glenbard North High School,Glenbard Twp HSD 87,Carol Stream,Dupage,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,493.7,491.5,25.0,45.5,20.5,9.0,36.8,28.1,30.6,4.5,29.4,44.1,16.4,10.1,530.0,532.0,Illinois,41.9288865,-88.14174679999999,990 Kuhn Road,60188,DuPage County,Carol Stream,17043,"990 Kuhn Road, Carol Stream, Illinois, 60188",841206,17043841206,2022.0,841206.0,DuPage County,Illinois,426.0,51.0,196.0,179.0,0.0,4469.0,137.0,216.0,777.0,1115.0,198.0,1458.0,568.0,12.0,46.0,42.0,0.0,3.1,4.8,17.4,24.9,4.4,32.6,12.7,2111.0,99861.0,118193.0,6232.0,1165.0,18.7,5067.0,81.3,3577.0,57.4,150.0,2.4,0.0,0.0,1228.0,19.7,0.0,0.0,0.0,0.0,112.0,1.8
Glenbard West High School,Glenbard Twp HSD 87,Glen Ellyn,Dupage,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,537.8,529.4,16.5,34.3,27.5,21.7,27.9,21.9,34.4,15.8,16.3,37.0,26.1,20.6,540.0,541.0,Illinois,41.8794783,-88.0606255,670 Crescent Boulevard,60137,DuPage County,Glen Ellyn,17043,"670 Crescent Boulevard, Glen Ellyn, Illinois, 60137",842000,17043842000,2022.0,842000.0,DuPage County,Illinois,299.0,120.0,72.0,24.0,83.0,2736.0,20.0,0.0,131.0,236.0,33.0,1211.0,1105.0,40.1,24.1,8.0,27.8,0.7,0.0,4.8,8.6,1.2,44.3,40.4,1500.0,178167.0,251178.0,4289.0,175.0,4.1,4114.0,95.9,3678.0,85.8,12.0,0.3,0.0,0.0,66.0,1.5,14.0,0.3,30.0,0.7,314.0,7.3
