District Name,School Name,SCHOOL LEA,N,Math Avg,Math % Met,English Avg,English % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
VAN BUREN SCHOOL DISTRICT,IZARD CENTER FOR LEARNING,1705035,14,14.4,0.0%,11.7,0.0%,12.5,0.0%,15.1,0.0%,0.0%,Arkansas,35.4239622,-94.29488839999999,,N/A,Crawford County,N/A,5033,,020501,5033020501,2020.0,20501.0,Crawford County,Arkansas,713.0,124.0,464.0,71.0,54.0,2644.0,188.0,701.0,894.0,375.0,240.0,232.0,14.0,17.4,65.1,10.0,7.6,7.1,26.5,33.8,14.2,9.1,8.8,0.5,1502.0,42500.0,54751.0,4581.0,1557.0,34.0,3024.0,66.0,2430.0,53.0,78.0,1.7,0.0,0.0,325.0,7.1,0.0,0.0,119.0,2.6,72.0,1.6
EARLE SCHOOL DISTRICT,EARLE HIGH SCHOOL,1802007,50,15.3,4.0%,13.2,10.0%,15.3,8.0%,15.4,4.0%,0.0%,Arkansas,35.2770661,-90.44878829999999,16432 U.S. 64,72331,Crittenden County,Earle,5035,"16432 U.S. 64, Earle, Arkansas, 72331",031100,5035031100,2020.0,31100.0,Crittenden County,Arkansas,161.0,14.0,79.0,68.0,0.0,1561.0,102.0,278.0,712.0,189.0,112.0,141.0,27.0,8.7,49.1,42.2,0.0,6.5,17.8,45.6,12.1,7.2,9.0,1.7,941.0,38512.0,42192.0,2444.0,15.0,0.6,2429.0,99.4,423.0,17.3,1731.0,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,11.3
WEST MEMPHIS SCHOOL DISTRICT,THE ACADEMIES OF WEST MEMPHIS CHARTER SCHOOL,1803703,276,17.0,12.7%,16.4,33.3%,17.1,17.8%,16.7,9.4%,5.1%,Arkansas,35.1476676,-90.1991158,500W West Broadway,72301,Crittenden County,West Memphis,5035,"500W West Broadway, West Memphis, Arkansas, 72301",030301,5035030301,2020.0,30301.0,Crittenden County,Arkansas,316.0,50.0,95.0,169.0,2.0,1750.0,105.0,102.0,628.0,491.0,141.0,152.0,131.0,15.8,30.1,53.5,0.6,6.0,5.8,35.9,28.1,8.1,8.7,7.5,1059.0,37585.0,48706.0,2765.0,46.0,1.7,2719.0,98.3,764.0,27.6,1858.0,67.2,0.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,91.0,3.3
MARION SCHOOL DISTRICT,MARION HIGH SCHOOL,1804015,268,18.0,25.0%,17.9,46.3%,18.5,25.0%,18.3,21.3%,12.7%,Arkansas,35.1951097,-90.19656859999999,1 Patriot Drive,72364,Crittenden County,Marion,5035,"1 Patriot Drive, Marion, Arkansas, 72364",030804,5035030804,2020.0,30804.0,Crittenden County,Arkansas,445.0,92.0,119.0,222.0,12.0,2566.0,84.0,136.0,654.0,856.0,211.0,357.0,268.0,20.7,26.7,49.9,2.7,3.3,5.3,25.5,33.4,8.2,13.9,10.4,1619.0,77551.0,76592.0,4510.0,183.0,4.1,4327.0,95.9,1706.0,37.8,2304.0,51.1,7.0,0.2,122.0,2.7,0.0,0.0,0.0,0.0,188.0,4.2
CROSS COUNTY SCHOOL DISTRICT,CROSS CNTY HIGH A NEW TECH SCH,1901703,41,17.8,22.0%,17.5,41.5%,17.1,22.0%,18.3,22.0%,9.8%,Arkansas,35.3440467,-90.7913227,,N/A,Cross County,N/A,5037,,950200,5037950200,2020.0,950200.0,Cross County,Arkansas,163.0,82.0,51.0,30.0,0.0,2329.0,128.0,316.0,933.0,548.0,115.0,202.0,87.0,50.3,31.3,18.4,0.0,5.5,13.6,40.1,23.5,4.9,8.7,3.7,1310.0,47750.0,59245.0,3203.0,33.0,1.0,3170.0,99.0,2734.0,85.4,57.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.2,371.0,11.6
WYNNE SCHOOL DISTRICT,WYNNE HIGH SCHOOL,1905017,178,17.7,15.7%,17.3,38.8%,18.4,24.7%,18.2,14.6%,7.3%,Arkansas,35.2291689,-90.7832421,800 East Jackson Avenue,72396,Cross County,Wynne,5037,"800 East Jackson Avenue, Wynne, Arkansas, 72396",950600,5037950600,2020.0,950600.0,Cross County,Arkansas,234.0,21.0,106.0,107.0,0.0,2775.0,288.0,124.0,951.0,536.0,224.0,373.0,279.0,9.0,45.3,45.7,0.0,10.4,4.5,34.3,19.3,8.1,13.4,10.1,1615.0,61563.0,72937.0,3922.0,47.0,1.2,3875.0,98.8,3345.0,85.3,400.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,3.3
FORDYCE SCHOOL DISTRICT,FORDYCE HIGH SCHOOL,2002007,39,15.4,2.6%,13.7,15.4%,14.8,7.7%,15.4,0.0%,0.0%,Arkansas,33.8194791,-92.4339971,100 Redbug Blvd,71742,Dallas County,Fordyce,5039,"100 Redbug Blvd, Fordyce, Arkansas, 71742",970300,5039970300,2020.0,970300.0,Dallas County,Arkansas,468.0,101.0,216.0,127.0,24.0,2410.0,120.0,201.0,975.0,754.0,164.0,174.0,22.0,21.6,46.2,27.1,5.1,5.0,8.3,40.5,31.3,6.8,7.2,0.9,1484.0,33643.0,42928.0,4028.0,83.0,2.1,3945.0,97.9,1526.0,37.9,2287.0,56.8,34.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,98.0,2.4
DUMAS SCHOOL DISTRICT,DUMAS HIGH SCHOOL,2104021,88,15.9,4.5%,16.0,28.4%,16.6,17.0%,15.9,5.7%,3.4%,Arkansas,33.8772133,-91.4701812,709 Dan Gill Drive,71639,Desha County,Dumas,5041,"709 Dan Gill Drive, Dumas, Arkansas, 71639",950200,5041950200,2020.0,950200.0,Desha County,Arkansas,289.0,25.0,140.0,110.0,14.0,2587.0,92.0,448.0,1073.0,461.0,42.0,325.0,146.0,8.7,48.4,38.1,4.8,3.6,17.3,41.5,17.8,1.6,12.6,5.6,1640.0,37161.0,50126.0,3985.0,530.0,13.3,3455.0,86.7,1483.0,37.2,1917.0,48.1,0.0,0.0,46.0,1.2,0.0,0.0,0.0,0.0,9.0,0.2
MCGEHEE SCHOOL DISTRICT,MCGEHEE HIGH SCHOOL,2105028,71,17.8,18.3%,18.4,47.9%,18.9,35.2%,18.4,23.9%,12.7%,Arkansas,33.6455327,-91.3840798,1902 East Ash Street,71654,Desha County,McGehee,5041,"1902 East Ash Street, McGehee, Arkansas, 71654",950500,5041950500,2020.0,950500.0,Desha County,Arkansas,111.0,11.0,27.0,50.0,23.0,1112.0,44.0,78.0,553.0,186.0,28.0,184.0,39.0,9.9,24.3,45.0,20.7,4.0,7.0,49.7,16.7,2.5,16.5,3.5,723.0,30729.0,44617.0,1649.0,97.0,5.9,1552.0,94.1,1076.0,65.3,431.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.7
DREW CENTRAL SCHOOL DISTRICT,DREW CENTRAL HIGH SCHOOL,2202005,73,16.9,12.3%,16.0,35.6%,17.4,23.3%,17.4,13.7%,5.5%,Arkansas,33.5912894,-91.807627,250 University Drive,71655,Drew County,Monticello,5043,"250 University Drive, Monticello, Arkansas, 71655",490300,5043490300,2020.0,490300.0,Drew County,Arkansas,1758.0,52.0,319.0,1223.0,164.0,3716.0,94.0,202.0,1181.0,702.0,214.0,789.0,534.0,3.0,18.1,69.6,9.3,2.5,5.4,31.8,18.9,5.8,21.2,14.4,2397.0,50404.0,59569.0,6595.0,180.0,2.7,6415.0,97.3,4345.0,65.9,2002.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0
MONTICELLO SCHOOL DISTRICT,MONTICELLO HIGH SCHOOL,2203012,144,18.4,24.3%,17.2,38.2%,18.2,25.7%,18.2,20.1%,15.3%,Arkansas,33.6116737,-91.8117934,390 Clyde Ross Drive,71655,Drew County,Monticello,5043,"390 Clyde Ross Drive, Monticello, Arkansas, 71655",490300,5043490300,2020.0,490300.0,Drew County,Arkansas,1758.0,52.0,319.0,1223.0,164.0,3716.0,94.0,202.0,1181.0,702.0,214.0,789.0,534.0,3.0,18.1,69.6,9.3,2.5,5.4,31.8,18.9,5.8,21.2,14.4,2397.0,50404.0,59569.0,6595.0,180.0,2.7,6415.0,97.3,4345.0,65.9,2002.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0
CONWAY SCHOOL DISTRICT,CONWAY HIGH SCHOOL,2301006,657,19.5,34.2%,19.6,56.3%,20.2,37.9%,19.9,32.9%,23.4%,Arkansas,35.0588005,-92.4208713,,N/A,Faulkner County,N/A,5045,,031006,5045031006,2020.0,31006.0,Faulkner County,Arkansas,445.0,5.0,48.0,233.0,159.0,2756.0,27.0,17.0,764.0,603.0,154.0,842.0,349.0,1.1,10.8,52.4,35.7,1.0,0.6,27.7,21.9,5.6,30.6,12.7,1704.0,57406.0,64433.0,3971.0,65.0,1.6,3906.0,98.4,2693.0,67.8,1082.0,27.2,0.0,0.0,47.0,1.2,0.0,0.0,0.0,0.0,84.0,2.1
GREENBRIER SCHOOL DISTRICT,GREENBRIER HIGH SCHOOL,2303017,250,21.3,50.4%,21.4,74.8%,20.7,46.8%,21.5,44.8%,33.6%,Arkansas,35.22303,-92.40415709999999,72 Green Valley Drive,72058,Faulkner County,Greenbrier,5045,"72 Green Valley Drive, Greenbrier, Arkansas, 72058",030104,5045030104,2020.0,30104.0,Faulkner County,Arkansas,498.0,12.0,152.0,318.0,16.0,3246.0,156.0,144.0,1176.0,733.0,143.0,633.0,261.0,2.4,30.5,63.9,3.2,4.8,4.4,36.2,22.6,4.4,19.5,8.0,1755.0,69844.0,83424.0,5174.0,66.0,1.3,5108.0,98.7,4959.0,95.8,47.0,0.9,0.0,0.0,0.0,0.0,9.0,0.2,0.0,0.0,93.0,1.8
GUY-PERKINS SCHOOL DISTRICT,GUY-PERKINS HIGH SCHOOL,2304022,30,17.3,16.7%,18.7,56.7%,18.4,30.0%,17.5,10.0%,3.3%,Arkansas,35.3235473,-92.3249893,492 Arkansas 25,72061,Faulkner County,Guy,5045,"492 Arkansas 25, Guy, Arkansas, 72061",030101,5045030101,2020.0,30101.0,Faulkner County,Arkansas,197.0,51.0,55.0,89.0,2.0,1828.0,40.0,120.0,815.0,391.0,140.0,206.0,116.0,25.9,27.9,45.2,1.0,2.2,6.6,44.6,21.4,7.7,11.3,6.3,959.0,61186.0,87408.0,2636.0,18.0,0.7,2618.0,99.3,2336.0,88.6,242.0,9.2,3.0,0.1,24.0,0.9,0.0,0.0,0.0,0.0,13.0,0.5
MAYFLOWER SCHOOL DISTRICT,MAYFLOWER HIGH SCHOOL,2305026,86,17.2,12.8%,16.7,44.2%,17.5,24.4%,17.5,3.5%,2.3%,Arkansas,34.9572533,-92.4444232,10 Leslie King N,72106,Faulkner County,Mayflower,5045,"10 Leslie King N, Mayflower, Arkansas, 72106",031102,5045031102,2020.0,31102.0,Faulkner County,Arkansas,465.0,67.0,170.0,153.0,75.0,3636.0,333.0,302.0,1200.0,622.0,227.0,699.0,253.0,14.4,36.6,32.9,16.1,9.2,8.3,33.0,17.1,6.2,19.2,7.0,1761.0,47301.0,66847.0,5245.0,173.0,3.3,5072.0,96.7,4306.0,82.1,405.0,7.7,49.0,0.9,16.0,0.3,158.0,3.0,0.0,0.0,138.0,2.6
MT. VERNON/ENOLA SCHOOL DISTRICT,MT. VERNON/ENOLA HIGH SCHOOL,2306030,26,21.5,53.8%,21.2,80.8%,20.8,38.5%,20.7,38.5%,23.1%,Arkansas,35.2262159,-92.13153989999999,38 Garland Springs Road,72111,Faulkner County,Mount Vernon,5045,"38 Garland Springs Road, Mount Vernon, Arkansas, 72111",030202,5045030202,2020.0,30202.0,Faulkner County,Arkansas,119.0,20.0,32.0,33.0,34.0,1780.0,202.0,242.0,675.0,257.0,146.0,150.0,108.0,16.8,26.9,27.7,28.6,11.3,13.6,37.9,14.4,8.2,8.4,6.1,1081.0,39497.0,50931.0,2310.0,39.0,1.7,2271.0,98.3,2267.0,98.1,0.0,0.0,3.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
VILONIA SCHOOL DISTRICT,VILONIA HIGH SCHOOL,2307034,243,18.2,20.2%,18.6,53.9%,19.2,33.7%,19.0,21.4%,10.7%,Arkansas,35.08546,-92.19441959999999,1164 Main Street,72173,Faulkner County,Vilonia,5045,"1164 Main Street, Vilonia, Arkansas, 72173",030302,5045030302,2020.0,30302.0,Faulkner County,Arkansas,519.0,21.0,65.0,370.0,63.0,4167.0,59.0,318.0,1183.0,1089.0,537.0,689.0,292.0,4.0,12.5,71.3,12.1,1.4,7.6,28.4,26.1,12.9,16.5,7.0,1997.0,67396.0,75885.0,6308.0,34.0,0.5,6274.0,99.5,6180.0,98.0,40.0,0.6,13.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.6
CHARLESTON SCHOOL DISTRICT,CHARLESTON HIGH SCHOOL,2402007,74,19.4,33.8%,20.6,67.6%,20.8,43.2%,20.6,33.8%,14.9%,Arkansas,35.2941544,-94.046352,305 Dale Bumpers Drive,72933,Franklin County,Charleston,5047,"305 Dale Bumpers Drive, Charleston, Arkansas, 72933",950302,5047950302,2020.0,950302.0,Franklin County,Arkansas,279.0,11.0,129.0,99.0,40.0,1883.0,43.0,153.0,723.0,477.0,184.0,241.0,62.0,3.9,46.2,35.5,14.3,2.3,8.1,38.4,25.3,9.8,12.8,3.3,999.0,46055.0,60049.0,2944.0,66.0,2.2,2878.0,97.8,2734.0,92.9,23.0,0.8,11.0,0.4,2.0,0.1,0.0,0.0,0.0,0.0,108.0,3.7
COUNTY LINE SCHOOL DISTRICT,COUNTY LINE HIGH SCHOOL,2403012,30,19.4,33.3%,20.4,60.0%,20.8,40.0%,20.4,36.7%,23.3%,Arkansas,35.307318,-93.9167499,Arkansas 22,72928,Logan County,Branch,5083,"Arkansas 22, Branch, Arkansas, 72928",950200,5083950200,2020.0,950200.0,Logan County,Arkansas,341.0,21.0,129.0,150.0,41.0,2308.0,116.0,254.0,873.0,521.0,170.0,274.0,100.0,6.2,37.8,44.0,12.0,5.0,11.0,37.8,22.6,7.4,11.9,4.3,1279.0,49606.0,63022.0,3575.0,68.0,1.9,3507.0,98.1,2859.0,80.0,89.0,2.5,4.0,0.1,136.0,3.8,0.0,0.0,0.0,0.0,419.0,11.7
OZARK SCHOOL DISTRICT,OZARK HIGH SCHOOL,2404017,125,19.2,35.2%,19.0,52.8%,19.1,32.0%,19.1,24.8%,19.2%,Arkansas,35.5034108,-93.8644446,1631 Hillbilly Drive,72949,Franklin County,Ozark,5047,"1631 Hillbilly Drive, Ozark, Arkansas, 72949",950202,5047950202,2020.0,950202.0,Franklin County,Arkansas,277.0,25.0,106.0,138.0,8.0,2384.0,98.0,269.0,1058.0,614.0,114.0,156.0,75.0,9.0,38.3,49.8,2.9,4.1,11.3,44.4,25.8,4.8,6.5,3.1,1389.0,27321.0,32428.0,3532.0,21.0,0.6,3511.0,99.4,3459.0,97.9,48.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1
MAMMOTH SPRING SCHOOL DISTRICT,MAMMOTH SPRING HIGH SCHOOL,2501002,24,17.9,29.2%,17.0,33.3%,18.6,33.3%,18.8,29.2%,25.0%,Arkansas,36.490791,-91.54183590000001,410 Goldsmith Avenue,72554,Fulton County,Mammoth Spring,5049,"410 Goldsmith Avenue, Mammoth Spring, Arkansas, 72554",550102,5049550102,2020.0,550102.0,Fulton County,Arkansas,103.0,31.0,56.0,16.0,0.0,1554.0,21.0,136.0,519.0,586.0,111.0,77.0,104.0,30.1,54.4,15.5,0.0,1.4,8.8,33.4,37.7,7.1,5.0,6.7,901.0,43607.0,52365.0,2066.0,0.0,0.0,2066.0,100.0,1954.0,94.6,0.0,0.0,38.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,74.0,3.6
SALEM SCHOOL DISTRICT,SALEM HIGH SCHOOL,2502006,61,19.4,36.1%,19.9,59.0%,19.3,34.4%,19.0,26.2%,19.7%,Arkansas,36.3593264,-91.8166092,313 U.S. 62,72576,Fulton County,Salem,5049,"313 U.S. 62, Salem, Arkansas, 72576",550201,5049550201,2020.0,550201.0,Fulton County,Arkansas,255.0,27.0,79.0,145.0,4.0,2159.0,118.0,144.0,753.0,635.0,153.0,263.0,93.0,10.6,31.0,56.9,1.6,5.5,6.7,34.9,29.4,7.1,12.2,4.3,1303.0,31115.0,44225.0,2899.0,32.0,1.1,2867.0,98.9,2792.0,96.3,13.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,2.1
VIOLA SCHOOL DISTRICT,VIOLA HIGH SCHOOL,2503010,28,16.1,7.1%,16.4,32.1%,17.8,10.7%,18.0,7.1%,0.0%,Arkansas,36.39597759999999,-91.9864296,314 Longhorn Drive,72583,Fulton County,Viola,5049,"314 Longhorn Drive, Viola, Arkansas, 72583",550202,5049550202,2020.0,550202.0,Fulton County,Arkansas,319.0,32.0,160.0,124.0,3.0,2622.0,219.0,252.0,1002.0,567.0,259.0,155.0,168.0,10.0,50.2,38.9,0.9,8.4,9.6,38.2,21.6,9.9,5.9,6.4,1372.0,37117.0,55524.0,4014.0,0.0,0.0,4014.0,100.0,3943.0,98.2,24.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.2
CUTTER-MORNING STAR SCHOOL DISTRICT,CUTTER-MORNING STAR HIGH SCH.,2601002,24,18.3,16.7%,17.4,50.0%,19.9,37.5%,19.2,16.7%,4.2%,Arkansas,34.5031471,-92.9905242,2801 Spring Street,71901,Garland County,Hot Springs,5051,"2801 Spring Street, Hot Springs, Arkansas, 71901",011601,5051011601,2020.0,11601.0,Garland County,Arkansas,307.0,39.0,110.0,140.0,18.0,3263.0,137.0,90.0,951.0,667.0,288.0,628.0,502.0,12.7,35.8,45.6,5.9,4.2,2.8,29.1,20.4,8.8,19.2,15.4,1898.0,65027.0,76243.0,4514.0,108.0,2.4,4406.0,97.6,3957.0,87.7,120.0,2.7,0.0,0.0,224.0,5.0,0.0,0.0,12.0,0.3,93.0,2.1
FOUNTAIN LAKE SCHOOL DISTRICT,FOUNTAIN LAKE CHARTER HIGH SCHOOL,2602703,99,19.1,29.3%,18.9,52.5%,19.5,31.3%,19.0,21.2%,14.1%,Arkansas,34.605212,-92.97755579999999,,N/A,Garland County,N/A,5051,,010401,5051010401,2020.0,10401.0,Garland County,Arkansas,226.0,37.0,80.0,109.0,0.0,3060.0,80.0,328.0,833.0,745.0,116.0,622.0,336.0,16.4,35.4,48.2,0.0,2.6,10.7,27.2,24.3,3.8,20.3,11.0,1767.0,55031.0,61912.0,3768.0,42.0,1.1,3726.0,98.9,3567.0,94.7,0.0,0.0,0.0,0.0,56.0,1.5,0.0,0.0,0.0,0.0,103.0,2.7
HOT SPRINGS SCHOOL DISTRICT,HOT SPRINGS WORLD CLASS HIGH SCHOOL,2603703,202,16.5,11.4%,16.3,34.2%,17.3,17.3%,17.1,12.9%,6.4%,Arkansas,34.4754828,-93.0699854,701 Emory Street,71913,Garland County,Hot Springs,5051,"701 Emory Street, Hot Springs, Arkansas, 71913",011300,5051011300,2020.0,11300.0,Garland County,Arkansas,554.0,64.0,282.0,155.0,53.0,3459.0,130.0,320.0,1016.0,911.0,281.0,568.0,233.0,11.6,50.9,28.0,9.6,3.8,9.3,29.4,26.3,8.1,16.4,6.7,1971.0,38158.0,51445.0,5150.0,705.0,13.7,4445.0,86.3,3141.0,61.0,1175.0,22.8,0.0,0.0,20.0,0.4,0.0,0.0,16.0,0.3,93.0,1.8
JESSIEVILLE SCHOOL DISTRICT,JESSIEVILLE HIGH SCHOOL,2604030,56,17.9,19.6%,17.2,46.4%,17.4,23.2%,18.8,23.2%,10.7%,Arkansas,34.6998624,-93.0618054,7900 North Highway 7,71949,Garland County,Hot Springs Village,5051,"7900 North Highway 7, Hot Springs Village, Arkansas, 71949",012001,5051012001,2020.0,12001.0,Garland County,Arkansas,231.0,64.0,61.0,106.0,0.0,3523.0,42.0,136.0,1065.0,928.0,394.0,504.0,454.0,27.7,26.4,45.9,0.0,1.2,3.9,30.2,26.3,11.2,14.3,12.9,2081.0,42476.0,51636.0,4319.0,0.0,0.0,4319.0,100.0,4128.0,95.6,67.0,1.6,49.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.7
LAKE HAMILTON SCHOOL DISTRICT,LAKE HAMILTON HIGH SCHOOL,2605034,278,19.1,28.4%,19.4,58.6%,19.7,33.5%,19.8,27.0%,14.7%,Arkansas,34.4409766,-93.2123587,280 Wolf Street,71964,Garland County,Pearcy,5051,"280 Wolf Street, Pearcy, Arkansas, 71964",011101,5051011101,2020.0,11101.0,Garland County,Arkansas,457.0,28.0,128.0,177.0,124.0,3741.0,153.0,153.0,1401.0,876.0,338.0,642.0,178.0,6.1,28.0,38.7,27.1,4.1,4.1,37.4,23.4,9.0,17.2,4.8,2100.0,47500.0,67141.0,5453.0,14.0,0.3,5439.0,99.7,5269.0,96.6,100.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.3
LAKESIDE SCHOOL DIST(GARLAND),LAKESIDE HIGH SCHOOL,2606044,249,19.2,30.9%,20.7,64.7%,20.7,43.8%,20.4,34.1%,25.3%,Arkansas,34.4741704,-92.99709039999999,2871 Malvern Avenue,71901,Garland County,Hot Springs,5051,"2871 Malvern Avenue, Hot Springs, Arkansas, 71901",011601,5051011601,2020.0,11601.0,Garland County,Arkansas,307.0,39.0,110.0,140.0,18.0,3263.0,137.0,90.0,951.0,667.0,288.0,628.0,502.0,12.7,35.8,45.6,5.9,4.2,2.8,29.1,20.4,8.8,19.2,15.4,1898.0,65027.0,76243.0,4514.0,108.0,2.4,4406.0,97.6,3957.0,87.7,120.0,2.7,0.0,0.0,224.0,5.0,0.0,0.0,12.0,0.3,93.0,2.1
MOUNTAIN PINE SCHOOL DISTRICT,MOUNTAIN PINE HIGH SCHOOL,2607047,26,15.4,0.0%,17.2,42.3%,17.2,19.2%,16.1,3.8%,0.0%,Arkansas,34.5761762,-93.1786983,734 Blakely Dam Road,71956,Garland County,Mountain Pine,5051,"734 Blakely Dam Road, Mountain Pine, Arkansas, 71956",010301,5051010301,2020.0,10301.0,Garland County,Arkansas,116.0,52.0,32.0,20.0,12.0,2746.0,45.0,241.0,1076.0,955.0,170.0,242.0,17.0,44.8,27.6,17.2,10.3,1.6,8.8,39.2,34.8,6.2,8.8,0.6,1490.0,35870.0,50529.0,3507.0,128.0,3.6,3379.0,96.4,3016.0,86.0,179.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,5.2
POYEN SCHOOL DISTRICT,POYEN HIGH SCHOOL,2703010,52,17.9,23.1%,14.8,23.1%,16.1,9.6%,16.7,9.6%,3.8%,Arkansas,34.3247954,-92.6445624,111 North School Street,72128,Grant County,Poyen,5053,"111 North School Street, Poyen, Arkansas, 72128",470300,5053470300,2020.0,470300.0,Grant County,Arkansas,243.0,18.0,160.0,57.0,8.0,2611.0,87.0,237.0,1185.0,493.0,156.0,325.0,128.0,7.4,65.8,23.5,3.3,3.3,9.1,45.4,18.9,6.0,12.4,4.9,1412.0,57174.0,65624.0,3823.0,323.0,8.4,3500.0,91.6,3335.0,87.2,100.0,2.6,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.6
SHERIDAN SCHOOL DISTRICT,SHERIDAN HIGH SCHOOL,2705021,287,18.6,27.2%,18.0,46.3%,18.9,31.4%,18.9,25.1%,13.9%,Arkansas,34.3112523,-92.40765979999999,800 West Vine Street,72150,Grant County,Sheridan,5053,"800 West Vine Street, Sheridan, Arkansas, 72150",470401,5053470401,2020.0,470401.0,Grant County,Arkansas,278.0,39.0,43.0,196.0,0.0,2617.0,42.0,130.0,609.0,744.0,209.0,562.0,321.0,14.0,15.5,70.5,0.0,1.6,5.0,23.3,28.4,8.0,21.5,12.3,1618.0,50135.0,69105.0,3798.0,107.0,2.8,3691.0,97.2,3444.0,90.7,156.0,4.1,0.0,0.0,0.0,0.0,29.0,0.8,0.0,0.0,62.0,1.6
MARMADUKE SCHOOL DISTRICT,MARMADUKE HIGH SCHOOL,2803017,48,18.2,20.8%,19.4,58.3%,19.5,45.8%,21.0,35.4%,14.6%,Arkansas,36.1930301,-90.3937388,1010 Greyhound Drive,72443,Greene County,Marmaduke,5055,"1010 Greyhound Drive, Marmaduke, Arkansas, 72443",480100,5055480100,2020.0,480100.0,Greene County,Arkansas,218.0,54.0,76.0,56.0,32.0,2014.0,99.0,275.0,915.0,285.0,155.0,217.0,68.0,24.8,34.9,25.7,14.7,4.9,13.7,45.4,14.2,7.7,10.8,3.4,1234.0,48000.0,55346.0,2875.0,88.0,3.1,2787.0,96.9,2763.0,96.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.8
GREENE COUNTY TECH SCHOOL DISTRICT,GREENE CTY TECH HIGH SCHOOL,2807008,221,18.2,24.0%,18.3,48.9%,18.6,24.9%,18.8,22.2%,10.9%,Arkansas,36.0069915,-90.5306031,4601 Linwood Drive,72450,Greene County,Paragould,5055,"4601 Linwood Drive, Paragould, Arkansas, 72450",480802,5055480802,2020.0,480802.0,Greene County,Arkansas,611.0,77.0,363.0,123.0,48.0,3034.0,27.0,121.0,1076.0,646.0,276.0,518.0,370.0,12.6,59.4,20.1,7.9,0.9,4.0,35.5,21.3,9.1,17.1,12.2,1768.0,52161.0,77752.0,4859.0,121.0,2.5,4738.0,97.5,4276.0,88.0,206.0,4.2,0.0,0.0,141.0,2.9,0.0,0.0,0.0,0.0,115.0,2.4
