Unnamed: 0,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,SAT Reading Average Score,SAT Math Average Score,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
2549,200830010260001,School,Galatia High School,Galatia CUSD 1,Galatia,Saline,UNIT,SMALL,HIGH SCHOOL,469.6,450.0,48.0,44.0,8.0,0.0,Illinois,37.8425831,-88.60460429999999,200 North McKinley Street,62935,Saline County,Galatia,17165,"200 North McKinley Street, Galatia, Illinois, 62935",955700,17165955700,2020.0,955700.0,Saline County,Illinois,224.0,9.0,89.0,121.0,5.0,1799.0,95.0,103.0,519.0,436.0,299.0,224.0,123.0,4.0,39.7,54.0,2.2,5.3,5.7,28.8,24.2,16.6,12.5,6.8,976.0,51296.0,76499.0,2642.0,24.0,0.9,2618.0,99.1,2508.0,94.9,8.0,0.3,0.0,0.0,16.0,0.6,23.0,0.9,0.0,0.0,63.0,2.4
2554,200830020260001,School,Carrier Mills-Stonefort H S,Carrier Mills-Stonefort CUSD 2,Carrier Mills,Saline,UNIT,SMALL,HIGH SCHOOL,433.9,419.4,75.0,16.7,8.3,0.0,Illinois,37.6522903,-88.6530753,,N/A,Saline County,N/A,17165,,956200,17165956200,2020.0,956200.0,Saline County,Illinois,221.0,76.0,19.0,111.0,15.0,2305.0,95.0,135.0,497.0,576.0,323.0,396.0,283.0,34.4,8.6,50.2,6.8,4.1,5.9,21.6,25.0,14.0,17.2,12.3,1338.0,66452.0,95182.0,3219.0,32.0,1.0,3187.0,99.0,3111.0,96.6,2.0,0.1,21.0,0.7,0.0,0.0,28.0,0.9,0.0,0.0,25.0,0.8
2557,200830030260001,School,Harrisburg High School,Harrisburg CUSD 3,Harrisburg,Saline,UNIT,LARGE,HIGH SCHOOL,451.3,418.9,71.3,24.0,4.7,0.0,Illinois,37.7280503,-88.54550379999999,333 West College Street,62946,Saline County,Harrisburg,17165,"333 West College Street, Harrisburg, Illinois, 62946",955800,17165955800,2020.0,955800.0,Saline County,Illinois,142.0,31.0,54.0,57.0,0.0,2241.0,82.0,155.0,619.0,683.0,325.0,251.0,126.0,21.8,38.0,40.1,0.0,3.7,6.9,27.6,30.5,14.5,11.2,5.6,1394.0,34931.0,53008.0,3266.0,19.0,0.6,3247.0,99.4,2969.0,90.9,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,236.0,7.2
2562,200830040260001,School,Eldorado High School,Eldorado CUSD 4,Eldorado,Saline,UNIT,MEDIUM,HIGH SCHOOL,443.2,411.6,72.0,19.5,8.5,0.0,Illinois,37.8209008,-88.4356179,2200 Illinois Avenue,62930,Saline County,Eldorado,17165,"2200 Illinois Avenue, Eldorado, Illinois, 62930",955500,17165955500,2020.0,955500.0,Saline County,Illinois,209.0,66.0,0.0,143.0,0.0,1794.0,81.0,180.0,641.0,579.0,76.0,195.0,42.0,31.6,0.0,68.4,0.0,4.5,10.0,35.7,32.3,4.2,10.9,2.3,1040.0,39125.0,45357.0,2425.0,53.0,2.2,2372.0,97.8,2318.0,95.6,11.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.8
2568,200933480260001,School,Mount Carmel High School,Wabash CUSD 348,Mount Carmel,Wabash,UNIT,MEDIUM,HIGH SCHOOL,458.3,452.0,55.3,26.3,17.5,0.9,Illinois,41.7780323,-87.5893179,6410 South Dante Avenue,60637,Cook County,Chicago,17031,"6410 South Dante Avenue, Chicago, Illinois, 60637",843900,17031843900,2020.0,843900.0,Cook County,Illinois,179.0,80.0,0.0,89.0,10.0,2721.0,129.0,385.0,382.0,594.0,150.0,660.0,421.0,44.7,0.0,49.7,5.6,4.7,14.1,14.0,21.8,5.5,24.3,15.5,2029.0,50496.0,56631.0,3433.0,86.0,2.5,3347.0,97.5,185.0,5.4,3012.0,87.7,10.0,0.3,75.0,2.2,0.0,0.0,0.0,0.0,65.0,1.9
2579,200961000260001,School,Wayne City High School,Wayne City CUSD 100,Wayne City,Wayne,UNIT,MEDIUM,HIGH SCHOOL,425.5,441.0,62.1,24.1,13.8,0.0,Illinois,38.3452186,-88.58324429999999,408 East Mill Street,62895,Wayne County,Wayne City,17191,"408 East Mill Street, Wayne City, Illinois, 62895",955300,17191955300,2020.0,955300.0,Wayne County,Illinois,119.0,5.0,62.0,52.0,0.0,1968.0,58.0,112.0,818.0,532.0,245.0,153.0,50.0,4.2,52.1,43.7,0.0,2.9,5.7,41.6,27.0,12.4,7.8,2.5,1192.0,47202.0,58296.0,2562.0,60.0,2.3,2502.0,97.7,2465.0,96.2,0.0,0.0,4.0,0.2,6.0,0.2,0.0,0.0,0.0,0.0,27.0,1.1
2585,200962000260001,School,Cisne High School,North Wayne CUSD 200,Cisne,Wayne,UNIT,SMALL,HIGH SCHOOL,452.4,446.5,58.8,35.3,0.0,5.9,Illinois,38.5147712,-88.4295226,1456 U.S. 45,62823,Wayne County,Cisne,17191,"1456 U.S. 45, Cisne, Illinois, 62823",955000,17191955000,2020.0,955000.0,Wayne County,Illinois,351.0,145.0,85.0,116.0,5.0,3006.0,339.0,200.0,1038.0,540.0,469.0,275.0,145.0,41.3,24.2,33.0,1.4,11.3,6.7,34.5,18.0,15.6,9.1,4.8,1714.0,50962.0,63786.0,4612.0,70.0,1.5,4542.0,98.5,4468.0,96.9,10.0,0.2,8.0,0.2,22.0,0.5,0.0,0.0,0.0,0.0,34.0,0.7
2590,200962250160001,School,Fairfield Comm High School,Fairfield Comm H S Dist 225,Fairfield,Wayne,HIGH SCHOOL,SMALL,HIGH SCHOOL,462.7,448.4,47.9,42.6,8.5,1.1,Illinois,38.37457440000001,-88.36347359999999,300 West King Street,62837,Wayne County,Fairfield,17191,"300 West King Street, Fairfield, Illinois, 62837",955200,17191955200,2020.0,955200.0,Wayne County,Illinois,239.0,73.0,44.0,112.0,10.0,2099.0,135.0,142.0,703.0,483.0,324.0,235.0,77.0,30.5,18.4,46.9,4.2,6.4,6.8,33.5,23.0,15.4,11.2,3.7,1399.0,48375.0,56503.0,3052.0,28.0,0.9,3024.0,99.1,2846.0,93.3,118.0,3.9,0.0,0.0,13.0,0.4,0.0,0.0,0.0,0.0,47.0,1.5
2592,200970010260003,School,Grayville Jr Sr High School,Grayville CUSD 1,Grayville,White,UNIT,SMALL,HIGH SCHOOL,492.3,448.5,53.8,38.5,7.7,0.0,Illinois,38.2583236,-88.0055541,728 West North Street,62844,White County,Grayville,17193,"728 West North Street, Grayville, Illinois, 62844",958200,17193958200,2020.0,958200.0,White County,Illinois,215.0,47.0,53.0,109.0,6.0,1984.0,36.0,178.0,658.0,474.0,296.0,281.0,61.0,21.9,24.7,50.7,2.8,1.8,9.0,33.2,23.9,14.9,14.2,3.1,1257.0,55205.0,61508.0,2832.0,59.0,2.1,2773.0,97.9,2684.0,94.8,22.0,0.8,11.0,0.4,8.0,0.3,2.0,0.1,0.0,0.0,46.0,1.6
2595,200970030260001,School,Norris City-Omaha-Enfield H S,Norris City-Omaha-Enfield CUSD,Norris City,White,UNIT,MEDIUM,HIGH SCHOOL,431.0,422.2,65.9,29.3,4.9,0.0,Illinois,38.0298072,-88.3044908,,N/A,White County,N/A,17193,,958400,17193958400,2020.0,958400.0,White County,Illinois,140.0,14.0,41.0,79.0,6.0,2002.0,37.0,79.0,777.0,512.0,293.0,199.0,105.0,10.0,29.3,56.4,4.3,1.8,3.9,38.8,25.6,14.6,9.9,5.2,1184.0,47214.0,66138.0,2882.0,0.0,0.0,2882.0,100.0,2866.0,99.4,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.4
2599,200970050260001,School,Carmi-White County High School,Carmi-White County CUSD 5,Carmi,White,UNIT,MEDIUM,HIGH SCHOOL,470.9,458.0,43.2,42.0,14.8,0.0,Illinois,38.0839666,-88.1708438,800 West Main Street,62821,White County,Carmi,17193,"800 West Main Street, Carmi, Illinois, 62821",958100,17193958100,2020.0,958100.0,White County,Illinois,166.0,16.0,82.0,46.0,22.0,2588.0,114.0,155.0,843.0,427.0,502.0,374.0,173.0,9.6,49.4,27.7,13.3,4.4,6.0,32.6,16.5,19.4,14.5,6.7,1656.0,48730.0,62013.0,3447.0,22.0,0.6,3425.0,99.4,3306.0,95.9,49.0,1.4,20.0,0.6,17.0,0.5,0.0,0.0,0.0,0.0,33.0,1.0
2611,210280990260001,School,Christopher High,Christopher USD 99,Christopher,Franklin,UNIT,MEDIUM,HIGH SCHOOL,431.8,431.1,59.6,36.8,3.5,0.0,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,021701,17179021701,2020.0,21701.0,Tazewell County,Illinois,362.0,51.0,85.0,148.0,78.0,3930.0,28.0,89.0,1073.0,925.0,443.0,980.0,392.0,14.1,23.5,40.9,21.5,0.7,2.3,27.3,23.5,11.3,24.9,10.0,2346.0,80878.0,94334.0,5910.0,108.0,1.8,5802.0,98.2,5716.0,96.7,2.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.1
2614,210281030130001,School,Benton Cons High School,Benton Cons HSD 103,Benton,Franklin,HIGH SCHOOL,SMALL,HIGH SCHOOL,478.0,465.5,38.6,40.9,19.7,0.8,Illinois,37.9972422,-88.9126979,511 East Main Street,62812,Franklin County,Benton,17055,"511 East Main Street, Benton, Illinois, 62812",040600,17055040600,2020.0,40600.0,Franklin County,Illinois,217.0,50.0,62.0,78.0,27.0,2015.0,61.0,261.0,569.0,334.0,251.0,398.0,141.0,23.0,28.6,35.9,12.4,3.0,13.0,28.2,16.6,12.5,19.8,7.0,1131.0,40341.0,64484.0,2848.0,89.0,3.1,2759.0,96.9,2673.0,93.9,46.0,1.6,0.0,0.0,20.0,0.7,4.0,0.1,0.0,0.0,16.0,0.6
2618,210281680260001,School,Frankfort Community High Schoo,Frankfort CUSD 168,West Frankfort,Franklin,UNIT,LARGE,HIGH SCHOOL,445.3,427.3,67.0,22.7,10.2,0.0,Illinois,37.8983946,-88.9207706,601 East Main Street,62896,Franklin County,West Frankfort,17055,"601 East Main Street, West Frankfort, Illinois, 62896",041000,17055041000,2020.0,41000.0,Franklin County,Illinois,137.0,43.0,32.0,62.0,0.0,1958.0,63.0,260.0,684.0,506.0,235.0,121.0,89.0,31.4,23.4,45.3,0.0,3.2,13.3,34.9,25.8,12.0,6.2,4.5,1210.0,30192.0,40248.0,2756.0,0.0,0.0,2756.0,100.0,2560.0,92.9,11.0,0.4,31.0,1.1,54.0,2.0,0.0,0.0,0.0,0.0,100.0,3.6
2623,210281740260001,School,Thompsonville High School,Thompsonville CUSD 174,Thompsonville,Franklin,UNIT,SMALL,HIGH SCHOOL,448.6,435.7,67.9,17.9,14.3,0.0,Illinois,37.9191199,-88.7659753,21191 Shawneetown Road,62890,Franklin County,Thompsonville,17055,"21191 Shawneetown Road, Thompsonville, Illinois, 62890",041200,17055041200,2020.0,41200.0,Franklin County,Illinois,228.0,40.0,64.0,111.0,13.0,2582.0,97.0,220.0,869.0,689.0,305.0,313.0,89.0,17.5,28.1,48.7,5.7,3.8,8.5,33.7,26.7,11.8,12.1,3.4,1521.0,57344.0,63793.0,3627.0,106.0,2.9,3521.0,97.1,3438.0,94.8,5.0,0.1,4.0,0.1,0.0,0.0,0.0,0.0,19.0,0.5,55.0,1.5
2626,210281880260001,School,Zeigler-Royalton High School,Zeigler-Royalton CUSD 188,Zeigler,Franklin,UNIT,MEDIUM,HIGH SCHOOL,463.8,447.7,53.8,30.8,15.4,0.0,Illinois,37.93472670000001,-89.059528,4989 Illinois 148,62865,Franklin County,Mulkeytown,17055,"4989 Illinois 148, Mulkeytown, Illinois, 62865",040400,17055040400,2020.0,40400.0,Franklin County,Illinois,270.0,47.0,63.0,151.0,9.0,2832.0,81.0,204.0,1128.0,728.0,302.0,342.0,47.0,17.4,23.3,55.9,3.3,2.9,7.2,39.8,25.7,10.7,12.1,1.7,1582.0,46207.0,54725.0,3827.0,73.0,1.9,3754.0,98.1,3624.0,94.7,58.0,1.5,32.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0
2630,210281960260001,School,Sesser-Valier High School,Sesser-Valier CUSD 196,Sesser,Franklin,UNIT,MEDIUM,HIGH SCHOOL,499.3,477.1,38.1,35.7,26.2,0.0,Illinois,38.080372,-89.0370477,,N/A,Franklin County,N/A,17055,,040100,17055040100,2020.0,40100.0,Franklin County,Illinois,199.0,0.0,118.0,81.0,0.0,1938.0,21.0,105.0,599.0,674.0,163.0,279.0,97.0,0.0,59.3,40.7,0.0,1.1,5.4,30.9,34.8,8.4,14.4,5.0,1114.0,57000.0,65923.0,2726.0,68.0,2.5,2658.0,97.5,2592.0,95.1,0.0,0.0,0.0,0.0,47.0,1.7,0.0,0.0,0.0,0.0,19.0,0.7
2634,210440010260001,School,Goreville High School,Goreville CUD 1,Goreville,Johnson,UNIT,MEDIUM,HIGH SCHOOL,478.1,479.2,30.6,44.4,25.0,0.0,Illinois,37.5533523,-88.97849269999999,201 South Ferne Clyffe Road,62939,Johnson County,Goreville,17087,"201 South Ferne Clyffe Road, Goreville, Illinois, 62939",977700,17087977700,2020.0,977700.0,Johnson County,Illinois,254.0,25.0,56.0,173.0,0.0,1992.0,56.0,92.0,621.0,507.0,278.0,317.0,121.0,9.8,22.0,68.1,0.0,2.8,4.6,31.2,25.5,14.0,15.9,6.1,1207.0,57713.0,66517.0,2781.0,19.0,0.7,2762.0,99.3,2760.0,99.2,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2645,210441330170001,School,Vienna High School,Vienna HSD 133,Vienna,Johnson,HIGH SCHOOL,SMALL,HIGH SCHOOL,469.0,445.5,48.1,40.3,11.7,0.0,Illinois,37.4205096,-88.89429849999999,601 North 1st Street,62995,Johnson County,Vienna,17087,"601 North 1st Street, Vienna, Illinois, 62995",977800,17087977800,2020.0,977800.0,Johnson County,Illinois,274.0,30.0,114.0,109.0,21.0,2323.0,98.0,205.0,770.0,590.0,237.0,329.0,94.0,10.9,41.6,39.8,7.7,4.2,8.8,33.1,25.4,10.2,14.2,4.0,1357.0,37542.0,53764.0,3372.0,25.0,0.7,3347.0,99.3,3260.0,96.7,16.0,0.5,10.0,0.3,0.0,0.0,0.0,0.0,11.0,0.3,50.0,1.5
2647,210610010260001,School,Massac County High School,Massac UD 1,Metropolis,Massac,UNIT,LARGE,HIGH SCHOOL,479.2,446.5,53.5,33.3,12.4,0.8,Illinois,37.182648,-88.72228799999999,2841 Old Marion Road,62960,Massac County,Metropolis,17127,"2841 Old Marion Road, Metropolis, Illinois, 62960",970100,17127970100,2020.0,970100.0,Massac County,Illinois,285.0,58.0,68.0,159.0,0.0,3117.0,88.0,171.0,951.0,967.0,514.0,338.0,88.0,20.4,23.9,55.8,0.0,2.8,5.5,30.5,31.0,16.5,10.8,2.8,1647.0,62240.0,75225.0,4583.0,75.0,1.6,4508.0,98.4,4067.0,88.7,277.0,6.0,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,156.0,3.4
2655,210610380260001,School,Joppa Jr & Sr High School,Joppa-Maple Grove UD 38,Joppa,Massac,UNIT,SMALL,HIGH SCHOOL,475.5,486.4,18.2,63.6,18.2,0.0,Illinois,37.212685,-88.8451532,911 Joppa North Avenue,62953,Massac County,Joppa,17127,"911 Joppa North Avenue, Joppa, Illinois, 62953",970100,17127970100,2020.0,970100.0,Massac County,Illinois,285.0,58.0,68.0,159.0,0.0,3117.0,88.0,171.0,951.0,967.0,514.0,338.0,88.0,20.4,23.9,55.8,0.0,2.8,5.5,30.5,31.0,16.5,10.8,2.8,1647.0,62240.0,75225.0,4583.0,75.0,1.6,4508.0,98.4,4067.0,88.7,277.0,6.0,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,156.0,3.4
2658,211000010260001,School,Johnston City High School,Johnston City CUSD 1,Johnston City,Williamson,UNIT,MEDIUM,HIGH SCHOOL,453.3,448.0,55.6,25.9,17.3,1.2,Illinois,37.8265263,-88.92484759999999,1500 Jefferson Avenue,62951,Williamson County,Johnston City,17199,"1500 Jefferson Avenue, Johnston City, Illinois, 62951",020700,17199020700,2020.0,20700.0,Williamson County,Illinois,344.0,67.0,207.0,70.0,0.0,3430.0,96.0,188.0,1150.0,895.0,472.0,362.0,267.0,19.5,60.2,20.3,0.0,2.8,5.5,33.5,26.1,13.8,10.6,7.8,1942.0,44416.0,60269.0,4634.0,81.0,1.7,4553.0,98.3,4502.0,97.2,3.0,0.1,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.9
2663,211000020260001,School,Marion High School,Marion CUSD 2,Marion,Williamson,UNIT,LARGE,HIGH SCHOOL,466.5,447.2,54.6,31.7,11.2,2.4,Illinois,37.7154515,-88.9431467,1700 Wildcat Road,62959,Williamson County,Marion,17199,"1700 Wildcat Road, Marion, Illinois, 62959",021200,17199021200,2020.0,21200.0,Williamson County,Illinois,249.0,15.0,88.0,131.0,15.0,3126.0,33.0,95.0,1133.0,816.0,357.0,455.0,237.0,6.0,35.3,52.6,6.0,1.1,3.0,36.2,26.1,11.4,14.6,7.6,1932.0,43869.0,61607.0,4480.0,102.0,2.3,4378.0,97.7,3764.0,84.0,351.0,7.8,0.0,0.0,22.0,0.5,0.0,0.0,0.0,0.0,241.0,5.4
2671,211000030260001,School,Crab Orchard High School,Crab Orchard CUSD 3,Marion,Williamson,UNIT,MEDIUM,HIGH SCHOOL,478.5,464.1,51.9,29.6,11.1,7.4,Illinois,37.7261901,-88.805973,19189 Bailey Street,62959,Williamson County,Marion,17199,"19189 Bailey Street, Marion, Illinois, 62959",020802,17199020802,2020.0,20802.0,Williamson County,Illinois,266.0,57.0,58.0,143.0,8.0,2754.0,57.0,249.0,1019.0,740.0,349.0,195.0,145.0,21.4,21.8,53.8,3.0,2.1,9.0,37.0,26.9,12.7,7.1,5.3,1498.0,59856.0,74220.0,3919.0,68.0,1.7,3851.0,98.3,3750.0,95.7,0.0,0.0,5.0,0.1,7.0,0.2,0.0,0.0,0.0,0.0,89.0,2.3
2674,211000040260001,School,Herrin High School,Herrin CUSD 4,Herrin,Williamson,UNIT,LARGE,HIGH SCHOOL,487.9,468.1,50.0,27.9,20.0,2.1,Illinois,37.809813,-89.02204259999999,700 North 10th Street,62948,Williamson County,Herrin,17199,"700 North 10th Street, Herrin, Illinois, 62948",020500,17199020500,2020.0,20500.0,Williamson County,Illinois,289.0,48.0,156.0,72.0,13.0,2529.0,24.0,118.0,772.0,640.0,233.0,446.0,296.0,16.6,54.0,24.9,4.5,0.9,4.7,30.5,25.3,9.2,17.6,11.7,1581.0,49123.0,61639.0,3600.0,32.0,0.9,3568.0,99.1,3383.0,94.0,112.0,3.1,20.0,0.6,30.0,0.8,0.0,0.0,0.0,0.0,23.0,0.6
2679,211000050260001,School,Carterville High School,Carterville CUSD 5,Carterville,Williamson,UNIT,LARGE,HIGH SCHOOL,525.4,505.9,30.5,32.5,29.2,7.8,Illinois,37.758909,-89.10749799999999,1415 West Grand Avenue,62918,Williamson County,Carterville,17199,"1415 West Grand Avenue, Carterville, Illinois, 62918",020202,17199020202,2020.0,20202.0,Williamson County,Illinois,96.0,0.0,28.0,57.0,11.0,1607.0,61.0,69.0,209.0,279.0,193.0,417.0,379.0,0.0,29.2,59.4,11.5,3.8,4.3,13.0,17.4,12.0,25.9,23.6,935.0,78555.0,101180.0,2419.0,126.0,5.2,2293.0,94.8,2164.0,89.5,41.0,1.7,0.0,0.0,70.0,2.9,0.0,0.0,0.0,0.0,18.0,0.7
2684,240320010260001,School,Coal City High School,Coal City CUSD 1,Coal City,Grundy,UNIT,LARGE,HIGH SCHOOL,489.3,493.3,28.8,39.2,31.4,0.7,Illinois,41.28623839999999,-88.300541,655 West Division Street,60416,Grundy County,Coal City,17063,"655 West Division Street, Coal City, Illinois, 60416",000800,17063000800,2020.0,800.0,Grundy County,Illinois,364.0,14.0,86.0,227.0,37.0,3305.0,57.0,113.0,1064.0,827.0,408.0,585.0,251.0,3.8,23.6,62.4,10.2,1.7,3.4,32.2,25.0,12.3,17.7,7.6,1946.0,86170.0,97884.0,4991.0,137.0,2.7,4854.0,97.3,4672.0,93.6,69.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,2.3
2702,240320730170001,School,Gardner-South Wilmington Twp H,Gardner S Wilmington Twp HSD 7,Gardner,Grundy,HIGH SCHOOL,SMALL,HIGH SCHOOL,500.6,492.9,30.6,42.9,24.5,2.0,Illinois,41.2081552,-88.3044908,,N/A,Grundy County,N/A,17063,,000900,17063000900,2020.0,900.0,Grundy County,Illinois,339.0,32.0,183.0,106.0,18.0,2610.0,54.0,143.0,1126.0,706.0,211.0,226.0,144.0,9.4,54.0,31.3,5.3,2.1,5.5,43.1,27.0,8.1,8.7,5.5,1481.0,69063.0,84306.0,3857.0,435.0,11.3,3422.0,88.7,3336.0,86.5,0.0,0.0,2.0,0.1,48.0,1.2,0.0,0.0,0.0,0.0,36.0,0.9
2708,240321010160001,School,Morris Community High School,Morris CHSD 101,Morris,Grundy,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,491.8,490.4,38.2,31.2,24.1,6.5,Illinois,41.3654961,-88.4336885,1000 Union Street,60450,Grundy County,Morris,17063,"1000 Union Street, Morris, Illinois, 60450",000400,17063000400,2020.0,400.0,Grundy County,Illinois,494.0,70.0,286.0,112.0,26.0,4506.0,54.0,348.0,1190.0,1469.0,359.0,763.0,323.0,14.2,57.9,22.7,5.3,1.2,7.7,26.4,32.6,8.0,16.9,7.2,2709.0,61340.0,72397.0,6291.0,666.0,10.6,5625.0,89.4,5429.0,86.3,37.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,2.5
2710,240321110160001,School,Minooka Community High School,Minooka CHSD 111,Minooka,Grundy,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,507.0,491.3,32.5,39.1,24.6,3.8,Illinois,41.4496177,-88.2636079,301 South Wabena Avenue,60447,Grundy County,Minooka,17063,"301 South Wabena Avenue, Minooka, Illinois, 60447",000102,17063000102,2020.0,102.0,Grundy County,Illinois,597.0,63.0,195.0,191.0,148.0,4629.0,46.0,157.0,1435.0,1290.0,304.0,911.0,486.0,10.6,32.7,32.0,24.8,1.0,3.4,31.0,27.9,6.6,19.7,10.5,2582.0,86429.0,94538.0,7294.0,1101.0,15.1,6193.0,84.9,5873.0,80.5,65.0,0.9,0.0,0.0,128.0,1.8,19.0,0.3,21.0,0.3,87.0,1.2
2720,240470180160001,School,Newark Comm High School,Newark CHSD 18,Newark,Kendall,HIGH SCHOOL,SMALL,HIGH SCHOOL,515.7,485.7,25.0,54.5,15.9,4.5,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,021701,17179021701,2020.0,21701.0,Tazewell County,Illinois,362.0,51.0,85.0,148.0,78.0,3930.0,28.0,89.0,1073.0,925.0,443.0,980.0,392.0,14.1,23.5,40.9,21.5,0.7,2.3,27.3,23.5,11.3,24.9,10.0,2346.0,80878.0,94334.0,5910.0,108.0,1.8,5802.0,98.2,5716.0,96.7,2.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.1
2725,240470880260001,School,Plano High School,Plano CUSD 88,Plano,Kendall,UNIT,LARGE,HIGH SCHOOL,475.1,450.3,55.4,26.1,16.6,1.9,Illinois,41.6660558,-88.5467134,704 West Abe Street,60545,Kendall County,Plano,17093,"704 West Abe Street, Plano, Illinois, 60545",890502,17093890502,2020.0,890502.0,Kendall County,Illinois,553.0,55.0,455.0,43.0,0.0,3096.0,95.0,249.0,1278.0,447.0,411.0,394.0,222.0,9.9,82.3,7.8,0.0,3.1,8.0,41.3,14.4,13.3,12.7,7.2,1697.0,85942.0,88189.0,4616.0,801.0,17.4,3815.0,82.6,3626.0,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,4.1
2733,240471150260001,School,Yorkville High School,Yorkville CUSD 115,Yorkville,Kendall,UNIT,LARGE,HIGH SCHOOL,511.6,498.6,29.7,38.1,28.7,3.4,Illinois,41.6520685,-88.4532582,797 Game Farm Road,60560,Kendall County,Yorkville,17093,"797 Game Farm Road, Yorkville, Illinois, 60560",890401,17093890401,2020.0,890401.0,Kendall County,Illinois,874.0,400.0,66.0,266.0,142.0,4034.0,23.0,163.0,1148.0,1085.0,451.0,827.0,337.0,45.8,7.6,30.4,16.2,0.6,4.0,28.5,26.9,11.2,20.5,8.4,2010.0,98743.0,96611.0,6513.0,478.0,7.3,6035.0,92.7,4805.0,73.8,1207.0,18.5,0.0,0.0,23.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2743,240473080260001,School,Oswego High School,CUSD 308,Oswego,Kendall,UNIT,LARGE,HIGH SCHOOL,505.8,488.7,36.0,35.4,22.8,5.7,Illinois,41.6837548,-88.34138829999999,4250 Illinois 71,60543,Kendall County,Oswego,17093,"4250 Illinois 71, Oswego, Illinois, 60543",890107,17093890107,2020.0,890107.0,Kendall County,Illinois,303.0,11.0,68.0,184.0,40.0,2777.0,51.0,43.0,493.0,434.0,191.0,898.0,667.0,3.6,22.4,60.7,13.2,1.8,1.5,17.8,15.6,6.9,32.3,24.0,1297.0,108393.0,132340.0,4467.0,497.0,11.1,3970.0,88.9,3659.0,81.9,58.0,1.3,0.0,0.0,88.0,2.0,0.0,0.0,0.0,0.0,165.0,3.7
