School Name,District Name,Reading/Writing Score,Math Scores,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage),RW Scores
Chicago Collegiate Charter School,City of Chicago SD 299,423.5,397,23,23,Illinois,41.6958892,-87.6084913,10909 South Cottage Grove Avenue,60628,Cook County,Chicago,17031,"10909 South Cottage Grove Avenue, Chicago, Illinois, 60628",500200,17031500200,2023,500200,Cook County,Illinois,76,15,49,0,12,1139,12,100,520,324,68,105,10,19.7,64.5,0,15.8,1.1,8.8,45.7,28.4,6,9.2,0.9,798,40720,45863,1862,90,4.8,1772,95.2,0,0,1514,81.3,0,0,84,4.5,0,0,0,0,174,9.3,423.5
Horizon Sci Academy - Southwest Charter,City of Chicago SD 299,453.9,410.8,36,36,Illinois,41.7954406,-87.6822357,5401 South Western Avenue,60609,Cook County,Chicago,17031,"5401 South Western Avenue, Chicago, Illinois, 60609",630600,17031630600,2023,630600,Cook County,Illinois,248,4,127,76,41,1714,296,218,578,409,30,108,75,1.6,51.2,30.6,16.5,17.3,12.7,33.7,23.9,1.8,6.3,4.4,855,48398,62602,2759,2373,86,386,14,129,4.7,224,8.1,0,0,33,1.2,0,0,0,0,0,0,453.9
CICS - Longwood Campus,City of Chicago SD 299,405,386.8,107,107,Illinois,41.7203213,-87.6557986,1309 West 95th Street,60643,Cook County,Chicago,17031,"1309 West 95th Street, Chicago, Illinois, 60643",730400,17031730400,2023,730400,Cook County,Illinois,316,43,119,139,15,2805,19,386,668,845,198,510,179,13.6,37.7,44,4.7,0.7,13.8,23.8,30.1,7.1,18.2,6.4,1395,88365,98573,3916,50,1.3,3866,98.7,63,1.6,3798,97,5,0.1,0,0,0,0,0,0,0,0,405
Marine Leadership Academy - Ames,City of Chicago SD 299,451.3,416.5,136,136,Illinois,41.8561467,-87.658113,,N/A,Cook County,Chicago,17031,,310600,17031310600,2023,310600,Cook County,Illinois,524,0,143,173,208,3892,285,302,1012,587,99,1012,595,0,27.3,33,39.7,7.3,7.8,26,15.1,2.5,26,15.3,2523,75604,77648,5136,2900,56.5,2236,43.5,1533,29.8,228,4.4,0,0,349,6.8,0,0,80,1.6,46,0.9,451.3
Horizon Science Acad-McKinley Park Charter Sch,Horizon Science Acad-McKinley Park Charter Sch,505.5,491.4,56,56,Illinois,41.8316175,-87.6729074,,N/A,Cook County,Chicago,17031,,840400,17031840400,2023,840400,Cook County,Illinois,101,0,16,63,22,2682,298,239,824,370,132,381,438,0,15.8,62.4,21.8,11.1,8.9,30.7,13.8,4.9,14.2,16.3,1223,77768,106304,3690,1626,44.1,2064,55.9,197,5.3,87,2.4,0,0,1761,47.7,0,0,0,0,19,0.5,505.5
ACE Amandla Charter School,ACE Amandla Charter School,434.5,400.3,29,29,Illinois,41.7692066,-87.6909357,6820 South Washtenaw Avenue,60629,Cook County,Chicago,17031,"6820 South Washtenaw Avenue, Chicago, Illinois, 60629",660900,17031660900,2023,660900,Cook County,Illinois,663,153,110,316,84,3025,183,463,1101,979,106,140,53,23.1,16.6,47.7,12.7,6,15.3,36.4,32.4,3.5,4.6,1.8,1627,45572,63082,5315,1952,36.7,3363,63.3,135,2.5,3141,59.1,0,0,0,0,0,0,87,1.6,0,0,434.5
Intrinsic 2 Charter High School,Intrinsic 2 Charter High School,449.7,424.7,177,177,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,21701,17179021701,2023,21701,Tazewell County,Illinois,389,34,157,153,45,3996,14,93,1076,1032,476,912,393,8.7,40.4,39.3,11.6,0.4,2.3,26.9,25.8,11.9,22.8,9.8,2339,101410,111230,5851,44,0.8,5807,99.2,5709,97.6,14,0.2,0,0,10,0.2,0,0,0,0,74,1.3,449.7
Urban Prep Charter Acad for Young Men - Downtown Campus,Urban Prep Charter Acad for Young Men - Downtown Campus,347,354,10,10,Illinois,41.0233656,-88.3061652,,60920,Livingston County,Campus,17105,,960200,17105960200,2023,960200,Livingston County,Illinois,215,31,111,65,8,2123,69,93,814,607,202,271,67,14.4,51.6,30.2,3.7,3.3,4.4,38.3,28.6,9.5,12.8,3.2,1266,87903,96234,3173,78,2.5,3095,97.5,2966,93.5,0,0,0,0,3,0.1,0,0,0,0,126,4,347
Genoa-Kingston High School,Genoa Kingston CUSD 424,488.1,463.1,110,111,Illinois,42.1100869,-88.6723578,,N/A,DeKalb County,N/A,17037,,100,17037000100,2023,100,DeKalb County,Illinois,1017,51,429,480,57,4493,448,157,1430,1493,321,514,130,5,42.2,47.2,5.6,10,3.5,31.8,33.2,7.1,11.4,2.9,2633,83814,110144,6887,1498,21.8,5389,78.2,5022,72.9,36,0.5,0,0,150,2.2,0,0,53,0.8,128,1.9,488.1
Indian Creek High School,Indian Creek CUSD 425,480.3,456,67,67,Illinois,41.763283,-88.8758973,506 South Shabbona Road,60550,DeKalb County,Shabbona,17037,"506 South Shabbona Road, Shabbona, Illinois, 60550",1800,17037001800,2023,1800,DeKalb County,Illinois,434,42,115,211,66,2482,96,97,735,773,174,389,218,9.7,26.5,48.6,15.2,3.9,3.9,29.6,31.1,7,15.7,8.8,1398,90625,100837,3681,271,7.4,3410,92.6,3162,85.9,72,2,3,0.1,14,0.4,0,0,26,0.7,133,3.6,480.3
Hiawatha Jr/Sr High School,Hiawatha CUSD 426,457.8,447.2,32,32,Illinois,42.0925554,-88.8838834,,N/A,DeKalb County,N/A,17037,,200,17037000200,2023,200,DeKalb County,Illinois,396,20,246,114,16,3021,50,129,1082,878,352,304,226,5.1,62.1,28.8,4,1.7,4.3,35.8,29.1,11.7,10.1,7.5,1746,85991,96207,4334,476,11,3858,89,3707,85.5,5,0.1,4,0.1,0,0,0,0,3,0.1,139,3.2,457.8
Sycamore High School,Sycamore CUSD 427,509.5,486.2,287,287,Illinois,41.9844989,-88.7034053,427 Spartan Trail,60178,DeKalb County,Sycamore,17037,"427 Spartan Trail, Sycamore, Illinois, 60178",500,17037000500,2023,500,DeKalb County,Illinois,375,9,122,193,51,2668,74,84,628,715,348,593,226,2.4,32.5,51.5,13.6,2.8,3.1,23.5,26.8,13,22.2,8.5,1680,68472,94427,3915,733,18.7,3182,81.3,2825,72.2,164,4.2,0,0,43,1.1,0,0,7,0.2,143,3.7,509.5
DeKalb High School,DeKalb CUSD 428,452.3,422.5,418,423,Illinois,41.9546512,-88.758502,501 West Dresser Road,60115,DeKalb County,DeKalb,17037,"501 West Dresser Road, DeKalb, Illinois, 60115",1004,17037001004,2023,1003,DeKalb County,Illinois,36,9,0,27,0,1187,66,16,246,267,122,247,223,25,0,75,0,5.6,1.3,20.7,22.5,10.3,20.8,18.8,638,61042,107179,1767,62,3.5,1705,96.5,1121,63.4,271,15.3,0,0,110,6.2,0,0,4,0.2,199,11.3,452.3
Hinckley-Big Rock High School,Hinckley Big Rock CUSD 429,494.4,482.7,52,52,Illinois,41.7705168,-88.6305496,700 East Lincoln Avenue,60520,DeKalb County,Hinckley,17037,"700 East Lincoln Avenue, Hinckley, Illinois, 60520",1700,17037001700,2023,1700,DeKalb County,Illinois,462,75,184,134,69,2279,18,81,609,617,345,399,210,16.2,39.8,29,14.9,0.8,3.6,26.7,27.1,15.1,17.5,9.2,1388,91944,101805,3650,269,7.4,3381,92.6,3208,87.9,22,0.6,1,0,20,0.5,0,0,9,0.2,121,3.3,494.4
Sandwich Community High School,Sandwich CUSD 430,476.3,444.9,127,127,Illinois,41.6394015,-88.6150261,515 Lions Road,60548,DeKalb County,Sandwich,17037,"515 Lions Road, Sandwich, Illinois, 60548",2100,17037002100,2023,2100,DeKalb County,Illinois,121,4,56,52,9,1563,18,125,648,321,162,182,107,3.3,46.3,43,7.4,1.2,8,41.5,20.5,10.4,11.6,6.8,974,66150,74558,2212,213,9.6,1999,90.4,1842,83.3,36,1.6,7,0.3,69,3.1,0,0,0,0,45,2,476.3
Somonauk High School,Somonauk CUSD 432,488.4,461,63,63,Illinois,41.6317329,-88.6901245,501 West Market Street,60552,DeKalb County,Somonauk,17037,"501 West Market Street, Somonauk, Illinois, 60552",1900,17037001900,2023,1900,DeKalb County,Illinois,224,26,53,137,8,1552,21,39,579,425,147,220,121,11.6,23.7,61.2,3.6,1.4,2.5,37.3,27.4,9.5,14.2,7.8,879,98977,117822,2203,101,4.6,2102,95.4,2017,91.6,12,0.5,0,0,0,0,0,0,24,1.1,49,2.2,488.4
Clinton High School,Clinton CUSD 15,456,419.3,102,102,Illinois,40.1457402,-88.978033,1200 Illinois 54,61727,De Witt County,Clinton,17039,"1200 Illinois 54, Clinton, Illinois, 61727",971800,17039971800,2023,971800,De Witt County,Illinois,357,47,110,120,80,2390,138,98,1003,530,171,310,140,13.2,30.8,33.6,22.4,5.8,4.1,42,22.2,7.2,13,5.9,1661,53346,79488,3435,183,5.3,3252,94.7,3097,90.2,0,0,0,0,6,0.2,0,0,0,0,149,4.3,456
Blue Ridge High School,Blue Ridge CUSD 18,475,442.5,52,52,Illinois,40.2475142,-88.646897,411 North John Street,61842,De Witt County,Farmer City,17039,"411 North John Street, Farmer City, Illinois, 61842",971400,17039971400,2023,971400,De Witt County,Illinois,137,25,57,55,0,1750,14,90,642,541,173,193,97,18.2,41.6,40.1,0,0.8,5.1,36.7,30.9,9.9,11,5.5,960,78056,79543,2450,17,0.7,2433,99.3,2394,97.7,1,0,0,0,4,0.2,0,0,0,0,34,1.4,475
Woodland High School,Woodland CUSD 5,470.9,473.1,35,35,Illinois,41.0606875,-88.8178214,5800 East 3000 North Road,61364,Livingston County,Streator,17105,"5800 East 3000 North Road, Streator, Illinois, 61364",960300,17105960300,2023,960300,Livingston County,Illinois,169,74,30,51,14,2374,18,194,1070,591,223,175,103,43.8,17.8,30.2,8.3,0.8,8.2,45.1,24.9,9.4,7.4,4.3,1373,62969,79035,2993,216,7.2,2777,92.8,2737,91.4,39,1.3,0,0,0,0,0,0,0,0,1,0,470.9
Tri-Point High School,Tri Point CUSD 6-J,505,484.7,36,36,Illinois,40.8819168,-88.2683583,100 East Van Alstyne Street,60929,Livingston County,Cullom,17105,"100 East Van Alstyne Street, Cullom, Illinois, 60929",960200,17105960200,2023,960200,Livingston County,Illinois,215,31,111,65,8,2123,69,93,814,607,202,271,67,14.4,51.6,30.2,3.7,3.3,4.4,38.3,28.6,9.5,12.8,3.2,1266,87903,96234,3173,78,2.5,3095,97.5,2966,93.5,0,0,0,0,3,0.1,0,0,0,0,126,4,505
Prairie Central High School,Prairie Central CUSD 8,474.4,456.1,137,137,Illinois,40.751677,-88.506211,411 North 7th Street,61739,Livingston County,Fairbury,17105,"411 North 7th Street, Fairbury, Illinois, 61739",960800,17105960800,2023,960800,Livingston County,Illinois,424,124,202,92,6,3590,137,83,1337,632,477,687,237,29.2,47.6,21.7,1.4,3.8,2.3,37.2,17.6,13.3,19.1,6.6,2246,75652,95094,5553,275,5,5278,95,5127,92.3,57,1,0,0,0,0,0,0,0,0,94,1.7,474.4
Flanagan-Cornell High School,Flanagan-Cornell Dist 74,428.2,410,22,22,Illinois,40.8716333,-88.8572328,202 East Falcon Highway,61740,Livingston County,Flanagan,17105,"202 East Falcon Highway, Flanagan, Illinois, 61740",960400,17105960400,2023,960400,Livingston County,Illinois,209,46,96,67,0,2238,71,71,817,381,306,473,119,22,45.9,32.1,0,3.2,3.2,36.5,17,13.7,21.1,5.3,1294,82672,98611,3182,123,3.9,3059,96.1,2979,93.6,13,0.4,3,0.1,13,0.4,0,0,0,0,51,1.6,428.2
Pontiac High School,Pontiac Twp HSD 90,462.1,451.8,147,147,Illinois,40.9097631,-88.5951751,,N/A,Livingston County,N/A,17105,,960200,17105960200,2023,960200,Livingston County,Illinois,215,31,111,65,8,2123,69,93,814,607,202,271,67,14.4,51.6,30.2,3.7,3.3,4.4,38.3,28.6,9.5,12.8,3.2,1266,87903,96234,3173,78,2.5,3095,97.5,2966,93.5,0,0,0,0,3,0.1,0,0,0,0,126,4,462.1
Dwight High School,Dwight Twp HSD 230,453.8,446.9,48,48,Illinois,41.0858605,-88.4263953,801 South Franklin Street,60420,Livingston County,Dwight,17105,"801 South Franklin Street, Dwight, Illinois, 60420",960100,17105960100,2023,960100,Livingston County,Illinois,417,74,190,92,61,2550,85,129,1050,629,131,351,175,17.7,45.6,22.1,14.6,3.3,5.1,41.2,24.7,5.1,13.8,6.9,1557,67712,91462,3794,365,9.6,3429,90.4,3255,85.8,28,0.7,0,0,0,0,0,0,0,0,146,3.8,453.8
Hartsburg-Emden Jr-Sr High School,Hartsburg Emden CUSD 21,530,524.2,12,12,Illinois,40.2490973,-89.4440717,400 West Front Street,62643,Logan County,Hartsburg,17107,"400 West Front Street, Hartsburg, Illinois, 62643",953000,17107953000,2023,953000,Logan County,Illinois,198,35,87,66,10,1575,7,26,536,319,211,353,123,17.7,43.9,33.3,5.1,0.4,1.7,34,20.3,13.4,22.4,7.8,980,82000,99533,2372,66,2.8,2306,97.2,2155,90.9,0,0,7,0.3,20,0.8,0,0,0,0,124,5.2,530
Mount Pulaski High School,Mt Pulaski CUSD 23,494.4,458.7,39,39,Illinois,39.9999016,-89.341667,,N/A,Logan County,N/A,17107,,953500,17107953500,2023,953500,Logan County,Illinois,212,70,83,55,4,4095,133,642,1340,1070,295,415,200,33,39.2,25.9,1.9,3.2,15.7,32.7,26.1,7.2,10.1,4.9,1092,98333,104816,4878,294,6,4584,94,3350,68.7,990,20.3,9,0.2,0,0,1,0,15,0.3,219,4.5,494.4
Lincoln Comm High School,Lincoln CHSD 404,492.6,459.3,167,167,Illinois,40.1369548,-89.3571424,1000 Railer Way,62656,Logan County,Lincoln,17107,"1000 Railer Way, Lincoln, Illinois, 62656",953300,17107953300,2023,953300,Logan County,Illinois,324,22,82,63,157,2536,31,156,1224,689,167,179,90,6.8,25.3,19.4,48.5,1.2,6.2,48.3,27.2,6.6,7.1,3.5,1623,54786,68028,3554,11,0.3,3543,99.7,3421,96.3,4,0.1,0,0,0,0,0,0,0,0,118,3.3,492.6
LeRoy High School,LeRoy CUSD 2,477.5,469.1,53,53,Illinois,40.3467216,-88.7554602,505 East Center Street,61752,McLean County,Le Roy,17113,"505 East Center Street, Le Roy, Illinois, 61752",5501,17113005501,2023,5501,McLean County,Illinois,241,1,102,121,17,1593,32,34,556,273,169,379,150,0.4,42.3,50.2,7.1,2,2.1,34.9,17.1,10.6,23.8,9.4,952,83889,98211,2291,32,1.4,2259,98.6,2163,94.4,34,1.5,0,0,0,0,0,0,0,0,62,2.7,477.5
Tri-Valley High School,Tri Valley CUSD 3,536.3,540.5,78,78,Illinois,40.3944514,-88.8669409,503 East Washington Street,61736,McLean County,Downs,17113,"503 East Washington Street, Downs, Illinois, 61736",5401,17113005401,2023,5401,McLean County,Illinois,223,3,34,168,18,4428,15,46,916,569,257,1883,742,1.3,15.2,75.3,8.1,0.3,1,20.7,12.9,5.8,42.5,16.8,2386,143547,167729,6822,359,5.3,6463,94.7,5942,87.1,45,0.7,0,0,326,4.8,0,0,0,0,150,2.2,536.3
Heyworth Jr-Sr High School,Heyworth CUSD 4,489.4,472.2,64,64,Illinois,40.3452065,-88.9796776,,N/A,McLean County,N/A,17113,,5401,17113005401,2023,5401,McLean County,Illinois,223,3,34,168,18,4428,15,46,916,569,257,1883,742,1.3,15.2,75.3,8.1,0.3,1,20.7,12.9,5.8,42.5,16.8,2386,143547,167729,6822,359,5.3,6463,94.7,5942,87.1,45,0.7,0,0,326,4.8,0,0,0,0,150,2.2,489.4
Normal Community High School,McLean County USD 5,515.9,502,497,497,Illinois,40.5331469,-88.9148899,3900 East Raab Road,61761,McLean County,Normal,17113,"3900 East Raab Road, Normal, Illinois, 61761",5102,17113005102,2023,5102,McLean County,Illinois,408,13,175,203,17,5103,35,94,1358,973,477,1590,576,3.2,42.9,49.8,4.2,0.7,1.8,26.6,19.1,9.3,31.2,11.3,2826,107500,137432,7460,155,2.1,7305,97.9,6911,92.6,93,1.2,0,0,178,2.4,0,0,47,0.6,76,1,515.9
Normal Community West High School,McLean County USD 5,493.3,469.3,365,365,Illinois,40.5227489,-89.0231607,501 North Parkside Road,61761,McLean County,Normal,17113,"501 North Parkside Road, Normal, Illinois, 61761",108,17113000108,2023,108,McLean County,Illinois,2566,0,413,1880,273,2280,0,13,536,637,127,687,280,0,16.1,73.3,10.6,0,0.6,23.5,27.9,5.6,30.1,12.3,2112,29772,66523,5935,260,4.4,5675,95.6,4150,69.9,1362,22.9,0,0,83,1.4,0,0,0,0,80,1.3,493.3
YBMC Charter Sch,McLean County USD 5,372.5,364.2,12,12,Illinois,40.4964232,-89.0339033,360 Wylie Drive,61761,McLean County,Normal,17113,"360 Wylie Drive, Normal, Illinois, 61761",302,17113000302,2023,302,McLean County,Illinois,439,79,14,150,196,4046,0,64,977,792,335,1019,859,18,3.2,34.2,44.6,0,1.6,24.1,19.6,8.3,25.2,21.2,2560,68971,113343,5581,369,6.6,5212,93.4,4133,74.1,1001,17.9,0,0,33,0.6,0,0,0,0,45,0.8,372.5
Lexington High School,Lexington CUSD 7,509,494.8,31,31,Illinois,40.6484484,-88.7686382,,N/A,McLean County,N/A,17113,,5700,17113005700,2023,5700,McLean County,Illinois,531,124,219,155,33,3269,37,99,1233,668,204,716,312,23.4,41.2,29.2,6.2,1.1,3,37.7,20.4,6.2,21.9,9.5,1984,94500,127111,4989,124,2.5,4865,97.5,4630,92.8,100,2,0,0,43,0.9,0,0,0,0,92,1.8,509
Olympia High School,Olympia CUSD 16,482.7,459.8,116,116,Illinois,40.396282,-89.2469168,7832 North 100 East Road,61774,McLean County,Stanford,17113,"7832 North 100 East Road, Stanford, Illinois, 61774",6000,17113006000,2023,6000,McLean County,Illinois,290,4,110,150,26,2370,5,77,879,412,234,445,318,1.4,37.9,51.7,9,0.2,3.2,37.1,17.4,9.9,18.8,13.4,1294,96985,146037,3435,90,2.6,3345,97.4,3227,93.9,11,0.3,1,0,20,0.6,0,0,0,0,86,2.5,482.7
Ridgeview High School,Ridgeview CUSD 19,440.8,439.7,38,38,Illinois,40.5636951,-88.6134282,202 East Wood Street,61728,McLean County,Colfax,17113,"202 East Wood Street, Colfax, Illinois, 61728",5601,17113005601,2023,5601,McLean County,Illinois,126,19,54,53,0,1227,7,33,496,266,149,192,84,15.1,42.9,42.1,0,0.6,2.7,40.4,21.7,12.1,15.6,6.8,690,74375,103526,1898,113,6,1785,94,1724,90.8,7,0.4,1,0.1,2,0.1,0,0,0,0,51,2.7,440.8
Bloomington High School,Bloomington SD 87,465.6,433.8,333,333,Illinois,40.4868418,-88.973913,1202 East Locust Street,61701,McLean County,Bloomington,17113,"1202 East Locust Street, Bloomington, Illinois, 61701",1200,17113001200,2023,1200,McLean County,Illinois,231,18,97,86,30,1523,11,44,294,235,244,389,306,7.8,42,37.2,13,0.7,2.9,19.3,15.4,16,25.5,20.1,1137,60729,93856,2347,111,4.7,2236,95.3,1562,66.6,390,16.6,2,0.1,103,4.4,8,0.3,0,0,171,7.3,465.6
Hinsdale Central High School,Hinsdale Twp HSD 86,602.3,609,580,580,Illinois,41.7871129,-87.9318318,5500 South Grant Street,60521,DuPage County,Hinsdale,17043,"5500 South Grant Street, Hinsdale, Illinois, 60521",845401,17043845401,2023,845401,DuPage County,Illinois,139,28,23,60,28,2530,13,83,119,268,149,754,1144,20.1,16.5,43.2,20.1,0.5,3.3,4.7,10.6,5.9,29.8,45.2,1317,250001,327312,3654,312,8.5,3342,91.5,1956,53.5,25,0.7,0,0,1233,33.7,0,0,0,0,128,3.5,602.3
Hinsdale South High School,Hinsdale Twp HSD 86,532.7,523.5,271,271,Illinois,41.7537297,-87.9527911,7401 Clarendon Hills Road,60561,DuPage County,Darien,17043,"7401 Clarendon Hills Road, Darien, Illinois, 60561",845811,17043845811,2023,845811,DuPage County,Illinois,317,72,59,139,47,2394,20,156,685,448,220,625,240,22.7,18.6,43.8,14.8,0.8,6.5,28.6,18.7,9.2,26.1,10,1377,100655,114600,3382,437,12.9,2945,87.1,2475,73.2,121,3.6,0,0,284,8.4,0,0,0,0,65,1.9,532.7
Glenbard East High School,Glenbard Twp HSD 87,490.6,472.5,531,531,Illinois,41.866286,-88.019176,1014 South Main Street,60148,DuPage County,Lombard,17043,"1014 South Main Street, Lombard, Illinois, 60148",844201,17043844201,2023,844201,DuPage County,Illinois,607,57,236,246,68,3810,20,81,990,814,404,1020,481,9.4,38.9,40.5,11.2,0.5,2.1,26,21.4,10.6,26.8,12.6,1937,109612,142461,5622,668,11.9,4954,88.1,4043,71.9,123,2.2,0,0,362,6.4,0,0,0,0,426,7.6,490.6
Glenbard North High School,Glenbard Twp HSD 87,489.2,485.1,496,496,Illinois,41.9288865,-88.1417468,990 Kuhn Road,60188,DuPage County,Carol Stream,17043,"990 Kuhn Road, Carol Stream, Illinois, 60188",841206,17043841206,2023,841206,DuPage County,Illinois,437,60,236,105,36,4428,67,237,950,880,174,1571,549,13.7,54,24,8.2,1.5,5.4,21.5,19.9,3.9,35.5,12.4,2100,116167,127108,6127,1174,19.2,4953,80.8,3407,55.6,56,0.9,0,0,1277,20.8,0,0,0,0,213,3.5,489.2
Glenbard West High School,Glenbard Twp HSD 87,537.7,534.7,541,543,Illinois,41.8794783,-88.0606255,670 Crescent Boulevard,60137,DuPage County,Glen Ellyn,17043,"670 Crescent Boulevard, Glen Ellyn, Illinois, 60137",842000,17043842000,2023,842000,DuPage County,Illinois,355,111,87,69,88,2779,27,0,103,208,66,1237,1138,31.3,24.5,19.4,24.8,1,0,3.7,7.5,2.4,44.5,40.9,1491,206328,275178,4382,230,5.2,4152,94.8,3724,85,11,0.3,0,0,66,1.5,8,0.2,27,0.6,316,7.2,537.7
Glenbard South High School,Glenbard Twp HSD 87,534,530.9,242,242,Illinois,41.8315479,-88.0709094,23W200 Butterfield Road,60137,DuPage County,Glen Ellyn,17043,"23W200 Butterfield Road, Glen Ellyn, Illinois, 60137",842710,17043842710,2023,842710,DuPage County,Illinois,249,8,101,109,31,2692,42,9,505,637,219,758,522,3.2,40.6,43.8,12.4,1.6,0.3,18.8,23.7,8.1,28.2,19.4,1756,71383,98220,3584,212,5.9,3372,94.1,2459,68.6,235,6.6,6,0.2,405,11.3,0,0,3,0.1,264,7.4,534
Addison Trail High School,DuPage HSD 88,459.4,447.9,474,474,Illinois,41.931314,-88.0213463,213 North Lombard Road,60101,DuPage County,Addison,17043,"213 North Lombard Road, Addison, Illinois, 60101",846604,17043846604,2023,846604,DuPage County,Illinois,399,23,180,147,49,2837,448,199,845,492,289,368,196,5.8,45.1,36.8,12.3,15.8,7,29.8,17.3,10.2,13,6.9,1417,91625,106182,4120,1958,47.5,2162,52.5,1546,37.5,1,0,0,0,524,12.7,0,0,20,0.5,71,1.7,459.4
Willowbrook High School,DuPage HSD 88,487.4,477.7,426,426,Illinois,41.864607,-87.9823228,1250 Ardmore Avenue,60181,DuPage County,Villa Park,17043,"1250 Ardmore Avenue, Villa Park, Illinois, 60181",844307,17043844307,2023,844307,DuPage County,Illinois,259,0,125,70,64,2703,106,117,845,402,74,811,348,0,48.3,27,24.7,3.9,4.3,31.3,14.9,2.7,30,12.9,1403,87361,108747,3710,632,17,3078,83,2046,55.1,288,7.8,0,0,657,17.7,10,0.3,29,0.8,48,1.3,487.4
West Chicago Community High School,CHSD 94,465.2,461,491,491,Illinois,41.8797313,-88.2067552,326 Joliet Street,60185,DuPage County,West Chicago,17043,"326 Joliet Street, West Chicago, Illinois, 60185",841501,17043841501,2023,841501,DuPage County,Illinois,467,28,249,159,31,3534,378,356,1168,572,268,551,241,6,53.3,34,6.6,10.7,10.1,33.1,16.2,7.6,15.6,6.8,1548,77383,97588,5331,3169,59.4,2162,40.6,1685,31.6,259,4.9,0,0,116,2.2,0,0,0,0,102,1.9,465.2
Comm H S Dist 99 - North H S,CHSD 99,539.8,544.6,505,505,Illinois,41.8054332,-88.0113143,4436 Main Street,60515,DuPage County,Downers Grove,17043,"4436 Main Street, Downers Grove, Illinois, 60515",844802,17043844802,2023,844802,DuPage County,Illinois,247,11,63,113,60,2302,14,48,340,475,178,672,575,4.5,25.5,45.7,24.3,0.6,2.1,14.8,20.6,7.7,29.2,25,1474,86111,172304,3415,155,4.5,3260,95.5,2994,87.7,34,1,0,0,108,3.2,9,0.3,58,1.7,57,1.7,539.8
Comm H S Dist 99 - South High Sch,CHSD 99,514.2,523.1,648,649,Illinois,41.7637423,-88.0314174,,N/A,DuPage County,N/A,17043,,845703,17043845703,2023,845703,DuPage County,Illinois,265,16,90,58,101,3164,54,44,612,562,154,1161,577,6,34,21.9,38.1,1.7,1.4,19.3,17.8,4.9,36.7,18.2,1798,100000,125802,4278,457,10.7,3821,89.3,2906,67.9,305,7.1,0,0,448,10.5,0,0,0,0,162,3.8,514.2
Fenton High School,Fenton CHSD 100,459.6,452.9,309,309,Illinois,41.9572054,-87.9564209,1000 West Green Street,60106,DuPage County,Bensenville,17043,"1000 West Green Street, Bensenville, Illinois, 60106",840802,17043840802,2023,840802,DuPage County,Illinois,643,51,281,220,91,3807,445,292,1076,948,301,516,229,7.9,43.7,34.2,14.2,11.7,7.7,28.3,24.9,7.9,13.6,6,2117,81537,95230,5575,2803,50.3,2772,49.7,2568,46.1,59,1.1,20,0.4,111,2,0,0,0,0,14,0.3,459.6
Lake Park High School,Lake Park CHSD 108,514.8,510.3,653,653,Illinois,41.9734015,-88.0536037,600 Medinah Road,60172,DuPage County,Roselle,17043,"600 Medinah Road, Roselle, Illinois, 60172",841003,17043841003,2023,841003,DuPage County,Illinois,225,47,108,30,40,2550,20,223,539,583,227,655,303,20.9,48,13.3,17.8,0.8,8.7,21.1,22.9,8.9,25.7,11.9,1461,88494,124404,3258,318,9.8,2940,90.2,2587,79.4,67,2.1,0,0,240,7.4,0,0,0,0,46,1.4,514.8
Wheaton Warrenville South H S,CUSD 200,526.1,515.8,433,434,Illinois,41.833686,-88.1485749,1993 Tiger Trail,60189,DuPage County,Wheaton,17043,"1993 Tiger Trail, Wheaton, Illinois, 60189",841603,17043841603,2023,841603,DuPage County,Illinois,373,89,73,182,29,3353,345,233,501,603,291,708,672,23.9,19.6,48.8,7.8,10.3,6.9,14.9,18,8.7,21.1,20,1852,86071,124678,4845,1857,38.3,2988,61.7,2400,49.5,241,5,22,0.5,325,6.7,0,0,0,0,0,0,526.1
