,RCDTS,Type,School Name,District,City,County,District Type,School Type,Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Middle Eastern or North African,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,% Student Enrollment - Youth in Care,% Student Enrollment - Migrant,% Student Enrollment - Military,# Student Enrollment -Grade 9,# Student Enrollment -Grade 10,# Student Enrollment -Grade 11,# Student Enrollment -Grade 12,Total Number of School Days,Student Attendance Rate,Chronic Truancy Rate,Truancy Rate,High School Dropout Rate - Total,Avg Class Size - Grade 9,Avg Class Size - Grade 10,Avg Class Size - Grade 11,Avg Class Size - Grade 12,Avg Number of Days of Physical Education per Week Per Student,Total Teacher Headcount,Teacher with a Bachelor’s Degree,Teacher with a Master’s Degree or Above,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,Grades Served_x,Summative Designation,Summative Designation: Student Group(s),$ Site-level Per-Pupil Expenditures – Subtotal,$ Total Per-Pupil Expenditures - Subtotal,Grades Served_y,SAT Reading Average Score,SAT Math Average Score,SAT Math Proficiency Rate - Total,SAT Math Proficiency Rate - White,SAT Math Proficiency Rate - Black or African American,SAT Math Proficiency Rate - Hispanic or Latino,SAT Math Proficiency Rate - Asian,SAT Math Proficiency Rate - Native Hawaiian or Other Pacific Islander,SAT Math Proficiency Rate - American Indian or Alaska Native,SAT Math Proficiency Rate - Two or More Races,SAT Math Proficiency Rate - Male,SAT Math Proficiency Rate - Female,SAT Math Proficiency Rate - CWD,SAT Math Proficiency Rate - IEP,SAT Math Proficiency Rate - EL,SAT Math Proficiency Rate - Low Income,Year
349,170544040160001,School,Lincoln Comm High School,Lincoln CHSD 404,Lincoln,Logan,High School Distrcts,High School,Title 1 Targeted,776,84.4,3.4,6.3,*,,,5.5,,16.8,13.3,*,47.3,*,*,,,217,215,171,173,176.0,90.8,17.6,15.8,2.2,13.4,11.3,12.4,9.4,4.4,62.0,52.9,43.8,93.8,78.8,,,27.9,82.7,*,*,,9 - 12,Commendable,All Students,9247.46,17609.74,9 - 12,487.3,455.6,19.2,21.3,*,10.0,,,,9.1,21.2,17.3,4.5,0.0,,11.7,2023
350,170640020260003,School,LeRoy High School,LeRoy CUSD 2,Le Roy,McLean,Unit Distrcts,High School,Title 1 Eligible but Not Serve,234,94.0,*,*,,,,*,,11.1,10.7,*,25.2,*,,,*,63,56,62,52,176.0,93.7,*,8.4,*,13.9,12.2,10.4,6.0,5.0,24.0,50.9,49.1,92.2,84.4,,,21.4,95.0,,,,9 - 12,Commendable,All Students,7818.27,14386.05,9 - 12,484.1,459.5,16.4,17.5,*,*,,,,*,18.4,13.0,0.0,0.0,*,0.0,2023
351,170640030260002,School,Tri-Valley High School,Tri Valley CUSD 3,Downs,McLean,Unit Distrcts,High School,Title 1 Eligible but Not Serve,306,94.8,*,*,*,,,*,,16.0,8.5,*,10.5,*,*,,*,88,73,68,77,176.0,93.9,*,5.1,,16.6,12.5,9.9,10.6,4.2,28.0,50.7,45.2,89.1,99.6,,,13.3,93.1,,*,,9 - 12,Exemplary,All Students,8133.56,22270.68,9 - 12,520.4,521.3,46.4,50.8,,*,*,,,*,40.6,51.4,11.8,*,,*,2023
352,170640040260001,School,Heyworth Jr-Sr High School,Heyworth CUSD 4,Heyworth,McLean,Unit Distrcts,High School,Title 1 Eligible but Not Serve,395,91.1,*,5.1,*,,*,3.0,,18.7,8.1,,21.0,,*,,,64,75,68,63,177.0,94.4,*,2.4,*,14.8,12.5,10.1,12.2,5.0,30.0,61.5,38.5,88.0,65.9,,,12.7,84.2,,*,,7 - 12,Commendable,All Students,9998.46,15020.38,7 - 12,489.1,465.9,23.2,22.6,*,*,*,,,*,33.3,13.9,0.0,*,,12.5,2023
353,170640050260001,School,Normal Community High School,McLean County USD 5,Normal,McLean,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,2064,56.6,14.8,11.1,11.0,*,*,5.9,,20.7,15.1,5.2,33.7,0.8,*,,,479,585,527,473,176.0,89.4,26.7,41.1,2.6,17.5,14.7,11.6,12.8,5.0,142.0,51.6,48.4,90.7,77.7,,,35.4,46.5,30.4,9.7,4.0,9 - 12,Commendable,All Students,8518.77,12617.62,9 - 12,509.4,484.2,30.1,31.7,4.2,14.8,76.5,,,27.3,33.0,26.7,7.4,3.0,11.1,7.6,2023
354,170640050260002,School,Normal Community West High School,McLean County USD 5,Normal,McLean,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,1589,66.2,16.1,10.1,1.8,,*,5.6,,23.0,17.6,2.1,37.6,0.9,*,,,430,403,383,373,176.0,90.2,21.3,40.5,1.4,17.9,15.6,11.0,12.0,4.4,118.0,46.9,53.1,90.8,75.3,,,31.9,53.0,25.8,13.3,*,9 - 12,Commendable,All Students,9159.77,13421.66,9 - 12,482.0,451.7,18.1,23.4,3.4,8.0,*,,,18.2,19.5,16.8,3.4,0.0,0.0,5.7,2023
355,170640050260003,School,Eugene Field School,McLean County USD 5,Normal,McLean,Unit Distrcts,High School,Title 1 Eligible but Not Serve,43,55.8,23.3,*,*,,,*,,100.0,100.0,*,62.8,,,,,,,,43,176.0,,,,,,,,,0.0,9.0,32.3,67.7,85.0,67.7,,,,*,*,*,,12 - 12,,,45226.87,51792.44,12 - 12,,,,,,,,,,,,,,,,,2023
356,17064005026001C,School,YBMC Charter Sch,McLean County USD 5,Normal,McLean,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,24,62.5,*,*,,*,,*,,,,*,70.8,,*,,,,,*,20,176.0,81.6,97.3,*,38.8,,,5.4,5.2,0.0,4.0,75.0,25.0,100.0,100.0,,,86.5,,,,,11 - 12,Comprehensive,All Students,10546.55,10546.55,11 - 12,384.3,365.2,4.8,*,*,*,,,,*,8.3,*,10.0,10.0,,5.9,2023
357,170640070260002,School,Lexington High School,Lexington CUSD 7,Lexington,McLean,Unit Distrcts,High School,Title 1 Eligible but Not Serve,155,94.8,*,*,,,,*,,14.8,9.7,,22.6,,,,*,41,42,44,28,176.0,93.7,*,24.1,*,10.0,11.3,9.5,6.6,3.5,18.0,74.2,25.8,86.8,67.0,,,19.4,100.0,,,,9 - 12,Exemplary,All Students,6992.75,15041.33,9 - 12,491.8,458.4,20.0,19.0,*,,,,,*,15.8,24.0,*,*,,*,2023
358,170640160260009,School,Olympia High School,Olympia CUSD 16,Stanford,McLean,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,487,93.0,*,3.5,*,*,,2.5,,17.0,11.7,*,35.5,*,*,,,135,121,123,108,176.0,90.6,7.6,12.9,*,14.1,10.5,11.1,8.4,2.6,37.0,62.5,37.5,89.4,100.0,,,26.8,91.4,,*,,9 - 12,Commendable,All Students,21105.29,25501.35,9 - 12,469.0,465.8,21.5,21.9,,*,,*,,*,23.8,19.0,5.6,0.0,,19.1,2023
359,170640190260001,School,Ridgeview High School,Ridgeview CUSD 19,Colfax,McLean,Unit Distrcts,High School,Title 1 Eligible but Not Serve,167,87.4,*,6.0,,,,6.0,,8.4,8.4,,27.5,*,,,,41,50,37,39,176.0,99.8,*,*,*,10.8,9.1,6.4,6.7,5.0,18.0,62.0,38.0,73.3,100.0,,,*,78.6,,,,9 - 12,Commendable,All Students,13353.0,24214.87,9 - 12,486.6,458.4,18.8,24.0,,*,,,,*,33.3,0.0,*,*,,33.3,2023
360,170640870250001,School,Bloomington High School,Bloomington SD 87,Bloomington,McLean,Unit Distrcts,High School,Title 1 Targeted,1288,47.8,21.1,19.3,2.2,*,*,9.3,,25.5,17.9,9.2,59.0,3.0,0.9,,1.2,372,319,285,312,177.0,88.5,33.1,27.4,6.4,13.0,11.2,10.1,9.7,5.0,106.0,59.1,40.9,89.6,64.8,,,36.8,35.3,35.7,18.1,*,9 - 12,Commendable,All Students,10980.53,17149.16,9 - 12,464.0,423.1,12.1,18.0,0.0,5.0,*,,*,12.8,14.4,10.3,7.0,2.3,0.0,3.6,2023
361,190220860170001,School,Hinsdale Central High School,Hinsdale Twp HSD 86,Hinsdale,Dupage,High School Distrcts,High School,Title 1 Ineligible Due to Rank,2385,60.4,2.1,10.1,21.6,*,*,5.6,,21.9,9.4,4.4,7.9,*,*,,*,595,611,600,579,180.0,93.5,6.2,31.1,1.1,19.2,15.2,12.3,14.6,5.0,203.0,25.9,74.1,93.6,73.6,,,18.8,57.8,5.4,18.0,13.6,9 - 12,Exemplary,All Students,19126.06,26534.67,9 - 12,597.4,597.5,67.9,65.2,23.1,53.4,83.5,,*,77.8,72.8,63.1,52.1,28.6,23.1,29.2,2023
362,190220860170002,School,Hinsdale South High School,Hinsdale Twp HSD 86,Darien,Dupage,High School Distrcts,High School,Title 1 Targeted,1280,51.0,16.6,18.0,9.4,,*,4.8,,23.8,15.3,6.2,28.6,1.3,,,*,302,350,355,273,180.0,92.0,13.2,29.6,1.9,20.2,15.3,14.5,13.0,5.0,117.0,26.9,73.1,94.1,80.8,,,22.7,42.3,32.3,17.7,5.5,9 - 12,Commendable,All Students,24971.73,34115.86,9 - 12,528.1,526.1,44.0,52.9,14.0,27.3,66.7,,*,68.4,43.2,44.9,25.7,6.1,0.0,19.1,2023
363,190220870170001,School,Glenbard East High School,Glenbard Twp HSD 87,Lombard,Dupage,High School Distrcts,High School,Title 1 Schoolwide,2185,37.4,8.9,37.4,11.4,*,2.3,2.5,,18.8,12.8,18.4,48.0,1.6,*,,5.5,539,537,545,564,177.0,91.7,14.1,17.7,1.7,19.1,16.0,14.8,11.3,4.7,152.0,22.0,78.0,96.3,75.5,,,25.9,36.5,13.9,36.0,6.8,9 - 12,Commendable,All Students,14983.85,21940.12,9 - 12,484.2,475.8,28.5,41.8,12.2,17.0,46.6,*,,13.3,34.4,21.8,14.2,6.6,0.0,18.8,2023
364,190220870170002,School,Glenbard North High School,Glenbard Twp HSD 87,Carol Stream,Dupage,High School Distrcts,High School,Title 1 Schoolwide,2105,31.9,6.3,37.3,21.0,*,*,3.2,,20.7,14.3,18.2,44.6,1.4,*,*,4.6,496,538,518,553,177.0,92.5,8.5,16.6,0.8,19.2,15.8,12.0,11.7,4.7,153.0,18.6,80.7,95.1,81.9,,,24.0,35.8,10.0,36.7,14.2,9 - 12,Commendable,All Students,14399.19,21308.13,9 - 12,498.0,488.6,32.7,41.9,0.0,18.0,50.4,*,,42.1,33.6,31.7,17.3,6.3,3.8,19.8,2023
365,190220870170003,School,Glenbard West High School,Glenbard Twp HSD 87,Glen Ellyn,Dupage,High School Distrcts,High School,Title 1 Ineligible Due to Rank,2274,52.8,4.2,24.8,14.7,*,*,3.3,,21.5,11.3,10.3,30.0,0.9,*,,3.7,544,531,618,581,177.0,92.7,8.5,8.9,0.7,21.5,17.9,15.7,14.3,4.6,149.0,18.6,81.4,96.1,80.0,,,20.7,40.8,9.8,35.5,9.4,9 - 12,Commendable,All Students,13328.04,19427.22,9 - 12,528.8,518.7,44.9,58.8,4.5,18.2,47.9,*,*,52.9,46.4,43.5,28.0,5.8,0.0,16.6,2023
366,190220870170004,School,Glenbard South High School,Glenbard Twp HSD 87,Glen Ellyn,Dupage,High School Distrcts,High School,Title 1 Ineligible Due to Rank,1042,59.0,8.7,14.8,13.1,*,*,3.7,,26.5,16.7,5.1,28.5,1.1,*,,3.3,260,261,243,278,177.0,94.2,6.5,12.7,*,23.0,16.7,14.4,13.9,4.5,78.0,15.6,84.4,97.2,83.0,,,13.8,55.8,15.3,19.6,7.4,9 - 12,Commendable,All Students,17628.96,24796.52,9 - 12,531.2,516.0,40.0,50.4,0.0,12.8,54.3,*,,*,38.5,41.4,16.1,12.5,8.3,23.5,2023
367,190220880160001,School,Addison Trail High School,DuPage HSD 88,Addison,Dupage,High School Distrcts,High School,Title 1 Schoolwide,1868,23.4,1.9,68.7,4.0,*,0.6,1.1,,14.8,14.0,29.0,65.6,2.8,*,,0.6,509,475,378,506,178.0,89.4,22.2,24.4,1.4,16.0,13.5,11.4,10.9,5.0,130.0,14.8,85.2,94.4,66.7,,,33.6,20.5,*,70.3,*,9 - 12,Commendable,All Students,16406.46,21409.64,9 - 12,461.1,450.9,16.1,26.0,*,11.1,50.0,,*,*,18.3,14.1,2.3,0.0,1.1,10.6,2023
368,190220880160002,School,Willowbrook High School,DuPage HSD 88,Villa Park,Dupage,High School Distrcts,High School,Title 1 Schoolwide,1847,43.0,8.4,35.7,8.5,*,*,4.1,,19.9,13.0,16.7,34.3,2.3,*,,0.8,512,472,472,391,178.0,89.8,17.6,15.7,2.2,19.5,15.6,13.3,10.8,5.0,126.0,14.7,85.3,93.8,61.8,,,31.6,36.4,11.1,44.1,4.0,9 - 12,Commendable,All Students,16515.41,21518.59,9 - 12,489.1,477.6,26.0,34.8,10.0,15.1,31.7,,,31.6,28.7,23.3,11.9,6.3,0.0,13.5,2023
369,190220940160001,School,West Chicago Community High School,CHSD 94,West Chicago,Dupage,High School Distrcts,High School,Title 1 Schoolwide,2012,20.4,2.1,71.2,4.0,*,*,2.1,,13.2,11.6,33.1,38.0,5.3,,,,529,501,471,511,176.0,90.2,24.1,24.2,2.5,16.1,11.9,10.7,12.3,5.0,141.0,43.0,57.0,91.7,74.9,,,28.8,14.9,4.3,75.5,*,9 - 12,Commendable,All Students,17874.25,19013.84,9 - 12,455.4,459.7,18.2,48.9,8.3,9.0,45.0,,*,*,21.0,15.2,5.9,0.0,0.8,8.4,2023
370,190220990160001,School,Comm H S Dist 99 - North H S,CHSD 99,Downers Grove,Dupage,High School Distrcts,High School,Title 1 Ineligible Due to Rank,2069,69.9,4.4,14.4,6.1,*,*,4.6,,24.7,13.4,4.4,10.4,0.6,,,*,494,528,517,530,176.0,92.9,11.9,22.8,1.0,17.6,15.3,12.4,14.9,4.0,174.0,14.5,85.5,94.8,66.8,,,21.9,58.5,8.2,25.8,3.6,9 - 12,Commendable,All Students,20971.52,24459.86,9 - 12,546.9,548.9,55.0,60.8,19.0,30.8,85.7,*,*,47.4,59.2,50.8,35.6,9.7,0.0,18.9,2023
371,190220990160002,School,Comm H S Dist 99 - South High Sch,CHSD 99,Downers Grove,Dupage,High School Distrcts,High School,Title 1 Targeted,2561,55.5,11.2,22.1,7.2,0.4,*,3.6,,20.9,14.0,9.1,16.8,1.4,*,,*,628,650,613,670,176.0,92.3,18.7,24.0,1.0,17.2,15.5,12.1,13.3,4.0,203.0,13.3,86.7,96.4,63.8,,,24.5,43.3,21.1,26.5,4.1,9 - 12,Commendable,All Students,20176.9,23665.24,9 - 12,506.6,504.4,35.3,45.8,5.2,19.2,57.1,*,,33.3,37.0,33.2,25.4,7.1,2.4,13.9,2023
372,190221000160001,School,Fenton High School,Fenton CHSD 100,Bensenville,Dupage,High School Distrcts,High School,Title 1 Schoolwide,1371,24.7,2.4,67.9,2.0,,*,2.7,,17.9,12.0,26.8,58.4,3.4,*,,3.2,375,332,349,315,176.0,86.7,31.9,30.3,2.5,17.4,14.0,12.4,10.8,5.0,97.0,24.2,75.8,92.1,53.6,,,46.6,26.7,*,68.1,*,9 - 12,Commendable,All Students,20505.81,24961.24,9 - 12,448.0,447.1,18.4,24.5,*,15.0,*,,*,18.2,17.9,19.0,9.7,2.3,1.2,15.1,2023
373,190221080160001,School,Lake Park High School,Lake Park CHSD 108,Roselle,Dupage,High School Distrcts,High School,Title 1 Targeted,2526,57.8,4.7,24.5,10.3,*,*,2.5,,16.2,10.8,8.5,16.6,0.9,*,,3.8,645,630,604,647,177.0,92.9,5.2,13.2,0.7,21.0,19.6,16.9,16.9,4.9,177.0,22.1,77.9,96.3,99.8,,,21.9,54.9,10.3,28.2,3.4,9 - 12,Commendable,All Students,21690.52,21690.52,9 - 12,513.5,502.5,34.0,37.1,10.0,20.0,58.5,,,25.0,36.2,31.9,14.3,6.7,7.1,12.4,2023
374,190222000260020,School,Wheaton Warrenville South H S,CUSD 200,Wheaton,Dupage,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,1834,62.1,5.6,20.7,6.4,*,*,5.2,,20.3,11.0,7.1,29.3,1.1,*,,1.4,479,457,449,449,176.0,93.5,6.1,10.3,1.1,19.0,17.2,14.2,16.4,5.0,134.0,36.3,62.9,89.6,79.5,,,21.3,57.4,11.1,25.5,*,9 - 12,Exemplary,All Students,12884.94,16900.64,9 - 12,516.9,505.6,37.3,43.6,13.9,26.7,39.1,,*,39.3,38.0,36.4,24.2,22.4,0.0,15.2,2023
375,190222000260021,School,Wheaton North High School,CUSD 200,Wheaton,Dupage,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,1838,61.0,7.3,19.5,7.9,*,*,4.2,,22.1,10.4,10.6,30.1,2.7,*,,0.7,473,439,499,427,176.0,93.9,3.9,6.1,1.1,17.3,14.8,13.3,13.1,5.0,139.0,36.3,63.7,91.3,81.4,,,18.2,55.9,10.5,22.7,4.5,9 - 12,Exemplary,All Students,13289.58,17305.28,9 - 12,536.1,526.2,44.4,54.2,8.8,24.2,37.8,*,,57.1,46.9,41.7,32.6,11.4,5.0,20.1,2023
376,190222010260001,School,Westmont High School,CUSD 201,Westmont,Dupage,Unit Distrcts,High School,Title 1 Schoolwide,379,51.2,7.9,28.2,6.3,,,6.3,,29.0,17.9,8.7,40.4,3.7,,,*,100,89,92,98,176.0,94.0,6.0,26.1,*,18.9,11.4,11.2,13.2,5.0,37.0,14.7,85.3,97.7,70.0,,,10.2,43.5,*,41.2,*,9 - 12,Exemplary,All Students,23405.25,30865.53,9 - 12,541.9,515.2,44.4,57.1,*,17.2,*,,,*,46.8,41.9,18.5,15.0,*,34.2,2023
377,190222020260001,School,Lisle High School,Lisle CUSD 202,Lisle,Dupage,Unit Distrcts,High School,Title 1 Eligible but Not Serve,412,58.7,7.8,22.3,5.6,*,,5.3,,24.5,15.8,4.9,34.7,3.6,*,,,110,119,87,96,176.0,93.0,8.3,9.4,*,14.1,13.3,9.7,10.8,5.0,45.0,30.2,69.8,93.1,57.3,,,19.2,55.1,16.7,24.4,,9 - 12,Exemplary,All Students,27782.72,30976.28,9 - 12,523.5,538.4,47.7,53.7,*,41.4,*,,,*,45.7,50.0,28.6,6.7,*,23.5,2023
378,190222030260001,School,Naperville Central High School,Naperville CUSD 203,Naperville,Dupage,Unit Distrcts,High School,Title 1 Eligible but Not Serve,2477,62.8,4.2,9.6,17.8,*,*,5.3,,24.3,12.3,2.4,16.7,0.7,*,,,619,599,626,633,176.0,92.3,4.8,6.5,0.9,21.1,15.8,15.0,14.1,5.0,194.0,29.6,70.4,95.4,78.5,,,23.9,61.8,11.6,13.0,9.7,9 - 12,Commendable,All Students,14556.37,20870.81,9 - 12,568.7,560.9,56.8,57.8,15.4,33.3,81.2,*,,53.1,59.3,53.7,37.2,17.0,21.4,35.0,2023
379,190222030260013,School,Naperville North High School,Naperville CUSD 203,Naperville,Dupage,Unit Distrcts,High School,Title 1 Eligible but Not Serve,2478,57.3,5.3,13.5,18.5,*,*,5.0,,19.0,10.1,7.2,20.7,1.0,*,,,629,602,603,644,176.0,92.9,4.1,7.9,1.2,20.0,14.8,13.7,12.8,5.0,204.0,37.2,61.7,90.5,82.9,,,20.8,54.7,14.5,22.6,6.3,9 - 12,Exemplary,All Students,14195.82,20196.32,9 - 12,567.7,559.4,55.6,58.3,6.7,33.3,82.5,*,,48.1,60.8,50.3,37.1,2.9,16.7,26.2,2023
380,190222040260001,School,Waubonsie Valley High School,Indian Prairie CUSD 204,Aurora,Dupage,Unit Distrcts,High School,Title 1 Eligible but Not Serve,2586,35.6,11.1,19.4,28.4,*,*,5.2,,15.4,9.2,7.1,22.5,0.4,,,*,683,653,664,586,176.0,92.0,10.7,18.8,1.4,21.6,15.0,15.6,14.2,5.0,182.0,31.6,68.4,95.1,61.3,,,25.2,36.0,19.5,24.6,10.1,9 - 12,Commendable,All Students,10831.1,16030.17,9 - 12,544.8,540.8,49.0,46.7,16.9,16.8,85.0,,*,47.4,55.7,41.7,19.8,14.3,7.1,21.3,2023
381,190222040260002,School,Neuqua Valley High School,Indian Prairie CUSD 204,Naperville,Dupage,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,2951,42.3,5.2,8.0,40.2,*,*,4.1,,15.7,6.6,4.5,11.0,*,*,,*,691,734,729,797,176.0,94.1,2.8,12.3,1.0,24.5,18.8,15.3,16.7,5.0,206.0,28.4,71.1,95.5,58.3,,,16.9,49.2,12.6,14.2,19.9,9 - 12,Exemplary,All Students,11201.3,16158.77,9 - 12,588.0,585.2,65.2,56.2,30.0,47.1,84.2,,*,46.7,65.6,64.9,25.5,10.9,8.3,33.3,2023
382,190222040260005,School,Metea Valley High School,Indian Prairie CUSD 204,Aurora,Dupage,Unit Distrcts,High School,Title 1 Eligible but Not Serve,2838,29.7,13.7,14.6,36.7,*,*,5.0,,16.7,9.2,9.1,24.7,1.2,*,,*,694,703,720,721,176.0,92.4,8.9,14.0,1.6,20.9,15.0,13.9,16.7,5.0,202.0,29.6,69.4,94.3,50.9,,,22.4,32.7,24.5,19.8,14.8,9 - 12,Exemplary,All Students,10406.35,15374.4,9 - 12,543.2,549.1,52.9,52.6,12.3,22.8,83.2,*,*,56.3,58.7,46.9,20.4,3.9,20.6,20.4,2023
383,190222050260003,School,York Comm High School,Elmhurst SD 205,Elmhurst,Dupage,Unit Distrcts,High School,Title 1 Targeted,2649,68.5,1.8,19.5,6.3,,*,3.8,,14.5,14.5,8.3,19.1,1.9,*,,0.4,645,645,630,729,177.0,91.6,13.8,33.8,1.7,20.5,17.4,14.2,16.1,,189.0,39.4,60.6,94.1,64.3,,,21.8,63.0,2.7,26.6,4.6,9 - 12,Commendable,All Students,13361.16,18595.74,9 - 12,540.4,537.0,49.0,53.1,*,23.1,74.3,,*,62.1,52.6,44.7,6.7,6.7,12.0,21.8,2023
384,200240010260005,School,Edwards County High School,Edwards County CUSD 1,Albion,Edwards,Unit Distrcts,High School,Title 1 Eligible but Not Serve,231,93.9,*,*,*,,,*,,14.7,14.7,*,40.7,*,*,,,51,86,49,45,176.0,93.5,9.6,17.9,5.2,9.5,14.4,8.9,9.3,2.5,22.0,60.6,34.6,87.9,48.7,,,22.3,94.9,*,*,,9 - 12,Commendable,All Students,5852.0,13685.31,9 - 12,465.1,441.2,16.3,16.7,,*,,,,,21.4,9.5,*,*,,6.7,2023
385,200300070260001,School,Gallatin High School,Gallatin CUSD 7,Junction,Gallatin,Unit Distrcts,High School,Title 1 Schoolwide,186,94.1,*,*,*,,,*,,12.4,10.8,*,59.7,13.4,*,,,39,43,60,44,176.0,93.1,9.9,14.9,*,11.7,9.7,10.0,7.6,5.0,22.0,81.0,12.9,86.4,65.2,,,24.6,91.3,,*,,9 - 12,Commendable,All Students,8851.39,14648.34,9 - 12,468.5,422.8,6.6,6.9,*,,,,,*,9.4,3.4,*,*,,3.1,2023
386,200330100260002,School,Hamilton County Jr/Sr High School,Hamilton Co CUSD 10,Mc Leansboro,Hamilton,Unit Distrcts,High School,Title 1 Eligible but Not Serve,463,97.2,*,*,,,,*,,15.8,14.7,*,52.5,12.5,*,,*,87,72,64,73,178.0,92.1,7.3,13.1,4.1,12.8,10.2,6.4,9.8,4.6,35.0,46.4,50.5,85.2,75.3,,,29.8,97.4,,*,,7 - 12,Commendable,All Students,4260.85,11980.82,7 - 12,435.3,419.8,4.8,4.9,*,*,,,*,*,6.5,3.2,0.0,0.0,,5.1,2023
387,200350010260003,School,Hardin County High School,Hardin County CUSD 1,Elizabethtown,Hardin,Unit Distrcts,High School,Title 1 Schoolwide,172,93.6,,*,,,,*,,13.4,13.4,,55.8,16.3,*,,,43,51,40,38,176.0,85.6,34.5,41.2,*,9.7,8.2,8.7,8.0,5.0,17.0,66.8,20.2,84.2,59.5,,,47.5,96.0,,,,9 - 12,Commendable,All Students,4611.27,23955.27,9 - 12,449.8,426.3,4.9,5.0,,,,,,*,5.0,4.8,*,*,,0.0,2023
388,200760010260001,School,Pope Co High School,Pope Co CUD 1,Golconda,Pope,Unit Distrcts,High School,Title 1 Schoolwide,167,94.6,*,*,*,,*,*,,15.6,15.6,,64.7,10.8,*,,,41,44,38,44,176.0,92.3,14.8,28.4,*,11.8,8.3,10.5,6.5,5.0,15.0,81.1,18.9,90.6,33.7,,,26.0,100.0,,,,9 - 12,Commendable,All Students,9881.94,13613.32,9 - 12,443.7,420.2,4.7,4.8,,,,,*,,0.0,9.5,*,*,,3.4,2023
389,200830010260001,School,Galatia High School,Galatia CUSD 1,Galatia,Saline,Unit Distrcts,High School,Title 1 Eligible but Not Serve,108,94.4,*,,,,,*,,12.0,12.0,,48.1,14.8,,,,38,20,28,22,176.0,90.8,9.0,28.8,*,11.5,5.7,9.4,5.9,5.0,19.0,72.6,17.8,79.2,71.0,,,32.4,92.9,*,,,9 - 12,Commendable,All Students,10684.73,13864.68,9 - 12,488.5,451.5,11.1,11.5,,,,,,*,12.5,9.1,*,*,,9.1,2023
390,200830020260001,School,Carrier Mills-Stonefort H S,Carrier Mills-Stonefort CUSD 2,Carrier Mills,Saline,Unit Distrcts,High School,Title 1 Eligible but Not Serve,107,80.4,11.2,*,,,,*,,23.4,21.5,,57.9,20.6,*,,,28,30,27,22,176.0,91.5,25.7,22.1,*,9.5,7.9,6.4,6.3,5.0,13.0,62.7,36.3,86.7,48.6,,,31.3,76.0,*,,,9 - 12,Commendable,All Students,14212.98,17287.42,9 - 12,436.3,419.2,8.3,10.5,*,,,,,*,10.0,7.1,*,*,,6.7,2023
391,200830030260001,School,Harrisburg High School,Harrisburg CUSD 3,Harrisburg,Saline,Unit Distrcts,High School,Title 1 Eligible but Not Serve,517,80.3,5.4,4.8,*,,,8.5,,19.7,18.4,*,63.2,10.1,*,*,,130,128,134,125,176.0,86.4,14.8,19.7,5.0,12.8,10.9,10.0,7.7,,46.0,49.0,49.2,91.2,42.0,,,46.2,74.8,*,*,*,9 - 12,Commendable,All Students,12100.16,14871.1,9 - 12,446.6,411.2,6.5,6.3,10.0,*,*,,,0.0,8.2,4.6,0.0,0.0,,2.2,2023
392,200830040260001,School,Eldorado High School,Eldorado CUSD 4,Eldorado,Saline,Unit Distrcts,High School,Title 1 Eligible but Not Serve,292,91.4,*,3.8,*,,,3.4,,19.5,19.2,,68.5,21.2,*,,,68,75,65,84,176.0,89.8,15.8,33.5,*,13.1,11.5,10.2,10.4,5.0,27.0,67.5,28.3,93.8,50.8,,,39.9,93.1,,*,,9 - 12,Commendable,All Students,18089.17,21484.97,9 - 12,411.8,374.5,1.5,1.6,,*,*,,,*,2.4,0.0,0.0,0.0,,2.2,2023
393,200933480260001,School,Mount Carmel High School,Wabash CUSD 348,Mount Carmel,Wabash,Unit Distrcts,High School,Title 1 Schoolwide,446,93.3,*,*,*,,,2.9,,15.0,12.6,*,43.3,7.8,*,,,117,116,98,115,176.0,86.8,25.4,42.2,5.0,11.7,10.2,8.0,9.4,5.0,33.0,52.1,45.4,89.4,50.9,,,53.2,93.3,,*,,9 - 12,Targeted,Children with Disabilities,8906.66,14748.53,9 - 12,467.3,450.4,24.7,24.4,,,*,,,*,23.3,26.1,0.0,0.0,,5.4,2023
