Unnamed: 0,School Name,Grades,District Name,Math: % Met Readiness Benchmark,English: % Met Readiness Benchmark,Reading: % Met Readiness Benchmark,Science: % Met Readiness Benchmark,% Met Readiness Benchmark in all Four Subjects,School Enrollment,School % FRL,School % White,School % Hispanic,School % Black,School % Other Races,School Overall % Minority,Region,Number of Students in Grade 11, Number of Students in grade 11 that took the ACT, % Students in grade 11 that took the ACT in 2015-16,Average ACT Math Score,Average ACT English Score,Average ACT Reading Score,Average ACT Science Score,Is Open Enrollment Charter,County,School LEA,DLEA,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
150,Kirby High School,7-12,Kirby School District,0.036,0.179,0.214,0.107,0.036,199,0.7035,0.8191,0.1357,0.005,0.04,0.18,4,36,28,0.777777777777778,15.3,14,16.3,15.7,0,PIKE,5503011,5503000,Arkansas,34.2482513,-93.6399655,2614 Arkansas 27,71950,Pike County,Kirby,5109,"2614 Arkansas 27, Kirby, Arkansas, 71950",953300,5109953300,2023.0,953300.0,Pike County,Arkansas,411.0,13.0,158.0,182.0,58.0,2396.0,321.0,111.0,741.0,619.0,166.0,307.0,131.0,3.2,38.4,44.3,14.1,13.4,4.6,30.9,25.8,6.9,12.8,5.5,1423.0,48661.0,70422.0,3510.0,624.0,17.8,2886.0,82.2,2726.0,77.7,73.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,2.5
152,Lake Hamilton High School,10-12,Lake Hamilton School District,0.251,0.592,0.372,0.287,0.166,901,0.6104,0.7392,0.1421,0.0311,0.09,0.26,3,312,223,0.71474358974359,18.5,19.5,19.6,19.7,0,GARLAND,2605034,2605000,Arkansas,34.4409766,-93.2123587,280 Wolf Street,71964,Garland County,Pearcy,5051,"280 Wolf Street, Pearcy, Arkansas, 71964",011101,5051011101,2023.0,11101.0,Garland County,Arkansas,421.0,39.0,226.0,62.0,94.0,3836.0,138.0,300.0,1274.0,816.0,314.0,722.0,272.0,9.3,53.7,14.7,22.3,3.6,7.8,33.2,21.3,8.2,18.8,7.1,2087.0,64848.0,84936.0,5344.0,50.0,0.9,5294.0,99.1,4987.0,93.3,68.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,4.5
153,Lakeside High School,9-12,Lakeside School District (Chicot),0.034,0.207,0.086,0.086,RV,268,0.7799,0.0672,0.153,0.7612,0.02,0.93,5,65,58,0.892307692307692,14.9,13,15.1,16.3,0,CHICOT,903018,903000,Arkansas,33.3252057,-91.3104254,1110 South Lakeshore Drive,71653,Chicot County,Lake Village,5017,"1110 South Lakeshore Drive, Lake Village, Arkansas, 71653",080300,5017080300,2023.0,80300.0,Chicot County,Arkansas,248.0,22.0,138.0,80.0,8.0,1871.0,143.0,167.0,688.0,384.0,131.0,203.0,155.0,8.9,55.6,32.3,3.2,7.6,8.9,36.8,20.5,7.0,10.8,8.3,1074.0,45179.0,57712.0,2816.0,332.0,11.8,2484.0,88.2,1086.0,38.6,1328.0,47.2,0.0,0.0,18.0,0.6,0.0,0.0,0.0,0.0,52.0,1.8
154,Lakeside High School,9-12,Lakeside School District (Garland),0.223,0.653,0.45,0.302,0.145,1114,0.3968,0.7092,0.1329,0.0781,0.08,0.29,3,268,242,0.902985074626866,18.4,19.9,21.2,20.1,0,GARLAND,2606044,2606000,Arkansas,34.4741704,-92.99709039999999,2871 Malvern Avenue,71901,Garland County,Hot Springs,5051,"2871 Malvern Avenue, Hot Springs, Arkansas, 71901",011601,5051011601,2023.0,11601.0,Garland County,Arkansas,558.0,39.0,311.0,191.0,17.0,3251.0,50.0,90.0,812.0,658.0,338.0,810.0,493.0,7.0,55.7,34.2,3.0,1.5,2.8,25.0,20.2,10.4,24.9,15.2,1982.0,70732.0,94115.0,4930.0,560.0,11.4,4370.0,88.6,3643.0,73.9,389.0,7.9,0.0,0.0,112.0,2.3,0.0,0.0,0.0,0.0,226.0,4.6
155,Lamar High School,9-12,Lamar School District,0.369,0.492,0.338,0.292,0.185,360,0.7028,0.8667,0.0778,0.0194,0.04,0.13,1,93,65,0.698924731182796,19.9,17.8,18.7,19.9,0,JOHNSON,3604019,3604000,Arkansas,35.4385484,-93.3989373,358 Lewis Street,72846,Johnson County,Lamar,5071,"358 Lewis Street, Lamar, Arkansas, 72846",952200,5071952200,2023.0,952200.0,Johnson County,Arkansas,200.0,62.0,74.0,52.0,12.0,3371.0,161.0,303.0,1460.0,649.0,208.0,415.0,175.0,31.0,37.0,26.0,6.0,4.8,9.0,43.3,19.3,6.2,12.3,5.2,2011.0,58069.0,63208.0,4998.0,231.0,4.6,4767.0,95.4,4555.0,91.1,38.0,0.8,0.0,0.0,8.0,0.2,0.0,0.0,0.0,0.0,166.0,3.3
156,Lavaca High School,9-12,Lavaca School District,0.176,0.5,0.353,0.191,0.132,268,0.4478,0.8097,0.0896,0.0037,0.1,0.19,1,71,68,0.957746478873239,17.5,17.7,18.9,18.5,0,SEBASTIAN,6605057,6605000,Arkansas,35.3318303,-94.17521459999999,311 West Holly Street,72941,Sebastian County,Lavaca,5131,"311 West Holly Street, Lavaca, Arkansas, 72941",010101,5131010101,2023.0,10101.0,Sebastian County,Arkansas,357.0,43.0,149.0,142.0,23.0,3979.0,333.0,205.0,1455.0,1120.0,257.0,410.0,199.0,12.0,41.7,39.8,6.4,8.4,5.2,36.6,28.1,6.5,10.3,5.0,2311.0,71678.0,93058.0,5780.0,219.0,3.8,5561.0,96.2,5207.0,90.1,20.0,0.3,10.0,0.2,8.0,0.1,0.0,0.0,0.0,0.0,316.0,5.5
157,Lead Hill High School,7-12,Lead Hill School District,0.05,0.5,0.35,0.1,0.05,178,0.7191,0.927,0.0169,0.0,0.06,0.07,1,32,20,0.625,15.9,17.8,18.7,18.2,0,BOONE,506032,506000,Arkansas,36.4050121,-92.90898639999999,6967 Milum Road,72644,Boone County,Lead Hill,5009,"6967 Milum Road, Lead Hill, Arkansas, 72644",790200,5009790200,2023.0,790200.0,Boone County,Arkansas,485.0,57.0,203.0,216.0,9.0,4223.0,93.0,342.0,1407.0,1195.0,575.0,460.0,151.0,11.8,41.9,44.5,1.9,2.2,8.1,33.3,28.3,13.6,10.9,3.6,2246.0,60244.0,80876.0,6220.0,127.0,2.0,6093.0,98.0,5691.0,91.5,28.0,0.5,31.0,0.5,65.0,1.0,2.0,0.0,26.0,0.4,250.0,4.0
158,Lee High School,7-12,Lee County School District,RV,0.067,0.044,RV,RV,279,0.8674,0.0717,0.0538,0.8674,0.01,0.93,5,48,45,0.9375,13.9,11.8,13.5,14.2,0,LEE,3904011,3904000,Arkansas,34.7737082,-90.7576112,,72360,Lee County,Marianna,5077,,470300,5077470300,2023.0,470300.0,Lee County,Arkansas,453.0,23.0,326.0,104.0,0.0,2168.0,59.0,216.0,897.0,638.0,208.0,111.0,39.0,5.1,72.0,23.0,0.0,2.7,10.0,41.4,29.4,9.6,5.1,1.8,1257.0,20860.0,39550.0,3577.0,4.0,0.1,3573.0,99.9,575.0,16.1,2874.0,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,3.5
159,Lincoln High School,9-12,Lincoln School District,0.123,0.491,0.404,0.228,0.123,359,0.6379,0.7549,0.1309,0.0111,0.1,0.25,1,99,57,0.575757575757576,17,17.7,19.4,19.2,0,WASHINGTON,7205706,7205000,Arkansas,35.9468219,-94.4051173,1392 East Pridemore Drive,72744,Washington County,Lincoln,5143,"1392 East Pridemore Drive, Lincoln, Arkansas, 72744",011002,5143011002,2023.0,11002.0,Washington County,Arkansas,511.0,268.0,103.0,138.0,2.0,3793.0,94.0,278.0,1791.0,647.0,427.0,383.0,173.0,52.4,20.2,27.0,0.4,2.5,7.3,47.2,17.1,11.3,10.1,4.6,2118.0,62283.0,74399.0,5750.0,314.0,5.5,5436.0,94.5,4369.0,76.0,0.0,0.0,33.0,0.6,22.0,0.4,0.0,0.0,34.0,0.6,978.0,17.0
160,Lisa Academy Arkansas Hybrid School,K-12,Lisa Academy,0.056,0.278,0.333,0.056,0.056,251,0.4781,0.259,0.1195,0.4781,0.14,0.74,3,19,18,0.947368421052632,14.9,15.1,16.8,16.9,1,PULASKI,6041709,6041700,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2023.0,71001.0,White County,Arkansas,54.0,9.0,28.0,8.0,9.0,2464.0,74.0,139.0,1087.0,377.0,183.0,451.0,153.0,16.7,51.9,14.8,16.7,3.0,5.6,44.1,15.3,7.4,18.3,6.2,1352.0,58339.0,83939.0,3098.0,93.0,3.0,3005.0,97.0,2779.0,89.7,75.0,2.4,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4.4
161,Lisa Academy North High School,9-12,Lisa Academy,0.281,0.491,0.439,0.316,0.211,288,0.5938,0.25,0.2778,0.3715,0.1,0.75,3,64,57,0.890625,19.5,17.9,19.1,18.9,1,PULASKI,6041706,6041700,Arkansas,34.7514746,-92.388168,23 Corporate Hill Drive,72205,Pulaski County,Little Rock,5119,"23 Corporate Hill Drive, Little Rock, Arkansas, 72205",002208,5119002208,2023.0,2208.0,Pulaski County,Arkansas,177.0,32.0,64.0,81.0,0.0,1438.0,66.0,15.0,325.0,407.0,135.0,325.0,165.0,18.1,36.2,45.8,0.0,4.6,1.0,22.6,28.3,9.4,22.6,11.5,893.0,63886.0,69460.0,2088.0,157.0,7.5,1931.0,92.5,1014.0,48.6,666.0,31.9,31.0,1.5,120.0,5.7,10.0,0.5,0.0,0.0,90.0,4.3
162,Lisa Academy West High  School,9-12,Lisa Academy,0.203,0.418,0.253,0.203,0.139,386,0.728,0.1114,0.4145,0.4041,0.07,0.89,3,82,79,0.963414634146341,17.5,16.8,17.6,18.3,1,PULASKI,6041703,6041700,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2023.0,71001.0,White County,Arkansas,54.0,9.0,28.0,8.0,9.0,2464.0,74.0,139.0,1087.0,377.0,183.0,451.0,153.0,16.7,51.9,14.8,16.7,3.0,5.6,44.1,15.3,7.4,18.3,6.2,1352.0,58339.0,83939.0,3098.0,93.0,3.0,3005.0,97.0,2779.0,89.7,75.0,2.4,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4.4
163,Little Rock Hall Steam Magnet High School,9-12,Little Rock School District,0.091,0.273,0.205,0.114,0.023,305,0.7738,0.0852,0.0951,0.8033,0.02,0.91,3,87,44,0.505747126436782,15.6,15,16.2,16.3,0,PULASKI,6001083,6001000,Arkansas,34.7605212,-92.3474361,6700 H Street,72205,Pulaski County,Little Rock,5119,"6700 H Street, Little Rock, Arkansas, 72205",002104,5119002104,2023.0,2104.0,Pulaski County,Arkansas,194.0,0.0,50.0,120.0,24.0,3932.0,17.0,62.0,598.0,426.0,96.0,1757.0,976.0,0.0,25.8,61.9,12.4,0.4,1.6,15.2,10.8,2.4,44.7,24.8,2291.0,116197.0,130696.0,5289.0,0.0,0.0,5289.0,100.0,4161.0,78.7,750.0,14.2,27.0,0.5,123.0,2.3,0.0,0.0,0.0,0.0,228.0,4.3
164,Little Rock Southwest High School,9-12,Little Rock School District,0.026,0.162,0.085,0.029,0.009,2163,0.8114,0.0476,0.338,0.5973,0.02,0.95,3,506,340,0.671936758893281,14.4,12.9,14.4,15.8,0,PULASKI,6001082,6001000,Arkansas,34.6622517,-92.3858553,9715 Mabelvale Pike,72103,Pulaski County,Little Rock,5119,"9715 Mabelvale Pike, Little Rock, Arkansas, 72103",004105,5119004105,2023.0,4105.0,Pulaski County,Arkansas,482.0,50.0,320.0,112.0,0.0,3916.0,385.0,374.0,1368.0,1004.0,157.0,361.0,267.0,10.4,66.4,23.2,0.0,9.8,9.6,34.9,25.6,4.0,9.2,6.8,2367.0,51125.0,59885.0,6702.0,2311.0,34.5,4391.0,65.5,708.0,10.6,3583.0,53.5,22.0,0.3,0.0,0.0,0.0,0.0,24.0,0.4,54.0,0.8
165,Little Rock West High School Of Innovation,9-12,Little Rock School District,0.09,0.209,0.194,0.075,0.015,270,0.6333,0.3222,0.0852,0.5556,0.04,0.68,3,76,67,0.881578947368421,15.5,14.6,16.2,15.6,0,PULASKI,6001081,6001000,Arkansas,34.8074017,-92.4591332,5619 Ranch Drive,72223,Pulaski County,Little Rock,5119,"5619 Ranch Drive, Little Rock, Arkansas, 72223",004205,5119004205,2023.0,4205.0,Pulaski County,Arkansas,335.0,13.0,61.0,98.0,163.0,3121.0,10.0,195.0,390.0,619.0,128.0,1052.0,727.0,3.9,18.2,29.3,48.7,0.3,6.2,12.5,19.8,4.1,33.7,23.3,2231.0,68446.0,93930.0,4868.0,302.0,6.2,4566.0,93.8,2808.0,57.7,849.0,17.4,0.0,0.0,604.0,12.4,0.0,0.0,0.0,0.0,305.0,6.3
166,Lonoke High School,9-12,Lonoke School District,0.052,0.281,0.219,0.135,0.01,493,0.5923,0.5923,0.1034,0.2698,0.03,0.41,3,130,96,0.738461538461539,16.1,15.6,17.1,17.8,0,LONOKE,4301029,4301000,Arkansas,34.7805718,-91.9043295,405 West Academy Street,72086,Lonoke County,Lonoke,5085,"405 West Academy Street, Lonoke, Arkansas, 72086",020500,5085020500,2023.0,20500.0,Lonoke County,Arkansas,407.0,54.0,172.0,56.0,125.0,3307.0,223.0,251.0,1499.0,538.0,371.0,255.0,170.0,13.3,42.3,13.8,30.7,6.7,7.6,45.3,16.3,11.2,7.7,5.1,2116.0,51078.0,80156.0,5064.0,274.0,5.4,4790.0,94.6,3918.0,77.4,773.0,15.3,0.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,92.0,1.8
167,Magazine High School,7-12,Magazine School District,0.25,0.406,0.375,0.344,0.188,203,0.7044,0.931,0.0197,0.0049,0.04,0.07,1,36,32,0.888888888888889,18.3,17.4,19.9,19,0,LOGAN,4202008,4202000,Arkansas,35.1494143,-93.8021863,292 East Priddy Street,72943,Logan County,Magazine,5083,"292 East Priddy Street, Magazine, Arkansas, 72943",950600,5083950600,2023.0,950600.0,Logan County,Arkansas,89.0,20.0,32.0,37.0,0.0,2142.0,39.0,190.0,987.0,447.0,229.0,197.0,53.0,22.5,36.0,41.6,0.0,1.8,8.9,46.1,20.9,10.7,9.2,2.5,1037.0,63750.0,88038.0,2816.0,206.0,7.3,2610.0,92.7,2246.0,79.8,48.0,1.7,19.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,297.0,10.5
168,Magnet Cove High School,7-12,Magnet Cove School District,0.226,0.645,0.355,0.323,0.129,311,0.4695,0.9164,0.0129,0.0129,0.06,0.08,3,40,31,0.775,18.8,19.2,19.9,20.7,0,HOT SPRING,3003014,3003000,Arkansas,34.4452518,-92.83573059999999,472 Magnet School Road,72104,Hot Spring County,Malvern,5059,"472 Magnet School Road, Malvern, Arkansas, 72104",020101,5059020101,2023.0,20101.0,Hot Spring County,Arkansas,336.0,32.0,135.0,164.0,5.0,2316.0,51.0,77.0,899.0,498.0,195.0,400.0,196.0,9.5,40.2,48.8,1.5,2.2,3.3,38.8,21.5,8.4,17.3,8.5,1362.0,56786.0,66284.0,3235.0,226.0,7.0,3009.0,93.0,2902.0,89.7,12.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,2.9
169,Magnolia High School,9-12,Magnolia School District,0.116,0.312,0.214,0.168,0.087,807,0.71,0.3482,0.0657,0.5415,0.04,0.65,4,201,173,0.860696517412935,16.8,15.7,17.5,17.9,0,COLUMBIA,1402009,1402000,Arkansas,33.2793107,-93.22264799999999,1400 High School Drive,71753,Columbia County,Magnolia,5027,"1400 High School Drive, Magnolia, Arkansas, 71753",950401,5027950401,2023.0,950401.0,Columbia County,Arkansas,1884.0,0.0,249.0,1508.0,127.0,1698.0,11.0,80.0,462.0,420.0,168.0,358.0,199.0,0.0,13.2,80.0,6.7,0.6,4.7,27.2,24.7,9.9,21.1,11.7,1059.0,68620.0,79142.0,4330.0,447.0,10.3,3883.0,89.7,2648.0,61.2,998.0,23.0,23.0,0.5,26.0,0.6,0.0,0.0,13.0,0.3,175.0,4.0
170,Malvern High School,9-12,Malvern School District,0.167,0.421,0.202,0.184,0.096,575,0.7374,0.4539,0.1217,0.3183,0.11,0.55,3,150,114,0.76,17.3,17.1,17.3,18.3,0,HOT SPRING,3004023,3004000,Arkansas,34.3556676,-92.8050971,525 East Highland Avenue,72104,Hot Spring County,Malvern,5059,"525 East Highland Avenue, Malvern, Arkansas, 72104",020400,5059020400,2023.0,20400.0,Hot Spring County,Arkansas,466.0,84.0,194.0,135.0,53.0,3960.0,64.0,313.0,1855.0,735.0,365.0,438.0,190.0,18.0,41.6,29.0,11.4,1.6,7.9,46.8,18.6,9.2,11.1,4.8,2263.0,50260.0,57603.0,5759.0,59.0,1.0,5700.0,99.0,4223.0,73.3,1165.0,20.2,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,295.0,5.1
171,Mammoth Spring High School,7-12,Mammoth Spring School District,0.095,0.429,0.381,0.143,0.048,220,0.7227,0.9636,0.0136,0.0,0.02,0.04,2,41,21,0.51219512195122,16.9,16.6,19.1,16.7,0,FULTON,2501002,2501000,Arkansas,36.490791,-91.54183590000001,410 Goldsmith Avenue,72554,Fulton County,Mammoth Spring,5049,"410 Goldsmith Avenue, Mammoth Spring, Arkansas, 72554",550102,5049550102,2023.0,550102.0,Fulton County,Arkansas,114.0,44.0,24.0,37.0,9.0,1673.0,21.0,175.0,658.0,444.0,141.0,174.0,60.0,38.6,21.1,32.5,7.9,1.3,10.5,39.3,26.5,8.4,10.4,3.6,868.0,40375.0,55144.0,2189.0,10.0,0.5,2179.0,99.5,2032.0,92.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,6.7
172,Manila High School,7-12,Manila School District,0.086,0.286,0.286,0.1,0.043,493,0.5213,0.9655,0.0264,0.0041,0.0,0.03,2,81,70,0.864197530864198,16.4,15.6,16.8,17.1,0,MISSISSIPPI,4712044,4712000,Arkansas,35.8792135,-90.1569828,419 Olympia Avenue,72442,Mississippi County,Manila,5093,"419 Olympia Avenue, Manila, Arkansas, 72442",010802,5093010802,2023.0,10802.0,Mississippi County,Arkansas,241.0,7.0,214.0,20.0,0.0,2261.0,60.0,192.0,988.0,292.0,489.0,192.0,48.0,2.9,88.8,8.3,0.0,2.7,8.5,43.7,12.9,21.6,8.5,2.1,1093.0,65103.0,109774.0,3566.0,0.0,0.0,3566.0,100.0,3448.0,96.7,17.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2.8
173,Mansfield High School,9-12,Mansfield School District,0.048,0.429,0.19,0.119,0.048,225,0.7022,0.8444,0.04,0.0178,0.1,0.16,1,58,42,0.724137931034483,16,17,18.1,18.1,0,SEBASTIAN,6606062,6606000,Arkansas,35.0679629,-94.222523,2500 U.S. 71,72944,Scott County,Mansfield,5127,"2500 U.S. 71, Mansfield, Arkansas, 72944",950100,5127950100,2023.0,950100.0,Scott County,Arkansas,166.0,9.0,83.0,61.0,13.0,2843.0,125.0,239.0,1346.0,698.0,214.0,170.0,51.0,5.4,50.0,36.7,7.8,4.4,8.4,47.3,24.6,7.5,6.0,1.8,1557.0,48150.0,62936.0,3853.0,20.0,0.5,3833.0,99.5,3450.0,89.5,0.0,0.0,11.0,0.3,78.0,2.0,0.0,0.0,0.0,0.0,294.0,7.6
174,Marion High School,10-12,Marion School District,0.069,0.314,0.159,0.076,0.029,904,0.8075,0.3241,0.0586,0.573,0.04,0.68,2,310,277,0.893548387096774,15.6,15.1,16.6,16.4,0,CRITTENDEN,1804015,1804000,Arkansas,35.1951097,-90.19656859999999,1 Patriot Drive,72364,Crittenden County,Marion,5035,"1 Patriot Drive, Marion, Arkansas, 72364",030804,5035030804,2023.0,30804.0,Crittenden County,Arkansas,335.0,46.0,88.0,168.0,33.0,2736.0,104.0,98.0,1007.0,761.0,264.0,141.0,361.0,13.7,26.3,50.1,9.9,3.8,3.6,36.8,27.8,9.6,5.2,13.2,1749.0,76633.0,80440.0,4469.0,292.0,6.5,4177.0,93.5,1607.0,36.0,2145.0,48.0,0.0,0.0,67.0,1.5,0.0,0.0,0.0,0.0,358.0,8.0
175,Marked Tree High School,7-12,Marked Tree School District,0.063,0.156,0.219,0.063,RV,220,0.7045,0.5682,0.0455,0.3818,0.0,0.43,2,39,32,0.820512820512821,15.3,13.8,16.2,15.8,0,POINSETT,5604017,5604000,Arkansas,35.5276217,-90.4209489,406 Saint Francis Street,72365,Poinsett County,Marked Tree,5111,"406 Saint Francis Street, Marked Tree, Arkansas, 72365",490700,5111490700,2023.0,490700.0,Poinsett County,Arkansas,113.0,54.0,31.0,14.0,14.0,1552.0,96.0,223.0,594.0,338.0,58.0,176.0,67.0,47.8,27.4,12.4,12.4,6.2,14.4,38.3,21.8,3.7,11.3,4.3,848.0,45263.0,50827.0,2124.0,147.0,6.9,1977.0,93.1,1505.0,70.9,270.0,12.7,104.0,4.9,2.0,0.1,0.0,0.0,6.0,0.3,90.0,4.2
176,Marmaduke High School,7-12,Marmaduke School District,0.121,0.576,0.394,0.242,0.091,281,0.548,0.9644,0.0214,0.0,0.01,0.04,2,43,33,0.767441860465116,17.5,17.3,19.5,19.2,0,GREENE,2803017,2803000,Arkansas,36.1930301,-90.3937388,1010 Greyhound Drive,72443,Greene County,Marmaduke,5055,"1010 Greyhound Drive, Marmaduke, Arkansas, 72443",480100,5055480100,2023.0,480100.0,Greene County,Arkansas,193.0,16.0,130.0,29.0,18.0,2017.0,136.0,271.0,897.0,221.0,154.0,273.0,65.0,8.3,67.4,15.0,9.3,6.7,13.4,44.5,11.0,7.6,13.5,3.2,1204.0,51967.0,60571.0,2985.0,41.0,1.4,2944.0,98.6,2607.0,87.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,9.3,60.0,2.0
177,Marshall High School,7-12,Searcy County School District,0.216,0.549,0.333,0.275,0.098,361,0.6953,0.9114,0.0443,0.0055,0.04,0.09,1,57,51,0.894736842105263,18.4,19.3,19.1,19.2,0,SEARCY,6502006,6502000,Arkansas,35.9091004,-92.6590391,950 U.S. 65,72650,Searcy County,Marshall,5129,"950 U.S. 65, Marshall, Arkansas, 72650",970200,5129970200,2023.0,970200.0,Searcy County,Arkansas,241.0,5.0,188.0,44.0,4.0,2620.0,351.0,272.0,1019.0,533.0,159.0,195.0,91.0,2.1,78.0,18.3,1.7,13.4,10.4,38.9,20.3,6.1,7.4,3.5,1405.0,31670.0,48707.0,3587.0,82.0,2.3,3505.0,97.7,3028.0,84.4,6.0,0.2,22.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,449.0,12.5
178,Marvell-Elaine High School,7-12,Marvell-Elaine School District,RV,0.063,0.063,0.063,RV,100,0.96,0.09,0.06,0.83,0.02,0.91,5,17,16,0.941176470588235,14.8,12.9,13.9,15.8,0,PHILLIPS,5404032,5404000,Arkansas,34.5492072,-90.9438468,,N/A,Phillips County,N/A,5107,,480202,5107480202,2023.0,480202.0,Phillips County,Arkansas,151.0,7.0,48.0,96.0,0.0,1338.0,29.0,124.0,480.0,314.0,129.0,187.0,75.0,4.6,31.8,63.6,0.0,2.2,9.3,35.9,23.5,9.6,14.0,5.6,681.0,66250.0,81204.0,1974.0,24.0,1.2,1950.0,98.8,1225.0,62.1,607.0,30.7,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,115.0,5.8
179,Maumelle Charter High School,8-12,Academics Plus Public Charter Schools,0.383,0.753,0.568,0.42,0.247,506,0.1818,0.7352,0.0474,0.1304,0.09,0.26,3,87,81,0.931034482758621,19.9,21.7,22,21.4,1,PULASKI,6040703,6040700,Arkansas,34.862572,-92.4044777,600 Edgewood Drive,72113,Pulaski County,Maumelle,5119,"600 Edgewood Drive, Maumelle, Arkansas, 72113",004306,5119004306,2023.0,4306.0,Pulaski County,Arkansas,354.0,15.0,89.0,83.0,167.0,4310.0,40.0,80.0,569.0,908.0,717.0,1131.0,865.0,4.2,25.1,23.4,47.2,0.9,1.9,13.2,21.1,16.6,26.2,20.1,2688.0,73812.0,108771.0,6508.0,221.0,3.4,6287.0,96.6,4038.0,62.0,1794.0,27.6,30.0,0.5,131.0,2.0,0.0,0.0,8.0,0.1,286.0,4.4
180,Maumelle High School,9-12,Pulaski County Special School District,0.1,0.368,0.226,0.168,0.084,844,0.4147,0.3424,0.0735,0.5083,0.08,0.66,3,208,190,0.913461538461538,16.2,16,17.7,18,0,PULASKI,6003151,6003000,Arkansas,34.8627538,-92.384935,100 Victory Lane,72113,Pulaski County,Maumelle,5119,"100 Victory Lane, Maumelle, Arkansas, 72113",004309,5119004309,2023.0,4309.0,Pulaski County,Arkansas,224.0,22.0,196.0,6.0,0.0,2367.0,33.0,70.0,266.0,420.0,75.0,746.0,757.0,9.8,87.5,2.7,0.0,1.4,3.0,11.2,17.7,3.2,31.5,32.0,1531.0,88429.0,91045.0,3389.0,74.0,2.2,3315.0,97.8,2533.0,74.7,647.0,19.1,0.0,0.0,114.0,3.4,0.0,0.0,0.0,0.0,21.0,0.6
181,Mayflower High School,9-12,Mayflower School District,0.041,0.311,0.216,0.122,0.041,345,0.5594,0.7565,0.0377,0.1072,0.1,0.24,3,95,74,0.778947368421053,15.7,15,17.4,16.9,0,FAULKNER,2305026,2305000,Arkansas,34.9572533,-92.4444232,10 Leslie King N,72106,Faulkner County,Mayflower,5045,"10 Leslie King N, Mayflower, Arkansas, 72106",031102,5045031102,2023.0,31102.0,Faulkner County,Arkansas,359.0,28.0,126.0,135.0,70.0,3629.0,416.0,102.0,1279.0,751.0,148.0,637.0,296.0,7.8,35.1,37.6,19.5,11.5,2.8,35.2,20.7,4.1,17.6,8.2,1783.0,61932.0,77761.0,5108.0,14.0,0.3,5094.0,99.7,3989.0,78.1,948.0,18.6,10.0,0.2,24.0,0.5,0.0,0.0,0.0,0.0,123.0,2.4
