School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Willowbrook High School,DuPage HSD 88,515.0,514.3,422.0,422.0,Illinois,41.864607,-87.98232279999999,1250 Ardmore Avenue,60181,DuPage County,Villa Park,17043,"1250 Ardmore Avenue, Villa Park, Illinois, 60181",844307,17043844307,2020.0,844307.0,DuPage County,Illinois,267.0,11.0,72.0,50.0,134.0,2401.0,18.0,40.0,657.0,380.0,199.0,720.0,387.0,4.1,27.0,18.7,50.2,0.7,1.7,27.4,15.8,8.3,30.0,16.1,1378.0,80565.0,94603.0,3568.0,208.0,5.8,3360.0,94.2,2168.0,60.8,358.0,10.0,0.0,0.0,796.0,22.3,0.0,0.0,0.0,0.0,38.0,1.1
Orr Academy High School,City of Chicago SD 299,390.9,381.3,76.0,76.0,Illinois,41.893927,-87.726435,730 North Pulaski Road,60624,Cook County,Chicago,17031,"730 North Pulaski Road, Chicago, Illinois, 60624",842100,17031842100,2020.0,842100.0,Cook County,Illinois,679.0,203.0,140.0,301.0,35.0,4108.0,405.0,535.0,1191.0,1217.0,416.0,193.0,151.0,29.9,20.6,44.3,5.2,9.9,13.0,29.0,29.6,10.1,4.7,3.7,2077.0,39576.0,47734.0,7608.0,3396.0,44.6,4212.0,55.4,190.0,2.5,3963.0,52.1,0.0,0.0,27.0,0.4,0.0,0.0,30.0,0.4,2.0,0.0
Mascoutah High School,Mascoutah CUD 19,538.1,540.6,270.0,270.0,Illinois,38.4955294,-89.8190384,1313 West Main Street,62258,St. Clair County,Mascoutah,17163,"1313 West Main Street, Mascoutah, Illinois, 62258",504356,17163504356,2020.0,504356.0,St. Clair County,Illinois,366.0,76.0,109.0,82.0,99.0,2820.0,84.0,146.0,686.0,618.0,328.0,606.0,352.0,20.8,29.8,22.4,27.0,3.0,5.2,24.3,21.9,11.6,21.5,12.5,1416.0,78750.0,92595.0,4548.0,432.0,9.5,4116.0,90.5,3658.0,80.4,248.0,5.5,0.0,0.0,68.0,1.5,0.0,0.0,66.0,1.5,76.0,1.7
Illini Bluffs High School,Illini Bluffs CUSD 327,502.0,495.1,69.0,69.0,Illinois,40.574449,-89.8073123,9611 South Hanna City Glasford Road,61533,Peoria County,Glasford,17143,"9611 South Hanna City Glasford Road, Glasford, Illinois, 61533",004901,17143004901,2020.0,4901.0,Peoria County,Illinois,235.0,21.0,86.0,122.0,6.0,2582.0,41.0,76.0,1056.0,669.0,285.0,351.0,104.0,8.9,36.6,51.9,2.6,1.6,2.9,40.9,25.9,11.0,13.6,4.0,1361.0,65568.0,77749.0,3785.0,14.0,0.4,3771.0,99.6,3760.0,99.3,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2
Cumberland High School,Cumberland CUSD 77,486.2,474.6,69.0,69.0,Illinois,39.2573204,-88.193901,1496 Illinois 121,62428,Cumberland County,Greenup,17035,"1496 Illinois 121, Greenup, Illinois, 62428",972500,17035972500,2020.0,972500.0,Cumberland County,Illinois,207.0,33.0,65.0,102.0,7.0,2281.0,80.0,212.0,1012.0,426.0,244.0,201.0,106.0,15.9,31.4,49.3,3.4,3.5,9.3,44.4,18.7,10.7,8.8,4.6,1262.0,65365.0,75425.0,3276.0,80.0,2.4,3196.0,97.6,3096.0,94.5,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,3.0
Horizon Science Acad-McKinley Park Charter Sch,Horizon Science Acad-McKinley Park Charter Sch,462.6,473.5,57.0,57.0,Illinois,41.8316175,-87.6729074,,N/A,Cook County,Chicago,17031,,840400,17031840400,2020.0,840400.0,Cook County,Illinois,91.0,8.0,28.0,21.0,34.0,2466.0,378.0,223.0,785.0,249.0,172.0,397.0,262.0,8.8,30.8,23.1,37.4,15.3,9.0,31.8,10.1,7.0,16.1,10.6,1123.0,46813.0,65160.0,3153.0,1240.0,39.3,1913.0,60.7,486.0,15.4,0.0,0.0,0.0,0.0,1427.0,45.3,0.0,0.0,0.0,0.0,0.0,0.0
Glenbrook North High School,Northfield Twp HSD 225,584.1,601.2,506.0,506.0,Illinois,42.1114267,-87.8319199,2300 Shermer Road,60062,Cook County,Northbrook,17031,"2300 Shermer Road, Northbrook, Illinois, 60062",801608,17031801608,2020.0,801608.0,Cook County,Illinois,238.0,45.0,19.0,90.0,84.0,5072.0,4.0,73.0,464.0,593.0,302.0,1830.0,1806.0,18.9,8.0,37.8,35.3,0.1,1.4,9.1,11.7,6.0,36.1,35.6,2676.0,116583.0,157320.0,6526.0,54.0,0.8,6472.0,99.2,4308.0,66.0,13.0,0.2,0.0,0.0,2025.0,31.0,0.0,0.0,0.0,0.0,126.0,1.9
IJLA Charter High School,City of Chicago SD 299,413.0,391.0,40.0,40.0,Illinois,41.8456309,-87.6842073,2570 South Blue Island Avenue,60608,Cook County,Chicago,17031,"2570 South Blue Island Avenue, Chicago, Illinois, 60608",841300,17031841300,2020.0,841300.0,Cook County,Illinois,500.0,36.0,117.0,264.0,83.0,3027.0,436.0,295.0,615.0,528.0,141.0,654.0,358.0,7.2,23.4,52.8,16.6,14.4,9.7,20.3,17.4,4.7,21.6,11.8,1736.0,54152.0,80039.0,4299.0,3097.0,72.0,1202.0,28.0,800.0,18.6,126.0,2.9,0.0,0.0,125.0,2.9,0.0,0.0,0.0,0.0,151.0,3.5
Minooka Community High School,Minooka CHSD 111,511.9,500.6,684.0,684.0,Illinois,41.4496177,-88.2636079,301 South Wabena Avenue,60447,Grundy County,Minooka,17063,"301 South Wabena Avenue, Minooka, Illinois, 60447",000102,17063000102,2020.0,102.0,Grundy County,Illinois,597.0,63.0,195.0,191.0,148.0,4629.0,46.0,157.0,1435.0,1290.0,304.0,911.0,486.0,10.6,32.7,32.0,24.8,1.0,3.4,31.0,27.9,6.6,19.7,10.5,2582.0,86429.0,94538.0,7294.0,1101.0,15.1,6193.0,84.9,5873.0,80.5,65.0,0.9,0.0,0.0,128.0,1.8,19.0,0.3,21.0,0.3,87.0,1.2
Vernon Hills High School,CHSD 128,575.9,599.4,339.0,339.0,Illinois,42.227246,-87.949483,145 Lakeview Parkway,60061,Lake County,Vernon Hills,17097,"145 Lakeview Parkway, Vernon Hills, Illinois, 60061",864513,17097864513,2020.0,864512.0,Lake County,Illinois,411.0,12.0,126.0,86.0,187.0,3843.0,74.0,54.0,355.0,481.0,257.0,1567.0,1055.0,2.9,30.7,20.9,45.5,1.9,1.4,9.2,12.5,6.7,40.8,27.5,2021.0,150134.0,150737.0,5911.0,205.0,3.5,5706.0,96.5,4329.0,73.2,156.0,2.6,0.0,0.0,1022.0,17.3,0.0,0.0,9.0,0.2,190.0,3.2
Geneva Community High School,Geneva CUSD 304,557.1,579.1,475.0,475.0,Illinois,41.8934107,-88.3175531,416 McKinley Avenue,60134,Kane County,Geneva,17089,"416 McKinley Avenue, Geneva, Illinois, 60134",852607,17089852607,2020.0,852607.0,Kane County,Illinois,128.0,0.0,0.0,73.0,55.0,2541.0,23.0,27.0,278.0,484.0,116.0,1054.0,559.0,0.0,0.0,57.0,43.0,0.9,1.1,10.9,19.0,4.6,41.5,22.0,1329.0,117891.0,143525.0,3435.0,141.0,4.1,3294.0,95.9,3179.0,92.5,0.0,0.0,0.0,0.0,18.0,0.5,0.0,0.0,0.0,0.0,97.0,2.8
Taft High School,City of Chicago SD 299,501.5,491.0,725.0,725.0,Illinois,41.984587,-87.7916778,6530 West Bryn Mawr Avenue,60631,Cook County,Chicago,17031,"6530 West Bryn Mawr Avenue, Chicago, Illinois, 60631",100300,17031100300,2020.0,100300.0,Cook County,Illinois,264.0,32.0,38.0,150.0,44.0,4985.0,92.0,185.0,1596.0,691.0,457.0,1081.0,883.0,12.1,14.4,56.8,16.7,1.8,3.7,32.0,13.9,9.2,21.7,17.7,2718.0,80339.0,108292.0,6343.0,516.0,8.1,5827.0,91.9,5365.0,84.6,35.0,0.6,17.0,0.3,203.0,3.2,0.0,0.0,87.0,1.4,120.0,1.9
Rock Island High School,Rock Island SD 41,448.6,435.7,372.0,372.0,Illinois,41.4865493,-90.57824699999999,1400 25th Avenue,61201,Rock Island County,Rock Island,17161,"1400 25th Avenue, Rock Island, Illinois, 61201",023200,17161023200,2020.0,23200.0,Rock Island County,Illinois,514.0,28.0,329.0,114.0,43.0,3658.0,69.0,224.0,814.0,1156.0,330.0,595.0,470.0,5.4,64.0,22.2,8.4,1.9,6.1,22.3,31.6,9.0,16.3,12.8,2404.0,51875.0,68365.0,5070.0,657.0,13.0,4413.0,87.0,3694.0,72.9,529.0,10.4,0.0,0.0,94.0,1.9,6.0,0.1,8.0,0.2,82.0,1.6
Chester High School,Chester CUSD 139,471.2,455.6,86.0,86.0,Illinois,37.92000669999999,-89.8130879,1901 Swanwick Street,62233,Randolph County,Chester,17157,"1901 Swanwick Street, Chester, Illinois, 62233",951201,17157951201,2020.0,951201.0,Randolph County,Illinois,78.0,17.0,46.0,15.0,0.0,1652.0,22.0,62.0,907.0,428.0,100.0,91.0,42.0,21.8,59.0,19.2,0.0,1.3,3.8,54.9,25.9,6.1,5.5,2.5,860.0,49531.0,59854.0,2114.0,23.0,1.1,2091.0,98.9,2055.0,97.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.7
Marion High School,Marion CUSD 2,499.2,472.8,228.0,228.0,Illinois,37.7154515,-88.9431467,1700 Wildcat Road,62959,Williamson County,Marion,17199,"1700 Wildcat Road, Marion, Illinois, 62959",021200,17199021200,2020.0,21200.0,Williamson County,Illinois,249.0,15.0,88.0,131.0,15.0,3126.0,33.0,95.0,1133.0,816.0,357.0,455.0,237.0,6.0,35.3,52.6,6.0,1.1,3.0,36.2,26.1,11.4,14.6,7.6,1932.0,43869.0,61607.0,4480.0,102.0,2.3,4378.0,97.7,3764.0,84.0,351.0,7.8,0.0,0.0,22.0,0.5,0.0,0.0,0.0,0.0,241.0,5.4
Vandalia Community High School,Vandalia CUSD 203,457.5,456.8,92.0,92.0,Illinois,38.972798,-89.10065469999999,1109 North 8th Street,62471,Fayette County,Vandalia,17051,"1109 North 8th Street, Vandalia, Illinois, 62471",950800,17051950800,2020.0,950800.0,Fayette County,Illinois,552.0,176.0,157.0,195.0,24.0,3691.0,113.0,571.0,1374.0,751.0,476.0,264.0,142.0,31.9,28.4,35.3,4.3,3.1,15.5,37.2,20.3,12.9,7.2,3.8,1529.0,36997.0,52156.0,5006.0,329.0,6.6,4677.0,93.4,3729.0,74.5,886.0,17.7,22.0,0.4,0.0,0.0,13.0,0.3,0.0,0.0,27.0,0.5
YCCS Chtr - Chatham,City of Chicago SD 299,379.0,360.3,73.0,73.0,Illinois,41.8561467,-87.658113,,N/A,Cook County,Chicago,17031,,310600,17031310600,2020.0,310600.0,Cook County,Illinois,519.0,0.0,139.0,277.0,103.0,3541.0,365.0,275.0,700.0,290.0,88.0,1159.0,664.0,0.0,26.8,53.4,19.8,10.3,7.8,19.8,8.2,2.5,32.7,18.8,2116.0,66074.0,77026.0,4780.0,2605.0,54.5,2175.0,45.5,1653.0,34.6,211.0,4.4,0.0,0.0,311.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0
Fieldcrest High School,Fieldcrest CUSD 6,498.4,495.4,70.0,70.0,Illinois,40.9021757,-89.02827049999999,1 Dornbush Drive,61760,Woodford County,Minonk,17203,"1 Dornbush Drive, Minonk, Illinois, 61760",030200,17203030200,2020.0,30200.0,Woodford County,Illinois,267.0,32.0,126.0,82.0,27.0,1892.0,18.0,84.0,761.0,488.0,218.0,239.0,84.0,12.0,47.2,30.7,10.1,1.0,4.4,40.2,25.8,11.5,12.6,4.4,1189.0,65257.0,76080.0,2923.0,4.0,0.1,2919.0,99.9,2891.0,98.9,16.0,0.5,0.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,6.0,0.2
Niles North High School,Niles Twp HSD 219,527.9,531.4,459.0,459.0,Illinois,42.0597222,-87.7541667,9800 Lawler Avenue,60077,Cook County,Skokie,17031,"9800 Lawler Avenue, Skokie, Illinois, 60077",806900,17031806900,2020.0,806900.0,Cook County,Illinois,368.0,8.0,137.0,199.0,24.0,3937.0,217.0,209.0,857.0,601.0,408.0,1184.0,461.0,2.2,37.2,54.1,6.5,5.5,5.3,21.8,15.3,10.4,30.1,11.7,2106.0,72337.0,109101.0,5325.0,631.0,11.8,4694.0,88.2,2286.0,42.9,286.0,5.4,0.0,0.0,1502.0,28.2,0.0,0.0,0.0,0.0,620.0,11.6
St Charles North High School,St Charles CUSD 303,548.4,569.4,485.0,485.0,Illinois,41.9487596,-88.3207785,255 Red Gate Road,60175,Kane County,St. Charles,17089,"255 Red Gate Road, St. Charles, Illinois, 60175",852103,17089852103,2020.0,852103.0,Kane County,Illinois,498.0,117.0,135.0,230.0,16.0,4150.0,0.0,33.0,493.0,754.0,254.0,1759.0,857.0,23.5,27.1,46.2,3.2,0.0,0.8,11.9,18.2,6.1,42.4,20.7,2221.0,146865.0,172509.0,6232.0,312.0,5.0,5920.0,95.0,5425.0,87.1,32.0,0.5,0.0,0.0,250.0,4.0,0.0,0.0,76.0,1.2,137.0,2.2
Clay City High School,Clay City CUSD 10,459.2,441.7,12.0,12.0,Illinois,38.6838586,-88.35141039999999,607 Walnut Street Southeast,62824,Clay County,Clay City,17025,"607 Walnut Street Southeast, Clay City, Illinois, 62824",972200,17025972200,2020.0,972200.0,Clay County,Illinois,165.0,3.0,124.0,38.0,0.0,2014.0,65.0,160.0,627.0,472.0,329.0,325.0,36.0,1.8,75.2,23.0,0.0,3.2,7.9,31.1,23.4,16.3,16.1,1.8,1287.0,58355.0,91125.0,3059.0,10.0,0.3,3049.0,99.7,2976.0,97.3,13.0,0.4,2.0,0.1,4.0,0.1,0.0,0.0,0.0,0.0,54.0,1.8
Prosser Career Academy HS,City of Chicago SD 299,476.1,477.6,310.0,310.0,Illinois,41.9194252,-87.7618878,2148 North Long Avenue,60639,Cook County,Chicago,17031,"2148 North Long Avenue, Chicago, Illinois, 60639",191200,17031191200,2020.0,191200.0,Cook County,Illinois,449.0,133.0,160.0,156.0,0.0,2296.0,714.0,317.0,650.0,361.0,123.0,72.0,59.0,29.6,35.6,34.7,0.0,31.1,13.8,28.3,15.7,5.4,3.1,2.6,1072.0,51125.0,56645.0,4038.0,3916.0,97.0,122.0,3.0,121.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flora High School,Flora CUSD 35,470.7,433.0,57.0,57.0,Illinois,38.663165,-88.482466,600 South Locust Street,62839,Clay County,Flora,17025,"600 South Locust Street, Flora, Illinois, 62839",972100,17025972100,2020.0,972100.0,Clay County,Illinois,500.0,77.0,94.0,312.0,17.0,3423.0,113.0,284.0,1459.0,633.0,348.0,236.0,350.0,15.4,18.8,62.4,3.4,3.3,8.3,42.6,18.5,10.2,6.9,10.2,2061.0,50685.0,64844.0,4890.0,3.0,0.1,4887.0,99.9,4547.0,93.0,17.0,0.3,15.0,0.3,36.0,0.7,0.0,0.0,0.0,0.0,272.0,5.6
Prairie Central High School,Prairie Central CUSD 8,501.1,493.9,135.0,135.0,Illinois,40.751677,-88.506211,411 North 7th Street,61739,Livingston County,Fairbury,17105,"411 North 7th Street, Fairbury, Illinois, 61739",960800,17105960800,2020.0,960800.0,Livingston County,Illinois,673.0,160.0,285.0,176.0,52.0,3645.0,151.0,85.0,1503.0,633.0,543.0,407.0,323.0,23.8,42.3,26.2,7.7,4.1,2.3,41.2,17.4,14.9,11.2,8.9,2299.0,69417.0,78697.0,5414.0,317.0,5.9,5097.0,94.1,4906.0,90.6,59.0,1.1,0.0,0.0,78.0,1.4,0.0,0.0,0.0,0.0,54.0,1.0
Oak Park & River Forest High Sch,Oak Park - River Forest SD 200,569.7,566.5,782.0,782.0,Illinois,41.8901719,-87.78874669999999,201 North Scoville Avenue,60302,Cook County,Oak Park,17031,"201 North Scoville Avenue, Oak Park, Illinois, 60302",812400,17031812400,2020.0,812400.0,Cook County,Illinois,91.0,0.0,0.0,44.0,47.0,2096.0,0.0,16.0,101.0,191.0,20.0,609.0,1159.0,0.0,0.0,48.4,51.6,0.0,0.8,4.8,9.1,1.0,29.1,55.3,1067.0,208438.0,256794.0,3151.0,101.0,3.2,3050.0,96.8,2504.0,79.5,142.0,4.5,0.0,0.0,132.0,4.2,16.0,0.5,0.0,0.0,256.0,8.1
Trico Senior High School,Trico CUSD 176,475.0,462.8,76.0,76.0,Illinois,37.9535529,-89.566118,16533 State Route 4,62916,Jackson County,Campbell Hill,17077,"16533 State Route 4, Campbell Hill, Illinois, 62916",010100,17077010100,2020.0,10100.0,Jackson County,Illinois,352.0,111.0,32.0,197.0,12.0,2053.0,90.0,109.0,796.0,592.0,194.0,154.0,118.0,31.5,9.1,56.0,3.4,4.4,5.3,38.8,28.8,9.4,7.5,5.7,1136.0,58571.0,91468.0,3230.0,18.0,0.6,3212.0,99.4,2988.0,92.5,2.0,0.1,28.0,0.9,117.0,3.6,0.0,0.0,0.0,0.0,77.0,2.4
Bluffs High School,Scott-Morgan CUSD 2,452.1,463.2,19.0,19.0,Illinois,39.7519902,-90.53512580000002,,62621,Scott County,Bluffs,17171,,970600,17171970600,2020.0,970600.0,Scott County,Illinois,128.0,16.0,60.0,39.0,13.0,1304.0,20.0,76.0,588.0,280.0,73.0,222.0,45.0,12.5,46.9,30.5,10.2,1.5,5.8,45.1,21.5,5.6,17.0,3.5,699.0,63958.0,73974.0,1794.0,39.0,2.2,1755.0,97.8,1679.0,93.6,0.0,0.0,0.0,0.0,22.0,1.2,30.0,1.7,0.0,0.0,24.0,1.3
CICS - Northtown  Campus,City of Chicago SD 299,447.7,462.4,218.0,218.0,Illinois,41.9909661,-87.72751889999999,3900 West Peterson Avenue,60659,Cook County,Chicago,17031,"3900 West Peterson Avenue, Chicago, Illinois, 60659",130100,17031130100,2020.0,130100.0,Cook County,Illinois,366.0,96.0,96.0,129.0,45.0,3628.0,209.0,258.0,695.0,491.0,186.0,1148.0,641.0,26.2,26.2,35.2,12.3,5.8,7.1,19.2,13.5,5.1,31.6,17.7,1797.0,49327.0,88353.0,5279.0,472.0,8.9,4807.0,91.1,3309.0,62.7,70.0,1.3,7.0,0.1,1330.0,25.2,0.0,0.0,0.0,0.0,91.0,1.7
Hononegah CHD High School,Hononegah CHD 207,544.7,539.3,450.0,450.0,Illinois,42.4298917,-89.1324866,,N/A,Winnebago County,N/A,17201,,003901,17201003901,2020.0,3901.0,Winnebago County,Illinois,394.0,46.0,203.0,112.0,33.0,3368.0,16.0,80.0,922.0,743.0,390.0,645.0,572.0,11.7,51.5,28.4,8.4,0.5,2.4,27.4,22.1,11.6,19.2,17.0,1801.0,105536.0,115747.0,5062.0,307.0,6.1,4755.0,93.9,4177.0,82.5,212.0,4.2,20.0,0.4,208.0,4.1,0.0,0.0,0.0,0.0,138.0,2.7
East Leyden High School,Leyden CHSD 212,484.2,483.3,450.0,450.0,Illinois,41.9418475,-87.8663751,3400 Rose Street,60131,Cook County,Franklin Park,17031,"3400 Rose Street, Franklin Park, Illinois, 60131",811500,17031811500,2020.0,811500.0,Cook County,Illinois,635.0,109.0,285.0,228.0,13.0,4190.0,578.0,191.0,1358.0,928.0,381.0,535.0,219.0,17.2,44.9,35.9,2.0,13.8,4.6,32.4,22.1,9.1,12.8,5.2,1933.0,79006.0,81763.0,6387.0,2623.0,41.1,3764.0,58.9,3601.0,56.4,0.0,0.0,0.0,0.0,78.0,1.2,0.0,0.0,0.0,0.0,85.0,1.3
Warren Jr/Sr High School,Warren CUSD 205,501.7,508.9,18.0,18.0,Illinois,42.49404699999999,-89.990382,311 South Water Street,61087,Jo Daviess County,Warren,17085,"311 South Water Street, Warren, Illinois, 61087",020102,17085020102,2020.0,20102.0,Jo Daviess County,Illinois,181.0,21.0,64.0,95.0,1.0,1636.0,36.0,102.0,667.0,420.0,152.0,172.0,87.0,11.6,35.4,52.5,0.6,2.2,6.2,40.8,25.7,9.3,10.5,5.3,1037.0,53477.0,62699.0,2415.0,44.0,1.8,2371.0,98.2,2282.0,94.5,34.0,1.4,6.0,0.2,10.0,0.4,0.0,0.0,0.0,0.0,39.0,1.6
YCCS-Westside Holistic Ldr Acad HS,City of Chicago SD 299,374.3,366.3,49.0,49.0,Illinois,41.9019923,-87.7492467,4909 West Division Street,60651,Cook County,Chicago,17031,"4909 West Division Street, Chicago, Illinois, 60651",251100,17031251100,2020.0,251100.0,Cook County,Illinois,448.0,63.0,231.0,145.0,9.0,3081.0,490.0,457.0,1004.0,753.0,131.0,161.0,85.0,14.1,51.6,32.4,2.0,15.9,14.8,32.6,24.4,4.3,5.2,2.8,1626.0,22727.0,42823.0,4763.0,700.0,14.7,4063.0,85.3,74.0,1.6,3987.0,83.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phoenix Military Academy HS,City of Chicago SD 299,482.6,490.0,119.0,119.0,Illinois,41.8786771,-87.6882694,145 South Campbell Avenue,60612,Cook County,Chicago,17031,"145 South Campbell Avenue, Chicago, Illinois, 60612",280800,17031280800,2020.0,280800.0,Cook County,Illinois,48.0,0.0,8.0,16.0,24.0,667.0,39.0,64.0,187.0,170.0,42.0,136.0,29.0,0.0,16.7,33.3,50.0,5.8,9.6,28.0,25.5,6.3,20.4,4.3,432.0,17930.0,34065.0,809.0,66.0,8.2,743.0,91.8,92.0,11.4,639.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.5
York Comm High School,Elmhurst SD 205,566.3,571.8,697.0,697.0,Illinois,41.89309979999999,-87.9531087,355 West Saint Charles Road,60126,DuPage County,Elmhurst,17043,"355 West Saint Charles Road, Elmhurst, Illinois, 60126",843000,17043843000,2020.0,843000.0,DuPage County,Illinois,484.0,24.0,190.0,223.0,47.0,3017.0,36.0,69.0,266.0,468.0,182.0,1189.0,807.0,5.0,39.3,46.1,9.7,1.2,2.3,8.8,15.5,6.0,39.4,26.7,1736.0,106875.0,159165.0,4616.0,258.0,5.6,4358.0,94.4,3404.0,73.7,182.0,3.9,0.0,0.0,644.0,14.0,0.0,0.0,0.0,0.0,128.0,2.8
Kennedy High School,City of Chicago SD 299,482.6,469.0,396.0,396.0,Illinois,41.7902356,-87.7802853,6325 West 56th Street,60638,Cook County,Chicago,17031,"6325 West 56th Street, Chicago, Illinois, 60638",561100,17031561100,2020.0,561100.0,Cook County,Illinois,359.0,26.0,79.0,141.0,113.0,4102.0,323.0,344.0,1339.0,722.0,272.0,658.0,444.0,7.2,22.0,39.3,31.5,7.9,8.4,32.6,17.6,6.6,16.0,10.8,2084.0,88070.0,100013.0,5684.0,2847.0,50.1,2837.0,49.9,2787.0,49.0,10.0,0.2,0.0,0.0,40.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Frankfort Community High School,Frankfort CUSD 168,480.7,480.6,83.0,83.0,Illinois,37.8983946,-88.9207706,601 East Main Street,62896,Franklin County,West Frankfort,17055,"601 East Main Street, West Frankfort, Illinois, 62896",041000,17055041000,2020.0,41000.0,Franklin County,Illinois,137.0,43.0,32.0,62.0,0.0,1958.0,63.0,260.0,684.0,506.0,235.0,121.0,89.0,31.4,23.4,45.3,0.0,3.2,13.3,34.9,25.8,12.0,6.2,4.5,1210.0,30192.0,40248.0,2756.0,0.0,0.0,2756.0,100.0,2560.0,92.9,11.0,0.4,31.0,1.1,54.0,2.0,0.0,0.0,0.0,0.0,100.0,3.6
Bond Cty Comm Unit 2 High School,Bond County CUSD 2,478.1,480.0,123.0,123.0,Illinois,38.9011707,-89.39892359999999,1000 Illinois 140,62246,Bond County,Greenville,17005,"1000 Illinois 140, Greenville, Illinois, 62246",951400,17005951400,2020.0,951400.0,Bond County,Illinois,115.0,9.0,43.0,53.0,10.0,2020.0,33.0,108.0,746.0,503.0,185.0,290.0,155.0,7.8,37.4,46.1,8.7,1.6,5.3,36.9,24.9,9.2,14.4,7.7,1089.0,63140.0,72226.0,2798.0,33.0,1.2,2765.0,98.8,2605.0,93.1,0.0,0.0,135.0,4.8,11.0,0.4,0.0,0.0,5.0,0.2,9.0,0.3
Galva Jr-Sr High School,Galva CUSD 224,476.3,458.3,41.0,41.0,Illinois,41.1776008,-90.0434494,1020 North Center Avenue,61434,Henry County,Galva,17073,"1020 North Center Avenue, Galva, Illinois, 61434",031100,17073031100,2020.0,31100.0,Henry County,Illinois,135.0,19.0,27.0,89.0,0.0,1866.0,5.0,133.0,606.0,437.0,228.0,314.0,143.0,14.1,20.0,65.9,0.0,0.3,7.1,32.5,23.4,12.2,16.8,7.7,1168.0,44926.0,55689.0,2623.0,51.0,1.9,2572.0,98.1,2489.0,94.9,14.0,0.5,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,44.0,1.7
Legal Prep Academy Charter HS,City of Chicago SD 299,409.0,420.6,80.0,80.0,Illinois,41.881796,-87.73380750000001,4319 West Washington Boulevard,60624,Cook County,Chicago,17031,"4319 West Washington Boulevard, Chicago, Illinois, 60624",260300,17031260300,2020.0,260300.0,Cook County,Illinois,181.0,0.0,90.0,61.0,30.0,1035.0,93.0,264.0,320.0,257.0,85.0,16.0,0.0,0.0,49.7,33.7,16.6,9.0,25.5,30.9,24.8,8.2,1.5,0.0,547.0,18344.0,29386.0,1777.0,176.0,9.9,1601.0,90.1,21.0,1.2,1578.0,88.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1
Century Jr/Sr High School,Century CUSD 100,445.1,419.4,35.0,35.0,Illinois,37.272212,-89.0752499,,N/A,Pulaski County,N/A,17153,,971000,17153971000,2020.0,971000.0,Pulaski County,Illinois,279.0,13.0,164.0,99.0,3.0,1962.0,59.0,144.0,964.0,521.0,105.0,115.0,54.0,4.7,58.8,35.5,1.1,3.0,7.3,49.1,26.6,5.4,5.9,2.8,1040.0,45714.0,59694.0,2852.0,60.0,2.1,2792.0,97.9,2184.0,76.6,471.0,16.5,0.0,0.0,6.0,0.2,0.0,0.0,1.0,0.0,130.0,4.6
