,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - EL,% Student Enrollment - IEP,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Chronically Truant Students,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Teacher Retention Rate,Chronic Absenteeism,$ District Centralized Per-Pupil Expenditure - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
325,190222040260002,School,Neuqua Valley High School,Indian Prairie CUSD 204,Naperville,Dupage,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,3565,55.2,5.5,6.7,28.6,0.2,0.2,3.6,16.2,1.1,10.4,8.8,0.3,172.0,95.8,26.0,0.8,1.4,27.0,92.7,9.0,4433.0,12175.0,592.4,611.9,5.5,19.9,38.1,36.5,2019
326,190222040260005,School,Metea Valley High School,Indian Prairie CUSD 204,Aurora,Dupage,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,"Eligible, but Not a Participant in Title I Program",2925,40.7,12.9,13.7,28.3,0.3,0.1,4.0,13.3,3.0,9.3,19.8,1.2,172.0,95.5,72.0,2.4,1.7,27.1,91.1,9.2,4459.0,11698.0,553.3,573.8,15.8,23.3,32.3,28.6,2019
327,190222050260003,School,York Comm High School,Elmhurst SD 205,Elmhurst,Dupage,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,2829,72.3,2.5,16.5,5.6,0.1,0.1,3.0,18.5,4.3,10.8,15.7,0.9,177.0,95.2,146.0,5.2,2.2,26.3,91.2,9.9,3662.24,13987.91,566.3,571.8,14.2,22.8,39.1,23.9,2019
328,200240010260005,School,Edwards County High School,Edwards County CUSD 1,Albion,Edwards,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",298,95.6,0.3,1.3,1.0,,,1.7,16.4,1.0,14.8,31.9,2.7,174.0,94.5,23.0,7.8,3.2,22.6,96.4,14.6,4244.02,10224.95,494.5,489.1,30.8,44.6,20.0,4.6,2019
329,200300070260001,School,Gallatin High School,Gallatin CUSD 7,Junction,Gallatin,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,207,95.7,0.5,1.0,,,,2.9,18.8,,18.8,51.2,2.4,174.0,92.7,37.0,17.1,4.3,17.0,90.7,28.6,3789.3893,10016.3599,463.5,455.9,56.5,19.6,19.6,4.3,2019
330,200330100260002,School,Hamilton County Jr/Sr High School,Hamilton Co CUSD 10,Mc Leansboro,Hamilton,UNIT,MEDIUM,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",554,96.0,0.7,0.5,0.7,,0.2,1.8,19.3,,17.5,48.9,7.2,175.0,94.9,18.0,3.2,3.3,18.8,89.2,13.8,5070.69,8050.84,477.7,453.7,51.1,30.9,16.0,2.1,2019
331,200350010260003,School,Hardin County High School,Hardin County CUSD 1,Elizabethtown,Hardin,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,163,95.1,,,,,,4.9,14.7,,14.1,63.2,6.7,174.0,91.2,50.0,33.5,1.2,15.1,80.8,38.8,5302.68,8595.83,472.0,445.3,48.7,33.3,12.8,5.1,2019
332,200760010260001,School,Pope Co High School,Pope Co CUD 1,Golconda,Pope,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,153,93.5,0.7,2.0,,,,3.9,12.4,,12.4,59.5,3.3,175.0,94.6,16.0,11.0,2.6,16.3,93.3,15.7,2910.77,11568.61,481.8,451.8,40.0,37.5,22.5,0.0,2019
333,200830010260001,School,Galatia High School,Galatia CUSD 1,Galatia,Saline,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",123,93.5,,1.6,,,1.6,3.3,23.6,,23.6,41.5,8.9,174.0,92.3,23.0,18.7,2.3,13.5,86.8,30.2,3901.13,10511.29,448.7,430.7,60.0,20.0,20.0,0.0,2019
334,200830020260001,School,Carrier Mills-Stonefort H S,Carrier Mills-Stonefort CUSD 2,Carrier Mills,Saline,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",127,78.0,9.4,0.8,,,,11.8,24.4,,22.8,48.0,1.6,174.0,94.2,15.0,11.4,2.9,16.8,81.3,16.6,1414.13,10461.01,437.7,451.3,56.7,30.0,13.3,0.0,2019
335,200830030260001,School,Harrisburg High School,Harrisburg CUSD 3,Harrisburg,Saline,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",543,85.1,3.5,2.8,2.8,,,5.9,14.0,,13.3,55.4,2.9,174.0,92.8,38.0,7.7,4.6,19.0,90.8,25.4,2300.079732245,10836.063990427,466.8,431.8,58.1,33.8,6.6,1.5,2019
336,200830040260001,School,Eldorado High School,Eldorado CUSD 4,Eldorado,Saline,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",353,93.2,1.1,1.4,0.3,,0.3,3.7,20.1,,19.0,60.6,7.6,174.0,93.1,56.0,16.8,5.0,16.5,88.1,25.5,3543.42,10908.3,452.4,430.9,61.6,30.2,8.1,0.0,2019
337,200933480260001,School,Mount Carmel High School,Wabash CUSD 348,Mount Carmel,Wabash,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,482,96.9,0.2,1.0,0.8,,,1.0,12.7,0.2,10.6,43.6,4.6,174.0,95.0,19.0,4.0,5.2,23.0,90.3,13.8,2692.84,9328.67,488.6,497.4,30.5,37.3,26.3,5.9,2019
338,200961000260001,School,Wayne City High School,Wayne City CUSD 100,Wayne City,Wayne,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",144,97.9,0.7,0.7,0.7,,,,16.7,,16.0,39.6,1.4,175.0,94.5,18.0,12.5,5.8,13.7,76.3,20.1,4629.4285,11210.7942,463.5,448.1,41.9,45.2,12.9,0.0,2019
339,200962000260001,School,Cisne High School,North Wayne CUSD 200,Cisne,Wayne,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",117,96.6,,1.7,,,,1.7,16.2,,16.2,53.0,4.3,174.0,94.7,14.0,12.3,5.0,14.4,81.0,20.2,584.32,12712.96,479.7,453.8,38.7,54.8,6.5,0.0,2019
340,200962250160001,School,Fairfield Comm High School,Fairfield Comm H S Dist 225,Fairfield,Wayne,HIGH SCHOOL,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,427,94.8,1.6,0.9,,0.2,0.2,2.1,17.1,,11.2,46.6,4.0,175.0,92.9,51.0,13.0,4.2,19.0,93.2,24.0,0.0,10156.99,471.6,437.9,55.4,30.4,13.0,1.1,2019
341,200970010260003,School,Grayville Jr Sr High School,Grayville CUSD 1,Grayville,White,UNIT,SMALL,HIGH SCHOOL, 6 7 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,153,94.1,,,,,,5.9,19.0,,19.0,48.4,13.1,174.0,93.5,17.0,11.4,4.7,11.1,83.3,24.7,5902.72,9876.37,435.3,472.4,47.1,29.4,17.6,5.9,2019
342,200970030260001,School,Norris City-Omaha-Enfield H S,Norris City-Omaha-Enfield CUSD 3,Norris City,White,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",190,98.9,,1.1,,,,,15.8,,15.8,42.1,1.1,175.0,93.7,7.0,3.7,4.0,14.7,89.6,21.9,3500.95,9148.92,486.1,449.3,51.2,41.5,7.3,0.0,2019
343,200970050260001,School,Carmi-White County High School,Carmi-White County CUSD 5,Carmi,White,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",350,93.7,1.4,1.7,0.3,,,2.9,14.3,0.3,13.4,47.7,13.4,175.0,93.4,41.0,11.5,3.1,19.9,94.0,27.9,1403.57,10012.93,470.9,442.8,46.8,36.7,16.5,0.0,2019
344,210280990260001,School,Christopher High,Christopher USD 99,Christopher,Franklin,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,252,96.8,0.4,,,0.4,,2.4,22.2,,22.2,60.7,0.4,174.0,93.8,38.0,15.1,4.6,19.0,90.0,23.0,429.8,9950.94,463.3,440.5,48.1,37.0,14.8,0.0,2019
345,210281030130001,School,Benton Cons High School,Benton Cons HSD 103,Benton,Franklin,HIGH SCHOOL,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,561,96.1,0.4,1.8,0.2,,0.2,1.4,12.1,0.4,12.1,56.3,3.7,175.0,94.0,51.0,9.0,3.7,20.8,90.1,18.4,621.89,12319.31,475.0,476.7,33.6,45.3,20.4,0.7,2019
346,210281680260001,School,Frankfort Community High School,Frankfort CUSD 168,West Frankfort,Franklin,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,465,95.3,0.6,1.9,1.3,,0.2,0.6,18.7,,12.9,43.4,8.2,174.0,86.3,122.0,26.5,8.1,17.2,85.6,48.2,2035.52,10663.89,480.7,480.6,31.2,35.9,26.6,3.5,2019
347,210281740260001,School,Thompsonville High School,Thompsonville CUSD 174,Thompsonville,Franklin,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,107,99.1,,,,,,0.9,15.0,,14.0,41.1,9.3,175.0,92.5,19.0,18.5,5.4,11.1,95.8,29.2,2160.0,10272.0,486.5,463.5,47.8,34.8,17.4,0.0,2019
348,210281880260001,School,Zeigler-Royalton High School,Zeigler-Royalton CUSD 188,Zeigler,Franklin,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,179,92.7,0.6,2.2,0.6,,,3.9,16.2,,16.2,54.7,7.8,175.0,91.7,32.0,18.3,6.8,15.8,88.5,29.1,2729.17,11060.5872,469.3,441.4,57.1,26.2,14.3,2.4,2019
349,210281960260001,School,Sesser-Valier High School,Sesser-Valier CUSD 196,Sesser,Franklin,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",173,96.5,,2.9,0.6,,,,11.0,,11.0,41.6,2.3,175.0,94.5,13.0,7.5,4.9,13.7,93.5,17.4,4912.0,11972.0,500.9,505.6,31.0,42.9,11.9,14.3,2019
350,210440010260001,School,Goreville High School,Goreville CUD 1,Goreville,Johnson,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",173,97.1,,2.3,,,,0.6,8.7,,8.7,37.6,2.9,175.0,95.4,6.0,3.8,4.8,16.4,100.0,14.5,6841.450221562,13846.753045769,492.1,472.3,41.0,38.5,20.5,0.0,2019
351,210441330170001,School,Vienna High School,Vienna HSD 133,Vienna,Johnson,HIGH SCHOOL,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,386,94.0,0.8,2.1,1.3,,,1.8,16.6,0.5,13.2,49.2,8.0,175.0,92.7,58.0,15.5,4.4,21.1,93.2,27.5,1472.8669,9600.9218,489.0,457.7,39.7,42.3,17.9,0.0,2019
352,210610010260001,School,Massac County High School,Massac UD 1,Metropolis,Massac,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,551,85.1,4.9,1.5,0.5,0.2,,7.8,13.2,,13.1,49.4,2.2,175.0,89.9,66.0,11.8,6.3,20.3,89.7,37.5,2708.3901,11563.8796,484.0,473.6,34.1,44.2,20.3,1.4,2019
353,210610380260001,School,Joppa Jr & Sr High School,Joppa-Maple Grove UD 38,Joppa,Massac,UNIT,SMALL,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",104,89.4,1.9,1.0,,,1.0,6.7,12.5,,12.5,54.8,14.4,175.0,94.3,17.0,16.4,4.1,12.8,81.8,23.1,3522.7771,15334.4092,451.2,456.5,35.3,52.9,11.8,0.0,2019
354,211000010260001,School,Johnston City High School,Johnston City CUSD 1,Johnston City,Williamson,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",358,94.4,0.6,2.8,,,0.3,2.0,19.3,,18.2,60.9,1.4,175.0,92.3,58.0,16.2,5.1,8.5,91.4,31.5,1593.74,9253.92,464.3,454.7,43.0,39.5,17.4,0.0,2019
355,211000020260001,School,Marion High School,Marion CUSD 2,Marion,Williamson,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",1106,79.7,8.1,3.9,1.3,0.1,0.2,6.8,14.5,0.1,14.5,48.4,3.3,174.0,91.7,192.0,17.5,6.5,17.6,83.8,28.9,3052.05,10214.47,499.2,472.8,36.6,44.9,15.9,2.6,2019
356,211000030260001,School,Crab Orchard High School,Crab Orchard CUSD 3,Marion,Williamson,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",134,100.0,,,,,,,15.7,,15.7,43.3,9.7,175.0,93.6,1.0,0.7,3.5,15.5,83.9,25.2,8716.853475935,8987.14268489,460.3,436.4,54.5,36.4,9.1,0.0,2019
357,211000040260001,School,Herrin High School,Herrin CUSD 4,Herrin,Williamson,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",766,89.4,3.7,2.0,1.3,,0.5,3.1,19.3,1.3,18.0,52.3,2.6,175.0,93.0,91.0,12.2,4.5,21.8,95.0,26.6,1150.96,9189.01,477.9,471.9,38.7,36.3,19.0,6.0,2019
358,211000050260001,School,Carterville High School,Carterville CUSD 5,Carterville,Williamson,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",618,86.6,1.9,3.2,1.8,,0.6,5.8,10.5,0.2,10.5,31.2,0.5,175.0,93.6,27.0,4.6,3.4,22.1,92.6,24.7,972.38,8250.36,537.8,524.5,17.1,43.8,29.5,9.6,2019
359,240320010260001,School,Coal City High School,Coal City CUSD 1,Coal City,Grundy,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,685,90.2,0.7,7.9,0.3,,0.1,0.7,8.8,0.6,8.8,23.9,0.7,174.0,95.2,22.0,3.3,1.3,22.0,89.6,10.6,3172.96,12827.53,506.6,514.0,24.7,37.7,29.0,8.6,2019
360,240320730170001,School,Gardner-South Wilmington Twp H S,Gardner S Wilmington Twp HSD 73,Gardner,Grundy,HIGH SCHOOL,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,224,94.6,0.9,4.0,0.4,,,,17.9,0.4,17.9,20.5,,174.0,96.2,11.0,5.7,2.7,18.2,88.5,9.8,0.0,14262.98,502.3,489.8,29.7,41.2,25.2,2.3,2019
361,240321010160001,School,Morris Community High School,Morris CHSD 101,Morris,Grundy,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,867,76.9,1.2,17.4,1.8,,0.2,2.4,9.9,2.0,9.9,17.6,0.5,176.0,94.8,79.0,8.5,2.7,21.3,93.3,13.0,0.0,17559.67,487.4,506.6,27.9,32.4,32.9,6.8,2019
362,240321110160001,School,Minooka Community High School,Minooka CHSD 111,Minooka,Grundy,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,2708,73.0,4.2,19.0,0.8,0.0,0.3,2.6,10.3,1.8,10.3,15.8,0.4,176.0,93.6,0.0,0.0,1.9,26.7,92.0,19.0,2310.0,12759.36,511.9,500.6,26.2,39.2,30.5,4.1,2019
363,240470180160001,School,Newark Comm High School,Newark CHSD 18,Newark,Kendall,HIGH SCHOOL,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,161,93.2,0.6,5.6,,,,0.6,12.4,0.6,10.6,19.3,0.6,177.0,96.3,1.0,0.6,2.9,14.7,87.0,7.8,1694.9789,21266.143,516.5,481.6,35.5,48.4,6.5,9.7,2019
364,240470880260001,School,Plano High School,Plano CUSD 88,Plano,Kendall,UNIT,LARGE,HIGH SCHOOL, 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,720,35.3,11.1,48.2,1.9,0.1,,3.3,16.4,9.9,14.4,52.9,1.7,175.0,93.8,157.0,22.1,3.8,21.6,75.6,18.0,3747.37,12343.65,486.0,458.5,45.3,34.6,17.3,2.8,2019
365,240471150260001,School,Yorkville High School,Yorkville CUSD 115,Yorkville,Kendall,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,1861,67.7,6.9,19.1,1.7,0.1,0.1,4.4,18.3,1.9,13.0,19.5,0.6,174.0,93.1,23.0,1.3,2.7,23.4,89.4,21.7,3614.1342,12544.1872,516.0,504.7,24.4,38.7,30.4,6.5,2019
366,240473080260001,School,Oswego High School,CUSD 308,Oswego,Kendall,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,2802,60.9,8.5,21.3,2.9,,0.1,6.3,13.2,2.3,13.1,25.3,0.3,175.0,92.8,301.0,10.6,1.9,25.5,92.2,21.8,4585.49,12423.92,515.4,515.3,24.2,34.4,31.5,9.9,2019
367,240473080260002,School,Oswego East High School,CUSD 308,Oswego,Kendall,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,Targeted Assistance Title I Program,2717,55.2,10.9,16.2,11.5,0.1,0.2,5.9,11.7,1.7,11.7,22.3,0.6,175.0,94.5,179.0,6.4,1.5,24.8,91.6,13.2,4585.49,12400.76,516.9,520.4,21.6,37.6,30.6,10.2,2019
368,260290010260001,School,Astoria High School,Astoria CUSD 1,Astoria,Fulton,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",110,98.2,,0.9,,,,0.9,17.3,,17.3,53.6,9.1,176.0,90.5,24.0,22.0,5.3,11.2,81.8,33.0,9214.23,11505.23,464.4,414.4,65.3,29.0,3.6,0.0,2019
369,260290020260001,School,V I T Sr High School,V I T CUSD 2,Table Grove,Fulton,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",95,95.8,,4.2,,,,,15.8,,15.8,36.8,,171.0,92.5,15.0,16.5,9.9,10.6,69.6,28.5,6851.14,11992.3,466.9,444.6,53.8,34.6,11.5,0.0,2019
370,260290030260001,School,Cuba Sr High School,CUSD 3 Fulton County,Cuba,Fulton,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",132,98.5,,,,,,1.5,23.5,,23.5,47.0,2.3,173.0,92.7,24.0,17.8,6.1,15.0,70.6,23.0,3410.3,9189.1,458.8,402.4,63.6,30.3,6.1,0.0,2019
371,260290040260001,School,Spoon River Valley Sr High Sch,Spoon River Valley CUSD 4,London Mills,Fulton,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",95,94.7,2.1,2.1,1.1,,,,27.4,,22.1,38.9,1.1,168.0,95.0,9.0,9.4,2.0,12.6,95.2,13.6,14097.9453,14436.2146,513.9,474.3,34.8,47.8,17.4,0.0,2019
372,260290660250001,School,Canton High School,Canton Union SD 66,Canton,Fulton,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,679,94.4,1.3,1.6,0.1,,0.6,1.9,15.5,0.1,13.4,40.8,1.3,172.0,94.5,64.0,9.3,4.5,21.2,88.1,20.6,1303.0776,11338.9937,497.4,489.2,30.7,37.9,28.1,3.3,2019
373,260290970260001,School,Lewistown Jr/Sr High School,Lewistown CUSD 97,Lewistown,Fulton,UNIT,MEDIUM,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,279,97.8,,1.4,,,,0.7,16.1,0.4,15.1,43.4,5.4,173.0,95.2,31.0,11.3,3.5,16.8,83.8,13.4,3108.74,9977.35,482.1,448.8,53.6,30.4,14.3,1.8,2019
374,260343070160001,School,Illini West High School,Illini West H S Dist 307,Carthage,Hancock,HIGH SCHOOL,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,331,99.1,,0.3,,,,0.6,14.8,0.9,13.6,12.7,3.6,166.0,93.7,24.0,7.7,5.7,12.8,84.7,24.3,0.0,13348.0,475.4,445.7,54.8,17.8,26.0,1.4,2019
375,260343160260001,School,Warsaw Sr High School,Warsaw CUSD 316,Warsaw,Hancock,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",192,92.7,,1.6,2.6,0.5,0.5,2.1,10.4,,10.4,17.7,1.6,165.0,96.3,12.0,6.3,7.9,14.5,87.5,10.0,3456.0,11845.0,488.4,462.1,36.8,42.1,18.4,0.0,2019
376,260343280240001,School,Hamilton Jr/Sr High Sch,Hamilton CCSD 328,Hamilton,Hancock,UNIT,MEDIUM,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",242,93.0,0.4,0.4,0.4,,,5.8,18.2,0.4,18.2,41.7,4.5,170.0,93.3,26.0,10.9,3.6,15.8,86.7,23.4,4524.5216,10714.7081,482.1,468.3,35.7,42.9,21.4,0.0,2019
377,260343370260001,School,Southeastern Jr/Sr High School,Southeastern CUSD 337,Augusta,Hancock,UNIT,SMALL,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",217,94.5,,0.9,,,,4.6,16.1,,14.7,60.4,8.3,166.0,92.2,37.0,16.6,3.8,13.9,89.5,28.2,6536.3876,11625.1173,471.3,457.5,48.7,28.2,20.5,2.6,2019
378,260621030260001,School,West Prairie High School,West Prairie CUSD 103,Sciota,McDonough,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",158,98.7,,0.6,,,,0.6,18.4,,18.4,50.6,0.6,166.0,93.7,12.0,8.0,3.1,15.7,77.5,16.7,3229.1553,12606.8724,487.6,449.2,45.9,37.8,16.2,0.0,2019
379,260621700260001,School,Bushnell-Prairie City High Sch,Bushnell Prairie City CUSD 170,Bushnell,McDonough,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,203,97.0,,1.0,,,,2.0,21.7,0.5,19.7,43.3,3.4,169.0,93.9,32.0,15.5,9.8,15.5,73.6,21.7,0.0,11329.24,437.4,425.0,55.6,26.7,17.8,0.0,2019
380,260621850260001,School,Macomb Senior High School,Macomb CUSD 185,Macomb,McDonough,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",610,78.7,7.4,5.7,1.6,,0.5,6.1,18.7,1.0,14.1,33.9,2.1,174.0,94.0,86.0,14.3,5.3,21.3,87.2,21.7,4203.9073,11437.6324,507.1,495.7,29.2,33.3,31.9,5.6,2019
381,260850050260001,School,Rushville-Industry High School,Schuyler-Industry CUSD 5,Rushville,Schuyler,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,329,93.0,3.3,0.3,0.9,,0.6,1.8,16.1,1.8,14.3,41.6,4.6,175.0,93.9,6.0,1.8,4.0,17.7,85.9,21.3,258.27,3132.09,479.2,460.7,39.3,41.7,17.9,1.2,2019
382,280061030220001,School,DePue High School,DePue USD 103,DePue,Bureau,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",116,13.8,,83.6,1.7,,,0.9,20.7,12.1,20.7,80.2,0.9,171.0,94.0,20.0,18.2,6.1,12.4,92.0,19.1,1810.96,11710.78,423.3,414.2,63.2,29.5,4.2,0.0,2019
383,280063030260001,School,La Moille High School,La Moille CUSD 303,La Moille,Bureau,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,,,"Eligible, but Not a Participant in Title I Program",74,86.5,1.4,9.5,,,,2.7,23.0,,12.2,35.1,,169.0,92.9,12.0,15.9,1.3,8.0,70.4,23.9,2673.96,19078.44,454.8,467.4,40.7,37.0,22.2,0.0,2019
384,280063400260001,School,Bureau Valley High School,Bureau Valley CUSD 340,Manlius,Bureau,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",341,93.5,,3.2,0.6,,0.3,2.3,20.2,,18.2,42.5,1.2,171.0,94.6,2.0,0.6,1.4,19.2,84.7,14.3,4227.44,14431.82,494.7,482.1,28.9,44.4,24.4,2.2,2019
385,280065000150001,School,Princeton High School,Princeton HSD 500,Princeton,Bureau,HIGH SCHOOL,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,556,90.8,0.9,4.1,0.9,0.4,,2.9,20.9,,17.1,34.5,1.6,170.0,92.1,33.0,6.0,2.4,25.3,89.1,27.7,0.0,9775.88,501.4,493.1,28.1,46.9,21.1,3.9,2019
386,280065020170001,School,Hall High School,Hall HSD 502,Spring Valley,Bureau,HIGH SCHOOL,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,455,68.1,1.1,25.1,1.1,,,4.6,14.3,4.2,14.3,49.2,0.2,173.0,93.7,39.0,9.2,3.9,18.1,85.5,21.2,2430.3625,11077.166,481.3,486.0,30.1,41.7,24.3,3.9,2019
387,280065050160001,School,Ohio Community High School,Ohio CHSD 505,Ohio,Bureau,HIGH SCHOOL,SMALL,HIGH SCHOOL, 9 10 11 12,,,Schoolwide Title I Program,29,100.0,,,,,,,6.9,,6.9,31.0,,170.0,93.5,2.0,6.6,10.8,7.3,84.6,23.0,0.0,36280.11,437.5,436.3,,,,,2019
388,280372230260001,School,Orion High School,Orion CUSD 223,Orion,Henry,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",353,93.5,0.6,4.0,,,0.3,1.7,14.7,,11.0,19.5,1.7,169.0,92.6,7.0,2.0,2.4,21.7,87.5,28.9,2772.0,8935.0,515.3,530.3,21.3,30.0,37.5,11.3,2019
