District Name,School Name,N,English Avg,English % Met,Math Avg,Math % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
EARLE SCHOOL DISTRICT,EARLE HIGH SCHOOL,32,12.4,3.1%,14.4,0.0%,13.1,0.0%,13.8,3.1%,0.0%,Arkansas,35.2770661,-90.44878829999999,16432 U.S. 64,72331,Crittenden County,Earle,5035,"16432 U.S. 64, Earle, Arkansas, 72331",031100,5035031100,2021.0,31100.0,Crittenden County,Arkansas,146.0,32.0,59.0,55.0,0.0,1342.0,100.0,285.0,636.0,143.0,67.0,108.0,3.0,21.9,40.4,37.7,0.0,7.5,21.2,47.4,10.7,5.0,8.0,0.2,764.0,38984.0,45369.0,2039.0,6.0,0.3,2033.0,99.7,368.0,18.0,1479.0,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,9.1
WEST MEMPHIS SCHOOL DISTRICT,THE ACADEMIES OF WEST MEMPHIS CHARTER SCHOOL,149,16.5,36.2%,16.3,9.4%,16.5,18.8%,16.8,14.1%,6.0%,Arkansas,35.1476676,-90.1991158,500W West Broadway,72301,Crittenden County,West Memphis,5035,"500W West Broadway, West Memphis, Arkansas, 72301",030301,5035030301,2021.0,30301.0,Crittenden County,Arkansas,288.0,0.0,135.0,146.0,7.0,1751.0,96.0,76.0,752.0,450.0,122.0,160.0,95.0,0.0,46.9,50.7,2.4,5.5,4.3,42.9,25.7,7.0,9.1,5.4,987.0,41310.0,55830.0,2666.0,35.0,1.3,2631.0,98.7,606.0,22.7,1992.0,74.7,10.0,0.4,6.0,0.2,0.0,0.0,0.0,0.0,17.0,0.6
MARION SCHOOL DISTRICT,MARION HIGH SCHOOL,211,16.8,42.7%,16.5,11.8%,16.5,19.9%,17.2,12.3%,5.7%,Arkansas,35.1951097,-90.19656859999999,1 Patriot Drive,72364,Crittenden County,Marion,5035,"1 Patriot Drive, Marion, Arkansas, 72364",030804,5035030804,2021.0,30804.0,Crittenden County,Arkansas,351.0,43.0,116.0,173.0,19.0,2736.0,125.0,148.0,744.0,892.0,227.0,322.0,278.0,12.3,33.0,49.3,5.4,4.6,5.4,27.2,32.6,8.3,11.8,10.2,1686.0,72115.0,76294.0,4559.0,272.0,6.0,4287.0,94.0,1751.0,38.4,2224.0,48.8,9.0,0.2,99.0,2.2,0.0,0.0,0.0,0.0,204.0,4.5
CROSS COUNTY SCHOOL DISTRICT,CROSS COUNTY HIGH A NEW TECH SCHOOL,30,16.2,30.0%,16.5,13.3%,18.0,33.3%,17.9,16.7%,13.3%,Arkansas,35.3440467,-90.7913227,,N/A,Cross County,N/A,5037,,950200,5037950200,2021.0,950200.0,Cross County,Arkansas,203.0,63.0,59.0,74.0,7.0,2366.0,118.0,241.0,1085.0,535.0,123.0,234.0,30.0,31.0,29.1,36.5,3.4,5.0,10.2,45.9,22.6,5.2,9.9,1.3,1250.0,48571.0,68290.0,3177.0,20.0,0.6,3157.0,99.4,2682.0,84.4,65.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,12.9
WYNNE SCHOOL DISTRICT,WYNNE HIGH SCHOOL,152,17.1,43.4%,17.0,13.2%,16.8,16.4%,16.8,11.8%,6.6%,Arkansas,35.2291689,-90.7832421,800 East Jackson Avenue,72396,Cross County,Wynne,5037,"800 East Jackson Avenue, Wynne, Arkansas, 72396",950600,5037950600,2021.0,950600.0,Cross County,Arkansas,289.0,37.0,116.0,136.0,0.0,2886.0,279.0,187.0,903.0,594.0,280.0,394.0,249.0,12.8,40.1,47.1,0.0,9.7,6.5,31.3,20.6,9.7,13.7,8.6,1623.0,61307.0,84413.0,4143.0,10.0,0.2,4133.0,99.8,3506.0,84.6,454.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,4.2
FORDYCE SCHOOL DISTRICT,FORDYCE HIGH SCHOOL,45,15.6,26.7%,16.5,6.7%,16.5,17.8%,16.8,11.1%,4.4%,Arkansas,33.8194791,-92.4339971,100 Redbug Blvd,71742,Dallas County,Fordyce,5039,"100 Redbug Blvd, Fordyce, Arkansas, 71742",970300,5039970300,2021.0,970300.0,Dallas County,Arkansas,430.0,109.0,212.0,109.0,0.0,2216.0,108.0,147.0,871.0,731.0,151.0,156.0,52.0,25.3,49.3,25.3,0.0,4.9,6.6,39.3,33.0,6.8,7.0,2.3,1138.0,28182.0,44754.0,3714.0,46.0,1.2,3668.0,98.8,1384.0,37.3,2177.0,58.6,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.9
DUMAS SCHOOL DISTRICT,DUMAS HIGH SCHOOL,56,15.7,32.1%,16.2,5.4%,16.2,16.1%,15.9,7.1%,5.4%,Arkansas,33.8772133,-91.4701812,709 Dan Gill Drive,71639,Desha County,Dumas,5041,"709 Dan Gill Drive, Dumas, Arkansas, 71639",950200,5041950200,2021.0,950200.0,Desha County,Arkansas,322.0,15.0,185.0,89.0,33.0,2541.0,124.0,299.0,1111.0,489.0,63.0,301.0,154.0,4.7,57.5,27.6,10.2,4.9,11.8,43.7,19.2,2.5,11.8,6.1,1566.0,35373.0,51587.0,3931.0,476.0,12.1,3455.0,87.9,1530.0,38.9,1880.0,47.8,11.0,0.3,27.0,0.7,0.0,0.0,0.0,0.0,7.0,0.2
MCGEHEE SCHOOL DISTRICT,MCGEHEE HIGH SCHOOL,69,15.8,29.0%,16.5,11.6%,16.7,17.4%,16.8,13.0%,5.8%,Arkansas,33.6455327,-91.3840798,1902 East Ash Street,71654,Desha County,McGehee,5041,"1902 East Ash Street, McGehee, Arkansas, 71654",950500,5041950500,2021.0,950500.0,Desha County,Arkansas,71.0,10.0,12.0,35.0,14.0,1195.0,50.0,80.0,571.0,233.0,29.0,178.0,54.0,14.1,16.9,49.3,19.7,4.2,6.7,47.8,19.5,2.4,14.9,4.5,722.0,34091.0,52611.0,1702.0,36.0,2.1,1666.0,97.9,995.0,58.5,629.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,38.0,2.2
DREW CENTRAL SCHOOL DISTRICT,DREW CENTRAL HIGH SCHOOL,72,15.1,33.3%,16.1,5.6%,17.3,27.8%,16.6,9.7%,2.8%,Arkansas,33.5912894,-91.807627,250 University Drive,71655,Drew County,Monticello,5043,"250 University Drive, Monticello, Arkansas, 71655",490300,5043490300,2021.0,490300.0,Drew County,Arkansas,1534.0,45.0,215.0,1172.0,102.0,3310.0,95.0,243.0,986.0,541.0,144.0,784.0,517.0,2.9,14.0,76.4,6.6,2.9,7.3,29.8,16.3,4.4,23.7,15.6,2176.0,42267.0,58089.0,5821.0,84.0,1.4,5737.0,98.6,3913.0,67.2,1764.0,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0
MONTICELLO SCHOOL DISTRICT,MONTICELLO HIGH SCHOOL,95,17.1,42.1%,17.9,20.0%,18.0,27.4%,18.6,22.1%,11.6%,Arkansas,33.6116737,-91.8117934,390 Clyde Ross Drive,71655,Drew County,Monticello,5043,"390 Clyde Ross Drive, Monticello, Arkansas, 71655",490300,5043490300,2021.0,490300.0,Drew County,Arkansas,1534.0,45.0,215.0,1172.0,102.0,3310.0,95.0,243.0,986.0,541.0,144.0,784.0,517.0,2.9,14.0,76.4,6.6,2.9,7.3,29.8,16.3,4.4,23.7,15.6,2176.0,42267.0,58089.0,5821.0,84.0,1.4,5737.0,98.6,3913.0,67.2,1764.0,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0
CONWAY SCHOOL DISTRICT,CONWAY HIGH SCHOOL,541,19.6,57.7%,19.2,30.5%,19.8,36.6%,19.8,30.5%,19.2%,Arkansas,35.0588005,-92.4208713,,N/A,Faulkner County,N/A,5045,,031006,5045031006,2021.0,31006.0,Faulkner County,Arkansas,378.0,2.0,66.0,189.0,121.0,2471.0,18.0,38.0,682.0,480.0,153.0,778.0,322.0,0.5,17.5,50.0,32.0,0.7,1.5,27.6,19.4,6.2,31.5,13.0,1698.0,50242.0,63754.0,3505.0,69.0,2.0,3436.0,98.0,2286.0,65.2,965.0,27.5,79.0,2.3,48.0,1.4,0.0,0.0,0.0,0.0,58.0,1.7
GREENBRIER SCHOOL DISTRICT,GREENBRIER HIGH SCHOOL,265,20.6,68.7%,21.0,47.2%,20.4,41.5%,20.9,37.4%,27.2%,Arkansas,35.22303,-92.40415709999999,72 Green Valley Drive,72058,Faulkner County,Greenbrier,5045,"72 Green Valley Drive, Greenbrier, Arkansas, 72058",030104,5045030104,2021.0,30104.0,Faulkner County,Arkansas,343.0,1.0,116.0,212.0,14.0,3458.0,146.0,130.0,1175.0,905.0,176.0,666.0,260.0,0.3,33.8,61.8,4.1,4.2,3.8,34.0,26.2,5.1,19.3,7.5,1864.0,76458.0,89338.0,5438.0,31.0,0.6,5407.0,99.4,5308.0,97.6,30.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.3
GUY-PERKINS SCHOOL DISTRICT,GUY-PERKINS HIGH SCHOOL,15,16.4,40.0%,16.6,6.7%,18.0,33.3%,19.2,33.3%,6.7%,Arkansas,35.3235473,-92.3249893,492 Arkansas 25,72061,Faulkner County,Guy,5045,"492 Arkansas 25, Guy, Arkansas, 72061",030101,5045030101,2021.0,30101.0,Faulkner County,Arkansas,265.0,61.0,104.0,79.0,21.0,2057.0,59.0,112.0,861.0,455.0,152.0,258.0,160.0,23.0,39.2,29.8,7.9,2.9,5.4,41.9,22.1,7.4,12.5,7.8,1102.0,62961.0,86314.0,3076.0,23.0,0.7,3053.0,99.3,2650.0,86.2,253.0,8.2,38.0,1.2,3.0,0.1,0.0,0.0,0.0,0.0,109.0,3.5
MAYFLOWER SCHOOL DISTRICT,MAYFLOWER HIGH SCHOOL,70,15.3,31.4%,16.2,5.7%,16.2,18.6%,16.3,10.0%,1.4%,Arkansas,34.9572533,-92.4444232,10 Leslie King N,72106,Faulkner County,Mayflower,5045,"10 Leslie King N, Mayflower, Arkansas, 72106",031102,5045031102,2021.0,31102.0,Faulkner County,Arkansas,471.0,79.0,161.0,156.0,75.0,3645.0,297.0,169.0,1218.0,729.0,207.0,754.0,271.0,16.8,34.2,33.1,15.9,8.1,4.6,33.4,20.0,5.7,20.7,7.4,1801.0,48044.0,71134.0,5121.0,192.0,3.7,4929.0,96.3,4266.0,83.3,455.0,8.9,25.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,181.0,3.5
MT. VERNON-ENOLA SCHOOL DISTRICT,MT. VERNON-ENOLA HIGH SCHOOL,39,18.6,56.4%,19.1,30.8%,20.6,46.2%,20.5,38.5%,17.9%,Arkansas,35.2262159,-92.13153989999999,38 Garland Springs Road,72111,Faulkner County,Mount Vernon,5045,"38 Garland Springs Road, Mount Vernon, Arkansas, 72111",030202,5045030202,2021.0,30202.0,Faulkner County,Arkansas,280.0,28.0,28.0,170.0,54.0,1934.0,147.0,267.0,648.0,359.0,184.0,166.0,163.0,10.0,10.0,60.7,19.3,7.6,13.8,33.5,18.6,9.5,8.6,8.4,1139.0,50256.0,61555.0,2530.0,12.0,0.5,2518.0,99.5,2492.0,98.5,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
VILONIA SCHOOL DISTRICT,VILONIA HIGH SCHOOL,250,19.1,58.4%,18.5,27.2%,20.2,42.0%,20.3,35.6%,20.0%,Arkansas,35.08546,-92.19441959999999,1164 Main Street,72173,Faulkner County,Vilonia,5045,"1164 Main Street, Vilonia, Arkansas, 72173",030302,5045030302,2021.0,30302.0,Faulkner County,Arkansas,437.0,0.0,49.0,328.0,60.0,4244.0,67.0,274.0,1054.0,1041.0,539.0,823.0,446.0,0.0,11.2,75.1,13.7,1.6,6.5,24.8,24.5,12.7,19.4,10.5,2227.0,63697.0,72241.0,6130.0,27.0,0.4,6103.0,99.6,6006.0,98.0,48.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.8
CHARLESTON SCHOOL DISTRICT,CHARLESTON HIGH SCHOOL,45,16.5,37.8%,18.4,22.2%,18.7,31.1%,18.9,24.4%,13.3%,Arkansas,35.2941544,-94.046352,305 Dale Bumpers Drive,72933,Franklin County,Charleston,5047,"305 Dale Bumpers Drive, Charleston, Arkansas, 72933",950302,5047950302,2021.0,950302.0,Franklin County,Arkansas,325.0,37.0,150.0,94.0,44.0,2005.0,29.0,148.0,783.0,525.0,198.0,244.0,78.0,11.4,46.2,28.9,13.5,1.4,7.4,39.1,26.2,9.9,12.2,3.9,1155.0,54922.0,65026.0,3083.0,16.0,0.5,3067.0,99.5,2851.0,92.5,31.0,1.0,3.0,0.1,7.0,0.2,0.0,0.0,0.0,0.0,175.0,5.7
COUNTY LINE SCHOOL DISTRICT,COUNTY LINE HIGH SCHOOL,20,19.0,65.0%,19.9,45.0%,20.3,45.0%,19.4,35.0%,20.0%,Arkansas,35.307318,-93.9167499,Arkansas 22,72928,Logan County,Branch,5083,"Arkansas 22, Branch, Arkansas, 72928",950200,5083950200,2021.0,950200.0,Logan County,Arkansas,334.0,8.0,112.0,168.0,46.0,2306.0,89.0,218.0,901.0,549.0,184.0,265.0,100.0,2.4,33.5,50.3,13.8,3.9,9.5,39.1,23.8,8.0,11.5,4.3,1265.0,58661.0,67017.0,3650.0,59.0,1.6,3591.0,98.4,2987.0,81.8,55.0,1.5,3.0,0.1,95.0,2.6,0.0,0.0,0.0,0.0,451.0,12.4
OZARK SCHOOL DISTRICT,OZARK JR/SR HIGH SCHOOL,78,17.5,46.2%,16.7,11.5%,16.8,19.2%,17.5,15.4%,6.4%,Arkansas,35.55037,-93.7841503,,N/A,Franklin County,N/A,5047,,950201,5047950201,2021.0,950201.0,Franklin County,Arkansas,158.0,64.0,66.0,19.0,9.0,2402.0,176.0,224.0,932.0,681.0,176.0,164.0,49.0,40.5,41.8,12.0,5.7,7.3,9.3,38.8,28.4,7.3,6.8,2.0,1253.0,40673.0,57610.0,3286.0,144.0,4.4,3142.0,95.6,2886.0,87.8,2.0,0.1,10.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,244.0,7.4
MAMMOTH SPRING SCHOOL DISTRICT,MAMMOTH SPRING HIGH SCHOOL,23,18.7,65.2%,17.1,0.0%,19.4,34.8%,19.0,21.7%,0.0%,Arkansas,36.490791,-91.54183590000001,410 Goldsmith Avenue,72554,Fulton County,Mammoth Spring,5049,"410 Goldsmith Avenue, Mammoth Spring, Arkansas, 72554",550102,5049550102,2021.0,550102.0,Fulton County,Arkansas,146.0,41.0,63.0,42.0,0.0,1632.0,15.0,235.0,438.0,552.0,166.0,157.0,69.0,28.1,43.2,28.8,0.0,0.9,14.4,26.8,33.8,10.2,9.6,4.2,861.0,47257.0,55736.0,2239.0,0.0,0.0,2239.0,100.0,2090.0,93.3,0.0,0.0,21.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,128.0,5.7
SALEM SCHOOL DISTRICT,SALEM HIGH SCHOOL,50,20.0,60.0%,19.0,26.0%,20.2,42.0%,20.1,38.0%,16.0%,Arkansas,36.3593264,-91.8166092,313 U.S. 62,72576,Fulton County,Salem,5049,"313 U.S. 62, Salem, Arkansas, 72576",550201,5049550201,2021.0,550201.0,Fulton County,Arkansas,241.0,32.0,79.0,128.0,2.0,2109.0,90.0,81.0,809.0,698.0,157.0,191.0,83.0,13.3,32.8,53.1,0.8,4.3,3.8,38.4,33.1,7.4,9.1,3.9,1186.0,32868.0,44064.0,2832.0,29.0,1.0,2803.0,99.0,2649.0,93.5,10.0,0.4,0.0,0.0,3.0,0.1,0.0,0.0,0.0,0.0,141.0,5.0
VIOLA SCHOOL DISTRICT,VIOLA HIGH SCHOOL,23,17.6,56.5%,17.3,13.0%,18.4,30.4%,18.7,17.4%,4.3%,Arkansas,36.39597759999999,-91.9864296,314 Longhorn Drive,72583,Fulton County,Viola,5049,"314 Longhorn Drive, Viola, Arkansas, 72583",550202,5049550202,2021.0,550202.0,Fulton County,Arkansas,322.0,12.0,252.0,48.0,10.0,2435.0,134.0,297.0,864.0,642.0,223.0,126.0,149.0,3.7,78.3,14.9,3.1,5.5,12.2,35.5,26.4,9.2,5.2,6.1,1199.0,40085.0,58700.0,3600.0,0.0,0.0,3600.0,100.0,3487.0,96.9,22.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,2.5
CUTTER-MORNING STAR SCHOOL DISTRICT,CUTTER-MORNING STAR HIGH SCHOOL,40,15.4,35.0%,16.5,5.0%,16.1,15.0%,16.2,5.0%,5.0%,Arkansas,34.5031471,-92.9905242,2801 Spring Street,71901,Garland County,Hot Springs,5051,"2801 Spring Street, Hot Springs, Arkansas, 71901",011601,5051011601,2021.0,11601.0,Garland County,Arkansas,494.0,26.0,281.0,170.0,17.0,3435.0,98.0,94.0,918.0,709.0,383.0,701.0,532.0,5.3,56.9,34.4,3.4,2.9,2.7,26.7,20.6,11.1,20.4,15.5,1974.0,68547.0,80015.0,4963.0,436.0,8.8,4527.0,91.2,3811.0,76.8,353.0,7.1,0.0,0.0,158.0,3.2,0.0,0.0,11.0,0.2,194.0,3.9
FOUNTAIN LAKE SCHOOL DISTRICT,FOUNTAIN LAKE CHARTER HIGH SCHOOL,62,18.0,50.0%,17.7,14.5%,19.0,35.5%,18.7,25.8%,8.1%,Arkansas,34.605212,-92.97755579999999,,N/A,Garland County,N/A,5051,,010401,5051010401,2021.0,10401.0,Garland County,Arkansas,243.0,61.0,91.0,91.0,0.0,2973.0,92.0,216.0,944.0,776.0,83.0,540.0,322.0,25.1,37.4,37.4,0.0,3.1,7.3,31.8,26.1,2.8,18.2,10.8,1709.0,59003.0,65819.0,3696.0,21.0,0.6,3675.0,99.4,3475.0,94.0,14.0,0.4,13.0,0.4,52.0,1.4,0.0,0.0,0.0,0.0,121.0,3.3
HOT SPRINGS SCHOOL DISTRICT,HOT SPRINGS WORLD CLASS HIGH SCHOOL,152,16.2,36.8%,16.2,7.9%,17.3,26.3%,17.3,15.8%,3.9%,Arkansas,34.4754828,-93.0699854,701 Emory Street,71913,Garland County,Hot Springs,5051,"701 Emory Street, Hot Springs, Arkansas, 71913",011300,5051011300,2021.0,11300.0,Garland County,Arkansas,463.0,93.0,211.0,159.0,0.0,3583.0,171.0,232.0,999.0,1015.0,304.0,578.0,284.0,20.1,45.6,34.3,0.0,4.8,6.5,27.9,28.3,8.5,16.1,7.9,2068.0,39912.0,54045.0,5194.0,768.0,14.8,4426.0,85.2,2934.0,56.5,1290.0,24.8,0.0,0.0,27.0,0.5,0.0,0.0,15.0,0.3,160.0,3.1
JESSIEVILLE SCHOOL DISTRICT,JESSIEVILLE HIGH SCHOOL,53,17.9,49.1%,17.8,18.9%,18.7,34.0%,19.0,26.4%,17.0%,Arkansas,34.6998624,-93.0618054,7900 North Highway 7,71949,Garland County,Hot Springs Village,5051,"7900 North Highway 7, Hot Springs Village, Arkansas, 71949",012001,5051012001,2021.0,12001.0,Garland County,Arkansas,0.0,0.0,0.0,0.0,0.0,3647.0,39.0,120.0,1235.0,716.0,613.0,497.0,427.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,1.1,3.3,33.9,19.6,16.8,13.6,11.7,2137.0,44588.0,52779.0,4153.0,0.0,0.0,4153.0,100.0,3977.0,95.8,79.0,1.9,39.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.4
LAKE HAMILTON SCHOOL DISTRICT,LAKE HAMILTON HIGH SCHOOL,245,17.6,46.9%,17.8,15.1%,18.3,29.0%,18.5,24.5%,9.0%,Arkansas,34.4409766,-93.2123587,280 Wolf Street,71964,Garland County,Pearcy,5051,"280 Wolf Street, Pearcy, Arkansas, 71964",011101,5051011101,2021.0,11101.0,Garland County,Arkansas,508.0,32.0,140.0,206.0,130.0,3672.0,105.0,152.0,1299.0,824.0,375.0,680.0,237.0,6.3,27.6,40.6,25.6,2.9,4.1,35.4,22.4,10.2,18.5,6.5,2058.0,55682.0,73201.0,5356.0,64.0,1.2,5292.0,98.8,5107.0,95.4,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,3.3
LAKESIDE SCHOOL DISTRICT (GARLAND),LAKESIDE HIGH SCHOOL,214,18.3,50.0%,18.2,20.6%,19.6,36.4%,19.4,22.4%,14.5%,Arkansas,34.4741704,-92.99709039999999,2871 Malvern Avenue,71901,Garland County,Hot Springs,5051,"2871 Malvern Avenue, Hot Springs, Arkansas, 71901",011601,5051011601,2021.0,11601.0,Garland County,Arkansas,494.0,26.0,281.0,170.0,17.0,3435.0,98.0,94.0,918.0,709.0,383.0,701.0,532.0,5.3,56.9,34.4,3.4,2.9,2.7,26.7,20.6,11.1,20.4,15.5,1974.0,68547.0,80015.0,4963.0,436.0,8.8,4527.0,91.2,3811.0,76.8,353.0,7.1,0.0,0.0,158.0,3.2,0.0,0.0,11.0,0.2,194.0,3.9
MOUNTAIN PINE SCHOOL DISTRICT,MOUNTAIN PINE HIGH SCHOOL,19,18.1,52.6%,15.7,0.0%,17.5,36.8%,18.4,21.1%,0.0%,Arkansas,34.5761762,-93.1786983,734 Blakely Dam Road,71956,Garland County,Mountain Pine,5051,"734 Blakely Dam Road, Mountain Pine, Arkansas, 71956",010301,5051010301,2021.0,10301.0,Garland County,Arkansas,143.0,71.0,27.0,31.0,14.0,2795.0,34.0,165.0,1309.0,871.0,157.0,147.0,112.0,49.7,18.9,21.7,9.8,1.2,5.9,46.8,31.2,5.6,5.3,4.0,1580.0,40882.0,57162.0,3500.0,158.0,4.5,3342.0,95.5,3104.0,88.7,67.0,1.9,0.0,0.0,0.0,0.0,41.0,1.2,0.0,0.0,130.0,3.7
POYEN SCHOOL DISTRICT,POYEN HIGH SCHOOL,45,18.3,51.1%,19.2,33.3%,18.8,26.7%,19.4,28.9%,17.8%,Arkansas,34.3247954,-92.6445624,111 North School Street,72128,Grant County,Poyen,5053,"111 North School Street, Poyen, Arkansas, 72128",470300,5053470300,2021.0,470300.0,Grant County,Arkansas,245.0,25.0,171.0,48.0,1.0,2698.0,84.0,167.0,1266.0,521.0,224.0,322.0,114.0,10.2,69.8,19.6,0.4,3.1,6.2,46.9,19.3,8.3,11.9,4.2,1349.0,55772.0,71805.0,3871.0,340.0,8.8,3531.0,91.2,3292.0,85.0,169.0,4.4,5.0,0.1,3.0,0.1,0.0,0.0,9.0,0.2,53.0,1.4
SHERIDAN SCHOOL DISTRICT,SHERIDAN HIGH SCHOOL,231,17.5,44.6%,17.6,16.5%,17.6,23.8%,19.1,22.9%,11.7%,Arkansas,34.3112523,-92.40765979999999,800 West Vine Street,72150,Grant County,Sheridan,5053,"800 West Vine Street, Sheridan, Arkansas, 72150",470401,5053470401,2021.0,470401.0,Grant County,Arkansas,233.0,62.0,49.0,122.0,0.0,2594.0,63.0,88.0,838.0,680.0,261.0,448.0,216.0,26.6,21.0,52.4,0.0,2.4,3.4,32.3,26.2,10.1,17.3,8.3,1563.0,53495.0,68642.0,3733.0,88.0,2.4,3645.0,97.6,3344.0,89.6,81.0,2.2,0.0,0.0,0.0,0.0,38.0,1.0,74.0,2.0,108.0,2.9
MARMADUKE SCHOOL DISTRICT,MARMADUKE HIGH SCHOOL,35,17.5,54.3%,17.6,14.3%,17.8,20.0%,18.5,22.9%,8.6%,Arkansas,36.1930301,-90.3937388,1010 Greyhound Drive,72443,Greene County,Marmaduke,5055,"1010 Greyhound Drive, Marmaduke, Arkansas, 72443",480100,5055480100,2021.0,480100.0,Greene County,Arkansas,281.0,61.0,127.0,63.0,30.0,2104.0,118.0,284.0,1041.0,255.0,148.0,204.0,54.0,21.7,45.2,22.4,10.7,5.6,13.5,49.5,12.1,7.0,9.7,2.6,1251.0,46351.0,56861.0,3117.0,83.0,2.7,3034.0,97.3,2967.0,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2.1
GREENE COUNTY TECH SCHOOL DISTRICT,GREENE COUNTY TECH HIGH SCHOOL,228,17.3,47.4%,17.7,19.3%,18.7,34.6%,19.1,25.0%,13.2%,Arkansas,36.0069915,-90.5306031,4601 Linwood Drive,72450,Greene County,Paragould,5055,"4601 Linwood Drive, Paragould, Arkansas, 72450",480802,5055480802,2021.0,480802.0,Greene County,Arkansas,573.0,75.0,384.0,90.0,24.0,3032.0,23.0,148.0,1204.0,673.0,274.0,464.0,246.0,13.1,67.0,15.7,4.2,0.8,4.9,39.7,22.2,9.0,15.3,8.1,1853.0,52811.0,69782.0,4869.0,109.0,2.2,4760.0,97.8,4227.0,86.8,201.0,4.1,0.0,0.0,224.0,4.6,0.0,0.0,0.0,0.0,108.0,2.2
PARAGOULD SCHOOL DISTRICT,PARAGOULD HIGH SCHOOL,159,17.8,47.2%,17.9,18.2%,18.2,27.7%,18.5,23.3%,13.8%,Arkansas,36.0582487,-90.5070714,1701 West Court Street,72450,Greene County,Paragould,5055,"1701 West Court Street, Paragould, Arkansas, 72450",480402,5055480402,2021.0,480402.0,Greene County,Arkansas,166.0,8.0,54.0,77.0,27.0,1708.0,49.0,191.0,1035.0,265.0,33.0,34.0,101.0,4.8,32.5,46.4,16.3,2.9,11.2,60.6,15.5,1.9,2.0,5.9,1137.0,47895.0,50250.0,2424.0,163.0,6.7,2261.0,93.3,2139.0,88.2,83.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.6
BLEVINS SCHOOL DISTRICT,BLEVINS HIGH SCHOOL,22,15.6,31.8%,16.1,9.1%,16.2,18.2%,17.0,4.5%,0.0%,Arkansas,33.8747387,-93.57220249999999,5954 Arkansas 29,71825,Hempstead County,Blevins,5057,"5954 Arkansas 29, Blevins, Arkansas, 71825",480102,5057480102,2021.0,480102.0,Hempstead County,Arkansas,261.0,8.0,134.0,119.0,0.0,1831.0,134.0,110.0,567.0,384.0,117.0,285.0,234.0,3.1,51.3,45.6,0.0,7.3,6.0,31.0,21.0,6.4,15.6,12.8,948.0,62632.0,64831.0,2590.0,289.0,11.2,2301.0,88.8,1949.0,75.3,290.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2.4
