District Name,School Name,Number of Test Takers,Math Avg,Math % Met,English Avg,English % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
EARLE SCHOOL DISTRICT,EARLE HIGH SCHOOL,26,15.5,3.8%,12.7,7.7%,13.7,3.8%,15.8,3.8%,0.0%,Arkansas,35.2770661,-90.44878829999999,16432 U.S. 64,72331,Crittenden County,Earle,5035,"16432 U.S. 64, Earle, Arkansas, 72331",031100,5035031100,2022.0,31100.0,Crittenden County,Arkansas,152.0,35.0,56.0,61.0,0.0,1192.0,106.0,223.0,567.0,149.0,24.0,123.0,0.0,23.0,36.8,40.1,0.0,8.9,18.7,47.6,12.5,2.0,10.3,0.0,708.0,41696.0,48809.0,1929.0,7.0,0.4,1922.0,99.6,368.0,19.1,1335.0,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,11.4
WEST MEMPHIS SCHOOL DISTRICT,THE ACADEMIES OF WEST MEMPHIS CHARTER SCHOOL,181,16.2,7.7%,15.6,28.2%,15.9,14.4%,16.8,10.5%,3.3%,Arkansas,35.1476676,-90.1991158,500W West Broadway,72301,Crittenden County,West Memphis,5035,"500W West Broadway, West Memphis, Arkansas, 72301",030301,5035030301,2022.0,30301.0,Crittenden County,Arkansas,263.0,36.0,110.0,112.0,5.0,1729.0,99.0,114.0,718.0,435.0,130.0,175.0,58.0,13.7,41.8,42.6,1.9,5.7,6.6,41.5,25.2,7.5,10.1,3.4,996.0,38259.0,52462.0,2691.0,57.0,2.1,2634.0,97.9,590.0,21.9,2033.0,75.5,11.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARION SCHOOL DISTRICT,MARION HIGH SCHOOL,241,16.6,11.6%,16.3,35.3%,17.2,24.5%,17.1,13.3%,7.9%,Arkansas,35.1951097,-90.19656859999999,1 Patriot Drive,72364,Crittenden County,Marion,5035,"1 Patriot Drive, Marion, Arkansas, 72364",030804,5035030804,2022.0,30804.0,Crittenden County,Arkansas,339.0,45.0,113.0,151.0,30.0,2768.0,96.0,127.0,842.0,815.0,251.0,330.0,307.0,13.3,33.3,44.5,8.8,3.5,4.6,30.4,29.4,9.1,11.9,11.1,1732.0,74054.0,77670.0,4499.0,216.0,4.8,4283.0,95.2,1608.0,35.7,2261.0,50.3,7.0,0.2,77.0,1.7,0.0,0.0,0.0,0.0,330.0,7.3
CROSS COUNTY SCHOOL DISTRICT,CROSS COUNTY HIGH A NEW TECH SCHOOL,39,16.8,10.3%,16.6,46.2%,18.9,28.2%,19.1,28.2%,5.1%,Arkansas,35.3440467,-90.7913227,,N/A,Cross County,N/A,5037,,950200,5037950200,2022.0,950200.0,Cross County,Arkansas,214.0,29.0,48.0,124.0,13.0,2256.0,103.0,230.0,1057.0,471.0,111.0,232.0,52.0,13.6,22.4,57.9,6.1,4.6,10.2,46.9,20.9,4.9,10.3,2.3,1239.0,47835.0,76453.0,3042.0,18.0,0.6,3024.0,99.4,2746.0,90.3,60.0,2.0,0.0,0.0,5.0,0.2,0.0,0.0,0.0,0.0,213.0,7.0
WYNNE SCHOOL DISTRICT,WYNNE HIGH SCHOOL,170,17.2,19.4%,18.3,48.2%,18.1,30.0%,18.9,22.4%,14.7%,Arkansas,35.2291689,-90.7832421,800 East Jackson Avenue,72396,Cross County,Wynne,5037,"800 East Jackson Avenue, Wynne, Arkansas, 72396",950600,5037950600,2022.0,950600.0,Cross County,Arkansas,311.0,36.0,174.0,101.0,0.0,2820.0,255.0,139.0,941.0,385.0,374.0,477.0,249.0,11.6,55.9,32.5,0.0,9.0,4.9,33.4,13.7,13.3,16.9,8.8,1648.0,64853.0,91584.0,4066.0,12.0,0.3,4054.0,99.7,3345.0,82.3,660.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.2
FORDYCE SCHOOL DISTRICT,FORDYCE HIGH SCHOOL,54,16.4,11.1%,15.9,31.5%,16.5,18.5%,16.9,11.1%,7.4%,Arkansas,33.8194791,-92.4339971,100 Redbug Blvd,71742,Dallas County,Fordyce,5039,"100 Redbug Blvd, Fordyce, Arkansas, 71742",970300,5039970300,2022.0,970300.0,Dallas County,Arkansas,372.0,63.0,238.0,71.0,0.0,2336.0,108.0,187.0,1066.0,614.0,122.0,147.0,92.0,16.9,64.0,19.1,0.0,4.6,8.0,45.6,26.3,5.2,6.3,3.9,1138.0,35872.0,51185.0,3630.0,38.0,1.0,3592.0,99.0,1308.0,36.0,2170.0,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,3.1
DUMAS SCHOOL DISTRICT,DUMAS HIGH SCHOOL,48,15.2,0.0%,14.2,20.8%,14.5,4.2%,15.5,6.3%,0.0%,Arkansas,33.8772133,-91.4701812,709 Dan Gill Drive,71639,Desha County,Dumas,5041,"709 Dan Gill Drive, Dumas, Arkansas, 71639",950200,5041950200,2022.0,950200.0,Desha County,Arkansas,301.0,15.0,188.0,76.0,22.0,2472.0,197.0,348.0,1094.0,498.0,51.0,200.0,84.0,5.0,62.5,25.2,7.3,8.0,14.1,44.3,20.1,2.1,8.1,3.4,1481.0,37715.0,46830.0,3741.0,520.0,13.9,3221.0,86.1,1382.0,36.9,1792.0,47.9,8.0,0.2,25.0,0.7,0.0,0.0,0.0,0.0,14.0,0.4
MCGEHEE SCHOOL DISTRICT,MCGEHEE HIGH SCHOOL,61,16.5,9.8%,17.0,31.1%,16.7,14.8%,17.6,11.5%,8.2%,Arkansas,33.6455327,-91.3840798,1902 East Ash Street,71654,Desha County,McGehee,5041,"1902 East Ash Street, McGehee, Arkansas, 71654",950500,5041950500,2022.0,950500.0,Desha County,Arkansas,65.0,0.0,12.0,53.0,0.0,1183.0,63.0,57.0,466.0,252.0,28.0,177.0,140.0,0.0,18.5,81.5,0.0,5.3,4.8,39.4,21.3,2.4,15.0,11.8,704.0,40745.0,63270.0,1683.0,17.0,1.0,1666.0,99.0,1023.0,60.8,577.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,62.0,3.7
DREW CENTRAL SCHOOL DISTRICT,DREW CENTRAL HIGH SCHOOL,74,16.3,6.8%,16.2,37.8%,16.8,21.6%,17.3,8.1%,1.4%,Arkansas,33.5912894,-91.807627,250 University Drive,71655,Drew County,Monticello,5043,"250 University Drive, Monticello, Arkansas, 71655",490300,5043490300,2022.0,490300.0,Drew County,Arkansas,1541.0,112.0,184.0,1108.0,137.0,3374.0,69.0,272.0,1066.0,431.0,198.0,901.0,437.0,7.3,11.9,71.9,8.9,2.0,8.1,31.6,12.8,5.9,26.7,13.0,2219.0,45688.0,61992.0,5811.0,36.0,0.6,5775.0,99.4,4237.0,72.9,1364.0,23.5,0.0,0.0,119.0,2.0,0.0,0.0,0.0,0.0,55.0,0.9
MONTICELLO SCHOOL DISTRICT,MONTICELLO HIGH SCHOOL,106,17.0,16.0%,16.7,41.5%,19.0,34.0%,18.9,25.5%,12.3%,Arkansas,33.6116737,-91.8117934,390 Clyde Ross Drive,71655,Drew County,Monticello,5043,"390 Clyde Ross Drive, Monticello, Arkansas, 71655",490300,5043490300,2022.0,490300.0,Drew County,Arkansas,1541.0,112.0,184.0,1108.0,137.0,3374.0,69.0,272.0,1066.0,431.0,198.0,901.0,437.0,7.3,11.9,71.9,8.9,2.0,8.1,31.6,12.8,5.9,26.7,13.0,2219.0,45688.0,61992.0,5811.0,36.0,0.6,5775.0,99.4,4237.0,72.9,1364.0,23.5,0.0,0.0,119.0,2.0,0.0,0.0,0.0,0.0,55.0,0.9
CONWAY SCHOOL DISTRICT,CONWAY HIGH SCHOOL,635,18.9,29.3%,19.3,52.3%,19.7,34.5%,19.9,31.3%,19.5%,Arkansas,35.0588005,-92.4208713,,N/A,Faulkner County,N/A,5045,,031006,5045031006,2022.0,31006.0,Faulkner County,Arkansas,441.0,5.0,99.0,185.0,152.0,2529.0,21.0,50.0,730.0,419.0,191.0,750.0,368.0,1.1,22.4,42.0,34.5,0.8,2.0,28.9,16.6,7.6,29.7,14.6,1771.0,54679.0,68319.0,3861.0,65.0,1.7,3796.0,98.3,2374.0,61.5,1101.0,28.5,107.0,2.8,61.0,1.6,0.0,0.0,15.0,0.4,138.0,3.6
GREENBRIER SCHOOL DISTRICT,GREENBRIER HIGH SCHOOL,237,20.0,37.1%,20.1,62.9%,20.3,43.5%,20.5,37.6%,22.8%,Arkansas,35.22303,-92.40415709999999,72 Green Valley Drive,72058,Faulkner County,Greenbrier,5045,"72 Green Valley Drive, Greenbrier, Arkansas, 72058",030104,5045030104,2022.0,30104.0,Faulkner County,Arkansas,344.0,1.0,79.0,245.0,19.0,3372.0,131.0,122.0,1230.0,963.0,209.0,511.0,206.0,0.3,23.0,71.2,5.5,3.9,3.6,36.5,28.6,6.2,15.2,6.1,1829.0,100054.0,99818.0,5179.0,43.0,0.8,5136.0,99.2,5069.0,97.9,30.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.7
GUY-PERKINS SCHOOL DISTRICT,GUY-PERKINS HIGH SCHOOL,29,16.8,6.9%,15.1,24.1%,16.6,17.2%,17.5,13.8%,6.9%,Arkansas,35.3235473,-92.3249893,492 Arkansas 25,72061,Faulkner County,Guy,5045,"492 Arkansas 25, Guy, Arkansas, 72061",030101,5045030101,2022.0,30101.0,Faulkner County,Arkansas,243.0,50.0,114.0,60.0,19.0,2087.0,40.0,95.0,901.0,535.0,132.0,209.0,175.0,20.6,46.9,24.7,7.8,1.9,4.6,43.2,25.6,6.3,10.0,8.4,1119.0,64236.0,86739.0,3109.0,30.0,1.0,3079.0,99.0,2743.0,88.2,194.0,6.2,36.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,106.0,3.4
MAYFLOWER SCHOOL DISTRICT,MAYFLOWER HIGH SCHOOL,69,17.0,8.7%,16.7,42.0%,16.6,18.8%,17.8,15.9%,5.8%,Arkansas,34.9572533,-92.4444232,10 Leslie King N,72106,Faulkner County,Mayflower,5045,"10 Leslie King N, Mayflower, Arkansas, 72106",031102,5045031102,2022.0,31102.0,Faulkner County,Arkansas,525.0,76.0,168.0,212.0,69.0,3592.0,385.0,181.0,1148.0,646.0,257.0,692.0,283.0,14.5,32.0,40.4,13.1,10.7,5.0,32.0,18.0,7.2,19.3,7.9,1844.0,52394.0,67933.0,4912.0,64.0,1.3,4848.0,98.7,4320.0,87.9,293.0,6.0,29.0,0.6,22.0,0.4,0.0,0.0,0.0,0.0,184.0,3.7
MT. VERNON-ENOLA SCHOOL DISTRICT,MT. VERNON-ENOLA HIGH SCHOOL,27,18.5,29.6%,17.6,44.4%,19.1,33.3%,19.2,33.3%,7.4%,Arkansas,35.2262159,-92.13153989999999,38 Garland Springs Road,72111,Faulkner County,Mount Vernon,5045,"38 Garland Springs Road, Mount Vernon, Arkansas, 72111",030202,5045030202,2022.0,30202.0,Faulkner County,Arkansas,112.0,26.0,51.0,35.0,0.0,1823.0,153.0,274.0,636.0,314.0,168.0,122.0,156.0,23.2,45.5,31.3,0.0,8.4,15.0,34.9,17.2,9.2,6.7,8.6,1128.0,49432.0,62397.0,2506.0,22.0,0.9,2484.0,99.1,2388.0,95.3,0.0,0.0,28.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,67.0,2.7
VILONIA SCHOOL DISTRICT,VILONIA HIGH SCHOOL,217,18.7,24.4%,19.1,55.3%,19.6,36.9%,19.9,27.6%,16.1%,Arkansas,35.08546,-92.19441959999999,1164 Main Street,72173,Faulkner County,Vilonia,5045,"1164 Main Street, Vilonia, Arkansas, 72173",030302,5045030302,2022.0,30302.0,Faulkner County,Arkansas,521.0,0.0,82.0,370.0,69.0,4364.0,98.0,291.0,1101.0,1041.0,548.0,844.0,441.0,0.0,15.7,71.0,13.2,2.2,6.7,25.2,23.9,12.6,19.3,10.1,2283.0,77750.0,93915.0,6402.0,60.0,0.9,6342.0,99.1,6152.0,96.1,79.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1.7
CHARLESTON SCHOOL DISTRICT,CHARLESTON HIGH SCHOOL,45,19.9,31.1%,20.8,68.9%,19.6,33.3%,20.8,31.1%,17.8%,Arkansas,35.2941544,-94.046352,305 Dale Bumpers Drive,72933,Franklin County,Charleston,5047,"305 Dale Bumpers Drive, Charleston, Arkansas, 72933",950302,5047950302,2022.0,950302.0,Franklin County,Arkansas,252.0,22.0,105.0,87.0,38.0,2049.0,26.0,168.0,825.0,397.0,199.0,317.0,117.0,8.7,41.7,34.5,15.1,1.3,8.2,40.3,19.4,9.7,15.5,5.7,1165.0,61563.0,72891.0,3086.0,7.0,0.2,3079.0,99.8,2712.0,87.9,24.0,0.8,5.0,0.2,26.0,0.8,0.0,0.0,0.0,0.0,312.0,10.1
COUNTY LINE SCHOOL DISTRICT,COUNTY LINE HIGH SCHOOL,33,18.9,30.3%,17.9,45.5%,19.0,30.3%,20.2,33.3%,27.3%,Arkansas,35.307318,-93.9167499,Arkansas 22,72928,Logan County,Branch,5083,"Arkansas 22, Branch, Arkansas, 72928",950200,5083950200,2022.0,950200.0,Logan County,Arkansas,365.0,13.0,137.0,172.0,43.0,2325.0,86.0,213.0,860.0,567.0,191.0,289.0,119.0,3.6,37.5,47.1,11.8,3.7,9.2,37.0,24.4,8.2,12.4,5.1,1356.0,65533.0,94789.0,3667.0,129.0,3.5,3538.0,96.5,2877.0,78.5,94.0,2.6,4.0,0.1,108.0,2.9,0.0,0.0,0.0,0.0,455.0,12.4
OZARK SCHOOL DISTRICT,OZARK JR/SR HIGH SCHOOL,104,16.9,10.6%,16.9,40.4%,18.2,29.8%,17.9,17.3%,7.7%,Arkansas,35.55037,-93.7841503,,N/A,Franklin County,N/A,5047,,950201,5047950201,2022.0,950201.0,Franklin County,Arkansas,182.0,66.0,101.0,15.0,0.0,2437.0,95.0,198.0,923.0,745.0,209.0,189.0,78.0,36.3,55.5,8.2,0.0,3.9,8.1,37.9,30.6,8.6,7.8,3.2,1305.0,39628.0,61949.0,3473.0,28.0,0.8,3445.0,99.2,3143.0,90.5,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,8.6
MAMMOTH SPRING SCHOOL DISTRICT,MAMMOTH SPRING HIGH SCHOOL,19,17.2,15.8%,16.1,31.6%,18.4,31.6%,17.6,10.5%,5.3%,Arkansas,36.490791,-91.54183590000001,410 Goldsmith Avenue,72554,Fulton County,Mammoth Spring,5049,"410 Goldsmith Avenue, Mammoth Spring, Arkansas, 72554",550102,5049550102,2022.0,550102.0,Fulton County,Arkansas,96.0,36.0,18.0,37.0,5.0,1740.0,16.0,227.0,466.0,511.0,179.0,275.0,66.0,37.5,18.8,38.5,5.2,0.9,13.0,26.8,29.4,10.3,15.8,3.8,882.0,50542.0,59771.0,2224.0,0.0,0.0,2224.0,100.0,2088.0,93.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,6.1
SALEM SCHOOL DISTRICT,SALEM HIGH SCHOOL,53,18.4,22.6%,18.3,54.7%,19.8,34.0%,19.7,28.3%,15.1%,Arkansas,36.3593264,-91.8166092,313 U.S. 62,72576,Fulton County,Salem,5049,"313 U.S. 62, Salem, Arkansas, 72576",550201,5049550201,2022.0,550201.0,Fulton County,Arkansas,245.0,32.0,96.0,115.0,2.0,2400.0,151.0,69.0,986.0,694.0,151.0,242.0,107.0,13.1,39.2,46.9,0.8,6.3,2.9,41.1,28.9,6.3,10.1,4.5,1274.0,35329.0,45809.0,3131.0,22.0,0.7,3109.0,99.3,2849.0,91.0,21.0,0.7,0.0,0.0,4.0,0.1,0.0,0.0,0.0,0.0,235.0,7.5
VIOLA SCHOOL DISTRICT,VIOLA HIGH SCHOOL,24,17.6,12.5%,16.5,37.5%,17.8,25.0%,17.8,20.8%,8.3%,Arkansas,36.39597759999999,-91.9864296,314 Longhorn Drive,72583,Fulton County,Viola,5049,"314 Longhorn Drive, Viola, Arkansas, 72583",550202,5049550202,2022.0,550202.0,Fulton County,Arkansas,349.0,18.0,303.0,12.0,16.0,2175.0,138.0,216.0,886.0,468.0,203.0,126.0,138.0,5.2,86.8,3.4,4.6,6.3,9.9,40.7,21.5,9.3,5.8,6.3,1170.0,41944.0,60246.0,3450.0,4.0,0.1,3446.0,99.9,3256.0,94.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,5.5
CUTTER-MORNING STAR SCHOOL DISTRICT,CUTTER-MORNING STAR HIGH SCHOOL,49,16.5,8.2%,15.4,28.6%,16.9,20.4%,17.4,10.2%,4.1%,Arkansas,34.5031471,-92.9905242,2801 Spring Street,71901,Garland County,Hot Springs,5051,"2801 Spring Street, Hot Springs, Arkansas, 71901",011601,5051011601,2022.0,11601.0,Garland County,Arkansas,671.0,49.0,374.0,231.0,17.0,3286.0,69.0,105.0,796.0,667.0,429.0,697.0,523.0,7.3,55.7,34.4,2.5,2.1,3.2,24.2,20.3,13.1,21.2,15.9,1999.0,68277.0,84730.0,4899.0,524.0,10.7,4375.0,89.3,3763.0,76.8,249.0,5.1,0.0,0.0,131.0,2.7,0.0,0.0,0.0,0.0,232.0,4.7
FOUNTAIN LAKE SCHOOL DISTRICT,FOUNTAIN LAKE CHARTER HIGH SCHOOL,96,18.5,22.9%,18.9,56.3%,19.6,42.7%,19.5,31.3%,18.8%,Arkansas,34.605212,-92.97755579999999,,N/A,Garland County,N/A,5051,,010401,5051010401,2022.0,10401.0,Garland County,Arkansas,259.0,66.0,81.0,110.0,2.0,3229.0,78.0,210.0,980.0,896.0,143.0,597.0,325.0,25.5,31.3,42.5,0.8,2.4,6.5,30.3,27.7,4.4,18.5,10.1,1852.0,66985.0,80152.0,4022.0,11.0,0.3,4011.0,99.7,3890.0,96.7,17.0,0.4,7.0,0.2,28.0,0.7,0.0,0.0,14.0,0.3,55.0,1.4
HOT SPRINGS SCHOOL DISTRICT,HOT SPRINGS WORLD CLASS HIGH SCHOOL,180,16.2,9.4%,15.9,38.9%,17.2,21.7%,17.3,13.3%,3.9%,Arkansas,34.4754828,-93.0699854,701 Emory Street,71913,Garland County,Hot Springs,5051,"701 Emory Street, Hot Springs, Arkansas, 71913",011300,5051011300,2022.0,11300.0,Garland County,Arkansas,516.0,94.0,222.0,169.0,31.0,3508.0,205.0,163.0,1037.0,968.0,370.0,489.0,276.0,18.2,43.0,32.8,6.0,5.8,4.6,29.6,27.6,10.5,13.9,7.9,2267.0,42104.0,54865.0,5228.0,883.0,16.9,4345.0,83.1,2900.0,55.5,1231.0,23.5,0.0,0.0,17.0,0.3,0.0,0.0,18.0,0.3,179.0,3.4
JESSIEVILLE SCHOOL DISTRICT,JESSIEVILLE HIGH SCHOOL,54,18.1,22.2%,18.2,57.4%,19.2,29.6%,19.3,25.9%,13.0%,Arkansas,34.6998624,-93.0618054,7900 North Highway 7,71949,Garland County,Hot Springs Village,5051,"7900 North Highway 7, Hot Springs Village, Arkansas, 71949",012001,5051012001,2022.0,12001.0,Garland County,Arkansas,128.0,0.0,128.0,0.0,0.0,3829.0,87.0,54.0,1207.0,1024.0,509.0,537.0,411.0,0.0,100.0,0.0,0.0,2.3,1.4,31.5,26.7,13.3,14.0,10.7,2275.0,54519.0,61664.0,4421.0,0.0,0.0,4421.0,100.0,4303.0,97.3,1.0,0.0,29.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2.0
LAKE HAMILTON SCHOOL DISTRICT,LAKE HAMILTON HIGH SCHOOL,269,18.0,20.1%,18.3,53.5%,19.2,35.7%,19.2,27.5%,12.3%,Arkansas,34.4409766,-93.2123587,280 Wolf Street,71964,Garland County,Pearcy,5051,"280 Wolf Street, Pearcy, Arkansas, 71964",011101,5051011101,2022.0,11101.0,Garland County,Arkansas,604.0,81.0,141.0,284.0,98.0,3614.0,134.0,349.0,1132.0,793.0,315.0,668.0,223.0,13.4,23.3,47.0,16.2,3.7,9.7,31.3,21.9,8.7,18.5,6.2,2115.0,53710.0,72837.0,5363.0,49.0,0.9,5314.0,99.1,5075.0,94.6,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,4.4
LAKESIDE SCHOOL DISTRICT (GARLAND),LAKESIDE HIGH SCHOOL,208,18.0,21.6%,19.3,58.2%,19.7,38.0%,19.4,25.0%,15.9%,Arkansas,34.4741704,-92.99709039999999,2871 Malvern Avenue,71901,Garland County,Hot Springs,5051,"2871 Malvern Avenue, Hot Springs, Arkansas, 71901",011601,5051011601,2022.0,11601.0,Garland County,Arkansas,671.0,49.0,374.0,231.0,17.0,3286.0,69.0,105.0,796.0,667.0,429.0,697.0,523.0,7.3,55.7,34.4,2.5,2.1,3.2,24.2,20.3,13.1,21.2,15.9,1999.0,68277.0,84730.0,4899.0,524.0,10.7,4375.0,89.3,3763.0,76.8,249.0,5.1,0.0,0.0,131.0,2.7,0.0,0.0,0.0,0.0,232.0,4.7
MOUNTAIN PINE SCHOOL DISTRICT,MOUNTAIN PINE HIGH SCHOOL,14,16.5,14.3%,17.5,42.9%,20.1,50.0%,20.4,28.6%,14.3%,Arkansas,34.5761762,-93.1786983,734 Blakely Dam Road,71956,Garland County,Mountain Pine,5051,"734 Blakely Dam Road, Mountain Pine, Arkansas, 71956",010301,5051010301,2022.0,10301.0,Garland County,Arkansas,207.0,46.0,43.0,108.0,10.0,2938.0,20.0,245.0,1461.0,581.0,282.0,208.0,141.0,22.2,20.8,52.2,4.8,0.7,8.3,49.7,19.8,9.6,7.1,4.8,1657.0,51959.0,63714.0,3631.0,380.0,10.5,3251.0,89.5,3040.0,83.7,49.0,1.3,0.0,0.0,0.0,0.0,46.0,1.3,0.0,0.0,116.0,3.2
POYEN SCHOOL DISTRICT,POYEN HIGH SCHOOL,35,16.7,11.4%,15.5,28.6%,17.1,25.7%,17.4,5.7%,2.9%,Arkansas,34.3247954,-92.6445624,111 North School Street,72128,Grant County,Poyen,5053,"111 North School Street, Poyen, Arkansas, 72128",470300,5053470300,2022.0,470300.0,Grant County,Arkansas,275.0,26.0,180.0,67.0,2.0,2703.0,94.0,163.0,1242.0,558.0,237.0,306.0,103.0,9.5,65.5,24.4,0.7,3.5,6.0,45.9,20.6,8.8,11.3,3.8,1360.0,59750.0,75239.0,3804.0,207.0,5.4,3597.0,94.6,3387.0,89.0,136.0,3.6,5.0,0.1,2.0,0.1,0.0,0.0,5.0,0.1,62.0,1.6
SHERIDAN SCHOOL DISTRICT,SHERIDAN HIGH SCHOOL,243,18.3,23.0%,17.8,46.9%,19.2,35.4%,19.0,26.7%,16.5%,Arkansas,34.3112523,-92.40765979999999,800 West Vine Street,72150,Grant County,Sheridan,5053,"800 West Vine Street, Sheridan, Arkansas, 72150",470401,5053470401,2022.0,470401.0,Grant County,Arkansas,337.0,71.0,83.0,183.0,0.0,2632.0,42.0,98.0,936.0,740.0,189.0,417.0,210.0,21.1,24.6,54.3,0.0,1.6,3.7,35.6,28.1,7.2,15.8,8.0,1526.0,56971.0,77132.0,3916.0,110.0,2.8,3806.0,97.2,3507.0,89.6,112.0,2.9,0.0,0.0,10.0,0.3,22.0,0.6,65.0,1.7,90.0,2.3
MARMADUKE SCHOOL DISTRICT,MARMADUKE HIGH SCHOOL,43,16.3,7.0%,15.7,27.9%,17.1,25.6%,18.5,14.0%,7.0%,Arkansas,36.1930301,-90.3937388,1010 Greyhound Drive,72443,Greene County,Marmaduke,5055,"1010 Greyhound Drive, Marmaduke, Arkansas, 72443",480100,5055480100,2022.0,480100.0,Greene County,Arkansas,301.0,38.0,159.0,71.0,33.0,2007.0,106.0,313.0,936.0,246.0,134.0,208.0,64.0,12.6,52.8,23.6,11.0,5.3,15.6,46.6,12.3,6.7,10.4,3.2,1243.0,48582.0,58817.0,2947.0,48.0,1.6,2899.0,98.4,2833.0,96.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2.2
GREENE COUNTY TECH SCHOOL DISTRICT,GREENE COUNTY TECH HIGH SCHOOL,259,17.9,22.0%,16.9,40.9%,18.6,27.4%,18.8,25.1%,12.4%,Arkansas,36.0069915,-90.5306031,4601 Linwood Drive,72450,Greene County,Paragould,5055,"4601 Linwood Drive, Paragould, Arkansas, 72450",480802,5055480802,2022.0,480802.0,Greene County,Arkansas,792.0,64.0,440.0,205.0,83.0,3240.0,72.0,147.0,1234.0,774.0,279.0,500.0,234.0,8.1,55.6,25.9,10.5,2.2,4.5,38.1,23.9,8.6,15.4,7.2,1901.0,58869.0,81431.0,5479.0,144.0,2.6,5335.0,97.4,4720.0,86.1,285.0,5.2,0.0,0.0,192.0,3.5,0.0,0.0,0.0,0.0,138.0,2.5
PARAGOULD SCHOOL DISTRICT,PARAGOULD HIGH SCHOOL,172,17.5,18.6%,17.5,45.9%,17.7,24.4%,18.2,23.8%,11.0%,Arkansas,36.0582487,-90.5070714,1701 West Court Street,72450,Greene County,Paragould,5055,"1701 West Court Street, Paragould, Arkansas, 72450",480402,5055480402,2022.0,480402.0,Greene County,Arkansas,190.0,11.0,58.0,92.0,29.0,1758.0,36.0,249.0,1023.0,222.0,33.0,69.0,126.0,5.8,30.5,48.4,15.3,2.0,14.2,58.2,12.6,1.9,3.9,7.2,1131.0,53721.0,53486.0,2471.0,142.0,5.7,2329.0,94.3,2218.0,89.8,71.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.6
BLEVINS SCHOOL DISTRICT,BLEVINS HIGH SCHOOL,27,16.0,7.4%,16.1,29.6%,16.9,25.9%,16.6,7.4%,3.7%,Arkansas,33.8747387,-93.57220249999999,5954 Arkansas 29,71825,Hempstead County,Blevins,5057,"5954 Arkansas 29, Blevins, Arkansas, 71825",480102,5057480102,2022.0,480102.0,Hempstead County,Arkansas,208.0,16.0,53.0,139.0,0.0,1699.0,48.0,93.0,559.0,396.0,152.0,254.0,197.0,7.7,25.5,66.8,0.0,2.8,5.5,32.9,23.3,8.9,14.9,11.6,853.0,57546.0,72548.0,2400.0,36.0,1.5,2364.0,98.5,1806.0,75.3,489.0,20.4,9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2.5
