School Name,School Code,Tests Taken,Reading / Writing,Math,Total # of Classes,Average Class Size,Number of Students,Female %,Male %,English Language Learner %,Students with Disabilities %,Economically Disadvantaged %,District Code,African American %,Asian %,Hispanic %,White %,Native American %,"Native Hawaiian, Pacific Islander %","Multi-Race, Non-Hispanic %",District Name,In-District Expenditures,Total In-district FTEs,In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Total Expenditures per Pupil,School Year
Millis - Millis High School,01870505,72,563.0,573.0,     171,13.1,        329,49.5,49.5,0.3,11.3,20.4,01870000,1.8,2.1,10.0,81.2,0.0,0.0,4.9,Millis,"          $20,997,006.00","           1,161.3","              $18,080.60","          $22,518,835.81","           1,221.4","              $18,436.91",2021
Milton - Milton High,01890505,289,597.0,594.0,     535,17.0,"      1,107",49.1,50.6,2.2,19.2,18.8,01890000,16.3,6.5,6.3,67.2,0.2,0.2,3.3,Milton,"          $68,108,300.16","           4,351.2","              $15,652.76","          $74,378,521.16","           4,412.7","              $16,855.56",2021
Minuteman Regional Vocational Technical - Minuteman Regional High,08300605,41,572.0,541.0,     541,12.6,        643,36.2,62.1,0.6,30.2,20.7,08300000,3.9,4.4,9.3,75.9,0.3,0.0,6.2,Minuteman Regional Vocational Technical,"          $20,991,677.00",             645.4,"              $32,525.07","          $21,048,943.00",             648.4,"              $32,462.90",2021
Mohawk Trail - Mohawk Trail Regional School,07170505,33,581.0,557.0,     278,9.0,        276,49.6,49.6,0.7,29.0,47.8,07170000,0.0,0.7,6.2,88.4,0.0,0.0,4.7,Mohawk Trail,"          $18,211,558.54",             729.6,"              $24,961.02","          $21,412,637.54",             916.0,"              $23,376.24",2021
Monomoy Regional School District - Monomoy Regional High School,07120515,77,598.0,570.0,     438,14.4,        683,50.7,48.9,2.2,15.2,35.4,07120000,6.3,1.3,9.2,77.9,0.7,0.3,4.3,Monomoy Regional School District,"          $37,371,207.61","           1,749.6","              $21,359.86","          $41,108,941.83","           1,978.9","              $20,773.63",2021
Montachusett Regional Vocational Technical - Montachusett Regional Vocational Technical,08320605,57,562.0,546.0,     632,17.9,"      1,393",49.3,50.0,0.6,15.7,36.0,08320000,2.0,1.4,18.1,73.3,0.0,0.1,5.1,Montachusett Regional Vocational Technical,"          $30,995,262.31","           1,398.4","              $22,164.80","          $31,329,484.31","           1,447.2","              $21,648.34",2021
Mount Greylock - Mt Greylock Regional High,07150505,54,618.0,578.0,     385,13.1,        528,53.0,46.0,1.0,15.3,21.6,07150000,3.4,2.3,5.7,85.0,0.0,0.0,3.6,Mount Greylock,"          $22,586,580.07","           1,074.5","              $21,020.55","          $23,583,935.61","           1,132.9","              $20,817.31",2021
Mystic Valley Regional Charter (District) - Mystic Valley Regional Charter School,04700105,107,576.0,594.0,     781,23.4,"      1,582",51.8,48.2,1.6,10.7,30.8,04700000,18.7,26.6,10.9,38.5,0.3,0.1,4.9,Mystic Valley Regional Charter (District),"          $24,393,134.00","           1,626.1","              $15,001.00","          $24,393,134.00","           1,626.1","              $15,001.00",2021
Nantucket - Nantucket High,01970505,125,524.0,507.0,     304,15.4,        574,47.2,52.8,12.7,12.5,37.8,01970000,10.1,1.6,36.9,47.0,0.4,0.0,4.0,Nantucket,"          $40,793,215.00","           1,636.9","              $24,921.02","          $41,751,570.00","           1,652.4","              $25,267.23",2021
Narragansett - Narragansett Regional High,07200505,17,588.0,606.0,     248,15.2,        423,45.6,53.7,0.5,16.8,42.1,07200000,0.7,0.7,9.7,83.7,0.2,0.2,4.7,Narragansett,"          $19,624,506.00","           1,331.0","              $14,744.18","          $22,018,292.00","           1,468.8","              $14,990.67",2021
Nashoba - Nashoba Regional,07250505,333,595.0,593.0,     530,13.4,        890,50.5,49.1,1.7,12.6,11.4,07250000,1.6,5.1,6.3,85.2,0.0,0.2,1.7,Nashoba,"          $58,630,521.56","           3,080.6","              $19,032.18","          $62,640,033.95","           3,212.3","              $19,500.06",2021
Nashoba Valley Regional Vocational Technical - Nashoba Valley Technical High School,08520605,15,561.0,536.0,     411,13.4,        707,38.2,60.7,0.4,31.5,30.8,08520000,2.1,1.1,8.2,84.7,0.4,0.1,3.3,Nashoba Valley Regional Vocational Technical,"          $15,019,151.08",             721.3,"              $20,822.34","          $15,077,875.08",             723.9,"              $20,828.67",2021
Natick - Natick High,01980505,377,607.0,603.0,     917,16.1,"      1,689",47.5,51.7,2.7,18.6,14.4,01980000,3.6,8.1,6.6,76.0,0.1,0.0,5.7,Natick,"          $84,613,578.39","           5,265.0","              $16,070.96","          $93,979,094.66","           5,402.1","              $17,396.77",2021
Nauset - Nauset Regional High,06600505,163,564.0,534.0,     528,12.7,        824,54.3,45.2,1.9,14.8,28.5,06600000,5.7,2.2,4.4,85.0,0.1,0.1,2.6,Nauset,"          $31,794,624.00","           1,407.4","              $22,591.04","          $35,952,163.08","           1,545.7","              $23,259.47",2021
Needham - Needham High,01990505,356,629.0,645.0,     728,16.9,"      1,671",50.4,48.8,1.2,17.1,7.6,01990000,1.7,8.6,6.6,77.9,0.1,0.1,5.0,Needham,"         $111,679,487.23","           5,531.0","              $20,191.55","         $119,127,012.65","           5,633.4","              $21,146.56",2021
Neighborhood House Charter (District) - Neighborhood House Charter School,04440205,94,440.0,448.0,     396,16.6,        802,50.0,50.0,10.5,24.1,63.6,04440000,53.2,2.1,26.4,11.1,0.8,0.0,6.4,Neighborhood House Charter (District),"          $17,160,653.00",             802.2,"              $21,392.79","          $17,160,653.00",             802.2,"              $21,392.79",2021
New Bedford - New Bedford High,02010505,27,516.0,490.0,"   1,365",18.3,"      3,030",46.8,53.1,28.8,18.3,78.8,02010000,14.6,0.7,45.6,33.4,0.6,0.1,5.0,New Bedford,"         $218,329,882.33","          12,565.2","              $17,375.76","         $247,859,926.33","          14,196.0","              $17,459.84",2021
Newburyport - Newburyport High,02040505,182,581.0,583.0,     677,16.5,        801,50.4,49.4,2.5,16.1,12.4,02040000,1.0,2.8,3.9,89.8,0.1,0.0,2.5,Newburyport,"          $40,472,141.33","           2,129.6","              $19,004.57","          $46,514,748.32","           2,328.5","              $19,976.27",2021
Newton - Newton North High,02070505,425,634.0,648.0,"   1,168",14.2,"      2,100",48.0,51.4,3.1,15.0,15.1,02070000,5.0,14.7,12.8,60.1,0.1,0.0,7.3,Newton,"         $270,427,954.00","          12,019.4","              $22,499.29","         $285,876,115.00","          12,200.7","              $23,431.12",2021
Newton - Newton South High,02070510,501,643.0,665.0,"   1,116",13.0,"      1,856",47.1,52.5,2.4,16.9,11.8,02070000,4.3,23.4,7.5,57.9,0.2,0.1,6.7,Newton,"         $270,427,954.00","          12,019.4","              $22,499.29","         $285,876,115.00","          12,200.7","              $23,431.12",2021
Norfolk County Agricultural - Norfolk County Agricultural,09150705,58,541.0,506.0,     488,16.5,        591,73.9,25.4,0.3,21.5,23.7,09150000,1.9,0.9,0.9,91.0,0.9,0.3,4.2,Norfolk County Agricultural,"          $13,549,106.80",             572.7,"              $23,658.30","          $13,549,106.80",             572.7,"              $23,658.30",2021
North Andover - North Andover High,02110505,500,576.0,567.0,     806,16.3,"      1,351",48.3,51.6,0.7,14.4,22.1,02110000,3.5,7.0,12.4,74.2,0.1,0.1,2.8,North Andover,"          $69,027,642.00","           4,537.0","              $15,214.38","          $74,850,240.00","           4,662.9","              $16,052.29",2021
North Attleborough - North Attleboro High,02120505,232,588.0,585.0,     646,16.6,"      1,152",49.4,49.9,0.5,12.6,23.5,02120000,4.9,7.6,6.1,77.9,0.1,0.3,3.3,North Attleborough,"          $55,700,811.00","           3,971.0","              $14,026.90","          $61,697,969.00","           4,207.2","              $14,664.85",2021
North Brookfield - North Brookfield High,02150505,12,579.0,563.0,      89,10.6,        173,50.3,49.7,3.5,24.9,54.3,02150000,3.5,0.0,12.1,80.4,0.0,0.0,4.1,North Brookfield,"           $9,596,235.32",             519.7,"              $18,464.95","          $11,280,656.30",             657.3,"              $17,162.11",2021
North Middlesex - North Middlesex Regional,07350505,197,568.0,548.0,     460,17.4,        802,49.3,50.4,2.1,21.8,23.8,07350000,1.6,2.9,7.4,85.0,0.0,0.1,3.0,North Middlesex,"          $49,136,646.93","           2,898.0","              $16,955.36","          $56,308,884.04","           3,089.7","              $18,224.71",2021
North Reading - North Reading High,02170505,251,575.0,571.0,     314,16.1,        635,50.4,49.0,0.5,17.2,11.0,02170000,0.0,4.7,3.8,88.7,0.0,0.2,2.7,North Reading,"          $41,923,203.77","           2,329.2","              $17,998.97","          $45,061,423.93","           2,367.2","              $19,035.75",2021
Northampton - Northampton High,02100505,145,616.0,596.0,     426,15.9,        917,49.5,49.0,3.2,17.8,26.7,02100000,2.2,3.3,14.2,73.4,0.3,0.0,6.7,Northampton,"          $45,375,243.87","           2,607.2","              $17,403.82","          $50,747,199.87","           2,880.7","              $17,616.27",2021
Northboro-Southboro - Algonquin Regional High,07300505,543,604.0,615.0,     759,14.3,"      1,268",52.4,47.6,2.4,14.5,12.8,07300000,1.6,13.3,7.9,71.9,0.4,0.3,4.7,Northboro-Southboro,"          $25,934,602.93","           1,352.3","              $19,178.14","          $27,389,311.43","           1,384.3","              $19,785.68",2021
Northbridge - Northbridge High,02140505,53,561.0,542.0,     315,15.3,        539,44.3,55.7,2.4,13.9,35.6,02140000,2.2,1.7,11.1,80.2,0.0,0.0,4.8,Northbridge,"          $30,934,359.40","           1,916.5","              $16,141.07","          $35,763,231.69","           2,146.1","              $16,664.29",2021
Northeast Metropolitan Regional Vocational Technical - Northeast Metro Regional Vocational,08530605,57,484.0,462.0,     977,18.3,"      1,324",43.7,56.1,3.4,25.8,52.0,08530000,4.5,1.4,38.1,54.8,0.1,0.2,1.1,Northeast Metropolitan Regional Vocational Technical,"          $28,019,005.96","           1,283.5","              $21,830.16","          $28,034,987.96","           1,284.5","              $21,825.60",2021
Northern Berkshire Regional Vocational Technical - Charles McCann Vocational Technical,08510605,21,528.0,480.0,     433,15.9,        530,39.1,60.9,0.0,12.3,46.2,08510000,0.9,0.6,1.3,95.3,0.0,0.2,1.7,Northern Berkshire Regional Vocational Technical,"          $11,884,643.00",             470.1,"              $25,281.10","          $11,917,472.00",             475.8,"              $25,047.23",2021
Norton - Norton High,02180505,103,577.0,549.0,     406,14.2,        664,49.4,50.2,1.5,17.3,22.1,02180000,3.2,2.1,3.8,88.3,0.2,0.0,2.6,Norton,"          $39,495,893.53","           2,376.2","              $16,621.45","          $44,865,011.59","           2,517.9","              $17,818.42",2021
Norwell - Norwell High,02190505,239,601.0,581.0,     332,13.3,        630,50.3,49.7,0.0,14.0,5.9,02190000,0.3,3.2,2.1,92.1,0.0,0.0,2.4,Norwell,"          $35,097,731.79","           2,185.6","              $16,058.63","          $38,516,936.11","           2,233.3","              $17,246.65",2021
Norwood - Norwood High,02200505,199,556.0,562.0,     519,14.3,"      1,002",50.6,49.0,6.0,19.0,37.6,02200000,13.6,5.7,17.1,61.1,0.1,0.4,2.1,Norwood,"          $64,470,534.00","           3,410.9","              $18,901.33","          $72,620,105.42","           3,559.4","              $20,402.34",2021
Old Colony Regional Vocational Technical - Old Colony Regional Vocational Technical,08550605,10,564.0,543.0,     272,15.3,        552,35.5,64.3,0.0,20.8,26.6,08550000,0.2,1.1,1.8,93.7,0.2,0.0,3.1,Old Colony Regional Vocational Technical,"          $12,755,549.61",             559.3,"              $22,806.28","          $12,770,549.61",             562.3,"              $22,711.27",2021
Old Rochester - Old Rochester Regional High,07400505,99,593.0,583.0,     360,15.6,        682,47.8,52.2,0.2,14.2,20.4,07400000,2.8,1.8,2.4,88.3,0.0,0.0,4.8,Old Rochester,"          $20,349,702.00","           1,129.5","              $18,016.56","          $20,564,161.00","           1,145.5","              $17,952.13",2021
Oxford - Oxford High,02260505,77,523.0,506.0,     259,15.5,        520,51.7,47.5,0.8,17.7,47.5,02260000,2.3,1.5,14.8,76.2,0.2,0.2,4.8,Oxford,"          $22,922,101.36","           1,459.8","              $15,702.22","          $25,951,604.23","           1,608.2","              $16,137.05",2021
Peabody - Peabody Veterans Memorial High,02290510,169,537.0,530.0,     764,15.5,"      1,473",47.9,52.0,9.6,15.6,46.0,02290000,4.1,2.1,23.2,69.0,0.3,0.0,1.3,Peabody,"          $87,219,604.23","           5,784.7","              $15,077.64","          $97,722,590.60","           6,036.5","              $16,188.62",2021
Pembroke - Pembroke High School,02310505,157,573.0,561.0,     373,16.3,        786,48.5,51.2,0.4,12.9,16.9,02310000,0.5,1.4,1.2,95.8,0.0,0.0,1.2,Pembroke,"          $40,949,576.78","           2,615.2","              $15,658.30","          $45,962,867.52","           2,796.6","              $16,435.27",2021
Pentucket - Pentucket Regional Sr High,07450505,198,581.0,572.0,     406,13.3,        632,48.6,51.1,0.2,16.8,18.5,07450000,0.5,1.7,6.3,89.6,0.0,0.2,1.7,Pentucket,"          $36,907,383.00","           2,228.5","              $16,561.54","          $42,091,717.00","           2,347.3","              $17,931.97",2021
Pioneer Charter School of Science (District) - Pioneer Charter School of Science,04940205,13,580.0,608.0,     367,18.2,        798,52.1,47.9,22.8,8.3,57.0,04940000,23.8,6.5,27.6,38.1,1.3,0.0,2.8,Pioneer Charter School of Science (District),"          $12,729,691.77",             791.6,"              $16,080.76","          $12,729,691.77",             791.6,"              $16,080.76",2021
Pioneer Charter School of Science II (PCSS-II) (District) - Pioneer Charter School of Science II (PCSS-II),35060505,26,548.0,612.0,     160,18.9,        382,55.0,45.0,11.5,14.7,47.4,35060000,35.9,14.4,24.1,22.5,0.5,0.0,2.6,Pioneer Charter School of Science II (PCSS-II) (District),"           $5,888,571.48",             361.1,"              $16,308.22","           $5,888,571.48",             361.1,"              $16,308.22",2021
Pioneer Valley - Pioneer Valley Regional,07500505,42,539.0,507.0,     229,11.9,        260,50.0,50.0,1.2,15.8,33.9,07500000,0.8,0.8,2.3,90.8,0.0,0.0,5.4,Pioneer Valley,"          $13,838,382.92",             605.7,"              $22,846.93","          $15,593,771.40",             686.2,"              $22,724.82",2021
Pioneer Valley Chinese Immersion Charter (District) - Pioneer Valley Chinese Immersion Charter School,04970205,57,624.0,606.0,     334,16.5,        553,49.7,50.1,2.7,13.0,24.6,04970000,8.3,19.4,10.3,48.5,0.0,0.2,13.4,Pioneer Valley Chinese Immersion Charter (District),"          $10,010,778.30",             558.9,"              $17,912.21","          $10,010,778.30",             558.9,"              $17,912.21",2021
Pioneer Valley Performing Arts Charter Public (District) - Pioneer Valley Performing Arts Charter Public School,04790505,14,621.0,556.0,     338,13.5,        405,64.2,34.8,0.3,23.5,40.0,04790000,8.6,1.0,18.5,65.2,0.0,0.0,6.7,Pioneer Valley Performing Arts Charter Public (District),"           $7,129,412.43",             396.7,"              $17,972.70","           $7,129,412.43",             396.7,"              $17,972.70",2021
Pittsfield - Pittsfield High,02360505,87,543.0,521.0,     413,12.3,        667,49.8,49.9,4.8,23.7,55.9,02360000,10.3,1.5,15.1,65.5,0.0,0.0,7.5,Pittsfield,"          $95,136,058.00","           4,972.0","              $19,134.36","         $106,680,409.00","           5,810.2","              $18,360.88",2021
Pittsfield - Taconic High,02360510,56,518.0,507.0,     422,13.6,        825,50.1,49.7,2.8,20.0,63.0,02360000,13.0,0.9,13.8,63.6,0.2,0.0,8.5,Pittsfield,"          $95,136,058.00","           4,972.0","              $19,134.36","         $106,680,409.00","           5,810.2","              $18,360.88",2021
Plymouth - Plymouth North High,02390505,341,534.0,521.0,     929,15.9,"      1,297",47.4,52.3,4.5,15.0,33.4,02390000,2.8,1.7,8.6,82.7,0.2,0.1,3.9,Plymouth,"         $133,819,842.22","           7,059.9","              $18,954.92","         $151,235,523.22","           7,730.7","              $19,562.98",2021
Plymouth - Plymouth South High,02390515,350,523.0,522.0,     929,13.8,"      1,042",46.3,53.7,0.0,18.3,26.2,02390000,1.1,0.4,3.8,90.6,0.4,0.0,3.7,Plymouth,"         $133,819,842.22","           7,059.9","              $18,954.92","         $151,235,523.22","           7,730.7","              $19,562.98",2021
Prospect Hill Academy Charter (District) - Prospect Hill Academy Charter School,04870550,38,510.0,507.0,     467,18.1,"      1,100",50.9,49.1,16.7,14.7,65.7,04870000,55.6,7.7,21.7,10.5,0.0,0.2,4.4,Prospect Hill Academy Charter (District),"          $25,705,388.00","           1,106.3","              $23,236.30","          $25,705,388.00","           1,106.3","              $23,236.30",2021
Quabbin - Quabbin Regional High School,07530505,50,569.0,577.0,     443,18.6,        616,55.2,44.3,0.5,16.1,34.7,07530000,1.1,1.8,5.5,89.6,0.0,0.0,2.0,Quabbin,"          $35,889,948.47","           2,103.5","              $17,062.01","          $40,014,119.34","           2,237.5","              $17,883.41",2021
Quaboag Regional - Quaboag Regional High,07780505,18,583.0,552.0,     182,14.4,        338,50.3,48.8,0.6,16.3,42.9,07780000,0.9,0.3,8.0,86.1,0.3,0.0,4.4,Quaboag Regional,"          $19,826,125.43","           1,142.5","              $17,353.28","          $21,426,917.16","           1,261.7","              $16,982.58",2021
Quincy - North Quincy High,02430510,196,576.0,593.0,     617,16.9,"      1,446",47.0,53.0,9.5,15.4,43.7,02430000,4.2,54.1,4.4,33.3,0.2,0.2,3.5,Quincy,"         $158,438,518.59","           9,459.2","              $16,749.67","         $178,178,396.47","           9,715.9","              $18,338.85",2021
Quincy - Quincy High,02430505,171,558.0,560.0,     841,14.6,"      1,496",49.9,49.9,9.8,20.0,53.5,02430000,13.4,21.5,11.4,49.4,0.2,0.3,3.8,Quincy,"         $158,438,518.59","           9,459.2","              $16,749.67","         $178,178,396.47","           9,715.9","              $18,338.85",2021
Randolph - Randolph High,02440505,25,564.0,580.0,     278,16.9,        623,41.6,58.3,14.5,22.3,60.4,02440000,49.0,20.9,17.2,8.7,0.2,0.0,4.2,Randolph,"          $53,028,547.30","           2,679.9","              $19,787.51","          $64,900,875.92","           3,338.7","              $19,438.97",2021
Reading - Reading Memorial High,02460505,469,581.0,589.0,     592,15.8,"      1,141",48.0,51.7,0.9,16.3,12.1,02460000,2.9,5.4,2.6,86.6,0.1,0.1,2.4,Reading,"          $61,756,386.00","           3,919.7","              $15,755.39","          $66,484,260.00","           4,001.2","              $16,616.08",2021
Revere - Revere High,02480505,308,516.0,525.0,     973,18.8,"      2,123",48.9,50.9,19.6,11.6,67.7,02480000,3.8,4.5,62.5,27.3,0.3,0.1,1.6,Revere,"         $109,609,568.65","           7,168.2","              $15,291.09","         $133,699,251.43","           7,861.2","              $17,007.49",2021
Rising Tide Charter Public (District) - Rising Tide Charter Public School,04830305,84,572.0,550.0,     306,18.4,        651,49.9,49.8,0.6,23.4,22.3,04830000,1.1,1.5,4.3,84.8,1.1,0.0,7.2,Rising Tide Charter Public (District),"          $12,240,720.74",             668.1,"              $18,321.69","          $12,240,720.74",             668.1,"              $18,321.69",2021
Rockland - Rockland Senior High,02510505,86,526.0,521.0,     303,14.8,        647,48.7,51.3,7.1,17.0,45.9,02510000,6.5,1.7,19.0,69.2,1.1,0.0,2.5,Rockland,"          $39,046,064.59","           2,163.9","              $18,044.30","          $43,829,404.76","           2,329.3","              $18,816.56",2021
Rockport - Rockport High,02520510,29,603.0,589.0,     174,11.2,        234,44.9,55.1,0.9,23.1,24.8,02520000,1.3,1.3,5.1,89.3,0.0,0.4,2.6,Rockport,"          $17,371,673.00",             758.4,"              $22,905.69","          $20,066,277.00",             805.3,"              $24,917.77",2021
Roxbury Preparatory Charter (District) - Roxbury Preparatory Charter School,04840505,29,416.0,435.0,       0,0.0,          0,0.0,0.0,0.0,0.0,0.0,04840000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roxbury Preparatory Charter (District),"          $31,438,576.84","           1,601.1","              $19,636.10","          $31,438,576.84","           1,601.1","              $19,636.10",2021
Salem - Salem High,02580505,60,531.0,513.0,     575,12.9,        839,44.9,54.7,15.1,24.9,67.1,02580000,6.2,2.7,50.2,36.6,0.1,0.0,4.2,Salem,"          $77,975,211.71","           3,714.4","              $20,992.68","          $91,335,774.72","           4,363.7","              $20,930.81",2021
Salem Academy Charter (District) - Salem Academy Charter School,04850485,89,519.0,497.0,     253,18.3,        494,50.4,49.0,2.8,17.0,52.4,04850000,11.3,5.9,48.0,33.0,0.0,0.0,1.8,Salem Academy Charter (District),"           $9,499,225.42",             493.2,"              $19,262.34","           $9,499,225.42",             493.2,"              $19,262.34",2021
Sandwich - Sandwich High,02610505,75,565.0,559.0,     383,14.2,        615,49.8,49.9,0.8,19.7,18.4,02610000,0.7,2.3,2.0,93.3,0.5,0.2,1.1,Sandwich,"          $48,149,456.00","           2,327.4","              $20,688.09","          $56,023,016.00","           2,636.8","              $21,246.59",2021
Saugus - Saugus High,02620505,56,532.0,529.0,     395,14.7,        719,48.8,50.9,5.6,12.4,42.8,02620000,5.7,4.6,27.3,59.7,0.6,0.4,1.8,Saugus,"          $43,514,192.15","           2,453.7","              $17,734.11","          $50,963,563.23","           2,781.8","              $18,320.35",2021
Scituate - Scituate High School,02640505,379,577.0,552.0,     500,15.8,        860,51.1,48.3,0.1,13.6,14.3,02640000,2.3,1.4,1.7,93.0,0.0,0.0,1.5,Scituate,"          $46,304,759.00","           2,823.4","              $16,400.35","          $50,826,693.00","           2,886.4","              $17,609.03",2021
Seekonk - Seekonk High,02650505,128,565.0,546.0,     314,16.5,        593,46.2,53.5,0.2,16.9,18.4,02650000,2.9,3.5,5.9,83.5,0.0,0.2,4.1,Seekonk,"          $34,328,480.03","           2,045.0","              $16,786.54","          $37,162,171.03","           2,093.6","              $17,750.37",2021
Sharon - Sharon High,02660505,312,651.0,667.0,     530,15.3,"      1,132",48.2,51.7,1.6,12.5,14.0,02660000,5.3,29.2,5.4,55.2,0.1,0.1,4.7,Sharon,"          $63,812,827.61","           3,527.9","              $18,088.05","          $68,264,511.31","           3,599.7","              $18,963.94",2021
Shawsheen Valley Regional Vocational Technical - Shawsheen Valley Vocational Technical High School,08710605,185,523.0,504.0,     820,14.1,"      1,304",38.7,61.0,0.1,27.5,22.3,08710000,1.1,0.8,6.4,89.7,0.2,0.1,1.8,Shawsheen Valley Regional Vocational Technical,"          $31,910,205.00","           1,287.9","              $24,776.93","          $31,958,026.00","           1,294.9","              $24,679.92",2021
Shrewsbury - Shrewsbury Sr High,02710505,504,609.0,630.0,     939,17.4,"      1,837",53.4,46.6,2.2,10.0,17.5,02710000,3.5,29.0,9.9,53.5,0.3,0.0,3.9,Shrewsbury,"          $86,409,471.04","           6,002.8","              $14,394.86","          $95,008,550.04","           6,250.5","              $15,200.15",2021
Silver Lake - Silver Lake Regional High,07600505,202,587.0,589.0,     466,17.2,"      1,228",45.3,54.6,0.7,18.9,23.8,07600000,1.5,0.9,2.7,93.7,0.2,0.0,1.1,Silver Lake,"          $31,992,176.86","           1,711.4","              $18,693.57","          $33,173,909.86","           1,806.4","              $18,364.65",2021
Sizer School: A North Central Charter Essential (District) - Sizer School: A North Central Charter Essential School,04740505,18,563.0,548.0,     226,13.0,        359,47.1,51.8,2.0,29.3,51.8,04740000,9.5,2.0,23.7,61.3,0.6,0.0,3.1,Sizer School: A North Central Charter Essential (District),"           $6,611,677.41",             368.4,"              $17,947.98","           $6,611,677.41",             368.4,"              $17,947.98",2021
Somerset Berkley Regional School District - Somerset Berkley Regional High School,07630505,195,569.0,568.0,     461,16.8,"      1,010",50.0,49.9,0.3,12.2,24.2,07630000,1.3,1.0,5.4,90.6,0.3,0.1,1.4,Somerset Berkley Regional School District,"          $15,110,145.57",             977.9,"              $15,451.63","          $17,917,557.57","           1,043.6","              $17,168.99",2021
Somerville - Somerville High,02740505,90,580.0,575.0,     733,13.9,"      1,360",48.4,51.0,18.8,16.3,58.5,02740000,10.4,5.8,48.5,32.9,0.2,0.2,2.0,Somerville,"         $102,808,380.56","           4,687.9","              $21,930.58","         $117,193,267.79","           5,155.9","              $22,729.93",2021
South Hadley - South Hadley High,02780505,86,554.0,550.0,     291,13.5,        553,52.1,47.7,3.8,17.0,32.9,02780000,2.2,2.2,14.8,78.5,0.0,0.0,2.4,South Hadley,"          $27,420,578.24","           1,771.6","              $15,477.86","          $32,612,175.42","           2,034.0","              $16,033.52",2021
South Middlesex Regional Vocational Technical - Joseph P Keefe Technical High School,08290605,14,586.0,587.0,     735,12.1,        828,41.8,57.1,16.2,37.3,59.8,08290000,4.5,1.7,41.2,47.7,2.1,0.0,2.9,South Middlesex Regional Vocational Technical,"          $21,288,052.20",             800.4,"              $26,596.77","          $21,294,052.20",             801.6,"              $26,564.44",2021
South Shore Charter Public (District) - South Shore Charter Public School,04880550,123,517.0,489.0,     496,17.2,"      1,037",49.7,50.0,10.8,19.1,32.4,04880000,36.3,7.3,6.7,43.0,0.5,0.0,6.3,South Shore Charter Public (District),"          $18,872,527.00","           1,008.1","              $18,721.63","          $18,872,527.00","           1,008.1","              $18,721.63",2021
South Shore Regional Vocational Technical - So Shore Vocational Technical High,08730605,17,528.0,522.0,     331,15.5,        646,32.7,66.9,0.3,27.4,31.3,08730000,2.2,0.8,5.1,90.6,0.2,0.0,1.2,South Shore Regional Vocational Technical,"          $14,195,043.00",             640.4,"              $22,165.90","          $14,195,043.00",             640.4,"              $22,165.90",2021
Southeastern Regional Vocational Technical - Southeastern Regional Vocational Technical,08720605,22,515.0,491.0,     655,18.3,"      1,534",51.9,47.3,3.0,14.0,45.1,08720000,37.7,1.2,14.3,41.8,0.0,0.0,5.1,Southeastern Regional Vocational Technical,"          $30,910,784.00","           1,585.2","              $19,499.61","          $30,932,278.00","           1,587.6","              $19,483.67",2021
Southern Berkshire - Mt Everett Regional,07650505,29,568.0,525.0,     286,9.5,        305,48.9,50.8,2.6,21.3,46.9,07650000,1.6,0.3,9.2,83.3,0.3,0.0,5.3,Southern Berkshire,"          $16,956,872.67",             641.5,"              $26,433.16","          $18,154,912.43",             777.8,"              $23,341.36",2021
Southern Worcester County Regional Vocational Technical - Bay Path Regional Vocational Technical High School,08760605,86,537.0,527.0,"   1,021",13.6,"      1,174",42.4,57.4,1.0,13.9,34.8,08760000,1.1,1.0,10.9,83.8,0.1,0.0,3.1,Southern Worcester County Regional Vocational Technical,"          $23,988,477.00","           1,143.4","              $20,979.95","          $24,178,831.00","           1,174.9","              $20,579.48",2021
Southwick-Tolland-Granville Regional School District - Southwick Regional School,07660505,40,542.0,540.0,     363,14.4,        653,52.5,47.3,1.8,15.8,33.1,07660000,1.7,1.2,4.9,89.7,0.3,0.0,2.1,Southwick-Tolland-Granville Regional School District,"          $23,587,739.11","           1,391.7","              $16,948.87","          $25,795,864.50","           1,480.3","              $17,426.11",2021
Springfield - Conservatory of the Arts,02810475,12,456.0,405.0,     193,11.5,        307,71.3,28.0,9.8,23.8,87.3,02810000,17.3,1.0,69.1,10.8,0.0,0.0,2.0,Springfield,"         $461,156,621.50","          24,078.8","              $19,151.98","         $552,515,849.99","          29,638.0","              $18,642.14",2021
Springfield - High School Of Commerce,02810510,83,504.0,510.0,     753,14.7,"      1,270",47.6,52.2,17.7,22.4,88.1,02810000,17.9,1.2,72.1,7.3,0.1,0.2,1.3,Springfield,"         $461,156,621.50","          24,078.8","              $19,151.98","         $552,515,849.99","          29,638.0","              $18,642.14",2021
Springfield - John J Duggan Middle,02810320,34,479.0,495.0,     514,15.1,        777,44.9,54.8,9.9,25.2,81.6,02810000,24.5,2.5,59.6,11.7,0.0,0.0,1.8,Springfield,"         $461,156,621.50","          24,078.8","              $19,151.98","         $552,515,849.99","          29,638.0","              $18,642.14",2021
Springfield - Roger L. Putnam Vocational Technical Academy,02810620,73,444.0,446.0,     914,12.9,"      1,362",55.2,44.7,11.3,16.2,81.1,02810000,16.2,2.2,71.7,8.8,0.1,0.0,1.1,Springfield,"         $461,156,621.50","          24,078.8","              $19,151.98","         $552,515,849.99","          29,638.0","              $18,642.14",2021
