School Name,District Name,Reading/Writing Score,Math Score,Grads_Mskd,Exnees_Mskd,Part_Rate,Crit_Mskd,Above_Crit_Rate,TSI_Both_Mskd,Above_TSI_Both_Rate,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Evadale H S,Evadale ISD,482.0,465.0,<50,<50,80.0,<25,,<25,21.4,Texas,30.3147545,-94.0797673,,N/A,Jasper County,N/A,48241,,950701,48241950701,2021.0,950701.0,Jasper County,Texas,229.0,20.0,142.0,33.0,34.0,2727.0,126.0,262.0,1323.0,349.0,447.0,169.0,51.0,8.7,62.0,14.4,14.8,4.6,9.6,48.5,12.8,16.4,6.2,1.9,1292.0,89746.0,135939.0,3565.0,474.0,13.3,3091.0,86.7,3050.0,85.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.2
Texas Academy Of Leadership In The,Texas Academy Of Leadership In The,676.0,647.0,<25,<25,,<25,100.0,<25,100.0,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Tekoa Academy Of Accelerated Studi,Tekoa Academy Of Accelerated Studi,490.0,410.0,<50,<25,5.6,<25,,<25,,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Bob Hope H S,Bob Hope School,478.0,465.0,104,104,100.0,8,7.7,17,16.3,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Nederland H S,Nederland ISD,511.0,509.0,318,175,55.0,19,10.9,61,34.9,Texas,29.9823739,-94.01177009999999,2101 North 18th Street,77627,Jefferson County,Nederland,48245,"2101 North 18th Street, Nederland, Texas, 77627",011204,48245011204,2021.0,11204.0,Jefferson County,Texas,399.0,47.0,211.0,80.0,61.0,3357.0,67.0,176.0,943.0,874.0,305.0,832.0,160.0,11.8,52.9,20.1,15.3,2.0,5.2,28.1,26.0,9.1,24.8,4.8,2000.0,84257.0,101303.0,5017.0,471.0,9.4,4546.0,90.6,4200.0,83.7,0.0,0.0,0.0,0.0,127.0,2.5,25.0,0.5,0.0,0.0,194.0,3.9
Memorial H S,Port Arthur ISD,450.0,436.0,<350,<200,52.5,<25,3.9,<25,11.0,Texas,29.9354021,-93.96831580000001,3501 Lucian Adams St,77642,Jefferson County,Port Arthur,48245,"3501 Lucian Adams St, Port Arthur, Texas, 77642",007002,48245007002,2021.0,7002.0,Jefferson County,Texas,339.0,73.0,205.0,53.0,8.0,3188.0,309.0,237.0,1097.0,607.0,457.0,387.0,94.0,21.5,60.5,15.6,2.4,9.7,7.4,34.4,19.0,14.3,12.1,2.9,1840.0,37984.0,47937.0,4841.0,431.0,8.9,4410.0,91.1,1226.0,25.3,2084.0,43.0,7.0,0.1,934.0,19.3,70.0,1.4,0.0,0.0,89.0,1.8
Port Neches-Groves H S,Port Neches-Groves ISD,514.0,489.0,<350,<200,58.5,<25,12.0,<75,28.1,Texas,29.9868676,-93.95282259999999,1401 Merriman Street,77651,Jefferson County,Port Neches,48245,"1401 Merriman Street, Port Neches, Texas, 77651",010800,48245010800,2021.0,10800.0,Jefferson County,Texas,531.0,59.0,102.0,352.0,18.0,3748.0,11.0,334.0,1302.0,1127.0,259.0,465.0,250.0,11.1,19.2,66.3,3.4,0.3,8.9,34.7,30.1,6.9,12.4,6.7,1989.0,73525.0,110953.0,5993.0,441.0,7.4,5552.0,92.6,4972.0,83.0,0.0,0.0,0.0,0.0,49.0,0.8,0.0,0.0,0.0,0.0,531.0,8.9
West Brook Sr H S,Beaumont ISD,531.0,501.0,<525,<225,38.2,<50,18.5,<75,36.0,Texas,30.0785782,-94.1974626,8750 Phelan Boulevard,77706,Jefferson County,Beaumont,48245,"8750 Phelan Boulevard, Beaumont, Texas, 77706",000309,48245000309,2021.0,309.0,Jefferson County,Texas,159.0,7.0,109.0,43.0,0.0,1859.0,45.0,112.0,557.0,543.0,82.0,274.0,246.0,4.4,68.6,27.0,0.0,2.4,6.0,30.0,29.2,4.4,14.7,13.2,1083.0,72854.0,83757.0,2476.0,260.0,10.5,2216.0,89.5,1165.0,47.1,770.0,31.1,0.0,0.0,241.0,9.7,0.0,0.0,0.0,0.0,40.0,1.6
Paul A Brown Alternative Center,Beaumont ISD,,,<75,<25,1.9,<25,,<25,,Texas,30.0801006,-94.12638679999999,88 Jaguar Drive,77702,Jefferson County,Beaumont,48245,"88 Jaguar Drive, Beaumont, Texas, 77702",001200,48245001200,2021.0,1200.0,Jefferson County,Texas,228.0,71.0,103.0,54.0,0.0,1442.0,312.0,102.0,405.0,272.0,153.0,149.0,49.0,31.1,45.2,23.7,0.0,21.6,7.1,28.1,18.9,10.6,10.3,3.4,991.0,48867.0,51135.0,2211.0,1093.0,49.4,1118.0,50.6,487.0,22.0,628.0,28.4,0.0,0.0,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Beaumont ISD ECHS,Beaumont ISD,506.0,498.0,63,71,100.0,9,12.7,23,32.4,Texas,30.1019775,-94.1378608,3410 Austin Street,77706,Jefferson County,Beaumont,48245,"3410 Austin Street, Beaumont, Texas, 77706",000400,48245000400,2021.0,400.0,Jefferson County,Texas,334.0,7.0,103.0,224.0,0.0,2704.0,22.0,54.0,547.0,531.0,262.0,1019.0,269.0,2.1,30.8,67.1,0.0,0.8,2.0,20.2,19.6,9.7,37.7,9.9,1866.0,64623.0,78657.0,4394.0,334.0,7.6,4060.0,92.4,2903.0,66.1,1010.0,23.0,0.0,0.0,11.0,0.3,0.0,0.0,119.0,2.7,17.0,0.4
Beaumont United H S,Beaumont ISD,469.0,444.0,<425,<150,36.1,<25,4.8,<25,10.9,Texas,30.0513154,-94.1189862,3443 Fannett Road,77705,Jefferson County,Beaumont,48245,"3443 Fannett Road, Beaumont, Texas, 77705",002200,48245002200,2021.0,2200.0,Jefferson County,Texas,274.0,122.0,67.0,85.0,0.0,1841.0,154.0,294.0,577.0,410.0,127.0,189.0,90.0,44.5,24.5,31.0,0.0,8.4,16.0,31.3,22.3,6.9,10.3,4.9,1093.0,35036.0,43709.0,2949.0,381.0,12.9,2568.0,87.1,133.0,4.5,2435.0,82.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sabine Pass School,Sabine Pass ISD,502.0,481.0,<50,<50,90.6,<25,10.3,<25,24.1,Texas,29.72991,-93.8974214,5641 South Gulfway Drive,77655,Jefferson County,Port Arthur,48245,"5641 South Gulfway Drive, Port Arthur, Texas, 77655",011600,48245011600,2021.0,11600.0,Jefferson County,Texas,153.0,0.0,69.0,71.0,13.0,1691.0,57.0,170.0,563.0,445.0,200.0,202.0,54.0,0.0,45.1,46.4,8.5,3.4,10.1,33.3,26.3,11.8,11.9,3.2,867.0,91726.0,106395.0,2451.0,353.0,14.4,2098.0,85.6,1947.0,79.4,62.0,2.5,2.0,0.1,6.0,0.2,0.0,0.0,13.0,0.5,68.0,2.8
Hamshire-Fannett H S,Hamshire-Fannett ISD,500.0,471.0,<150,<100,75.2,<25,7.4,<25,23.4,Texas,29.8623956,-94.3140851,12552 2nd Street,77622,Jefferson County,Hamshire,48245,"12552 2nd Street, Hamshire, Texas, 77622",011500,48245011500,2021.0,11500.0,Jefferson County,Texas,291.0,32.0,169.0,84.0,6.0,1836.0,107.0,81.0,614.0,341.0,245.0,358.0,90.0,11.0,58.1,28.9,2.1,5.8,4.4,33.4,18.6,13.3,19.5,4.9,987.0,89531.0,105875.0,2955.0,110.0,3.7,2845.0,96.3,2705.0,91.5,113.0,3.8,10.0,0.3,0.0,0.0,0.0,0.0,8.0,0.3,9.0,0.3
Hebbronville H S,Jim Hogg County ISD,450.0,429.0,<75,<75,76.8,<25,3.8,<25,5.7,Texas,27.318239,-98.68051620000001,210 Longhorn Lane,78361,Jim Hogg County,Hebbronville,48247,"210 Longhorn Lane, Hebbronville, Texas, 78361",950200,48247950200,2021.0,950200.0,Jim Hogg County,Texas,301.0,41.0,104.0,132.0,24.0,1173.0,96.0,103.0,534.0,245.0,40.0,117.0,38.0,13.6,34.6,43.9,8.0,8.2,8.8,45.5,20.9,3.4,10.0,3.2,664.0,39545.0,54218.0,2425.0,2384.0,98.3,41.0,1.7,41.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alice H S,Alice ISD,523.0,493.0,<275,<25,1.5,<25,,<25,25.0,Texas,27.7550748,-98.0511229,1 Coyote Trail,78332,Jim Wells County,Alice,48249,"1 Coyote Trail, Alice, Texas, 78332",950302,48249950302,2021.0,950302.0,Jim Wells County,Texas,128.0,22.0,39.0,67.0,0.0,1728.0,82.0,299.0,693.0,247.0,114.0,255.0,38.0,17.2,30.5,52.3,0.0,4.7,17.3,40.1,14.3,6.6,14.8,2.2,786.0,53641.0,74689.0,2337.0,2120.0,90.7,217.0,9.3,188.0,8.0,29.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orange Grove H S,Orange Grove ISD,510.0,481.0,<100,<50,31.2,<25,10.3,<25,24.1,Texas,27.9974906,-97.9810845,,N/A,Jim Wells County,N/A,48249,,950101,48249950101,2021.0,950101.0,Jim Wells County,Texas,205.0,55.0,60.0,90.0,0.0,2010.0,184.0,286.0,871.0,277.0,159.0,216.0,17.0,26.8,29.3,43.9,0.0,9.2,14.2,43.3,13.8,7.9,10.7,0.8,1056.0,65859.0,82659.0,3608.0,2128.0,59.0,1480.0,41.0,1342.0,37.2,0.0,0.0,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,134.0,3.7
Premont Collegiate H S,Premont ISD,429.0,402.0,<75,<50,63.0,<25,2.9,<25,5.9,Texas,27.4255591,-98.19942759999999,,N/A,Jim Wells County,N/A,48249,,950700,48249950700,2021.0,950700.0,Jim Wells County,Texas,480.0,181.0,191.0,108.0,0.0,2157.0,358.0,249.0,818.0,352.0,71.0,241.0,68.0,37.7,39.8,22.5,0.0,16.6,11.5,37.9,16.3,3.3,11.2,3.2,1168.0,42021.0,59547.0,3330.0,3009.0,90.4,321.0,9.6,307.0,9.2,7.0,0.2,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Kauffman Leadership Academy,Kauffman Leadership Academy,,,<25,<25,,<25,,<25,,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Alvarado H S,Alvarado ISD,494.0,481.0,<250,<100,36.4,<25,3.6,<50,32.1,Texas,32.390324,-97.2070215,1301 South Parkway Drive,76009,Johnson County,Alvarado,48251,"1301 South Parkway Drive, Alvarado, Texas, 76009",130417,48251130417,2021.0,130417.0,Johnson County,Texas,282.0,41.0,93.0,102.0,46.0,3002.0,76.0,494.0,1623.0,358.0,127.0,295.0,29.0,14.5,33.0,36.2,16.3,2.5,16.5,54.1,11.9,4.2,9.8,1.0,1549.0,66133.0,73645.0,4630.0,1339.0,28.9,3291.0,71.1,2670.0,57.7,585.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.8
Burleson H S,Burleson ISD,531.0,518.0,<350,<75,21.6,<25,21.1,<50,42.3,Texas,32.5299026,-97.3476874,100 Elk Drive,76028,Johnson County,Burleson,48251,"100 Elk Drive, Burleson, Texas, 76028",130218,48251130218,2021.0,130218.0,Johnson County,Texas,133.0,0.0,104.0,29.0,0.0,2450.0,32.0,135.0,903.0,772.0,270.0,274.0,64.0,0.0,78.2,21.8,0.0,1.3,5.5,36.9,31.5,11.0,11.2,2.6,1290.0,68516.0,74607.0,3771.0,731.0,19.4,3040.0,80.6,2694.0,71.4,64.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,126.0,3.3,156.0,4.1
Burleson Centennial H S,Burleson ISD,554.0,517.0,418,82,19.6,30,36.6,39,47.6,Texas,32.5403456,-97.29885639999999,201 South Hurst Road,76028,Johnson County,Burleson,48251,"201 South Hurst Road, Burleson, Texas, 76028",130220,48251130220,2021.0,130220.0,Johnson County,Texas,204.0,27.0,46.0,114.0,17.0,3519.0,0.0,117.0,894.0,1287.0,100.0,841.0,280.0,13.2,22.5,55.9,8.3,0.0,3.3,25.4,36.6,2.8,23.9,8.0,1948.0,97907.0,124339.0,4950.0,760.0,15.4,4190.0,84.6,3796.0,76.7,338.0,6.8,12.0,0.2,36.0,0.7,0.0,0.0,0.0,0.0,8.0,0.2
Burleson Collegiate H S,Burleson ISD,576.0,524.0,<75,<25,17.3,<25,33.3,<25,44.4,Texas,32.5359056,-97.3316038,517 Southwest Johnson Avenue,76028,Johnson County,Burleson,48251,"517 Southwest Johnson Avenue, Burleson, Texas, 76028",130222,48251130222,2021.0,130222.0,Johnson County,Texas,311.0,25.0,214.0,0.0,72.0,1972.0,2.0,137.0,643.0,589.0,196.0,233.0,172.0,8.0,68.8,0.0,23.2,0.1,6.9,32.6,29.9,9.9,11.8,8.7,1153.0,71107.0,80942.0,2822.0,27.0,1.0,2795.0,99.0,2344.0,83.1,320.0,11.3,0.0,0.0,24.0,0.9,2.0,0.1,20.0,0.7,85.0,3.0
Hughes Middle,Burleson ISD,,,<25,<25,,<25,,<25,,Texas,32.5433934,-97.33557019999999,316 Southwest Thomas Street,76028,Johnson County,Burleson,48251,"316 Southwest Thomas Street, Burleson, Texas, 76028",130218,48251130218,2021.0,130218.0,Johnson County,Texas,133.0,0.0,104.0,29.0,0.0,2450.0,32.0,135.0,903.0,772.0,270.0,274.0,64.0,0.0,78.2,21.8,0.0,1.3,5.5,36.9,31.5,11.0,11.2,2.6,1290.0,68516.0,74607.0,3771.0,731.0,19.4,3040.0,80.6,2694.0,71.4,64.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,126.0,3.3,156.0,4.1
Cleburne H S,Cleburne ISD,522.0,490.0,390,110,28.2,16,14.5,39,35.5,Texas,32.347453,-97.42566509999999,850 North Nolan River Road,76033,Johnson County,Cleburne,48251,"850 North Nolan River Road, Cleburne, Texas, 76033",130302,48251130302,2021.0,130302.0,Johnson County,Texas,554.0,49.0,348.0,157.0,0.0,3499.0,249.0,236.0,1525.0,903.0,207.0,290.0,89.0,8.8,62.8,28.3,0.0,7.1,6.7,43.6,25.8,5.9,8.3,2.5,2006.0,48007.0,63199.0,5267.0,1319.0,25.0,3948.0,75.0,3442.0,65.4,305.0,5.8,3.0,0.1,140.0,2.7,0.0,0.0,0.0,0.0,58.0,1.1
Grandview H S,Grandview ISD,599.0,611.0,<100,<25,15.8,<25,53.3,<25,93.3,Texas,32.2606139,-97.17547499999999,1009 South Carroll Street,76050,Johnson County,Grandview,48251,"1009 South Carroll Street, Grandview, Texas, 76050",130501,48251130501,2021.0,130501.0,Johnson County,Texas,305.0,32.0,152.0,110.0,11.0,2908.0,144.0,201.0,681.0,914.0,450.0,392.0,126.0,10.5,49.8,36.1,3.6,5.0,6.9,23.4,31.4,15.5,13.5,4.3,1479.0,92411.0,94339.0,4053.0,710.0,17.5,3343.0,82.5,3245.0,80.1,6.0,0.1,3.0,0.1,4.0,0.1,0.0,0.0,0.0,0.0,85.0,2.1
Joshua H S,Joshua ISD,486.0,478.0,315,320,100.0,33,10.3,81,25.3,Texas,32.4509352,-97.38291339999999,909 South Broadway Street,76058,Johnson County,Joshua,48251,"909 South Broadway Street, Joshua, Texas, 76058",130210,48251130210,2021.0,130209.0,Johnson County,Texas,572.0,67.0,283.0,202.0,20.0,3835.0,35.0,349.0,1207.0,1040.0,346.0,518.0,340.0,11.7,49.5,35.3,3.5,0.9,9.1,31.5,27.1,9.0,13.5,8.9,2043.0,74152.0,96935.0,5423.0,66.0,1.2,5357.0,98.8,5171.0,95.4,0.0,0.0,25.0,0.5,8.0,0.1,14.0,0.3,15.0,0.3,124.0,2.3
Keene H S,Keene ISD,533.0,514.0,<100,<25,20.0,<25,13.3,<25,33.3,Texas,32.3918618,-97.31919839999999,404 Charger Drive,76059,Johnson County,Keene,48251,"404 Charger Drive, Keene, Texas, 76059",130303,48251130303,2021.0,130303.0,Johnson County,Texas,495.0,110.0,165.0,93.0,127.0,2565.0,103.0,432.0,900.0,444.0,157.0,409.0,120.0,22.2,33.3,18.8,25.7,4.0,16.8,35.1,17.3,6.1,15.9,4.7,1575.0,46138.0,55439.0,4386.0,1329.0,30.3,3057.0,69.7,2733.0,62.3,60.0,1.4,36.0,0.8,67.0,1.5,16.0,0.4,0.0,0.0,145.0,3.3
Rio Vista H S,Rio Vista ISD,527.0,494.0,<75,<25,30.2,<25,12.5,<25,31.3,Texas,32.2305444,-97.3753308,100 Capps Street,76093,Johnson County,Rio Vista,48251,"100 Capps Street, Rio Vista, Texas, 76093",130603,48251130603,2021.0,130603.0,Johnson County,Texas,263.0,31.0,62.0,157.0,13.0,3878.0,346.0,122.0,1467.0,1271.0,114.0,452.0,106.0,11.8,23.6,59.7,4.9,8.9,3.1,37.8,32.8,2.9,11.7,2.7,2006.0,54247.0,67610.0,5725.0,708.0,12.4,5017.0,87.6,4951.0,86.5,0.0,0.0,41.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.4
Venus H S,Venus ISD,492.0,487.0,<125,<50,22.5,<25,11.1,<25,22.2,Texas,32.4257211,-97.1024624,12 Bulldog Drive,76084,Johnson County,Venus,48251,"12 Bulldog Drive, Venus, Texas, 76084",130413,48251130413,2021.0,130413.0,Johnson County,Texas,402.0,68.0,268.0,27.0,39.0,2939.0,216.0,394.0,1383.0,684.0,12.0,195.0,55.0,16.9,66.7,6.7,9.7,7.3,13.4,47.1,23.3,0.4,6.6,1.9,1026.0,68981.0,76954.0,4132.0,1218.0,29.5,2914.0,70.5,2168.0,52.5,389.0,9.4,9.0,0.2,175.0,4.2,0.0,0.0,0.0,0.0,173.0,4.2
Godley H S,Godley ISD,475.0,471.0,<125,<125,95.7,<25,7.1,<50,22.3,Texas,32.4566307,-97.54724879999999,9501 State Highway 171,76044,Johnson County,Godley,48251,"9501 State Highway 171, Godley, Texas, 76044",130100,48251130100,2021.0,130100.0,Johnson County,Texas,423.0,126.0,136.0,143.0,18.0,4200.0,39.0,132.0,1817.0,989.0,410.0,580.0,233.0,29.8,32.2,33.8,4.3,0.9,3.1,43.3,23.5,9.8,13.8,5.5,2231.0,82376.0,96053.0,6183.0,1079.0,17.5,5104.0,82.5,4710.0,76.2,330.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0
Anson H S,Anson ISD,558.0,525.0,<75,<25,22.8,<25,30.8,<25,46.2,Texas,32.7530837,-99.8959972,1509 Commercial Avenue,79501,Jones County,Anson,48253,"1509 Commercial Avenue, Anson, Texas, 79501",020200,48253020200,2021.0,20200.0,Jones County,Texas,127.0,1.0,87.0,39.0,0.0,1540.0,147.0,109.0,393.0,420.0,254.0,164.0,53.0,0.8,68.5,30.7,0.0,9.5,7.1,25.5,27.3,16.5,10.6,3.4,956.0,47826.0,60326.0,2210.0,874.0,39.5,1336.0,60.5,1271.0,57.5,39.0,1.8,0.0,0.0,22.0,1.0,0.0,0.0,2.0,0.1,2.0,0.1
Hawley H S,Hawley ISD,,,<75,<25,1.9,<25,,<25,,Texas,32.6285116,-99.79017809999999,,N/A,Jones County,N/A,48253,,020500,48253020500,2021.0,20500.0,Jones County,Texas,385.0,92.0,212.0,63.0,18.0,3041.0,69.0,240.0,1213.0,832.0,161.0,475.0,51.0,23.9,55.1,16.4,4.7,2.3,7.9,39.9,27.4,5.3,15.6,1.7,1938.0,62230.0,75432.0,4464.0,307.0,6.9,4157.0,93.1,4028.0,90.2,19.0,0.4,5.0,0.1,0.0,0.0,0.0,0.0,9.0,0.2,96.0,2.2
Stamford H S,Stamford ISD,473.0,419.0,<50,<25,20.0,<25,11.1,<25,11.1,Texas,32.9398683,-99.7931811,700 East Reynolds Street,79553,Jones County,Stamford,48253,"700 East Reynolds Street, Stamford, Texas, 79553",020400,48253020400,2021.0,20400.0,Jones County,Texas,182.0,75.0,101.0,6.0,0.0,2008.0,56.0,262.0,819.0,379.0,95.0,297.0,100.0,41.2,55.5,3.3,0.0,2.8,13.0,40.8,18.9,4.7,14.8,5.0,1304.0,48636.0,57809.0,3176.0,1294.0,40.7,1882.0,59.3,1622.0,51.1,107.0,3.4,0.0,0.0,4.0,0.1,0.0,0.0,0.0,0.0,149.0,4.7
Karnes City H S,Karnes City ISD,537.0,510.0,<100,<25,17.2,<25,11.8,<25,41.2,Texas,28.8865503,-97.8914998,,78118,Karnes County,Karnes City,48255,,970200,48255970200,2021.0,970200.0,Karnes County,Texas,483.0,154.0,247.0,68.0,14.0,2779.0,412.0,410.0,1062.0,393.0,99.0,344.0,59.0,31.9,51.1,14.1,2.9,14.8,14.8,38.2,14.1,3.6,12.4,2.1,1199.0,52877.0,84041.0,4039.0,2444.0,60.5,1595.0,39.5,1338.0,33.1,179.0,4.4,7.0,0.2,4.0,0.1,0.0,0.0,0.0,0.0,67.0,1.7
Runge H S,Runge ISD,455.0,450.0,<25,<25,61.5,<25,12.5,<25,12.5,Texas,28.8887279,-97.7115815,600 Reiffert Street,78151,Karnes County,Runge,48255,"600 Reiffert Street, Runge, Texas, 78151",970400,48255970400,2021.0,970400.0,Karnes County,Texas,167.0,18.0,113.0,36.0,0.0,1025.0,162.0,102.0,358.0,134.0,50.0,113.0,106.0,10.8,67.7,21.6,0.0,15.8,10.0,34.9,13.1,4.9,11.0,10.3,665.0,41063.0,63275.0,1669.0,1202.0,72.0,467.0,28.0,465.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1
Falls City H S,Falls City ISD,552.0,511.0,<50,<25,68.0,<25,23.5,<25,41.2,Texas,28.9787158,-98.0264205,101-199 Victoria Street,78113,Karnes County,Falls City,48255,"101-199 Victoria Street, Falls City, Texas, 78113",970100,48255970100,2021.0,970100.0,Karnes County,Texas,274.0,28.0,42.0,167.0,37.0,1459.0,26.0,55.0,687.0,278.0,52.0,293.0,68.0,10.2,15.3,60.9,13.5,1.8,3.8,47.1,19.1,3.6,20.1,4.7,885.0,73011.0,122947.0,2274.0,316.0,13.9,1958.0,86.1,1831.0,80.5,0.0,0.0,0.0,0.0,6.0,0.3,0.0,0.0,0.0,0.0,121.0,5.3
Crandall H S,Crandall ISD,525.0,501.0,261,74,28.4,15,20.3,22,29.7,Texas,32.6164001,-96.4612465,13385 Farm to Market Road 3039,75114,Kaufman County,Crandall,48257,"13385 Farm to Market Road 3039, Crandall, Texas, 75114",050802,48257050802,2021.0,50802.0,Kaufman County,Texas,531.0,69.0,149.0,259.0,54.0,5350.0,268.0,357.0,1612.0,1251.0,611.0,900.0,351.0,13.0,28.1,48.8,10.2,5.0,6.7,30.1,23.4,11.4,16.8,6.6,2586.0,98750.0,124333.0,7938.0,882.0,11.1,7056.0,88.9,6547.0,82.5,212.0,2.7,26.0,0.3,33.0,0.4,0.0,0.0,53.0,0.7,185.0,2.3
Forney H S,Forney ISD,563.0,558.0,378,122,32.3,44,36.1,79,64.8,Texas,32.7243036,-96.4573128,1800 College Avenue,75126,Kaufman County,Forney,48257,"1800 College Avenue, Forney, Texas, 75126",050215,48257050215,2021.0,50215.0,Kaufman County,Texas,539.0,135.0,238.0,143.0,23.0,4186.0,51.0,110.0,559.0,1257.0,516.0,1277.0,416.0,25.0,44.2,26.5,4.3,1.2,2.6,13.4,30.0,12.3,30.5,9.9,2262.0,133192.0,121729.0,7134.0,1433.0,20.1,5701.0,79.9,4888.0,68.5,704.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1.5
North Forney H S,Forney ISD,541.0,525.0,457,98,21.4,28,28.6,48,49.0,Texas,32.7661173,-96.40693549999999,6170 Falcon Way,75126,Kaufman County,Forney,48257,"6170 Falcon Way, Forney, Texas, 75126",050204,48257050204,2021.0,50204.0,Kaufman County,Texas,867.0,84.0,340.0,332.0,111.0,5740.0,115.0,343.0,1408.0,1411.0,813.0,1156.0,494.0,9.7,39.2,38.3,12.8,2.0,6.0,24.5,24.6,14.2,20.1,8.6,3353.0,71466.0,84901.0,9943.0,2224.0,22.4,7719.0,77.6,3908.0,39.3,3016.0,30.3,0.0,0.0,637.0,6.4,0.0,0.0,0.0,0.0,158.0,1.6
