School Name,District Name,Reading/Writing Score,Math Score,Grads_Mskd,Exnees_Mskd,Part_Rate,Crit_Mskd,Above_Crit_Rate,TSI_Both_Mskd,Above_TSI_Both_Rate,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
PSJA North ECHS,Pharr-San Juan-Alamo ISD,484.0,473.0,489,126,25.8,5,4.0,23,18.3,Texas,26.2299428,-98.17197499999999,500 East Nolana Loop,78577,Hidalgo County,Pharr,48215,"500 East Nolana Loop, Pharr, Texas, 78577",021707,48215021707,2022.0,21707.0,Hidalgo County,Texas,291.0,46.0,0.0,215.0,30.0,1237.0,46.0,188.0,413.0,382.0,64.0,144.0,0.0,15.8,0.0,73.9,10.3,3.7,15.2,33.4,30.9,5.2,11.6,0.0,751.0,35200.0,49050.0,2166.0,1763.0,81.4,403.0,18.6,403.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSJA Sonia M Sotomayor HS,Pharr-San Juan-Alamo ISD,390.0,382.0,<50,<25,14.3,<25,,<25,,Texas,26.2020739,-98.1676803,1200 East Polk Avenue,78577,Hidalgo County,Pharr,48215,"1200 East Polk Avenue, Pharr, Texas, 78577",021600,48215021600,2022.0,21600.0,Hidalgo County,Texas,460.0,72.0,125.0,251.0,12.0,2200.0,689.0,497.0,549.0,304.0,65.0,92.0,4.0,15.7,27.2,54.6,2.6,31.3,22.6,25.0,13.8,3.0,4.2,0.2,1257.0,26639.0,42684.0,3910.0,3764.0,96.3,146.0,3.7,146.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSJA Southwest ECHS,Pharr-San Juan-Alamo ISD,460.0,438.0,<400,<100,22.6,<25,3.4,<25,10.3,Texas,26.1569722,-98.1872638,300 East Javelina Drive,78577,Hidalgo County,Pharr,48215,"300 East Javelina Drive, Pharr, Texas, 78577",021409,48215021409,2022.0,21409.0,Hidalgo County,Texas,268.0,18.0,166.0,84.0,0.0,1597.0,87.0,151.0,532.0,461.0,0.0,317.0,49.0,6.7,61.9,31.3,0.0,5.4,9.5,33.3,28.9,0.0,19.8,3.1,918.0,54643.0,75253.0,2462.0,2050.0,83.3,412.0,16.7,384.0,15.6,28.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSJA Thomas Jefferson T-STEM ECHS,Pharr-San Juan-Alamo ISD,473.0,439.0,<175,<175,97.5,<25,4.5,<25,9.0,Texas,26.1923451,-98.1756765,714 U.S. 83 Business,78577,Hidalgo County,Pharr,48215,"714 U.S. 83 Business, Pharr, Texas, 78577",021401,48215021401,2022.0,21401.0,Hidalgo County,Texas,586.0,44.0,373.0,169.0,0.0,3149.0,546.0,370.0,1074.0,451.0,240.0,307.0,161.0,7.5,63.7,28.8,0.0,17.3,11.7,34.1,14.3,7.6,9.7,5.1,1728.0,32758.0,49704.0,5090.0,4829.0,94.9,261.0,5.1,261.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sharyland HS,Sharyland ISD,513.0,501.0,386,212,54.9,34,16.0,73,34.4,Texas,26.213279,-98.28324289999999,1216 North Shary Road,78572,Hidalgo County,Mission,48215,"1216 North Shary Road, Mission, Texas, 78572",020305,48215020305,2022.0,20305.0,Hidalgo County,Texas,215.0,20.0,37.0,110.0,48.0,1955.0,69.0,83.0,350.0,398.0,302.0,439.0,314.0,9.3,17.2,51.2,22.3,3.5,4.2,17.9,20.4,15.4,22.5,16.1,1177.0,66278.0,101394.0,3104.0,2467.0,79.5,637.0,20.5,565.0,18.2,0.0,0.0,0.0,0.0,72.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
Sharyland Pioneer HS,Sharyland ISD,518.0,519.0,353,153,43.3,28,18.3,65,42.5,Texas,26.3012574,-98.2724092,10001 North Shary Road,78573,Hidalgo County,Mission,48215,"10001 North Shary Road, Mission, Texas, 78573",024129,48215024129,2022.0,24129.0,Hidalgo County,Texas,336.0,17.0,82.0,234.0,3.0,2951.0,718.0,162.0,916.0,315.0,64.0,544.0,232.0,5.1,24.4,69.6,0.9,24.3,5.5,31.0,10.7,2.2,18.4,7.9,1053.0,47450.0,127543.0,3634.0,3419.0,94.1,215.0,5.9,215.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sharyland Advanced Academic,Sharyland ISD,547.0,542.0,89,58,65.2,18,31.0,32,55.2,Texas,26.2124292,-98.2811617,1106 North Shary Road,78572,Hidalgo County,Mission,48215,"1106 North Shary Road, Mission, Texas, 78572",020305,48215020305,2022.0,20305.0,Hidalgo County,Texas,215.0,20.0,37.0,110.0,48.0,1955.0,69.0,83.0,350.0,398.0,302.0,439.0,314.0,9.3,17.2,51.2,22.3,3.5,4.2,17.9,20.4,15.4,22.5,16.1,1177.0,66278.0,101394.0,3104.0,2467.0,79.5,637.0,20.5,565.0,18.2,0.0,0.0,0.0,0.0,72.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
La Joya HS,La Joya ISD,514.0,511.0,<750,<25,1.9,<25,21.4,<25,35.7,Texas,26.2534517,-98.4728944,604 Coyote Drive,78560,Hidalgo County,La Joya,48215,"604 Coyote Drive, La Joya, Texas, 78560",024210,48215024210,2022.0,24210.0,Hidalgo County,Texas,418.0,110.0,149.0,126.0,33.0,3244.0,392.0,504.0,1002.0,598.0,13.0,418.0,317.0,26.3,35.6,30.1,7.9,12.1,15.5,30.9,18.4,0.4,12.9,9.8,1479.0,51772.0,82406.0,5014.0,4628.0,92.3,386.0,7.7,345.0,6.9,0.0,0.0,0.0,0.0,41.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Juarez-Lincoln HS,La Joya ISD,487.0,484.0,<575,<25,2.0,<25,9.1,<25,27.3,Texas,26.3267307,-98.3977689,7801 West Mile 7 Road,78574,Hidalgo County,Mission,48215,"7801 West Mile 7 Road, Mission, Texas, 78574",024127,48215024127,2022.0,24127.0,Hidalgo County,Texas,642.0,180.0,281.0,181.0,0.0,2385.0,1072.0,370.0,473.0,157.0,183.0,111.0,19.0,28.0,43.8,28.2,0.0,44.9,15.5,19.8,6.6,7.7,4.7,0.8,1056.0,44052.0,49636.0,4294.0,4222.0,98.3,72.0,1.7,57.0,1.3,0.0,0.0,15.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Joya Palmview HS,La Joya ISD,494.0,475.0,<575,<50,5.4,<25,6.7,<25,33.3,Texas,26.2589264,-98.3596752,3901 La Homa Road,78574,Hidalgo County,Palmview,48215,"3901 La Homa Road, Palmview, Texas, 78574",024107,48215024107,2022.0,24107.0,Hidalgo County,Texas,238.0,111.0,32.0,95.0,0.0,2520.0,769.0,549.0,503.0,373.0,104.0,93.0,129.0,46.6,13.4,39.9,0.0,30.5,21.8,20.0,14.8,4.1,3.7,5.1,1207.0,37982.0,48970.0,4379.0,4278.0,97.7,101.0,2.3,71.0,1.6,7.0,0.2,0.0,0.0,23.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Thelma Rosa Salinas STEM ECHS,La Joya ISD,505.0,513.0,<100,<25,13.0,<25,25.0,<25,50.0,Texas,26.2547741,-98.4759924,801. N College Drive,78560,Hidalgo County,La Joya,48215,"801. N College Drive, La Joya, Texas, 78560",024208,48215024208,2022.0,24208.0,Hidalgo County,Texas,293.0,42.0,101.0,150.0,0.0,2505.0,155.0,912.0,865.0,173.0,162.0,205.0,33.0,14.3,34.5,51.2,0.0,6.2,36.4,34.5,6.9,6.5,8.2,1.3,1373.0,51657.0,64417.0,4326.0,3580.0,82.8,746.0,17.2,746.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weslaco HS,Weslaco ISD,534.0,529.0,<550,<25,1.8,<25,30.0,<25,30.0,Texas,26.168088,-98.00148399999999,1005 West Pike Boulevard,78596,Hidalgo County,Weslaco,48215,"1005 West Pike Boulevard, Weslaco, Texas, 78596",022401,48215022401,2022.0,22401.0,Hidalgo County,Texas,292.0,98.0,121.0,72.0,1.0,2297.0,347.0,635.0,497.0,356.0,132.0,236.0,94.0,33.6,41.4,24.7,0.3,15.1,27.6,21.6,15.5,5.7,10.3,4.1,1276.0,40556.0,69210.0,3981.0,3927.0,98.6,54.0,1.4,52.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1
Weslaco East HS,Weslaco ISD,524.0,477.0,<400,<25,1.8,<25,,<25,42.9,Texas,26.1743584,-97.9810845,,N/A,Hidalgo County,N/A,48215,,022502,48215022502,2022.0,22502.0,Hidalgo County,Texas,552.0,146.0,270.0,109.0,27.0,3310.0,781.0,509.0,711.0,448.0,148.0,592.0,121.0,26.4,48.9,19.7,4.9,23.6,15.4,21.5,13.5,4.5,17.9,3.7,1709.0,44623.0,52729.0,6209.0,5946.0,95.8,263.0,4.2,89.0,1.4,106.0,1.7,44.0,0.7,11.0,0.2,0.0,0.0,0.0,0.0,13.0,0.2
Monte Alto HS,Monte Alto ISD,435.0,403.0,<75,<25,6.2,<25,,<25,,Texas,26.3728159,-97.9689025,,78538,Hidalgo County,Monte Alto,48215,,024600,48215024600,2022.0,24600.0,Hidalgo County,Texas,948.0,223.0,355.0,307.0,63.0,3948.0,1015.0,584.0,914.0,741.0,195.0,454.0,45.0,23.5,37.4,32.4,6.6,25.7,14.8,23.2,18.8,4.9,11.5,1.1,1617.0,45438.0,59344.0,6827.0,6720.0,98.4,107.0,1.6,73.0,1.1,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.4
Valley View HS,Valley View ISD,605.0,548.0,<350,<25,1.1,<25,50.0,<25,75.0,Texas,26.1077196,-98.2267665,,N/A,Hidalgo County,N/A,48215,,021311,48215021311,2022.0,21311.0,Hidalgo County,Texas,603.0,238.0,128.0,146.0,91.0,3172.0,590.0,345.0,835.0,450.0,281.0,632.0,39.0,39.5,21.2,24.2,15.1,18.6,10.9,26.3,14.2,8.9,19.9,1.2,1323.0,46635.0,67327.0,5443.0,5441.0,100.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abbott School,Abbott ISD,572.0,557.0,<50,<25,22.2,<25,50.0,<25,66.7,Texas,31.8830923,-97.0766524,219 1st Street,76621,Hill County,Abbott,48217,"219 1st Street, Abbott, Texas, 76621",960700,48217960700,2022.0,960700.0,Hill County,Texas,72.0,26.0,32.0,14.0,0.0,1466.0,61.0,93.0,524.0,378.0,140.0,175.0,95.0,36.1,44.4,19.4,0.0,4.2,6.3,35.7,25.8,9.5,11.9,6.5,721.0,82750.0,86523.0,2231.0,324.0,14.5,1907.0,85.5,1749.0,78.4,71.0,3.2,0.0,0.0,12.0,0.5,0.0,0.0,0.0,0.0,75.0,3.4
Covington School,Covington ISD,461.0,433.0,<25,<25,69.6,<25,6.3,<25,12.5,Texas,32.1826952,-97.2575187,501 North Main Street,76636,Hill County,Covington,48217,"501 North Main Street, Covington, Texas, 76636",960100,48217960100,2022.0,960100.0,Hill County,Texas,395.0,60.0,156.0,172.0,7.0,3021.0,207.0,162.0,1053.0,896.0,294.0,265.0,144.0,15.2,39.5,43.5,1.8,6.9,5.4,34.9,29.7,9.7,8.8,4.8,1629.0,67776.0,86905.0,4540.0,1324.0,29.2,3216.0,70.8,2817.0,62.0,183.0,4.0,16.0,0.4,17.0,0.4,0.0,0.0,75.0,1.7,108.0,2.4
Hillsboro HS,Hillsboro ISD,496.0,482.0,<150,<75,37.7,<25,5.8,<25,32.7,Texas,31.981319,-97.1277853,1600 Abbott Avenue,76645,Hill County,Hillsboro,48217,"1600 Abbott Avenue, Hillsboro, Texas, 76645",960700,48217960700,2022.0,960700.0,Hill County,Texas,72.0,26.0,32.0,14.0,0.0,1466.0,61.0,93.0,524.0,378.0,140.0,175.0,95.0,36.1,44.4,19.4,0.0,4.2,6.3,35.7,25.8,9.5,11.9,6.5,721.0,82750.0,86523.0,2231.0,324.0,14.5,1907.0,85.5,1749.0,78.4,71.0,3.2,0.0,0.0,12.0,0.5,0.0,0.0,0.0,0.0,75.0,3.4
Hubbard HS,Hubbard ISD,498.0,504.0,<25,<25,37.5,<25,11.1,<25,33.3,Texas,31.8348718,-96.8122798,1803 Northwest 4th Street,76648,Hill County,Hubbard,48217,"1803 Northwest 4th Street, Hubbard, Texas, 76648",961400,48217961400,2022.0,961400.0,Hill County,Texas,299.0,35.0,42.0,208.0,14.0,2955.0,134.0,251.0,906.0,754.0,359.0,456.0,95.0,11.7,14.0,69.6,4.7,4.5,8.5,30.7,25.5,12.1,15.4,3.2,1573.0,50337.0,68410.0,4476.0,829.0,18.5,3647.0,81.5,3229.0,72.1,289.0,6.5,19.0,0.4,7.0,0.2,0.0,0.0,30.0,0.7,73.0,1.6
Itasca HS,Itasca ISD,442.0,417.0,<50,<50,100.0,<25,,<25,7.9,Texas,32.1641412,-97.1456819,123 North College Street,76055,Hill County,Itasca,48217,"123 North College Street, Itasca, Texas, 76055",960100,48217960100,2022.0,960100.0,Hill County,Texas,395.0,60.0,156.0,172.0,7.0,3021.0,207.0,162.0,1053.0,896.0,294.0,265.0,144.0,15.2,39.5,43.5,1.8,6.9,5.4,34.9,29.7,9.7,8.8,4.8,1629.0,67776.0,86905.0,4540.0,1324.0,29.2,3216.0,70.8,2817.0,62.0,183.0,4.0,16.0,0.4,17.0,0.4,0.0,0.0,75.0,1.7,108.0,2.4
Mount Calm ISD,Mount Calm ISD,523.0,495.0,<25,<25,30.8,<25,,<25,50.0,Texas,31.7498825,-96.8887202,,N/A,Hill County,N/A,48217,,961400,48217961400,2022.0,961400.0,Hill County,Texas,299.0,35.0,42.0,208.0,14.0,2955.0,134.0,251.0,906.0,754.0,359.0,456.0,95.0,11.7,14.0,69.6,4.7,4.5,8.5,30.7,25.5,12.1,15.4,3.2,1573.0,50337.0,68410.0,4476.0,829.0,18.5,3647.0,81.5,3229.0,72.1,289.0,6.5,19.0,0.4,7.0,0.2,0.0,0.0,30.0,0.7,73.0,1.6
Whitney HS,Whitney ISD,501.0,504.0,<125,<50,46.6,<25,10.4,<25,37.5,Texas,31.9673635,-97.3245764,1400 North Brazos Street,76692,Hill County,Whitney,48217,"1400 North Brazos Street, Whitney, Texas, 76692",960501,48217960501,2022.0,960501.0,Hill County,Texas,292.0,36.0,72.0,184.0,0.0,2432.0,96.0,160.0,880.0,656.0,407.0,162.0,71.0,12.3,24.7,63.0,0.0,3.9,6.6,36.2,27.0,16.7,6.7,2.9,1342.0,65568.0,83183.0,3631.0,432.0,11.9,3199.0,88.1,3093.0,85.2,74.0,2.0,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.8
Aquilla School,Aquilla ISD,438.0,459.0,<50,<25,76.9,<25,5.0,<25,5.0,Texas,31.8543056,-97.2186801,404 North Richards,76622,Hill County,Aquilla,48217,"404 North Richards, Aquilla, Texas, 76622",960501,48217960501,2022.0,960501.0,Hill County,Texas,292.0,36.0,72.0,184.0,0.0,2432.0,96.0,160.0,880.0,656.0,407.0,162.0,71.0,12.3,24.7,63.0,0.0,3.9,6.6,36.2,27.0,16.7,6.7,2.9,1342.0,65568.0,83183.0,3631.0,432.0,11.9,3199.0,88.1,3093.0,85.2,74.0,2.0,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.8
Blum ISD,Blum ISD,473.0,469.0,<25,<25,65.2,<25,,<25,20.0,Texas,32.1162871,-97.4165053,,N/A,Hill County,N/A,48217,,960200,48217960200,2022.0,960200.0,Hill County,Texas,327.0,20.0,209.0,98.0,0.0,3282.0,86.0,256.0,1231.0,690.0,233.0,516.0,270.0,6.1,63.9,30.0,0.0,2.6,7.8,37.5,21.0,7.1,15.7,8.2,1878.0,63893.0,87598.0,4214.0,354.0,8.4,3860.0,91.6,3777.0,89.6,35.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,46.0,1.1
Penelope School,Penelope ISD,460.0,420.0,<25,<25,33.3,<25,,<25,,Texas,31.8623335,-96.9307255,309 Avenue D,76676,Hill County,Penelope,48217,"309 Avenue D, Penelope, Texas, 76676",961400,48217961400,2022.0,961400.0,Hill County,Texas,299.0,35.0,42.0,208.0,14.0,2955.0,134.0,251.0,906.0,754.0,359.0,456.0,95.0,11.7,14.0,69.6,4.7,4.5,8.5,30.7,25.5,12.1,15.4,3.2,1573.0,50337.0,68410.0,4476.0,829.0,18.5,3647.0,81.5,3229.0,72.1,289.0,6.5,19.0,0.4,7.0,0.2,0.0,0.0,30.0,0.7,73.0,1.6
Levelland HS,Levelland ISD,537.0,531.0,<175,<25,4.1,<25,,<25,57.1,Texas,33.583644,-102.3497079,1400 Hickory Street,79336,Hockley County,Levelland,48219,"1400 Hickory Street, Levelland, Texas, 79336",950300,48219950300,2022.0,950300.0,Hockley County,Texas,400.0,113.0,169.0,118.0,0.0,2603.0,224.0,306.0,767.0,554.0,286.0,345.0,121.0,28.3,42.3,29.5,0.0,8.6,11.8,29.5,21.3,11.0,13.3,4.6,1562.0,54135.0,68869.0,4024.0,2237.0,55.6,1787.0,44.4,1559.0,38.7,119.0,3.0,0.0,0.0,57.0,1.4,0.0,0.0,17.0,0.4,35.0,0.9
Ropes School,Ropes ISD,512.0,504.0,<50,<25,53.3,<25,6.3,<25,31.3,Texas,33.4131087,-102.1531529,304 Ranch Street,79358,Hockley County,Ropesville,48219,"304 Ranch Street, Ropesville, Texas, 79358",950600,48219950600,2022.0,950600.0,Hockley County,Texas,100.0,8.0,70.0,17.0,5.0,946.0,79.0,63.0,256.0,221.0,83.0,175.0,69.0,8.0,70.0,17.0,5.0,8.4,6.7,27.1,23.4,8.8,18.5,7.3,495.0,83469.0,98644.0,1599.0,476.0,29.8,1123.0,70.2,1074.0,67.2,17.0,1.1,19.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.8
Smyer Schools,Smyer ISD,469.0,473.0,<25,<25,95.2,<25,10.0,<25,15.0,Texas,33.584003,-102.163196,,79367,Hockley County,Smyer,48219,,950200,48219950200,2022.0,950200.0,Hockley County,Texas,245.0,36.0,33.0,166.0,10.0,2630.0,190.0,204.0,801.0,741.0,220.0,351.0,123.0,14.7,13.5,67.8,4.1,7.2,7.8,30.5,28.2,8.4,13.3,4.7,1381.0,63897.0,89246.0,3976.0,1428.0,35.9,2548.0,64.1,2400.0,60.4,67.0,1.7,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.9
Sundown HS,Sundown ISD,524.0,512.0,<50,<50,95.6,<25,18.6,<25,37.2,Texas,33.4600201,-102.4857131,511 East 7th Street,79372,Hockley County,Sundown,48219,"511 East 7th Street, Sundown, Texas, 79372",950700,48219950700,2022.0,950700.0,Hockley County,Texas,204.0,10.0,83.0,97.0,14.0,1147.0,113.0,90.0,408.0,216.0,79.0,159.0,82.0,4.9,40.7,47.5,6.9,9.9,7.8,35.6,18.8,6.9,13.9,7.1,663.0,64821.0,84685.0,1808.0,894.0,49.4,914.0,50.6,813.0,45.0,0.0,0.0,0.0,0.0,9.0,0.5,0.0,0.0,0.0,0.0,92.0,5.1
Whitharral School,Whitharral ISD,580.0,570.0,<25,<25,14.3,<25,50.0,<25,50.0,Texas,33.7379856,-102.3266208,201 2nd Street,79380,Hockley County,Whitharral,48219,"201 2nd Street, Whitharral, Texas, 79380",950200,48219950200,2022.0,950200.0,Hockley County,Texas,245.0,36.0,33.0,166.0,10.0,2630.0,190.0,204.0,801.0,741.0,220.0,351.0,123.0,14.7,13.5,67.8,4.1,7.2,7.8,30.5,28.2,8.4,13.3,4.7,1381.0,63897.0,89246.0,3976.0,1428.0,35.9,2548.0,64.1,2400.0,60.4,67.0,1.7,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.9
Granbury HS,Granbury ISD,564.0,543.0,<375,<150,38.9,<50,33.8,<100,59.2,Texas,32.4391786,-97.81080999999999,2000 West Pearl Street,76048,Hood County,Granbury,48221,"2000 West Pearl Street, Granbury, Texas, 76048",160100,48221160100,2022.0,160100.0,Hood County,Texas,488.0,79.0,174.0,171.0,64.0,4111.0,133.0,193.0,1216.0,1131.0,297.0,884.0,257.0,16.2,35.7,35.0,13.1,3.2,4.7,29.6,27.5,7.2,21.5,6.3,2090.0,60773.0,106121.0,5664.0,661.0,11.7,5003.0,88.3,4479.0,79.1,127.0,2.2,10.0,0.2,38.0,0.7,0.0,0.0,18.0,0.3,331.0,5.8
Stars Accelerated HS,Granbury ISD,615.0,590.0,<75,<25,3.3,<25,50.0,<25,100.0,Texas,32.444282,-97.7944353,301 North Hannaford Street,76048,Hood County,Granbury,48221,"301 North Hannaford Street, Granbury, Texas, 76048",160100,48221160100,2022.0,160100.0,Hood County,Texas,488.0,79.0,174.0,171.0,64.0,4111.0,133.0,193.0,1216.0,1131.0,297.0,884.0,257.0,16.2,35.7,35.0,13.1,3.2,4.7,29.6,27.5,7.2,21.5,6.3,2090.0,60773.0,106121.0,5664.0,661.0,11.7,5003.0,88.3,4479.0,79.1,127.0,2.2,10.0,0.2,38.0,0.7,0.0,0.0,18.0,0.3,331.0,5.8
Lipan HS,Lipan ISD,,,<50,<25,3.7,<25,100.0,<25,100.0,Texas,32.5086457,-98.0028892,,N/A,Hood County,N/A,48221,,160302,48221160302,2022.0,160302.0,Hood County,Texas,237.0,43.0,74.0,120.0,0.0,3230.0,78.0,188.0,1041.0,975.0,221.0,591.0,136.0,18.1,31.2,50.6,0.0,2.4,5.8,32.2,30.2,6.8,18.3,4.2,1648.0,70357.0,89556.0,5065.0,706.0,13.9,4359.0,86.1,4215.0,83.2,28.0,0.6,4.0,0.1,15.0,0.3,7.0,0.1,0.0,0.0,90.0,1.8
Tolar HS,Tolar ISD,490.0,489.0,<75,<50,75.9,<25,2.4,<25,26.8,Texas,32.382254,-97.9316224,301 Rock Church Highway,76476,Hood County,Tolar,48221,"301 Rock Church Highway, Tolar, Texas, 76476",160303,48221160303,2022.0,160303.0,Hood County,Texas,347.0,5.0,94.0,187.0,61.0,4155.0,94.0,251.0,1377.0,1161.0,424.0,505.0,343.0,1.4,27.1,53.9,17.6,2.3,6.0,33.1,27.9,10.2,12.2,8.3,2358.0,76016.0,86630.0,5718.0,657.0,11.5,5061.0,88.5,4720.0,82.5,0.0,0.0,65.0,1.1,57.0,1.0,0.0,0.0,8.0,0.1,211.0,3.7
Sulphur Springs HS,Sulphur Springs ISD,514.0,497.0,253,131,51.8,21,16.0,45,34.4,Texas,33.0881873,-95.6037465,,N/A,Hopkins County,N/A,48223,,950302,48223950302,2022.0,950302.0,Hopkins County,Texas,388.0,59.0,109.0,81.0,139.0,2252.0,58.0,214.0,509.0,462.0,165.0,596.0,248.0,15.2,28.1,20.9,35.8,2.6,9.5,22.6,20.5,7.3,26.5,11.0,1437.0,82736.0,112101.0,3583.0,924.0,25.8,2659.0,74.2,2457.0,68.6,72.0,2.0,30.0,0.8,24.0,0.7,0.0,0.0,26.0,0.7,50.0,1.4
Cumby HS,Cumby ISD,462.0,451.0,<50,<50,85.3,<25,,<25,13.8,Texas,33.1357584,-95.8449181,303 Sayle Street,75433,Hopkins County,Cumby,48223,"303 Sayle Street, Cumby, Texas, 75433",950200,48223950200,2022.0,950200.0,Hopkins County,Texas,331.0,37.0,125.0,135.0,34.0,3313.0,104.0,268.0,1162.0,734.0,252.0,586.0,207.0,11.2,37.8,40.8,10.3,3.1,8.1,35.1,22.2,7.6,17.7,6.2,1902.0,70988.0,88951.0,4682.0,385.0,8.2,4297.0,91.8,4021.0,85.9,115.0,2.5,31.0,0.7,6.0,0.1,16.0,0.3,29.0,0.6,79.0,1.7
North Hopkins HS,North Hopkins ISD,550.0,560.0,<50,<25,6.7,<25,50.0,<25,50.0,Texas,33.2708477,-95.62018789999999,1994 West Farm Road 71,75482,Hopkins County,Sulphur Springs,48223,"1994 West Farm Road 71, Sulphur Springs, Texas, 75482",950100,48223950100,2022.0,950100.0,Hopkins County,Texas,145.0,14.0,108.0,23.0,0.0,2068.0,69.0,171.0,843.0,514.0,152.0,202.0,117.0,9.7,74.5,15.9,0.0,3.3,8.3,40.8,24.9,7.4,9.8,5.7,1105.0,66750.0,80785.0,3060.0,122.0,4.0,2938.0,96.0,2798.0,91.4,51.0,1.7,18.0,0.6,11.0,0.4,0.0,0.0,5.0,0.2,55.0,1.8
Sulphur Bluff ISD,Sulphur Bluff ISD,484.0,490.0,<25,<25,47.4,<25,,<25,33.3,Texas,33.331108,-95.3939743,1027 County Road 3550,75481,Hopkins County,Sulphur Bluff,48223,"1027 County Road 3550, Sulphur Bluff, Texas, 75481",950100,48223950100,2022.0,950100.0,Hopkins County,Texas,145.0,14.0,108.0,23.0,0.0,2068.0,69.0,171.0,843.0,514.0,152.0,202.0,117.0,9.7,74.5,15.9,0.0,3.3,8.3,40.8,24.9,7.4,9.8,5.7,1105.0,66750.0,80785.0,3060.0,122.0,4.0,2938.0,96.0,2798.0,91.4,51.0,1.7,18.0,0.6,11.0,0.4,0.0,0.0,5.0,0.2,55.0,1.8
Crockett HS,Crockett ISD,479.0,462.0,<100,<75,64.3,<25,7.4,<25,22.2,Texas,31.3026036,-95.4717397,1600 Southwest Loop 304,75835,Houston County,Crockett,48225,"1600 Southwest Loop 304, Crockett, Texas, 75835",950400,48225950400,2022.0,950400.0,Houston County,Texas,179.0,25.0,83.0,71.0,0.0,1907.0,183.0,336.0,803.0,318.0,28.0,211.0,28.0,14.0,46.4,39.7,0.0,9.6,17.6,42.1,16.7,1.5,11.1,1.5,1158.0,32063.0,50761.0,3051.0,419.0,13.7,2632.0,86.3,891.0,29.2,1701.0,55.8,7.0,0.2,33.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
